underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UBER,"UBER, UBRL",11.975314694400367,16611.504685305597,2
JOBY,"JOBX, JOBY",4.776373500000091,2476.8236265000005,2
ISRG,"ISRG, ISUL",-1.045899179999651,5607.68589918,2
CNC,"CNC, CNCG",-1.7055092000000514,1641.1455091999999,2
PAAS,"PAAS, PAAU",-14.392462810000097,1293.03246281,2
NET,"NET, NETG",-18.254767334399958,1090.1547673344,2
CRWD,"CRWD, CRWL",-22.508766600000172,4007.4087666000005,2
UPS,"UPS, UPSG",-31.524471017999986,3747.444471018,2
NIO,"NIO, NIOG",-40.15293370880045,5975.3129337088,2
GSOL,"GSOL, SOLX",-40.89112554700296,24805.451125547,2
XPEV,"XPEG, XPEV",-42.328881018800075,4295.3888810188,2
DJT,"DJT, DJTU",-42.85439121000002,1774.15439121,2
U,"U, UNX",-43.42658127839968,6768.2265812784,2
ABNB,"ABNB, ABNG",-48.834546885000236,4867.434546885,2
GME,"GME, GMEU",-52.658282180000015,1734.7582821800002,2
DELL,"DELL, DLLL",-68.12796134000064,7079.507961339999,2
MRNA,"MRNA, MRNX",-68.81696634199943,16132.176966342,2
BULL,"BULG, BULL",-80.03285451999955,4654.5528545199995,2
COHR,"COHR, COHX",-84.71607696000001,1965.23607696,2
BIDU,"BIDG, BIDU",-84.81272233439995,4577.5527223344,2
FUTU,"FUTG, FUTU",-86.75284687999999,1705.1528468800002,2
GLW,"GLW, GLWG",-92.1138339936,1820.3138339936,2
BMNR,"BMNG, BMNR",-119.96727281999847,21170.36727282,2
NEM,"NEM, NEMG",-120.43789929500008,4176.637899294999,2
BLSH,"BLSG, BLSH",-134.51224217349954,18169.7922421735,2
ARM,"ARM, ARMG",-138.11405550000018,4329.8340555,2
APP,"APP, APPX",-152.6076320000002,6221.747632,2
QCOM,"QCMU, QCOM",-158.95205181399797,15834.072051813999,2
GDXJ,"GDXJ, JNUG",-164.4518282500003,4678.631828250001,2
SBUX,"SBU, SBUX",-165.33190812690054,4891.8919081269,2
COIN,"COIN, CONX",-166.70072596320006,10124.8407259632,2
ACHR,"ACHR, ARCX",-167.4607479499998,4079.7607479499993,2
OSCR,"OSCG, OSCR",-168.0143561535997,5917.0543561536,2
GRAB,"GRAB, GRAG",-200.52394495200042,9009.443944952,2
KWEB,"CWEB, KWEB",-205.1456780999997,16006.205678100001,2
WDC,"WDC, WDCX",-225.07858223999938,6817.03858224,2
BABA,"BABA, BABX",-226.19547592000072,14937.395475919999,2
SATS,"SATG, SATS",-239.05703525440003,8850.0770352544,2
DNN,"DNN, DNNG",-245.58086127000024,4960.62086127,2
UUUU,"UUUG, UUUU",-245.93595984000012,7280.33595984,2
LEU,"LEU, LEUX",-253.4939718000005,19564.493971800002,2
USAR,"USAR, USGG",-258.47941965480004,15957.239419654798,2
MP,"MP, MPG",-259.7057867184003,5880.9857867184,2
ARKK,"ARKK, TARK",-262.3033390620003,5051.423339062,2
FCX,"FCX, FCXG",-268.2239424582003,5866.3639424582,2
LRCX,"LRCU, LRCX",-268.7841580999998,5716.9841581,2
RDDT,"RDDT, RDTL",-268.84097488000043,8304.92097488,2
XYZ,"XYZ, XYZG",-277.28846701999964,5040.088467019999,2
AAL,"AAL, AALG",-278.90592000000015,4839.78592,2
ORCL,"ORCL, ORCU",-279.2406913599998,5169.24069136,2
COST,"COST, COTG",-282.41534260000026,15879.2153426,2
SPOT,"SPOG, SPOT",-313.8760357783999,4404.7560357784005,2
TEM,"TEM, TEMT",-322.00907050000023,15081.9490705,2
LITE,"LITE, LITX",-327.084104,7149.404103999999,2
ETOR,"ETOR, ETRL",-356.30840083019984,6814.2284008301995,2
CMG,"CMG, CMGG",-370.86397247359946,14618.2239724736,2
URA,"URA, URAA",-373.08011343999897,16964.84011344,2
VALE,"VALE, VALG",-373.09049896280067,5818.5304989628,2
SNAP,"SNAG, SNAP",-384.42849980799974,5066.028499807999,2
LAC,"LAC, LACG",-389.8763826880004,12614.396382688,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-394.5592751949989,36814.559275195,4
RKT,"RKT, RKTL",-431.46838768,15277.06838768,2
APH,"APH, APHU",-435.87105233750026,5194.9110523375,2
ASHR,"ASHR, CHAU",-443.87130671999876,16655.391306719997,2
UNH,"UNH, UNHG",-451.73026350000146,19931.5102635,2
COPX,"COPX, COPZ",-453.4689542499991,16702.308954250002,2
PONY,"PONX, PONY",-468.2871309000011,15428.1271309,2
AFRM,"AFRM, AFRU",-471.2252304000008,7169.625230400001,2
UPST,"UPST, UPSX",-473.9673889600008,9628.267388960001,2
NOK,"LNOK, NOK",-485.4067324800003,5929.50673248,2
SMR,"SMR, SMU",-491.8117779999975,27182.811777999996,2
CEG,"CEG, CEGX",-493.61758655999984,21256.31758656,2
CORZ,"CORZ, COZX",-501.10955589999867,21049.1095559,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-517.35160645,59483.85160645,4
FIGR,"FGRU, FIGR",-564.9714942999999,25817.0314943,2
TER,"TER, TERG",-597.3563741599992,26183.056374159998,2
OKLO,"OKLL, OKLO",-635.8249161999993,12468.9849162,2
SMCI,"SMCI, SMCL",-640.2758059049997,7331.475805905,2
CRCL,"CRCG, CRCL",-684.8359680000012,22626.755967999998,2
SBET,"SBET, SBTU",-693.3025089900002,16758.30250899,2
CLS,"CLS, CSEX",-698.98930449,5311.189304490001,2
TSM,"TSM, TSMG, TSMU",-713.0122985669987,34143.332298566995,3
NVTS,"NVTS, NVTX",-714.2958326000044,44477.875832599995,2
BA,"BA, BOEG, BOEU",-755.4448821101978,36558.6448821102,3
SOFI,"SOFA, SOFI",-835.3702821791994,18745.3702821792,2
IBIT,"BITU, BITX, BTCL, IBIT",-997.015008150538,59883.65560532946,4
GOOGL,"GGLL, GOOGL, GOOX",-1005.3701732600002,40288.75017326001,3
ASML,"ASML, ASMU",-1013.1123064300009,19232.71230643,2
CLSK,"CLSK, CLSX",-1176.5352334400013,15151.33523344,2
IONQ,"IONL, IONQ",-1184.6524440000012,14058.252444,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1271.7309065800018,57169.77090657999,4
VRT,"VRT, VRTL",-1296.626995909999,22411.30699591,2
GEV,"GEV, GEVX",-1321.2326501999996,21071.2326502,2
QBTS,"QBTS, QBTX",-1443.7731247200009,23844.17312472,2
INTC,"INTC, INTW",-1589.3760672799963,31324.836067279997,2
NFLX,"NFLU, NFLX",-1645.008779959997,67113.48877996,2
GLXY,"GLXU, GLXY",-1686.42972688,15396.58972688,2
KLAC,"KLAC, KLAG",-1728.4893936457975,23279.4093936458,2
MU,"MU, MUU",-1752.6789599999993,20379.07896,2
AVGO,"AVGG, AVGO, AVL",-1898.1701678000063,46830.2101678,3
CIFR,"CIFG, CIFR",-2023.9571314800014,17780.25713148,2
HUT,"HUT, HUTG",-2306.7540378600006,22106.99403786,2
PLUG,"PLUG, PLUL",-2360.363391965602,30848.9633919656,2
BE,"BE, BEX",-2563.429167199999,13952.989167199998,2
WULF,"WULF, WULX",-2717.68197917,30120.28197917,2
IREN,"IREG, IREN",-2724.8995754112,23378.2195754112,2
QUBT,"QUBT, QUBX",-2741.188196350002,35716.44819635,2
AMZN,"AMZN, AMZU, AMZZ",-2957.7507879999957,46785.270788,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3100.582448570007,78167.40244857,5
SNDK,"SNDK, SNDU",-3154.5917732999987,25821.6317733,2
EOSE,"EOSE, EOSU",-3168.252306899998,30028.252306899998,2
MRVL,"MRVL, MRVU",-3273.910779599999,42352.2707796,2
AMD,"AMD, AMDG, AMDL, AMUU",-3679.4033839400036,74078.72338394,4
AAOI,"AAOI, AAOX",-3942.8994439800044,61327.779443980005,2
CRWV,"CRWV, CWVX",-3995.9957326799995,32123.99573268,2
CRDO,"CRDO, CRDU",-4115.148626239999,24214.66862624,2
ALAB,"ALAB, LABX",-4814.13843388,32792.53843388,2
NBIS,"NBIS, NEBX",-5355.677799119996,40982.477799119995,2
