underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, CONX",-175.20574528559973,10133.345745285598,2
QCOM,"QCMU, QCOM",-179.0629048619994,15854.182904862,2
URA,"URA, URAA",-194.7959115199974,16786.55591152,2
SMCI,"SMCI, SMCL",-200.85891494999987,6892.058914949999,2
COST,"COST, COTG",-212.46732687999975,15809.267326879999,2
BLSH,"BLSG, BLSH",-222.28642241550006,18257.566422415497,2
DNN,"DNN, DNNG",-223.81962995999993,4938.859629959999,2
SATS,"SATG, SATS",-229.31733563999933,8840.33733564,2
RDDT,"RDDT, RDTL",-235.3836505600002,8271.46365056,2
ARKK,"ARKK, TARK",-242.35284373460036,5031.4728437346,2
MP,"MP, MPG",-244.96868244479947,5866.248682444799,2
BABA,"BABA, BABX",-246.16555549000168,14957.36555549,2
UUUU,"UUUG, UUUU",-250.70800326000017,7285.10800326,2
AAL,"AAL, AALG",-264.80031999999983,4825.6803199999995,2
FXI,"FXI, YINN",-265.80357600000025,19743.723576000004,2
CMG,"CMG, CMGG",-278.7848227711993,14526.144822771199,2
USAR,"USAR, USGG",-281.36617866899996,15980.126178668997,2
XYZ,"XYZ, XYZG",-282.19414289999986,5044.9941429,2
SPOT,"SPOG, SPOT",-284.1525609100995,4375.0325609101,2
FCX,"FCX, FCXG",-285.1541385045998,5883.2941385046,2
ORCL,"ORCL, ORCU",-286.0206952399999,5176.02069524,2
RKT,"RKT, RKTL",-290.52912063999975,15136.12912064,2
TEM,"TEM, TEMT",-295.1098299999994,15055.04983,2
WDC,"WDC, WDCX",-297.93895811999937,6889.89895812,2
LITE,"LITE, LITX",-302.3158902500004,7124.63589025,2
LRCX,"LRCU, LRCX",-320.9800570999996,5769.1800571,2
VALE,"VALE, VALG",-343.6736862488001,5789.1136862488,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-347.5774091569983,36767.577409157,4
ETOR,"ETOR, ETRL",-361.9754705166001,6819.8954705166,2
ASHR,"ASHR, CHAU",-363.1135515299993,16574.63355153,2
SNAP,"SNAG, SNAP",-365.4408085504001,5047.0408085504,2
EWY,"EWY, KORU",-372.06533119999995,5065.8253312,2
SMR,"SMR, SMU",-397.8897969999998,27088.889797,2
LEU,"LEU, LEUX",-399.1138218600008,19710.113821860003,2
AFRM,"AFRM, AFRU",-402.6534168000003,7101.0534167999995,2
LAC,"LAC, LACG",-408.29067654400023,12632.810676544,2
APH,"APH, APHU",-434.8253398775,5193.8653398775,2
CEG,"CEG, CEGX",-436.75578528000005,21199.45578528,2
UPST,"UPST, UPSX",-441.56407815999955,9595.86407816,2
MSFT,"MSFL, MSFT, MSFU, MSFX",-453.1383291699967,59419.63832917,4
GDX,"GDX, GDXU, NUGT",-456.56619344000137,41159.56619344,3
UNH,"UNH, UNHG",-467.94251891000204,19947.72251891,2
NOK,"LNOK, NOK",-475.50407608000023,5919.60407608,2
PONY,"PONX, PONY",-475.72464955000123,15435.56464955,2
COPX,"COPX, COPZ",-528.7165689999993,16777.556569,2
TER,"TER, TERG",-575.6570573600002,26161.35705736,2
FIGR,"FGRU, FIGR",-578.7748419999989,25830.834842,2
TSM,"TSM, TSMG, TSMU",-607.9780449097998,34038.298044909796,3
OKLO,"OKLL, OKLO",-629.8847304800001,12463.04473048,2
CRCL,"CRCG, CRCL",-670.627289600001,22612.5472896,2
CORZ,"CORZ, COZX",-672.4760800000004,21220.47608,2
CLS,"CLS, CSEX",-692.4831439199997,5304.6831439200005,2
BA,"BA, BOEG, BOEU",-737.0768364311989,36540.27683643121,3
SBET,"SBET, SBTU",-758.6715057599995,16823.67150576,2
SOFI,"SOFA, SOFI",-763.836718516799,18673.8367185168,2
NVTS,"NVTS, NVTX",-926.3991668400049,44689.97916684,2
GOOGL,"GGLL, GOOGL, GOOX",-1018.1521942199979,40301.53219422,3
ASML,"ASML, ASMU",-1049.8109236600012,19269.410923659998,2
IBIT,"BITU, BITX, BTCL, IBIT",-1168.3676932120889,59795.65084358791,4
CLSK,"CLSK, CLSX",-1185.1291850000007,15159.929185,2
IONQ,"IONL, IONQ",-1186.570804,14060.170803999998,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1222.958067440004,57120.99806744,4
VRT,"VRT, VRTL",-1252.9929152900004,22367.67291529,2
GEV,"GEV, GEVX",-1335.4681331499996,21085.46813315,2
NFLX,"NFLU, NFLX",-1487.1288073599972,66955.60880736,2
QBTS,"QBTS, QBTX",-1500.75394728,23901.15394728,2
INTC,"INTC, INTW",-1618.065739669999,31353.525739670004,2
GLXY,"GLXU, GLXY",-1722.3891985600003,15432.54919856,2
KLAC,"KLAC, KLAG",-1768.2738016303992,23319.1938016304,2
MU,"MU, MUU",-1773.8236400000005,20400.223640000004,2
AVGO,"AVGG, AVGO, AVL",-1902.8060606000035,46834.8460606,3
CIFR,"CIFG, CIFR",-1998.7594519800004,17755.05945198,2
SOXX,"SOXL, SOXX",-2044.3111795500008,19698.871179550002,2
PLUG,"PLUG, PLUL",-2053.8781800208017,30542.4781800208,2
HUT,"HUT, HUTG",-2325.275549160002,22125.51554916,2
QUBT,"QUBT, QUBX",-2524.0954152699996,35499.355415269994,2
BE,"BE, BEX",-2528.929199360001,13918.48919936,2
IREN,"IREG, IREN",-2564.9478258767977,23218.2678258768,2
WULF,"WULF, WULX",-2695.7954576800003,30098.39545768,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2868.868560450006,77935.68856045,5
AMZN,"AMZN, AMZU, AMZZ",-2883.971093199998,46711.491093200006,3
EOSE,"EOSE, EOSU",-2987.2834600499955,29847.283460049995,2
SNDK,"SNDK, SNDU",-3251.7892538999986,25918.8292539,2
MRVL,"MRVL, MRVU",-3476.0826659999984,42554.442666,2
AAOI,"AAOI, AAOX",-3738.5558792400006,61123.43587924,2
AMD,"AMD, AMDG, AMDL, AMUU",-3888.3748740200044,74287.69487402,4
CRWV,"CRWV, CWVX",-3973.608297390001,32101.60829739,2
CRDO,"CRDO, CRDU",-4118.917897880001,24218.43789788,2
ALAB,"ALAB, LABX",-4841.73834622,32820.138346219996,2
NBIS,"NBIS, NEBX",-5403.896979239995,41030.69697924,2
