underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-74.956084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.956084,bucket_2,AAL
AAL,,,0.0,68.408408,0.0,0.0,0.0,-17.4,3.248396851676168,0.0,0.0,54.256804851676165,bucket_1,AALG
AAOI,,,0.0,8660.384475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8660.384475,bucket_2,AAOI
AAOI,,,0.0,-9522.015901,0.0,0.0,0.0,-57.06,41.56328847339738,0.0,0.0,-9537.512612526603,bucket_1,AAOX
AAPL,,,0.0,-117.960957,0.0,0.0,0.0,-29.79,10.45935567848959,0.0,0.0,-137.2916013215104,bucket_1,AAPB
AAPL,,,50.63981307,619.917513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,692.3973260700001,bucket_2,AAPL
AAPL,,,0.0,-18.716379,0.0,0.0,-22.97,-62.13,9.811960337190692,0.0,0.0,-94.00441866280931,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-319.03860425,112.449434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.58917025,bucket_2,ABNB
ABNB,,,0.0,-116.552382,0.0,0.0,0.0,-4.2700000000000005,3.1215571058583755,0.0,0.0,-117.70082489414162,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-411.275388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.275388,bucket_2,ACHR
ADBE,,,0.0,-312.581457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-312.581457,bucket_2,ADBE
ADBE,,,0.0,314.879247,0.0,0.0,0.0,-10.77,2.319000058691132,0.0,0.0,306.42824705869117,bucket_1,ADBG
AFRM,,,22.39998152,202.694452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.09443352000002,bucket_2,AFRM
AFRM,,,152.70154453,-348.426482,0.0,0.0,0.0,-10.37,4.868027219441583,0.0,0.0,-201.22691025055843,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,2100.425292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.425292,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,3277.426052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.6124473299997,bucket_2,AMD
AMD,,,8.12925822,-1091.148222,0.0,0.0,0.0,-40.05,16.557738583603925,0.0,0.0,-1106.511225196396,bucket_1,AMDG
AMD,,,9.53430936,-1398.450628,0.0,0.0,0.0,-36.73,16.6353448146385,0.0,0.0,-1409.0109738253616,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-1376.971134,0.0,0.0,-21.85,-28.06,16.32583350211473,0.0,0.0,-1400.2201233478852,bucket_1,AMUU
AMZN,,,-249.64428376,975.814888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.17060424,bucket_2,AMZN
AMZN,,,-105.77840996,-1105.358176,0.0,0.0,-25.91,-45.43,14.754827574722844,0.0,0.0,-1267.7217583852773,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-1474.478448,0.0,0.0,0.0,-29.53,16.86831577634465,0.0,0.0,-1512.6968628436555,bucket_1,AMZZ
APH,,,0.0,188.145743,4.0,0.0,0.0,0.0,0.0,0.0,0.0,192.145743,bucket_2,APH
APH,,,0.0,-202.300996,0.0,0.0,0.0,-12.17,3.566968146044066,0.0,0.0,-210.9040278539559,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1470.171122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1470.17112202,bucket_2,APP
APP,,,0.0,1671.083866,0.0,0.0,0.0,-22.8,4.040193584272234,0.0,0.0,1652.3240595842722,bucket_1,APPX
ACHR,,,0.0,355.742991,0.0,0.0,0.0,-15.17,2.701371897473982,0.0,0.0,343.27436289747396,bucket_1,ARCX
ARKK,,,0.0,103.387343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.387343,bucket_2,ARKK
ARM,,,411.89545225,84.539883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.43533525,bucket_2,ARM
ARM,,,0.0,-99.14755,0.0,0.0,0.0,-5.2,2.8465853879840686,0.0,0.0,-101.50096461201593,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,118.520398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.725165,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,248.102543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.2807965,bucket_2,ASML
ASML,,,-9.1e-07,-501.380409,0.0,0.0,-9.29,-37.25,12.865605646368712,0.0,0.0,-535.0548042636312,bucket_1,ASMU
ASTS,,,77.58961475,-2014.018662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1936.42904725,bucket_2,ASTS
ASTS,,,44.10290575,2180.317187,0.0,0.0,0.0,-60.76,12.514118955777189,0.0,0.0,2176.174211705777,bucket_1,ASTX
AVGO,,,0.0,-1602.956894,0.0,0.0,0.0,-34.29,16.17473229231098,0.0,0.0,-1621.0721617076888,bucket_1,AVGG
AVGO,,,0.0,3089.339117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,3123.789117,bucket_2,AVGO
AVGO,,,0.0,-1240.373847,0.0,0.0,-30.49,-44.11,14.858370224370022,0.0,0.0,-1300.11547677563,bucket_1,AVL
BA,,,0.0,-1636.070227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1636.070227,bucket_2,BA
BABA,,,-118.02802325,-2433.502973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2551.53099625,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2053.196863,0.0,0.0,0.0,-11.7,9.61492476565621,0.0,0.0,2051.111787765656,bucket_1,BABX
BBAI,,,0.0,180.082447,0.0,0.0,0.0,-13.85,13.33365395211452,0.0,0.0,179.56610095211454,bucket_1,BAIG
BBAI,,,0.0,-186.588579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.588579,bucket_2,BBAI
BE,,,0.0,1454.555486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.555486,bucket_2,BE
BE,,,0.0,-1681.198809,0.0,0.0,0.0,-24.26,10.539829634869786,0.0,0.0,-1694.91897936513,bucket_1,BEX
BIDU,,,0.0,44.359126,0.0,0.0,0.0,-22.09,2.9553813044148165,0.0,0.0,25.22450730441482,bucket_1,BIDG
BIDU,,,0.0,-26.912357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.912357,bucket_2,BIDU
IBIT,,,14.32960718,893.866198,-0.19,0.0,-16.990000000000002,-35.82,12.925371072819472,0.0,0.0,868.1211762528194,bucket_1,BITU
IBIT,,,14.24840192,764.422072,0.0,0.0,-11.72,-47.32,12.930903498707485,0.0,0.0,732.5613774187074,bucket_1,BITX
BLSH,,,0.0,-169.876046,0.0,0.0,0.0,-2.73,11.618728817333139,0.0,0.0,-160.98731718266686,bucket_1,BLSG
BLSH,,,1605.89395816,178.126081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0200391600001,bucket_2,BLSH
BMNR,,,0.0,224.655396,0.0,0.0,0.0,-125.6,13.503027394208948,0.0,0.0,112.55842339420894,bucket_1,BMNG
BMNR,,,0.0,40.826267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.826267,bucket_2,BMNR
BA,,,8.57761986,767.967546,0.0,0.0,0.0,-51.65,13.760310576101862,0.0,0.0,738.6554764361019,bucket_1,BOEG
BA,,,7.92436088,965.115333,0.0,0.0,-16.68,-38.06,9.96011768734761,0.0,0.0,928.2598115673476,bucket_1,BOEU
IBIT,,,15.80522437,771.353162,0.0,0.0,0.0,-38.13,12.812083232617265,0.0,0.0,761.8404696026173,bucket_1,BTCL
BULL,,,0.0,231.081268,0.0,0.0,0.0,-19.69,3.0160349643797075,0.0,0.0,214.4073029643797,bucket_1,BULG
BULL,,,-56.38210194,-114.796311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.17841294,bucket_2,BULL
CEG,,,0.0,-117.740142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-102.81014200000001,bucket_2,CEG
CEG,,,5.9e-07,294.448941,0.0,0.0,0.0,-87.53,13.791880933004093,0.0,0.0,220.71082252300408,bucket_1,CEGX
ASHR,,,0.0,-71.233641,-0.85,0.0,-16.99,-13.89,10.931134564994746,0.0,0.0,-92.03250643500525,bucket_1,CHAU
CIFR,,,0.0,-1079.713348,0.0,0.0,0.0,-48.05,12.600379119049435,0.0,0.0,-1115.1629688809505,bucket_1,CIFG
CIFR,,,0.0,1085.738822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.738822,bucket_2,CIFR
CLS,,,-52.83831383,544.091038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.25272417,bucket_2,CLS
CLSK,,,-618.37814002,846.102738,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,227.37459798,bucket_2,CLSK
CLSK,,,0.0,-870.430172,0.0,0.0,0.0,-33.88,10.37081148618101,0.0,0.0,-893.939360513819,bucket_1,CLSX
CMG,,,7.1e-07,-886.099527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-886.09952629,bucket_2,CMG
CMG,,,567.93314174,463.531949,0.0,0.0,0.0,-37.51,9.514249841354651,0.0,0.0,1003.4693405813547,bucket_1,CMGG
CNC,,,-731.26244975,5.468801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.79364875,bucket_2,CNC
CNC,,,801.76991375,-6.602008,0.0,0.0,0.0,-11.19,1.0408827880585785,0.0,0.0,785.0187885380585,bucket_1,CNCG
COHR,,,0.0,121.512743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.512743,bucket_2,COHR
COHR,,,0.0,-124.303794,0.0,0.0,0.0,-1.8699999999999999,1.2997647902769267,0.0,0.0,-124.87402920972308,bucket_1,COHX
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-1997.903121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1881.44218455,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,620.24598,0.0,0.0,-14.54,-33.07,6.526790618029534,0.0,0.0,579.1627706180295,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-813.176771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813.176771,bucket_2,COPX
COPX,,,0.0,758.778221,0.0,0.0,0.0,-20.63,10.89418405080693,0.0,0.0,749.042405050807,bucket_1,COPZ
CORZ,,,-11.88782572,460.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.54947228,bucket_2,CORZ
COST,,,-15.20872363,-115.194094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-122.60281763000002,bucket_2,COST
COST,,,-11.596089,263.864425,0.0,0.0,0.0,-77.29,10.227272950297571,0.0,0.0,185.20560895029752,bucket_1,COTG
CORZ,,,0.0,-205.405528,0.0,0.0,0.0,-27.21,13.639079390473292,0.0,0.0,-218.97644860952673,bucket_1,COZX
CRCL,,,0.0,253.425138,0.0,0.0,0.0,-62.71,14.845173612160089,0.0,0.0,205.5603116121601,bucket_1,CRCG
CRCL,,,0.0,-171.916514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171.916514,bucket_2,CRCL
CRDO,,,0.0,3376.798786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.798786,bucket_2,CRDO
CRDO,,,3.9e-07,-3676.139473,0.0,0.0,0.0,-36.16,18.01449230297826,0.0,0.0,-3694.2849803070217,bucket_1,CRDU
CRM,,,0.0,-2108.717599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2108.717599,bucket_2,CRM
CRM,,,0.0,2227.720783,0.0,0.0,0.0,-46.35,10.31772050013643,0.0,0.0,2191.688503500137,bucket_1,CRMG
CRML,,,0.0,-2395.456358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2395.456358,bucket_2,CRML
CRML,,,0.0,2845.528056,0.0,0.0,0.0,-103.50999999999999,25.03295823822947,0.0,0.0,2767.0510142382295,bucket_1,CRMU
CRWD,,,-529.33483925,-543.748086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1073.0829252499998,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,80.626546,0.0,0.0,0.0,-32.86,2.553544462622313,0.0,0.0,1162.9319522126223,bucket_1,CRWL
CRWV,,,15.10061921,3296.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.28329721,bucket_2,CRWV
CSCO,,,116.76079815,-316.726258,0.0,0.0,-25.45,-58.25,11.680930541422656,0.0,0.0,-271.9845293085773,bucket_1,CSCL
CSCO,,,-36.0973775,375.369797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,342.9624195,bucket_2,CSCO
CLS,,,0.0,-464.107009,0.0,0.0,0.0,-17.39,3.803593554208352,0.0,0.0,-477.69341544579163,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,541.950226,0.0,0.0,-29.95,-8.06,10.288408794170133,0.0,0.0,514.2286347941701,bucket_1,CWEB
CRWV,,,0.0,-2914.454927,0.0,0.0,0.0,-55.69,23.011364138169533,0.0,0.0,-2947.133562861831,bucket_1,CWVX
DELL,,,0.0,611.958229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.958229,bucket_2,DELL
DJT,,,0.0,29.252343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.252343,bucket_2,DJT
DJT,,,0.0,-30.216201,0.0,0.0,0.0,-2.09,1.1471155163485507,0.0,0.0,-31.159085483651452,bucket_1,DJTU
DKNG,,,-1237.16958865,-488.507817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1725.6774056499999,bucket_2,DKNG
DELL,,,0.0,-604.653152,0.0,0.0,0.0,-20.61,4.554277764150391,0.0,0.0,-620.7088742358496,bucket_1,DLLL
DNN,,,0.0,65.394487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.394487,bucket_2,DNN
DNN,,,0.0,-41.340109,0.0,0.0,0.0,-10.66,3.3047616126728303,0.0,0.0,-48.69534738732717,bucket_1,DNNG
DKNG,,,240.58474975,43.442338,0.0,0.0,-50.56,-7.58,3.080799876610001,0.0,0.0,228.96788762660995,bucket_2,DRAY
DUOL,,,0.0,249.676801,0.0,0.0,0.0,-0.2,7.984051899411947,0.0,0.0,257.460852899412,bucket_1,DUOG
DUOL,,,-5e-07,-244.395357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.3953575,bucket_2,DUOL
LLY,,,332.68180965,175.467753,0.0,0.0,-2.23,-32.39,2.0640516620353604,0.0,0.0,475.59361431203536,bucket_1,ELIL
EOSE,,,5.9e-07,2880.041364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0413645900003,bucket_2,EOSE
EOSE,,,0.0,-2910.707453,0.0,0.0,0.0,-38.98,21.147697956921945,0.0,0.0,-2928.539755043078,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2554.415385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2548.8305366,bucket_2,ETHA
ETHA,,,0.0,1630.192271,0.0,0.0,-3.4,-24.84,3.529129398342119,0.0,0.0,1605.481400398342,bucket_1,ETHT
ETHA,,,14.30841033,742.138155,0.0,0.0,-9.02,-20.78,14.183820315639142,0.0,0.0,740.8303856456392,bucket_1,ETHU
ETOR,,,0.0,155.062043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.062043,bucket_2,ETOR
ETOR,,,0.0,-127.505808,0.0,0.0,0.0,-14.68,4.562804805886041,0.0,0.0,-137.62300319411398,bucket_1,ETRL
ETHA,,,1791.66418097,-1702.444264,0.0,0.0,0.0,-37.39,19.415515713866032,0.0,0.0,71.24543268386601,bucket_1,ETU
EWW,,,0.0,40.429686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.429686,bucket_2,EWW
EWY,,,-44.24034314,115.207897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96755386000001,bucket_2,EWY
META,,,0.0,-37.647591,0.0,0.0,0.0,-26.93,10.906695454305964,0.0,0.0,-53.67089554569404,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1700.519326,0.0,0.0,-904.09,-89.51,28.401723420120483,0.0,0.0,743.7278942501205,bucket_2,FBYY
FCX,,,0.0,451.920743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.920743,bucket_2,FCX
FCX,,,0.0,-421.577902,0.0,0.0,0.0,-4.65,3.88899086206687,0.0,0.0,-422.3389111379331,bucket_1,FCXG
FIGR,,,6.8e-07,-725.618136,0.0,0.0,0.0,-54.81,16.825299896160345,0.0,0.0,-763.6028354238398,bucket_1,FGRU
FIG,,,0.0,-3523.105767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3523.105767,bucket_2,FIG
FIG,,,0.0,3461.566287,0.0,0.0,0.0,-6.83,5.896220957298301,0.0,0.0,3460.6325079572985,bucket_1,FIGG
FIGR,,,264.31496143,630.977477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.29243843,bucket_2,FIGR
FLY,,,0.0,-746.665577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-746.665577,bucket_2,FLY
