underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
URA,0.0,129.236486,0.0,0.0,-42.69,-9.92,5.434897359423481,0.0,0.0,82.06138335942353
XOM,-259.80667827999997,527.9400350000001,38.11,0.0,-178.78,-53.63,7.536610061827296,0.0,0.0,81.36996678182754
BE,0.0,90.99593400000003,0.0,0.0,0.0,-15.94,2.374594163370401,0.0,0.0,77.43052816337035
CRWD,583.2770224999999,-482.86154000000005,0.0,0.0,0.0,-27.7,1.3958353404318649,0.0,0.0,74.11131784043187
SPOT,82.02639456,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,73.61639456
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
AAPL,-183.87915886000002,458.97017700000004,21.84,0.0,-139.07999999999998,-107.26,10.90493350042469,0.0,0.0,61.495951640424664
ISRG,282.58692505,-211.21495499999997,0.0,0.0,0.0,-13.13,1.9412441835502638,0.0,0.0,60.1832142335503
CNC,69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
UNH,-95.40678147,111.21198000000004,64.09,0.0,0.0,-34.07,5.440959188732335,0.0,0.0,51.2661577187323
FXI,0.0,57.275157999999976,0.0,0.0,-5.57,-4.86,4.414583846783592,0.0,0.0,51.259741846783584
SATS,0.0,63.65291499999999,0.0,0.0,0.0,-18.15,2.6520786489289887,0.0,0.0,48.15499364892899
COST,-26.80481263,118.20033000000001,7.8,0.0,0.0,-58.59,5.9959281598495116,0.0,0.0,46.60144552984951
RDW,0.0,60.65719300000001,0.0,0.0,0.0,-17.9,2.884255209349668,0.0,0.0,45.641448209349676
AFRM,50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
WDC,0.0,51.511666,1.0,0.0,0.0,-10.45,1.3868559016893096,0.0,0.0,43.448521901689304
GOOGL,455.33948351000004,-219.4970639999999,11.34,0.0,-145.61,-69.73,11.116063616095467,0.0,0.0,42.9584831260955
OKTA,0.0,51.32882000000001,0.0,0.0,0.0,-13.61,1.8509965752418052,0.0,0.0,39.56981657524179
QCOM,-11.54169324,39.155856000000085,52.51,0.0,-31.66,-17.9,5.150926149978314,0.0,0.0,35.71508890997802
LEU,0.0,76.20112399999994,0.0,0.0,0.0,-49.68,5.766697535167715,0.0,0.0,32.287821535167495
OKLO,-99.8038378,167.91846899999996,0.0,0.0,0.0,-40.58,3.256108780620632,0.0,0.0,30.79073998062063
GLXY,5.840784499999984,47.030801999999994,0.0,0.0,0.0,-25.87,3.777737690539109,0.0,0.0,30.779324190539228
UBER,-60.21031285,89.952808,0.0,0.0,0.0,-5.7700000000000005,5.74014162406,0.0,0.0,29.71263677406
BA,16.50198074,87.89716300000032,0.0,0.0,-16.68,-68.89,10.55653410984406,0.0,0.0,29.385677849844114
FCX,0.0,22.682840999999996,0.0,0.0,0.0,-2.38,1.6301647000463424,0.0,0.0,21.933005700046337
LRCX,0.0,25.322536,0.0,0.0,0.0,-5.03,1.3201474529867294,0.0,0.0,21.61268345298673
EWW,0.0,19.83978400000001,0.0,0.0,-0.71,-2.73,1.2737064756415573,0.0,0.0,17.67349047564157
ASHR,-21.795233,59.346757000000025,-0.85,0.0,-16.99,-7.59,5.420592575306792,0.0,0.0,17.542116575306807
ETOR,0.0,24.191626999999983,0.0,0.0,0.0,-8.52,1.782418590397242,0.0,0.0,17.454045590397243
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
DNN,0.0,13.240205000000003,0.0,0.0,0.0,-5.54,1.4892271686154772,0.0,0.0,9.189432168615468
VALE,0.0,11.482941999999994,0.0,0.0,0.0,-4.78,1.7856052997301677,0.0,0.0,8.488547299730158
NOK,0.0,12.392935999999992,0.0,0.0,0.0,-5.57,1.4133409970340707,0.0,0.0,8.236276997034082
ORLY,0.0,8.961195999999997,0.0,0.0,0.0,-4.11,1.5753674626726093,0.0,0.0,6.426563462672608
APH,0.0,10.035375999999985,0.0,0.0,0.0,-5.05,1.424005850934929,0.0,0.0,6.409381850934892
BULL,-56.38210194,68.744957,0.0,0.0,0.0,-12.27,1.182793199161332,0.0,0.0,1.2756482591613576
ORCL,0.0,17.67000399999999,0.0,0.0,-6.92,-12.18,1.5927031614437257,0.0,0.0,0.16270716144371988
SMCI,0.0,18.69272100000012,0.0,0.0,0.0,-20.74,2.043856224070475,0.0,0.0,-0.0034227759294935822
GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
U,-34.1114008,33.64842200000001,0.0,0.0,0.0,-2.5500000000000003,2.1546262404829757,0.0,0.0,-0.8583525595170158
ARKK,0.0,1.0648840000000064,0.0,0.0,0.0,-4.42,1.547395236305816,0.0,0.0,-1.807720763694178
PAAS,-2.318714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318714
KWEB,0.0,27.33253400000001,0.0,0.0,-29.95,-5.73,5.421810606429599,0.0,0.0,-2.9256553935704233
ARM,152.17311652,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-3.9768834800000263
BIDU,0.0,8.036768999999993,0.0,0.0,0.0,-13.8,1.4794262670226563,0.0,0.0,-4.283804732977359
DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TTD,-5.59291494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.59291494
NOW,0.0,0.2649899999999832,0.0,0.0,0.0,-8.59,1.519423009939023,0.0,0.0,-6.805586990060988
ZETA,0.0,1.177308000000039,0.0,0.0,0.0,-11.37,1.4349398047350121,0.0,0.0,-8.75775219526497
KTOS,0.0,3.4413089999999897,0.0,0.0,0.0,-13.73,1.2309479179699885,0.0,0.0,-9.057743082030015
RTX,0.0,-1.7442190000000153,0.0,0.0,0.0,-9.14,1.3315629539748992,0.0,0.0,-9.552656046025106
AAL,0.0,-2.2676760000000513,0.0,0.0,0.0,-10.27,1.4367101988088598,0.0,0.0,-11.100965801191194
SHOP,0.0,4.38961900000001,0.0,0.0,-5.16,-12.99,1.5242526449724796,0.0,0.0,-12.236128355027518
LMT,386.27707939,-370.831603,0.0,0.0,-3.09,-25.9,1.209873146914906,0.0,0.0,-12.334650463085154
ADBE,0.0,-7.302210000000002,0.0,0.0,0.0,-7.7,1.3911898263820888,0.0,0.0,-13.611020173617902
DELL,0.0,-1.6656660000000159,0.0,0.0,0.0,-13.99,2.0370579108268996,0.0,0.0,-13.618608089173136
SBUX,0.0,-6.168908999999985,0.0,0.0,0.0,-9.28,1.3579913967092974,0.0,0.0,-14.090917603290677
GRAB,-15.57259798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.57259798
EWY,-73.73390514,59.730812000000014,0.0,0.0,-0.23,-4.2,0.8048069828185593,0.0,0.0,-17.628286157181435
SOFI,-33.3727942,44.84824000000003,0.0,0.0,-13.16,-21.919999999999998,5.513460366844545,0.0,0.0,-18.091093833155583
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-18.84399702702776
QBTS,0.0,2.60886599999958,0.0,0.0,0.0,-31.57,6.797633412250691,0.0,0.0,-22.163500587749695
MP,-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
UPST,254.04005702999996,-259.255125,0.0,0.0,0.0,-23.34,2.726548505251317,0.0,0.0,-25.82851946474875
EOSE,-27.59066941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59066941
UPS,-45.96487896,24.251823,0.0,0.0,0.0,-8.32,1.2048452277451787,0.0,0.0,-28.828210732254803
NEM,-69.49674599,41.581514999999996,0.0,0.0,0.0,-4.57,1.2673472201282967,0.0,0.0,-31.21788376987169
UUUU,0.0,-22.744676000000027,0.0,0.0,0.0,-12.9,2.378262419891413,0.0,0.0,-33.26641358010863
OSCR,0.0,-32.34467699999993,0.0,0.0,0.0,-12.129999999999999,1.2550819299846798,0.0,0.0,-43.2195950700152
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
XLE,0.0,-43.25365399999998,61.63,0.0,-25.87,-47.47,7.294731741881933,0.0,0.0,-47.66892225811807
FIG,0.0,-50.16948000000002,0.0,0.0,0.0,-2.58,4.422501049081839,0.0,0.0,-48.326978950918146
SBET,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
ALB,-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
PBR,0.0,-39.75737700000002,0.0,0.0,0.0,-15.52,2.551166186719672,0.0,0.0,-52.72621081328032
PANW,3.33739533,36.63033799999994,0.0,0.0,-19.03,-87.85,13.910793537918806,0.0,0.0,-53.00147313208117
XOP,0.0,-70.79839500000003,19.14,0.0,6.509999999999998,-16.97,8.580236123631613,0.0,0.0,-53.53815887636824
OPEN,-127.80801094,105.264185,0.0,0.0,0.0,-36.32,2.3585048220272733,0.0,0.0,-56.5053211179727
COPX,0.0,-54.83923600000003,0.0,0.0,0.0,-13.25,4.794425436115757,0.0,0.0,-63.29481056388431
SNAP,-74.60429020000001,13.276339000000007,0.0,0.0,0.0,-4.54,1.319850026782323,0.0,0.0,-64.54810117321767
ACHR,0.0,-57.352397999999994,0.0,0.0,0.0,-9.56,1.2658600891062646,0.0,0.0,-65.6465379108937
AXON,79.130777,-147.816464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-74.86568700000001
LAC,0.0,-48.04615399999989,0.0,0.0,0.0,-33.26,3.7578809506068334,0.0,0.0,-77.54827304939295
AI,117.26935872000001,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064127999987
XYZ,674.11389486,-601.685332,0.0,0.0,-145.49,-12.75,1.572534832154453,0.0,0.0,-84.23890230784559
RDDT,806.4011985000001,-765.2396059999999,0.0,0.0,-105.7,-24.41,2.3491429781647666,0.0,0.0,-86.59926452183515
SPY,4.239159799999982,0.0,-0.34,0.0,-64.38,-26.504871566845704,0.0,0.0,0.0,-86.98571176684572
GDXJ,-94.30081842,4.534629999999993,0.0,0.0,-5.98,-3.23,1.4102959192270526,0.0,0.0,-97.56589250077297
PYPL,900.2662167999999,-895.9435560000001,0.0,0.0,-91.03,-20.67,1.501549111369457,0.0,0.0,-105.87579008863054
BABA,455.57628591,-401.3561099999997,0.0,0.0,-151.56,-25.560000000000002,4.92860714376082,0.0,0.0,-117.97121694623911
TEM,-269.00750740999996,194.11616800000002,0.0,0.0,0.0,-49.65,4.663926148144298,0.0,0.0,-119.87741326185574
SNDK,-121.10913275,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-122.25913275
CRCL,0.0,-89.37137600000005,0.0,0.0,0.0,-44.68,7.042146078577939,0.0,0.0,-127.00922992142227
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-138.55838810692518
CVNA,22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
RBLX,751.0320812900001,-727.579798,0.0,0.0,-167.32,-26.06,5.043257863983195,0.0,0.0,-164.88445884601686
ETHA,1811.5574397,-1971.7414089999997,0.0,0.0,-11.98,-65.15,17.18799125274711,0.0,0.0,-220.1259780472526
DKNG,-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914405000002
NFLX,-795.56098959,1070.6983030000001,0.0,0.0,-419.90000000000003,-104.69,24.226653195787723,0.0,0.0,-225.22603339421198
ASML,47.900765229999976,-274.95786499999997,0.0,0.0,-9.29,-28.99,5.532736417520598,0.0,0.0,-259.8043633524794
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,-399.36648267000004,0.0,0.0,0.0,-59.99,-18.29500396446173,0.0,0.0,0.0,-477.6514866344617
AMZN,1245.2448985,-1460.9367229999998,0.0,0.0,-222.44,-74.84,12.44079993052161,0.0,0.0,-500.53102456947846
CLSK,-618.37814002,1.9138229999999794,0.0,0.0,0.0,-17.73,3.390913666979688,0.0,0.0,-630.8034033530203
IBIT,53.86837259,651.9505440000003,-0.15,0.0,-1316.15,-142.55,36.792414621617795,0.0,0.0,-716.2386687883827
SMR,0.0,-1513.7149470000004,0.0,0.0,0.0,-159.48000000000002,16.42553209617499,0.0,0.0,-1656.7694149038252
