underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX",-37.611763200000496,19085.2117632,2
ASTS,"ASTS, ASTX",-40.01285920000009,17774.1928592,2
VALE,"VALE, VALG",-41.99167713850011,4942.2716771385,2
NEM,"NEM, NEMG",-44.41465818949996,3508.4146581895,2
NOW,"NOW, NOWL",-46.61944080000012,4228.6194408,2
ORCL,"ORCL, ORCU",-47.4578183399999,4460.75781834,2
LAC,"LAC, LACG",-50.39181663999989,10596.89181664,2
XYZ,"XYZ, XYZG",-53.68143149999969,4386.6414315,2
GOOGL,"GGLL, GOOGL, GOOX",-57.25127438000163,31113.73127438,3
UPST,"UPST, UPSX",-58.54127849999986,7599.641278499999,2
INTC,"INTC, INTW",-61.633476339999106,16213.21347634,2
UUUU,"UUUG, UUUU",-67.06295765560026,6637.0629576556,2
GEV,"GEV, GEVX",-76.36048210000081,17534.3604821,2
RKT,"RKT, RKTL",-80.34531262559995,13247.345312625599,2
URA,"URA, URAA",-82.76583177499924,14708.625831775,2
UNH,"UNH, UNHG",-89.72157909999987,15242.761579099999,2
OKTA,"OKTA, OKTG",-89.87370493700018,5127.313704937,2
CRM,"CRM, CRMG",-99.31934100000035,19139.659341,2
EWW,"EWW, MEXX",-101.08983841000008,5216.72983841,2
SATS,"SATG, SATS",-104.84009359840047,7363.180093598399,2
UBER,"UBER, UBRL",-112.3351014143991,16080.7951014144,2
BA,"BA, BOEG, BOEU",-122.19760681450134,29578.6376068145,3
SRPT,"SRPT, SRPU",-130.16302839999844,18843.7630284,2
SOFI,"SOFA, SOFI",-135.84756279019985,15317.1275627902,2
SNAP,"SNAG, SNAP",-160.37878010880013,3527.5787801088,2
TEM,"TEM, TEMT",-161.49386800000138,12913.533868,2
GDXJ,"GDXJ, JNUG",-166.48221850000004,3767.6822185,2
QQQ,TQQY,-166.593408,166.593408,1
RDDT,"RDDT, RDTL",-188.77194294399987,6382.671942944,2
AMZN,"AMZN, AMZU, AMZZ",-193.89168253099888,34766.711682531,3
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-230.97827433000202,55756.47827433,5
XOM,"XOM, XOMX",-236.73479360000056,20935.2547936,2
UEC,"UEC, UECG",-243.21401665350095,15201.214016653501,2
FXI,"FXI, YINN",-257.9991506000006,18279.7991506,2
PLUG,"PLUG, PLUL",-274.20286515040243,19429.962865150403,2
TSM,"TSM, TSMG, TSMU",-292.998379240501,27328.9983792405,3
COIN,"COIN, CONX",-323.1953655572006,9053.6953655572,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-323.61537294959845,63805.2153729496,6
COPX,"COPX, COPZ",-331.52219652000076,13463.72219652,2
RBLX,"RBLU, RBLX",-345.4631884199998,14032.98318842,2
U,"U, UNX",-388.55499289799945,5785.794992898,2
BMNR,"BMNG, BMNR",-422.9389392899975,17631.53893929,2
COST,"COST, COTG",-454.39329662719956,16397.273296627198,2
NFLX,"NFLU, NFLW, NFLX",-481.1406433900029,59709.540643390006,3
CRML,"CRML, CRMU",-863.3264504819981,31638.766450482,2
ETHA,"ETHA, ETHT, ETHU, ETU",-962.0123277100047,47438.892327710004,4
PANW,"PALU, PANG, PANW",-1369.1914023833997,37922.1514023834,3
GDX,"GDX, GDXU, NUGT",-1927.6711676999985,32211.771167699997,3
