underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AVGO,"AVGG, AVGO, AVL",105.5698964225985,32702.4901035774,3
LMT,"LMT, LMTL",103.06267279999997,3523.2773272000004,2
DELL,"DELL, DLLL",95.48810336000042,5813.19189664,2
ORLY,"ORLG, ORLY",85.75058936759979,4529.7494106324,2
CLS,"CLS, CSEX",66.25310699999977,3313.9068930000003,2
BABA,"BABA, BABX",63.63716148000003,13987.88283852,2
UPS,"UPS, UPSG",59.88502220999999,3481.79497779,2
FIG,"FIG, FIGG",50.03153125520021,12549.408468744801,2
BE,"BE, BEX",48.95832719999953,6725.5416728,2
APP,"APP, APPX",43.736767999999756,5528.263232,2
ZETA,"ZETA, ZETX",42.7099080104997,4096.4900919895,2
ASHR,"ASHR, CHAU",35.593816499999775,15239.9261835,2
BIDU,"BIDG, BIDU",32.893734640000275,4201.066265359999,2
EWY,"EWY, KORU",28.283612320000202,3415.99638768,2
OSCR,"OSCG, OSCR",25.675506399999904,3552.9644936000004,2
ISRG,"ISRG, ISUL",24.50367714360027,5507.3763228564,2
CRCL,"CRCG, CRCL",12.508572159998948,19832.77142784,2
TSLA,"TSLA, TSLI, TSLL, TSLR",7.579014605998964,36423.920985394,4
APH,"APH, APHU",5.4856228199998895,4037.71437718,2
QBTS,"QBTS, QBTX",3.4001351999995677,19044.1998648,2
ACHR,"ACHR, ARCX",1.7573203560000366,3565.5426796439997,2
KWEB,"CWEB, KWEB",-2.639398159999473,15297.97939816,2
GLXY,"GLXU, GLXY",-5.710750499999449,10669.8107505,2
RDW,"RDW, RDWU",-6.305381149999903,8098.305381149999,2
AAL,"AAL, AALG",-9.768252800000027,4048.0082528000003,2
ARKK,"ARKK, TARK",-13.362226054799521,4339.1222260548,2
CRWD,"CRWD, CRWL",-17.474631708399784,3921.5746317084004,2
XLE,"ERX, XLE",-18.49819100000059,20601.858191,2
ADBE,"ADBE, ADBG",-20.238524899999675,3909.5185248999996,2
LAC,"LAC, LACG",-24.960127839999586,10571.46012784,2
SHOP,"SHOP, SHPU",-26.319778286399924,4296.6397782864,2
ORCL,"ORCL, ORCU",-42.089264379999804,4455.38926438,2
CRWV,"CRWV, CWVX",-47.93479167000078,16316.63479167,2
XYZ,"XYZ, XYZG",-48.47967599999993,4381.439676,2
INTC,"INTC, INTW",-50.73174019999988,16202.311740200003,2
GEV,"GEV, GEVX",-53.58382940000047,17511.5838294,2
NEM,"NEM, NEMG",-56.143070482999974,3520.143070483,2
ASTS,"ASTS, ASTX",-58.221631599999455,17792.401631599998,2
UUUU,"UUUG, UUUU",-59.75678717220035,6629.7567871722,2
NOW,"NOW, NOWL",-63.01504320000004,4245.0150432,2
GOOGL,"GGLL, GOOGL, GOOX",-64.78006284000003,31121.26006284,3
NU,"NU, NUG",-66.81935866919957,15040.359358669199,2
VALE,"VALE, VALG",-68.50759236650038,4968.7875923665,2
SMCI,"SMCI, SMCL",-71.48820099999966,5672.908201,2
UNH,"UNH, UNHG",-74.61628994000057,15227.65628994,2
UPST,"UPST, UPSX",-81.99092159999964,7623.090921599999,2
OKTA,"OKTA, OKTG",-95.3836265353998,5132.823626535399,2
PBR,"PBR, PBRG",-103.02607546080026,7075.026075460801,2
SATS,"SATG, SATS",-109.07572660000051,7367.4157266,2
UBER,"UBER, UBRL",-118.59678618240105,16087.056786182402,2
EWW,"EWW, MEXX",-130.5944008900001,5246.23440089,2
BA,"BA, BOEG, BOEU",-176.58692783130118,29633.0269278313,3
CRM,"CRM, CRMG",-177.65813999999955,19217.99814,2
SNAP,"SNAG, SNAP",-181.64360540159987,3548.8436054015997,2
GDXJ,"GDXJ, JNUG",-187.46267099999977,3788.662671,2
TEM,"TEM, TEMT",-188.59525800000029,12940.635257999998,2
COPX,"COPX, COPZ",-203.44542462000027,13335.64542462,2
URA,"URA, URAA",-205.0121314399994,14830.872131439999,2
RDDT,"RDDT, RDTL",-216.75801368319935,6410.6580136832,2
SOFI,"SOFA, SOFI",-217.19200055659985,15398.472000556601,2
UEC,"UEC, UECG",-241.6161942000008,15199.6161942,2
AMZN,"AMZN, AMZU, AMZZ",-247.48388480999893,34820.30388481,3
RKT,"RKT, RKTL",-279.4725014400001,13446.47250144,2
FXI,"FXI, YINN",-299.17406010000195,18320.9740601,2
XOM,"XOM, XOMX",-301.48944991999997,21000.00944992,2
SRPT,"SRPT, SRPU",-301.85103450000133,19015.4510345,2
COIN,"COIN, CONX",-314.8403961187996,9045.3403961188,2
RBLX,"RBLU, RBLX",-324.6715020500005,14012.191502050002,2
U,"U, UNX",-354.6561056544001,5751.896105654401,2
TSM,"TSM, TSMG, TSMU",-381.133315303,27417.133315303,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-467.9369705324016,63949.5369705324,5
BMNR,"BMNG, BMNR",-476.5474181699992,17685.147418170003,2
PLUG,"PLUG, PLUL",-486.35588459800056,19642.115884598,2
COST,"COST, COTG",-516.6592381023993,16459.5392381024,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1006.3497700500029,47483.22977005,4
CRML,"CRML, CRMU",-1021.1831280480001,31796.623128048002,2
GDX,"GDX, GDXU, NUGT",-1282.9226790600005,31567.02267906,3
PANW,"PALU, PANG, PANW",-1361.602315968601,37914.5623159686,3
