underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UEC,UECG,-7720.616194200001,7720.616194200001,1
ASML,ASMU,-7794.7185390800005,7794.7185390800005,1
SOFI,SOFA,-7807.8320005566,7807.8320005566,1
VRT,VRTL,-7866.097617299999,7866.097617299999,1
WULF,WULX,-8046.249524000001,8046.249524000001,1
CSCO,CSCL,-8081.465251695,8081.465251695,1
SOEZ,SOLT,-8085.321075135,8085.321075135,1
LEU,LEUX,-8095.353279532201,8095.353279532201,1
UBER,UBRL,-8102.8267861824015,8102.8267861824015,1
INTC,INTW,-8126.521740200001,8126.521740200001,1
CRWV,CWVX,-8182.28479167,8182.28479167,1
COST,COTG,-8488.099238102399,8488.099238102399,1
KLAC,KLAG,-8521.843734840599,8521.843734840599,1
CEG,CEGX,-8654.18067948,8654.18067948,1
GEV,GEVX,-8782.5838294,8782.5838294,1
RCAT,RCAX,-8797.793663999999,8797.793663999999,1
ASTS,ASTX,-8925.3116316,8925.3116316,1
TER,TERG,-9022.1117201488,9022.1117201488,1
BMNR,BMNG,-9080.84741817,9080.84741817,1
FXI,YINN,-9310.074060100002,9310.074060100002,1
QBTS,QBTX,-9520.3998648,9520.3998648,1
SRPT,SRPU,-9658.651034500002,9658.651034500002,1
CRM,CRMG,-9697.82814,9697.82814,1
NBIS,NEBX,-9810.185855400001,9810.185855400001,1
CRCL,CRCG,-9910.13142784,9910.13142784,1
PLUG,PLUL,-10064.235884598,10064.235884598,1
XLE,ERX,-10310.178191,10310.178191,1
XOM,XOMX,-10650.74944992,10650.74944992,1
XOP,GUSH,-12160.068235919998,12160.068235919998,1
MRVL,MRVU,-12739.754508838003,12739.754508838003,1
TSM,"TSMG, TSMU",-13899.133315303,13899.133315303,2
BA,"BOEG, BOEU",-14904.806927831301,14904.806927831301,2
AAPL,"AAPB, AAPU",-15378.42095538,15378.42095538,2
GOOGL,"GGLL, GOOX",-15593.02006284,15593.02006284,2
AVGO,"AVGG, AVL",-16298.4601035774,16298.4601035774,2
CRML,CRMU,-16408.903128048,16408.903128048,1
GDX,"GDXU, NUGT",-16424.97267906,16424.97267906,2
XRPZ,"UXRP, XXRP",-17459.319042479998,17459.319042479998,2
AMZN,"AMZU, AMZZ",-17533.89388481,17533.89388481,2
TSLA,"TSLI, TSLL, TSLR",-18208.170985394,18208.170985394,3
PANW,"PALU, PANG",-19638.0823159686,19638.0823159686,2
SMR,SMUP,-23117.365337352,23117.365337352,1
ETHA,"ETHT, ETHU, ETU",-24244.789770050003,24244.789770050003,3
NFLX,NFLU,-24323.973608310003,24323.973608310003,1
MSFT,"MSFL, MSFU, MSFX",-24669.95669617,24669.95669617,3
AMD,"AMDG, AMDL, AMUU",-24950.233427013598,24950.233427013598,3
IBIT,"BITU, BITX, BTCL",-25579.013627480002,25579.013627480002,3
PLTR,"PLTA, PLTU, PTIR",-27888.449231210005,27888.449231210005,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-32208.7369705324,32208.7369705324,4
