underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
OSCR,"OSCG, OSCR",25.29977456000006,3553.3402254400003,2
ZETA,"ZETA, ZETX",24.370903391799857,4114.8290966082,2
ISRG,"ISRG, ISUL",18.756635197500145,5513.1233648025,2
RDW,"RDW, RDWU",16.58838975000026,8075.411610249999,2
DDOG,"DDOG, DOGD",15.959981100000277,4233.8400189,2
ACHR,"ACHR, ARCX",12.31723653600011,3554.9827634639996,2
BIDU,"BIDG, BIDU",10.250807519999853,4223.709192480001,2
NU,"NU, NUG",10.213384331999805,14963.326615668,2
AAL,"AAL, AALG",5.956976000000168,4032.2830240000003,2
ARKK,"ARKK, TARK",2.4372074619004707,4323.3227925381,2
APH,"APH, APHU",-0.7188857100002224,4043.91888571,2
ADBE,"ADBE, ADBG",-10.546565480000027,3899.82656548,2
CRWV,"CRWG, CRWV, CWVX",-14.278041840000697,16282.97804184,3
CRWD,"CRWD, CRWL",-15.415837812799737,3919.5158378128,2
SHOP,"SHOP, SHPU",-27.3023605727999,4297.622360572799,2
GLXY,"GLXU, GLXY",-29.791134899998724,10693.891134899999,2
QBTS,"QBTS, QBTX",-38.490075360001356,19086.09007536,2
ASTS,"ASTS, ASTX",-41.94700959999864,17776.1270096,2
VALE,"VALE, VALG",-42.68886718800013,4942.968867187999,2
NOW,"NOW, NOWL",-46.46281200000021,4228.462812,2
ORCL,"ORCL, ORCU",-47.7546969,4461.054696900001,2
NEM,"NEM, NEMG",-48.81449058799967,3512.814490588,2
LAC,"LAC, LACG",-50.304258399999526,10596.8042584,2
UPST,"UPST, UPSX",-52.71977610000022,7593.819776099999,2
XYZ,"XYZ, XYZG",-53.633688599999914,4386.5936886,2
GOOGL,"GGLL, GOOGL, GOOX",-56.636245300000155,31113.1162453,3
INTC,"INTC, INTW",-60.495405499998924,16212.0754055,2
UUUU,"UUUG, UUUU",-69.07463134879981,6639.0746313488,2
GEV,"GEV, GEVX",-77.74021739999989,17535.7402174,2
URA,"URA, URAA",-80.23318407499937,14706.093184075,2
RKT,"RKT, RKTL",-81.62811122400035,13248.628111224,2
OKTA,"OKTA, OKTG",-89.01245296040042,5126.4524529604005,2
UNH,"UNH, UNHG",-89.6754795400002,15242.715479539998,2
CRM,"CRM, CRMG",-97.9368059999997,19138.276806,2
EWW,"EWW, MEXX",-99.7831409800001,5215.42314098,2
SATS,"SATG, SATS",-104.55734356160065,7362.8973435616,2
UBER,"UBER, UBRL",-111.01386566399924,16079.473865664,2
SOFI,"SOFA, SOFI",-115.95912803959982,15297.2391280396,2
PBR,"PBR, PBRG",-116.53919999999971,7088.539199999999,2
BA,"BA, BOEG, BOEU",-124.80166500230098,29581.2416650023,3
SRPT,"SRPT, SRPU",-130.10027869999976,18843.700278700002,2
UEC,"UEC, UECG",-140.99206782450074,15098.9920678245,2
TEM,"TEM, TEMT",-151.10445300000083,12903.144453,2
SNAP,"SNAG, SNAP",-164.89752053760026,3532.0975205376,2
GDXJ,"GDXJ, JNUG",-166.76003274999994,3767.96003275,2
RDDT,"RDDT, RDTL",-188.81009144320024,6382.710091443201,2
AMZN,"AMZN, AMZU, AMZZ",-192.86502135999763,34765.68502136,3
MSFT,"MSFL, MSFT, MSFU, MSFX",-193.48324136384636,49027.52117051616,4
XOM,"XOM, XOMX",-245.65325888000007,20944.17325888,2
FXI,"FXI, YINN",-258.4947456500013,18280.29474565,2
PLUG,"PLUG, PLUL",-286.35643617159985,19442.1164361716,2
TSM,"TSM, TSMG, TSMU",-287.9370876510011,27323.937087651,3
COIN,"COIA, COIG, COIN, CONX",-318.4845849163994,9048.9845849164,4
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-320.48341098921685,63729.152150743976,5
COPX,"COPX, COPZ",-330.43218144,13462.63218144,2
RBLX,"RBLU, RBLX",-342.8068092399999,14030.32680924,2
U,"U, UNX",-383.11486271879994,5780.354862718801,2
NFLX,"NFLU, NFLX, NFXL",-386.75080804324773,48013.63294153675,3
BMNR,"BMNG, BMNR",-425.02451948999806,17633.62451949,2
COST,"COST, COTG",-459.31259387999944,16402.192593879998,2
CRML,"CRML, CRMU",-808.7533070999962,31584.1933071,2
ETHA,"ETHA, ETHT, ETHU, ETU",-963.2346934200032,47440.11469342,4
PANW,"PALU, PANG, PANW",-1366.771923075601,37919.7319230756,3
GDX,"GDX, GDXU, NUGT",-1930.3414378200014,32214.44143782,3
