run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-01,TEM,3243.0,0.0,148731.44404761904,0.0
2026-04-01,TER,801.0,0.0,236009.5463715711,0.0
2026-04-01,TSLA,390.480345744388,589.5196542556122,146880.0771777882,223738.65633718108
2026-04-01,TSM,953.0,0.0,322716.4887951168,0.0
2026-04-01,TTD,0.0,0.0,0.0,0.0
2026-04-01,U,2817.0,0.0,61623.453234672306,0.0
2026-04-01,UBER,2791.0,0.0,201401.491196295,0.0
2026-04-01,UEC,13879.0,0.0,188759.1788147253,0.0
2026-04-01,UNH,673.0,0.0,183537.6600449852,0.0
2026-04-01,UPS,411.0,0.0,40696.02869565217,0.0
2026-04-01,UPST,2620.0,0.0,67882.8729583667,0.0
2026-04-01,URA,3624.0,0.0,176395.935,0.0
2026-04-01,UUUU,3600.0,0.0,66416.4,0.0
2026-04-01,VALE,2002.0,0.0,31718.61,0.0
2026-04-01,VRT,830.0,0.0,205615.81053892217,0.0
2026-04-01,WDC,160.0,0.0,43249.280000000006,0.0
2026-04-01,WULF,11386.0,0.0,164848.33999999997,0.0
2026-04-01,XBI,74.0,0.0,9111.34862030075,0.0
2026-04-01,XLE,3739.0,0.0,228117.69999999998,0.0
2026-04-01,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-01,XLK,100.0,0.0,14060.7503,0.0
2026-04-01,XOM,1272.0,0.0,214195.11335494503,0.0
2026-04-01,XOP,1451.0,0.0,262042.37,0.0
2026-04-01,XPEV,298.0,0.0,4060.125780231401,0.0
2026-04-01,XRPZ,30146.0,0.0,440780.4336668215,0.0
2026-04-01,XYZ,560.0,0.0,34185.012655290106,0.0
2026-04-01,ZETA,2600.0,0.0,41741.700000000004,0.0
