underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
INTC,INTC,8075.790000000001,8075.790000000001,1
UBER,UBER,7984.2300000000005,7984.2300000000005,1
COST,COST,7971.44,7971.44,1
ASML,ASML,7924.98,7924.98,1
SNOW,SNOW,7691.82,7691.82,1
KWEB,KWEB,7647.67,7647.67,1
ASHR,ASHR,7637.76,7637.76,1
QCOM,QCOM,7598.02,7598.02,1
SOFI,SOFI,7590.64,7590.64,1
UNH,UNH,7576.5199999999995,7576.5199999999995,1
CORZ,CORZ,7524.88,7524.88,1
NU,NU,7486.7699999999995,7486.7699999999995,1
UEC,UEC,7479.0,7479.0,1
URA,URA,7312.93,7312.93,1
IREN,IREN,7301.64,7301.64,1
BABA,BABA,7025.759999999999,7025.759999999999,1
RBLX,RBLX,6843.76,6843.76,1
MU,MU,6756.799999999999,6756.799999999999,1
RKT,RKT,6583.5,6583.5,1
COPX,COPX,6566.099999999999,6566.099999999999,1
CMG,CMG,6530.04,6530.04,1
TEM,TEM,6376.0199999999995,6376.0199999999995,1
FIG,FIG,6299.72,6299.72,1
HUT,HUT,5629.2,5629.2,1
CRDO,CRDO,5350.59,5350.59,1
GLXY,GLXY,5332.05,5332.05,1
LAC,LAC,5273.25,5273.25,1
CIFR,CIFR,5109.389999999999,5109.389999999999,1
OKLO,OKLO,5008.59,5008.59,1
CLSK,CLSK,4978.349999999999,4978.349999999999,1
COIN,COIN,4365.25,4365.25,1
RDW,RDW,4046.0,4046.0,1
UPST,UPST,3770.5499999999997,3770.5499999999997,1
SATS,SATS,3629.1699999999996,3629.1699999999996,1
OPEN,OPEN,3533.3999999999996,3533.3999999999996,1
PBR,PBR,3486.0,3486.0,1
BE,BE,3387.25,3387.25,1
UUUU,UUUU,3285.0,3285.0,1
RDDT,RDDT,3096.9500000000003,3096.9500000000003,1
DELL,DELL,2954.34,2954.34,1
LITE,LITE,2811.04,2811.04,1
SMCI,SMCI,2800.71,2800.71,1
ETOR,ETOR,2792.79,2792.79,1
APP,APP,2786.0,2786.0,1
ISRG,ISRG,2765.94,2765.94,1
U,U,2698.6200000000003,2698.6200000000003,1
EWW,EWW,2557.82,2557.82,1
OKTA,OKTA,2518.72,2518.72,1
VALE,VALE,2450.14,2450.14,1
FCX,FCX,2409.98,2409.98,1
ORLY,ORLY,2307.75,2307.75,1
PYPL,PYPL,2261.5,2261.5,1
DNN,DNN,2213.31,2213.31,1
ORCL,ORCL,2206.65,2206.65,1
XYZ,XYZ,2166.48,2166.48,1
WDC,WDC,2163.92,2163.92,1
ARKK,ARKK,2162.88,2162.88,1
SBUX,SBUX,2150.16,2150.16,1
LRCX,LRCX,2136.6,2136.6,1
SHOP,SHOP,2135.16,2135.16,1
RTX,RTX,2121.9,2121.9,1
BIDU,BIDU,2116.98,2116.98,1
NOK,NOK,2114.52,2114.52,1
NOW,NOW,2091.0,2091.0,1
ZETA,ZETA,2069.6,2069.6,1
APH,APH,2021.6,2021.6,1
AAL,AAL,2019.1200000000001,2019.1200000000001,1
CRWD,CRWD,1952.0500000000002,1952.0500000000002,1
ADBE,ADBE,1944.64,1944.64,1
KTOS,KTOS,1903.7700000000002,1903.7700000000002,1
BULL,BULL,1886.3999999999999,1886.3999999999999,1
LLY,LLY,1839.54,1839.54,1
LMT,LMT,1813.17,1813.17,1
GDXJ,GDXJ,1800.6000000000001,1800.6000000000001,1
OSCR,OSCR,1789.3200000000002,1789.3200000000002,1
ACHR,ACHR,1783.6499999999999,1783.6499999999999,1
UPS,UPS,1770.84,1770.84,1
NEM,NEM,1732.0,1732.0,1
EWY,EWY,1722.14,1722.14,1
CLS,CLS,1690.08,1690.08,1
SNAP,SNAP,1683.6,1683.6,1
MSTR,"MSTR, MSTW, MTYY",1418.412496320001,33525.58750368,3
MARA,"MAAY, MARA, MARO",697.8660505199987,16699.25394948,3
HOOD,"HOOD, HOOW",676.80066274,8332.19933726,2
