underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLE,"ERX, XLE",0.0,-43.25365399999998,61.63,0.0,-25.87,-47.47,7.111804098477359,0.0,0.0,-47.851849901522655
FIG,"FIG, FIGG",0.0,-50.16948000000002,0.0,0.0,0.0,-2.58,4.311599411641489,0.0,0.0,-48.43788058835844
SBET,SBET,-49.75745051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75745051
ALB,"ALB, ALBG",-45.05769025,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-50.86769025
PBR,"PBR, PBRG",0.0,-39.75737700000002,0.0,0.0,0.0,-15.52,2.4871914121860623,0.0,0.0,-52.790185587813994
PANW,"PALU, PANG, PANW",3.33739533,36.63033799999994,0.0,0.0,-19.03,-87.85,13.561957039220832,0.0,0.0,-53.350309630779066
XOP,"GUSH, XOP",0.0,-70.79839500000003,19.14,0.0,6.509999999999998,-16.97,8.365072299999929,0.0,0.0,-53.753322700000126
OPEN,"OPEG, OPEN",-127.80801094,105.264185,0.0,0.0,0.0,-36.32,2.2993613546157534,0.0,0.0,-56.56446458538426
COPX,"COPX, COPZ",0.0,-54.83923600000003,0.0,0.0,0.0,-13.25,4.674197170356208,0.0,0.0,-63.41503882964389
SNAP,"SNAG, SNAP",-74.60429020000001,13.276339000000007,0.0,0.0,0.0,-4.54,1.2867525718532309,0.0,0.0,-64.58119862814675
ACHR,"ACHR, ARCX",0.0,-57.352397999999994,0.0,0.0,0.0,-9.56,1.2341165224922064,0.0,0.0,-65.67828147750777
AXON,"AXON, AXUP",79.130777,-147.816464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-74.86568699999998
LAC,"LAC, LACG",0.0,-48.04615399999989,0.0,0.0,0.0,-33.26,3.663645777770703,0.0,0.0,-77.64250822222925
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
XYZ,"XYZ, XYZG, XYZY",674.11389486,-601.685332,0.0,0.0,-145.49,-12.75,1.5331008815725486,0.0,0.0,-84.27833625842754
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-765.2396059999999,0.0,0.0,-105.7,-24.41,2.290234274702942,0.0,0.0,-86.65817322529688
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
GDXJ,"GDXJ, JNUG",-94.30081842,4.534629999999993,0.0,0.0,-5.98,-3.23,1.3749303817219358,0.0,0.0,-97.6012580382781
PYPL,"PYPG, PYPL, PYPY",900.2662167999999,-895.9435560000001,0.0,0.0,-91.03,-20.67,1.4638952468932582,0.0,0.0,-105.91344395310671
BABA,"BABA, BABO, BABU, BABX",455.57628591,-401.3561099999997,0.0,0.0,-151.56,-25.560000000000002,4.805014046443916,0.0,0.0,-118.09481004355621
TEM,"TEM, TEMT",-269.00750740999996,194.11616800000002,0.0,0.0,0.0,-49.65,4.546970371087456,0.0,0.0,-119.99436903891274
CRCL,"CRCG, CRCL",0.0,-89.37137600000005,0.0,0.0,0.0,-44.68,6.865552444672399,0.0,0.0,-127.18582355532772
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
RBLX,"RBLU, RBLX, RBLY",751.0320812900001,-727.579798,0.0,0.0,-167.32,-26.06,4.916789707403385,0.0,0.0,-165.01092700259642
NNE,"NNE, NNEX",0.0,-184.735462,0.0,0.0,0.0,-30.21,7.40105382618322,0.0,0.0,-207.5444081738168
ETHA,"ETHA, ETHT, ETHU, ETU",1811.5574397,-1971.7414089999997,0.0,0.0,-11.98,-65.15,16.75697352022768,0.0,0.0,-220.55699577977248
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
NFLX,"NFLU, NFLW, NFLX, NFLY, NFXL",-795.5609895900002,1070.698303,0.0,0.0,-419.90000000000003,-104.69,23.61912919990984,0.0,0.0,-225.83355739008937
ASML,"ASMG, ASML, ASMU",47.90076522999999,-274.95786499999997,0.0,0.0,-9.29,-28.99,5.393993764569442,0.0,0.0,-259.9431060054305
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
AMZN,"AMZN, AMZU, AMZW, AMZY, AMZZ, AZYY",1394.58668425,-1460.9367229999998,0.0,0.0,-266.03,-81.17,12.128825989068488,0.0,0.0,-401.42121276093167
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,12.77779,0.0,0.0,-165.78000000000003,-30.55,0.26511336509225375,0.0,0.0,-422.7690643549078
CLSK,"CLSK, CLSX",-618.37814002,1.9138229999999794,0.0,0.0,0.0,-17.73,3.3058808147738126,0.0,0.0,-630.8884362052262
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",53.86837259,651.9505439999994,-0.15,0.0,-1316.15,-142.55,35.86978306503087,0.0,0.0,-717.1613003449693
SMR,"SMR, SMUP",0.0,-1513.7149470000004,0.0,0.0,0.0,-159.48000000000002,16.013634306874746,0.0,0.0,-1657.1813126931256
