symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1130.865138,0.0,0.0,0.0,-44.68,6.963260232383439,0.0,0.0,1093.1483982323832
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1074.779425,0.0,0.0,0.0,-22.91,3.810707798608508,0.0,0.0,1055.6801327986084
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1331.082193,0.0,0.0,-474.74,-26.9,2.9719504339261387,0.0,0.0,1032.4004773339261
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1074.885187,0.0,0.0,-19.03,-32.48,5.434865392472014,0.0,0.0,1028.810052392472
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,1022.672409,0.0,0.0,0.0,-23.08,4.533760004888992,0.0,0.0,1004.126169004889
SOXL,SOXX,bucket_2,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1152.976131,0.0,0.0,-182.62,-12.42,3.8982219035290346,0.0,0.0,1000.109868653529
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,932.116353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,993.746353
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1015.410574,0.0,0.0,-42.69,-9.92,5.374015850804598,0.0,0.0,968.1745898508046
XYZY,XYZ,bucket_1,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_2,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1011.525396,0.0,0.0,0.0,-69.07,6.349457111154167,0.0,0.0,948.8048531111542
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,944.099372,0.0,0.0,0.0,-27.4,5.899324552287862,0.0,0.0,932.1330059122879
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,924.758866,0.0,0.0,-21.85,-19.0,5.785692059516997,0.0,0.0,900.0297352095171
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,903.695693,0.0,0.0,0.0,-12.32,5.988239106959076,0.0,0.0,897.363932106959
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,942.503268,0.0,0.0,-26.67,-31.77,5.028034739896999,0.0,0.0,884.6742731198971
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,910.21277,0.0,0.0,-14.21,-22.23,4.2146535246971055,0.0,0.0,877.9874235246971
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,890.828268,0.0,0.0,0.0,-26.16,2.5763093748591253,0.0,0.0,867.2445773748591
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2162.997278,-0.15,0.0,-1292.18,-47.39,18.45395043678276,0.0,0.0,841.7312284367824
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,894.880638,0.0,0.0,0.0,-68.01,6.055152596046974,0.0,0.0,832.9257911860469
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,871.379481,0.0,0.0,0.0,-55.37,8.320099977835522,0.0,0.0,824.3295809778356
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,853.04598,0.0,0.0,-14.54,-20.05,3.2756799758554656,0.0,0.0,821.7316599758556
CELT,CELH,bucket_2,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_1,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,821.909828,0.0,0.0,0.0,-17.38,3.3529287841034443,0.0,0.0,807.8827567841034
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,823.380527,0.0,0.0,0.0,-23.84,3.639656866059412,0.0,0.0,803.1801842560594
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1074.830035,0.0,0.0,-358.68,-8.51,3.8711792188432383,0.0,0.0,796.0738965388432
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,828.913278,0.0,0.0,0.0,-42.29,5.649862438197717,0.0,0.0,792.2731404381977
CNCG,CNC,bucket_2,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,795.321191,0.0,0.0,0.0,-15.94,2.347994052004375,0.0,0.0,781.7291850520044
AMDY,AMD,bucket_1,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,489.543237,0.0,0.0,0.0,-23.34,2.696005815050473,0.0,0.0,746.8521195650504
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.537157520400958,730.3371618254056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.8743193458065
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,767.890226,0.0,0.0,-29.95,-5.73,5.361075695108236,0.0,0.0,737.5713016951081
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,656.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.3788912
ENPH,ENPH,bucket_2,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,731.832853,0.0,0.0,-24.43,-24.25,5.250496182793871,0.0,0.0,690.401654412794
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,694.033787,0.0,0.0,0.0,-12.9,2.3516212168586583,0.0,0.0,683.4854082168587
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,233.031971,0.0,0.0,0.0,-13.13,1.9194984417862084,0.0,0.0,666.7777851917863
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,716.299835,0.0,0.0,0.0,-27.18,5.733133180373655,0.0,0.0,661.3451657003737
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,706.415047,0.0,0.0,-20.49,-36.97,5.265130882688565,0.0,0.0,659.8327239226885
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1432.405494,-9.29,0.0,-626.0500000000001,-86.2,4.950701904663979,0.0,0.0,641.8689795746641
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,701.776151,0.0,0.0,-30.49,-35.65,5.479469717031444,0.0,0.0,641.1156207170314
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,661.759592,0.0,0.0,-9.29,-24.06,5.470758919582161,0.0,0.0,633.8803500095822
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,660.271809,0.0,0.0,0.0,-42.4,5.691315750818096,0.0,0.0,623.5631247508181
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,682.012356,0.0,0.0,0.0,-5.7700000000000005,5.675840781072988,0.0,0.0,621.707883931073
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,636.112797,0.0,0.0,0.0,-28.09,6.395307835991709,0.0,0.0,616.4597747859917
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,584.401268,0.0,0.0,0.0,-12.27,1.1695435957949982,0.0,0.0,573.3008115957949
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,560.015285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.015285
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-165.257257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.37355975
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,543.092924,0.0,0.0,0.0,-12.129999999999999,1.24102255107014,0.0,0.0,532.2039465510702
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,526.42299,0.0,0.0,0.0,-9.56,1.2516799736728799,0.0,0.0,518.114669973673
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,516.657452,0.0,0.0,0.0,-24.93,5.963507164361917,0.0,0.0,497.6909586643619
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,496.276966,0.0,0.0,0.0,-13.73,1.2171588873184078,0.0,0.0,483.7641248873184
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,176.757753,0.0,0.0,-2.23,-28.76,1.1372072110516,0.0,0.0,479.58676986105155
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,503.343106,0.0,0.0,0.0,-31.580000000000002,5.975999176138059,0.0,0.0,477.739105176138
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,485.107618,0.0,0.0,0.0,-17.9,2.85194589478964,0.0,0.0,470.0595638947897
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,497.981552,0.0,0.0,0.0,-22.41,6.546178287633384,0.0,0.0,456.5609996676334
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,462.07548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.27670464000005
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,512.592474,0.0,0.0,0.0,-20.94,6.533728289349763,0.0,0.0,439.3328709693498
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,599.061824,0.0,0.0,-25.91,-34.32,5.755260286434534,0.0,0.0,438.8086743264345
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,561.512824,0.0,0.0,-35.34,-45.78,6.517581103724324,0.0,0.0,432.1285235437243
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,430.437504,0.0,0.0,-5.57,-4.86,4.365131850408587,0.0,0.0,424.3726358504086
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,639.848655540886,0.0,0.0,0.0,-192.101248881356,-28.256056878078873,0.0,0.0,0.0,419.49134978145116
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,491.2124656514745,0.0,0.0,0.0,-64.14729754178859,-17.412413870962343,0.0,0.0,0.0,409.6527542387235
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,900.937076,0.0,0.0,0.0,-6.65,1.692219451746968,0.0,0.0,398.779355401747
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,390.04129125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.04129125
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,408.826359,-0.85,0.0,-16.99,-7.59,5.359871308322644,0.0,0.0,388.75623030832264
