symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,1015.410574,0.0,0.0,-42.69,-9.92,5.298608185087291,0.0,0.0,968.0991821850873
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1011.525396,0.0,0.0,0.0,-69.07,6.260362148910503,0.0,0.0,948.7157581489106
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,944.099372,0.0,0.0,0.0,-27.4,5.816545806160752,0.0,0.0,932.0502271661608
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,924.758866,0.0,0.0,-21.85,-19.0,5.704507793433745,0.0,0.0,899.9485509434338
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,903.695693,0.0,0.0,0.0,-12.32,5.904212720482143,0.0,0.0,897.2799057204821
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,942.503268,0.0,0.0,-26.67,-31.77,4.957481847347493,0.0,0.0,884.6037202273476
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,910.21277,0.0,0.0,-14.21,-22.23,4.155513917943425,0.0,0.0,877.9282839179433
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,890.828268,0.0,0.0,0.0,-26.16,2.540158853253452,0.0,0.0,867.2084268532535
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2162.997278,-0.15,0.0,-1292.18,-47.39,18.19500640603668,0.0,0.0,841.4722844060364
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,894.880638,0.0,0.0,0.0,-68.01,5.970187286024372,0.0,0.0,832.8408258760244
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,871.379481,0.0,0.0,0.0,-55.37,8.203353147293655,0.0,0.0,824.2128341472937
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,853.04598,0.0,0.0,-14.54,-20.05,3.229715954260851,0.0,0.0,821.685695954261
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,821.909828,0.0,0.0,0.0,-17.38,3.3058808147738126,0.0,0.0,807.8357088147737
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,823.380527,0.0,0.0,0.0,-23.84,3.5885855562789586,0.0,0.0,803.129112946279
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1074.830035,0.0,0.0,-358.68,-8.51,3.8168592100136016,0.0,0.0,796.0195765300135
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,828.913278,0.0,0.0,0.0,-42.29,5.57058412009886,0.0,0.0,792.1938621200989
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,795.321191,0.0,0.0,0.0,-15.94,2.3150472287170447,0.0,0.0,781.696238228717
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,489.543237,0.0,0.0,0.0,-23.34,2.6581757246828004,0.0,0.0,746.8142894746827
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.53118955736162,729.9235184704883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.45470802785
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,767.890226,0.0,0.0,-29.95,-5.73,5.285849604392227,0.0,0.0,737.4960756043921
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,656.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.3788912
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,731.832853,0.0,0.0,-24.43,-24.25,5.176821732998037,0.0,0.0,690.3279799629981
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,694.033787,0.0,0.0,0.0,-12.9,2.3186234975482374,0.0,0.0,683.4524104975483
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,233.031971,0.0,0.0,0.0,-13.13,1.8925642270645615,0.0,0.0,666.7508509770646
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,716.299835,0.0,0.0,0.0,-27.18,5.652686415350868,0.0,0.0,661.264718935351
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,706.415047,0.0,0.0,-20.49,-36.97,5.191251080212694,0.0,0.0,659.7588441202126
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1432.405494,-9.29,0.0,-626.0500000000001,-86.2,4.8812341389079394,0.0,0.0,641.799511808908
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,701.776151,0.0,0.0,-30.49,-35.65,5.40258233295941,0.0,0.0,641.0387333329594
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,661.759592,0.0,0.0,-9.29,-24.06,5.393993764569442,0.0,0.0,633.8035848545695
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,660.271809,0.0,0.0,0.0,-42.4,5.611455763883916,0.0,0.0,623.4832647638839
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,682.012356,0.0,0.0,0.0,-5.7700000000000005,5.596197937403346,0.0,0.0,621.6282410874032
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,636.112797,0.0,0.0,0.0,-28.09,6.305569500853838,0.0,0.0,616.3700364508538
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,584.401268,0.0,0.0,0.0,-12.27,1.1531326742491819,0.0,0.0,573.2844006742491
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,560.015285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.015285
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-165.257257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.37355975
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,543.092924,0.0,0.0,0.0,-12.129999999999999,1.2236086438028728,0.0,0.0,532.1865326438029
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,526.42299,0.0,0.0,0.0,-9.56,1.2341165224922064,0.0,0.0,518.0971065224923
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,516.657452,0.0,0.0,0.0,-24.93,5.879827814088761,0.0,0.0,497.6072793140887
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,496.276966,0.0,0.0,0.0,-13.73,1.2000798326509352,0.0,0.0,483.74704583265094
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,176.757753,0.0,0.0,-2.23,-28.76,1.1212500304992854,0.0,0.0,479.5708126804993
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,503.343106,0.0,0.0,0.0,-31.580000000000002,5.892144539175339,0.0,0.0,477.6552505391753
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,485.107618,0.0,0.0,0.0,-17.9,2.8119276684485426,0.0,0.0,470.0195456684486
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,497.981552,0.0,0.0,0.0,-22.41,6.45432295304857,0.0,0.0,456.4691443330486
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,462.07548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.27670464000005
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,512.592474,0.0,0.0,0.0,-20.94,6.442047651925288,0.0,0.0,439.24119033192534
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,599.061824,0.0,0.0,-25.91,-34.32,5.674503036019917,0.0,0.0,438.72791707601993
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,561.512824,0.0,0.0,-35.34,-45.78,6.426127042031988,0.0,0.0,432.037069482032
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,430.437504,0.0,0.0,-5.57,-4.86,4.303880746480731,0.0,0.0,424.3113847464807
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,900.937076,0.0,0.0,0.0,-6.65,1.6684743936227806,0.0,0.0,398.75561034362283
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,408.826359,-0.85,0.0,-16.99,-7.59,5.284662117444418,0.0,0.0,388.68102111744446
