run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-01,BA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.5029796533551303,0.49702034664486977,0.0,0.5029796533551303,0.49702034664486977,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BABA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.49772527543250666,0.5022747245674933,0.0,0.49772527543250666,0.5022747245674933,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BAMI,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.4963602688391627,0.5036397311608373,0.0,0.4963602688391627,0.5036397311608373,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BFF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BIDU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.4960850731026042,0.5039149268973958,0.0,0.4960850731026042,0.5039149268973958,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BJRI,held_exposure_eod,-1500.0,0.0,0.0,-1500.0,0.0,0.0,0.0,1500.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BLSH,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,0.5134730971391391,0.48652690286086087,0.0,0.5134730971391391,0.48652690286086087,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6354921046405774,0.36450789535942263,0.0,0.6354921046405774,0.36450789535942263,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-01,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,393.0,393.0,0.4686063366258961,0.5313936633741039,0.0,0.4686063366258961,0.5313936633741039,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.469623032016105,0.530376967983895,0.0,0.469623032016105,0.530376967983895,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,397.0,397.0,0.47025639304199046,0.5297436069580095,0.0,0.47025639304199046,0.5297436069580095,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4900037766389957,0.5099962233610044,0.0,0.4900037766389957,0.5099962233610044,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,585.0,585.0,0.49006808758688597,0.509931912413114,0.0,0.49006808758688597,0.509931912413114,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,204.0,223.0,0.49113785625096457,0.5088621437490354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CNC,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,25.0,26.999999999999996,0.5174037565080112,0.48259624349198876,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-01,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4000.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.5076278806965129,0.49237211930348707,0.0,0.5076278806965129,0.49237211930348707,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.48306306500110785,0.5169369349988922,0.0,0.48306306500110785,0.5169369349988922,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,COST,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5156945673132329,0.48430543268676707,0.0,0.5156945673132329,0.48430543268676707,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.49968464891037767,0.5003153510896223,0.0,0.49968464891037767,0.5003153510896223,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,0.4924922512432564,0.5075077487567435,0.0,0.4924922512432564,0.5075077487567435,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.5046221812153844,0.4953778187846156,0.0,0.5046221812153844,0.4953778187846156,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1938.0,1938.0,0.5160581041994061,0.4839418958005938,0.0,0.5160581041994061,0.4839418958005938,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.502227910666363,0.4977720893336371,0.0,0.502227910666363,0.4977720893336371,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.5014688933190584,0.49853110668094164,0.0,0.5014688933190584,0.49853110668094164,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CSCO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,108.0,108.0,0.4909404375248995,0.5090595624751004,0.0,0.4909404375248995,0.5090595624751004,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,CVNA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241022064362738,0.27589779356372623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.49178694725223226,0.5082130527477677,0.0,0.49178694725223226,0.5082130527477677,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-01,DKNG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7309273230703007,0.2690726769296993,0.0,4.778801221570547e-05,0.9999522119877843,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,627.0,627.0,0.48701952515451746,0.5129804748454825,0.0,0.48701952515451746,0.5129804748454825,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-67.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,DUOL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,EOSE,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,1468.0,0.5105968967878082,0.4894031032121918,0.0,0.5105968967878082,0.4894031032121918,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.47286476335480754,0.5271352366451926,0.0,0.47286476335480754,0.5271352366451926,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.5124464893207826,0.4875535106792174,0.0,0.5124464893207826,0.4875535106792174,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.49586012262454277,0.5041398773754573,0.0,0.49586012262454277,0.5041398773754573,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,490.0,490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.4887537238450525,0.5112462761549474,0.0,0.4887537238450525,0.5112462761549474,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.49800663395853534,0.5019933660414647,0.0,0.49800663395853534,0.5019933660414647,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,FIGR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,251.0,251.0,0.5081647967820541,0.491835203217946,0.0,0.5081647967820541,0.491835203217946,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,165.0,165.0,0.5203206157910962,0.47967938420890377,0.0,0.5203206157910962,0.47967938420890377,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.5247399527589137,0.4752600472410862,0.0,0.5247399527589137,0.4752600472410862,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.501529953827193,0.4984700461728071,0.0,0.501529953827193,0.4984700461728071,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,289.0,321.0,0.5002676125487855,0.4997323874512145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.501040768637086,0.498959231362914,0.0,0.501040768637086,0.498959231362914,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GRAB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,120.0,120.0,0.4909621294349111,0.5090378705650889,0.0,0.4909621294349111,0.5090378705650889,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,858.0,858.0,0.3905682143421515,0.6094317856578485,0.0,0.3905682143421515,0.6094317856578485,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,183.0,183.0,0.5015655710436101,0.49843442895638995,0.0,0.5015655710436101,0.49843442895638995,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.49118778779323363,0.5088122122067664,0.0,0.49118778779323363,0.5088122122067664,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,ISRG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4977757960469944,0.5022242039530056,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,JILL,held_exposure_eod,-6100.0,0.0,0.0,-6100.0,0.0,0.0,0.0,6100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,JPM,held_exposure_eod,36.0,0.0,0.0,36.0,0.0,0.0,7612.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,KLAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.4909939355431295,0.5090060644568705,0.0,0.4909939355431295,0.5090060644568705,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,KTOS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,0.47884616186049384,0.5211538381395061,0.0,0.47884616186049384,0.5211538381395061,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,KWEB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.5000862662346217,0.49991373376537823,0.0,0.5000862662346217,0.49991373376537823,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,LAC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,0.5011805430630282,0.49881945693697183,0.0,0.5011805430630282,0.49881945693697183,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,LBRDK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,LBRDP,held_exposure_eod,22.0,0.0,0.0,22.0,0.0,0.0,0.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,LEU,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.46805792195057305,0.531942078049427,0.0,0.46805792195057305,0.531942078049427,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,LITE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4832438265296486,0.5167561734703514,0.0,0.4832438265296486,0.5167561734703514,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,LLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.467867262260426,0.5321327377395739,0.0,0.467867262260426,0.5321327377395739,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,LMT,held_exposure,-1.0,0.0,0.0,-1.0,0.0,0.0,3.0,4.0,0.48537403343126756,0.5146259665687324,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,LRCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.46637118049982823,0.5336288195001717,0.0,0.46637118049982823,0.5336288195001717,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,MARA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1066.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,MCHB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,6883.0,6883.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-01,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
