run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-01,CIFR,held_exposure,7543.0,0.0,7940.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CLS,held_exposure,145.0,0.0,151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CLSK,held_exposure,7880.0,0.0,8465.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CMG,held_exposure,4255.0,0.0,4440.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CNC,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,COIN,held_exposure,146.24655194599933,259.75344805400067,154.49480892122963,274.5051910787704,1.0,0.0,0.3418030721090856,0.6581969278909144,0.31219589074601933,0.6878041092539806,0.31219589074601933,0.6878041092539806
2026-04-01,COPX,held_exposure,1978.0,0.0,2064.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CORZ,held_exposure,12105.0,0.0,12608.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,COST,held_exposure,194.0,0.0,202.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRCL,held_exposure,1878.0,0.0,1982.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRDO,held_exposure,1083.0,0.0,1140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRM,held_exposure,1175.0,0.0,1224.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRML,held_exposure,36822.0,0.0,38760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRWD,held_exposure,106.0,0.0,111.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CRWV,held_exposure,2305.0,0.0,2401.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CSCO,held_exposure,2387.0,0.0,2486.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,CVNA,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,DDOG,held_exposure,216.0,0.0,234.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,DELL,held_exposure,308.0,0.0,326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,DKNG,universe_beta_fallback,1632.0,0.0,1617.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,DNN,held_exposure,7524.0,0.0,8151.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,DUOL,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,EOSE,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ETHA,held_exposure,33250.0,0.0,34686.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ETOR,held_exposure,1767.0,0.0,1860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,EWW,held_exposure,646.0,0.0,680.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,EWY,held_exposure,351.0,0.0,365.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,FCX,held_exposure,492.0,0.0,533.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,FIG,held_exposure,5662.0,0.0,5960.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,FIGR,universe_beta_fallback,2630.0,0.0,2630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,FXI,held_exposure,5773.0,0.0,6024.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,GDX,held_exposure,2594.0,0.0,2759.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,GDXJ,held_exposure,336.0,0.0,351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,GEV,held_exposure,241.0,0.0,251.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,GLW,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,GLXY,held_exposure,4883.0,0.0,5140.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,GOOGL,held_exposure,1276.0,0.0,1329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,GRAB,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,GSOL,held_exposure,35482.0,0.0,37460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,HOOD,held_exposure,1.3281517244287184,1463.6718482755714,1.3128102040144076,1524.6871897959857,0.0,1.0,0.0009016777774271651,0.9990983222225729,5.690804565458002e-05,0.9999430919543454,5.690804565458002e-05,0.9999430919543454
2026-04-01,HUT,held_exposure,2430.0,0.0,2550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,IBIT,held_exposure,3361.408254180406,16676.591745819584,3509.212060022414,17372.787939977577,0.7830014238613063,0.21699857613869367,0.16916143155542088,0.8308385684445792,0.32477615487419,0.67522384512581,0.32477615487419,0.67522384512581
2026-04-01,INTC,held_exposure,4424.0,0.0,4607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,IREN,held_exposure,4695.0,0.0,4890.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ISRG,held_exposure,114.0,0.0,120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,KLAC,held_exposure,144.0,0.0,150.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,KTOS,held_exposure,513.0,0.0,540.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,KWEB,held_exposure,6187.0,0.0,6456.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,LAC,held_exposure,25365.0,0.0,26700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,LEU,held_exposure,1007.0,0.0,1060.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,LITE,held_exposure,76.0,0.0,80.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,LMT,held_exposure,38.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,LRCX,held_exposure,190.0,0.0,200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,MARA,held_exposure,14.309777171557933,24404.69022282844,14.137977190142218,25411.86202280986,0.0,1.0,0.0,1.0,1.8670623292409546e-05,0.9999813293767076,1.8670623292409546e-05,0.9999813293767076
2026-04-01,META,held_exposure,275.72171903640753,298.27828096359247,286.6789870749441,310.3210129250559,0.5480266015857008,0.4519733984142992,0.47541375898987703,0.524586241010123,0.533783236793133,0.46621676320686706,0.48019930833323965,0.5198006916667604
2026-04-01,MP,universe_beta_fallback,126.0,0.0,126.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,MRNA,held_exposure,3966.0,0.0,4130.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,MRVL,held_exposure,2676.0,0.0,2807.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,MSFT,held_exposure,1534.5331524635956,233.46684753640525,1598.7659056339191,243.2340943660818,0.8793783079193409,0.1206216920806591,0.8673426211062506,0.1326573788937494,0.8511090401066895,0.1488909598933105,0.8679510888349177,0.13204891116508233
2026-04-01,MSTR,held_exposure,503.7665131751671,2787.233486824834,525.0510356460775,2902.948964353924,0.0,1.0,0.15581521040707452,0.8441847895929254,0.28050118111868727,0.7194988188813127,0.28050118111868727,0.7194988188813127
2026-04-01,MU,held_exposure,434.0,0.0,452.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,NBIS,held_exposure,2171.0,0.0,2267.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,NEM,held_exposure,346.0,0.0,362.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,NFLX,held_exposure,5568.956531356783,1658.043468643217,5802.425171986028,1727.5748280139724,0.8041899193545192,0.19581008064548078,0.7706795800817221,0.22932041991827787,0.827886956454527,0.17211304354547302,0.827886956454527,0.17211304354547302
2026-04-01,NOK,held_exposure,3156.0,0.0,3419.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,NOW,held_exposure,380.0,0.0,400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,NU,held_exposure,13082.0,0.0,13603.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,NVDA,held_exposure,3269.671243333038,519.3287566669611,3426.858691272352,542.1413087276464,1.0,0.0,0.8621348266336469,0.13786517336635304,0.86941035919039,0.13058964080960994,0.86941035919039,0.13058964080960994
2026-04-01,OKLO,held_exposure,2055.0,0.0,2156.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,OKTA,held_exposure,608.0,0.0,640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,OPEN,held_exposure,15186.0,0.0,15819.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ORCL,held_exposure,285.0,0.0,300.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ORLY,held_exposure,300.0,0.0,325.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,OSCR,held_exposure,2964.0,0.0,3120.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,PAAS,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,PANW,held_exposure,2566.0,0.0,2677.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,PBR,held_exposure,2699.0,0.0,2867.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,PLTR,held_exposure,4269.918017358789,1046.08198264121,4439.560918612949,1087.4390813870502,0.8937561150960591,0.10624388490394088,0.8030392274290181,0.19696077257098188,0.18027654965394202,0.819723450346058,0.18027654965394202,0.819723450346058
2026-04-01,PLUG,held_exposure,92806.0,0.0,97044.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,PYPL,held_exposure,779.0,0.0,820.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,QBTS,held_exposure,12540.0,0.0,13200.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,QCOM,held_exposure,1327.0,0.0,1382.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,QQQ,universe_beta_fallback,0.0,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333
2026-04-01,RBLX,held_exposure,2645.0,0.0,2760.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,RCAT,held_exposure,8676.0,0.0,9399.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,RDDT,held_exposure,399.0,0.0,420.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,RDW,held_exposure,5712.0,0.0,6188.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,RKT,held_exposure,11145.0,0.0,11607.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,RTX,held_exposure,209.0,0.0,220.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SATS,held_exposure,589.0,0.0,620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SBET,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SBUX,held_exposure,456.0,0.0,480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SHOP,held_exposure,342.0,0.0,360.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SMCI,held_exposure,2337.0,0.0,2460.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SMR,held_exposure,41648.0,0.0,43840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SNAP,held_exposure,7962.0,0.0,8328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SNDK,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SNOW,held_exposure,1177.0,0.0,1226.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SNPS,held_exposure,95.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SOEZ,held_exposure,14084.0,0.0,14668.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SOFI,held_exposure,11498.0,0.0,11976.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SOXX,universe_beta_fallback,89.0,0.0,89.0,0.0,0.8206330451810807,0.1793669548189193,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SPOT,universe_beta_fallback,32.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,SPY,universe_beta_fallback,0.0,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-01,SRPT,held_exposure,7133.0,0.0,7563.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,TEM,held_exposure,3114.0,0.0,3243.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,TER,held_exposure,769.0,0.0,801.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,TSLA,held_exposure,368.67125002508936,563.3287499749107,390.480345744388,589.5196542556122,1.0,0.0,0.38192829690524127,0.6180717030947588,0.27269690941564956,0.7273030905843504,0.27269690941564956,0.7273030905843504
2026-04-01,TSM,held_exposure,914.0,0.0,953.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,TTD,universe_beta_fallback,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,U,held_exposure,2694.0,0.0,2817.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,UBER,held_exposure,2680.0,0.0,2791.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,UEC,held_exposure,13325.0,0.0,13879.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,UNH,held_exposure,647.0,0.0,673.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,UPS,held_exposure,393.0,0.0,411.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,UPST,held_exposure,2489.0,0.0,2620.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,URA,held_exposure,3473.0,0.0,3624.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,UUUU,held_exposure,3420.0,0.0,3600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,VALE,held_exposure,1848.0,0.0,2002.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,VRT,held_exposure,797.0,0.0,830.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,WDC,held_exposure,152.0,0.0,160.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,WULF,held_exposure,10802.0,0.0,11386.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XBI,universe_beta_fallback,74.0,0.0,74.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XLE,held_exposure,3571.0,0.0,3739.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XLK,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XOM,held_exposure,1217.0,0.0,1272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XOP,held_exposure,1383.0,0.0,1451.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XPEV,universe_beta_fallback,298.0,0.0,298.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XRPZ,held_exposure,28928.0,0.0,30146.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,XYZ,held_exposure,532.0,0.0,560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-01,ZETA,held_exposure,2470.0,0.0,2600.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
