underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.99627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,-0.10256421657714856,0.0,0.0,0.0,-0.10256421657714856,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613229076871195,0.0,0.0,0.0,-0.14613229076871195,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999394,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-336.276084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.276084,bucket_2,AAL
AAL,,,0.0,334.008408,0.0,0.0,0.0,-10.27,1.4367101988088598,0.0,0.0,325.17511819880883,bucket_1,AALG
AAPL,,,0.0,35.919043,0.0,0.0,0.0,-24.15,5.6192732798502725,0.0,0.0,17.388316279850276,bucket_1,AAPB
AAPL,,,50.63981307,307.437513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,379.91732607,bucket_2,AAPL
AAPL,,,0.0,115.613621,0.0,0.0,-22.97,-44.63,5.285660220574417,0.0,0.0,53.299281220574414,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-583.775388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-583.775388,bucket_2,ACHR
ADBE,,,0.0,-253.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.701457,bucket_2,ADBE
ADBE,,,0.0,246.399247,0.0,0.0,0.0,-7.7,1.3911898263820888,0.0,0.0,240.0904368263821,bucket_1,ADBG
AFRM,,,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453,bucket_1,AFRU
AI,,,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001,bucket_2,AIYY
ALAB,,,0.0,-2778.033251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2778.033251,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,-3513.276891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3510.09049567,bucket_2,AMD
AMD,,,8.12925822,1237.021778,0.0,0.0,0.0,-33.77,5.9432129059066225,0.0,0.0,1217.3242491259068,bucket_1,AMDG
AMD,,,9.53430936,944.099372,0.0,0.0,0.0,-27.4,5.966157213103688,0.0,0.0,932.1998385731036,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,924.758866,0.0,0.0,-21.85,-19.0,5.85123739298209,0.0,0.0,900.0952805429821,bucket_1,AMUU
AMZN,,,-249.64428376,-2557.980099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2807.62438276,bucket_2,AMZN
AMZN,,,-105.77840996,599.061824,0.0,0.0,-25.91,-34.32,5.820460862402321,0.0,0.0,438.87387490240235,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,497.981552,0.0,0.0,0.0,-22.41,6.620339068119288,0.0,0.0,456.6351604481193,bucket_1,AMZZ
APH,,,0.0,-169.774257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.774257,bucket_2,APH
APH,,,0.0,179.809633,0.0,0.0,0.0,-5.05,1.424005850934929,0.0,0.0,176.1836388509349,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1718.741122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1718.74112202,bucket_2,APP
APP,,,0.0,1892.083866,0.0,0.0,0.0,-20.36,1.9417682201961228,0.0,0.0,1873.6656342201961,bucket_1,APPX
ACHR,,,0.0,526.42299,0.0,0.0,0.0,-9.56,1.2658600891062646,0.0,0.0,518.1288500891063,bucket_1,ARCX
ARKK,,,0.0,-128.292657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.292657,bucket_2,ARKK
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASHR,,,-21.795233,-349.479602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.274835,bucket_2,ASHR
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-936.717457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-413.5392035,bucket_2,ASML
ASML,,,-9.1e-07,661.759592,0.0,0.0,-9.29,-24.06,5.532736417520598,0.0,0.0,633.9423275075206,bucket_1,ASMU
ASTS,,,77.58961475,-2519.435748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2441.84613325,bucket_2,ASTS
ASTS,,,44.10290575,2634.187187,0.0,0.0,0.0,-44.0,6.341126677944625,0.0,0.0,2640.6312194279444,bucket_1,ASTX
AVGO,,,0.0,503.343106,0.0,0.0,0.0,-31.580000000000002,6.043700473538217,0.0,0.0,477.8068064735382,bucket_1,AVGG
AVGO,,,0.0,-882.507226,34.45,0.0,0.0,0.0,0.0,0.0,0.0,-848.0572259999999,bucket_2,AVGO
AVGO,,,0.0,701.776151,0.0,0.0,-30.49,-35.65,5.541545898432064,0.0,0.0,641.1776968984321,bucket_1,AVL
BA,,,0.0,-3538.475713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3538.475713,bucket_2,BA
BABA,,,-118.02802325,-2763.342973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2881.3709962499997,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2361.986863,0.0,0.0,0.0,-9.3,4.92860714376082,0.0,0.0,2357.615470143761,bucket_1,BABX
BE,,,0.0,-704.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-704.325257,bucket_2,BE
BE,,,0.0,795.321191,0.0,0.0,0.0,-15.94,2.374594163370401,0.0,0.0,781.7557851633703,bucket_1,BEX
BIDU,,,0.0,164.339126,0.0,0.0,0.0,-13.8,1.4794262670226563,0.0,0.0,152.01855226702264,bucket_1,BIDG
BIDU,,,0.0,-156.302357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156.302357,bucket_2,BIDU
IBIT,,,14.32960718,1703.466198,0.0,0.0,-12.25,-25.81,6.066814738566372,0.0,0.0,1685.8026199185665,bucket_1,BITU
IBIT,,,14.24840192,1585.122072,0.0,0.0,-11.72,-39.17,6.054181206455396,0.0,0.0,1554.5346551264554,bucket_1,BITX
BMNR,,,0.0,1011.525396,0.0,0.0,0.0,-69.07,6.421389263676583,0.0,0.0,948.8767852636767,bucket_1,BMNG
BMNR,,,0.0,-730.235619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-730.235619,bucket_2,BMNR
BA,,,8.57761986,1867.367545,0.0,0.0,0.0,-38.72,6.122334296722236,0.0,0.0,1843.3474991567223,bucket_1,BOEG
BA,,,7.92436088,1759.005331,0.0,0.0,-16.68,-30.169999999999998,4.4341998131218245,0.0,0.0,1724.5138916931216,bucket_1,BOEU
IBIT,,,15.80522437,1577.553162,0.0,0.0,0.0,-30.18,6.00840589728199,0.0,0.0,1569.1867922672818,bucket_1,BTCL
BULL,,,0.0,584.401268,0.0,0.0,0.0,-12.27,1.182793199161332,0.0,0.0,573.3140611991613,bucket_1,BULG
BULL,,,-56.38210194,-515.656311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-572.03841294,bucket_2,BULL
CEG,,,0.0,-725.340142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-710.4101420000001,bucket_2,CEG
CEG,,,5.9e-07,894.880638,0.0,0.0,0.0,-68.01,6.123750611981313,0.0,0.0,832.9943892019813,bucket_1,CEGX
ASHR,,,0.0,408.826359,-0.85,0.0,-16.99,-7.59,5.420592575306792,0.0,0.0,388.8169515753068,bucket_1,CHAU
CIFR,,,0.0,1403.220708,0.0,0.0,0.0,-27.88,3.2196244995467787,0.0,0.0,1378.5603324995468,bucket_1,CIFG
CIFR,,,0.0,-1226.214921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1226.214921,bucket_2,CIFR
CLS,,,-52.83831383,-71.928962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.76727582999999,bucket_2,CLS
CLSK,,,-618.37814002,-819.996005,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-1438.72414502,bucket_2,CLSK
CLSK,,,0.0,821.909828,0.0,0.0,0.0,-17.38,3.390913666979688,0.0,0.0,807.9207416669797,bucket_1,CLSX
CMG,,,7.1e-07,-1479.739527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1479.73952629,bucket_2,CMG
CMG,,,567.93314174,1058.681949,0.0,0.0,0.0,-29.88,4.466845879843576,0.0,0.0,1601.2019366198435,bucket_1,CMGG
CNC,,,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375,bucket_1,CNCG
COIN,,,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842,bucket_1,COIA
COIN,,,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475,bucket_1,COIG
COIN,,,116.46093645,-2259.142464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2142.68152755,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,853.04598,0.0,0.0,-14.54,-20.05,3.312789717288939,0.0,0.0,821.768769717289,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1721.227457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1721.227457,bucket_2,COPX
COPX,,,0.0,1666.388221,0.0,0.0,0.0,-13.25,4.794425436115757,0.0,0.0,1657.9326464361156,bucket_1,COPZ
CORZ,,,-11.88782572,-1444.438045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1456.32587072,bucket_2,CORZ
COST,,,-15.20872363,57.845906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,50.437182369999995,bucket_2,COST
COST,,,-11.596089,60.354424,0.0,0.0,0.0,-58.59,5.9959281598495116,0.0,0.0,-3.8357368401504894,bucket_1,COTG
CORZ,,,0.0,1661.644472,0.0,0.0,0.0,-19.5,4.967442508164742,0.0,0.0,1647.1119145081648,bucket_1,COZX
CRCL,,,0.0,1130.865138,0.0,0.0,0.0,-44.68,7.042146078577939,0.0,0.0,1093.2272840785777,bucket_1,CRCG
CRCL,,,0.0,-1220.236514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1220.236514,bucket_2,CRCL
CRDO,,,0.0,-669.467557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-669.467557,bucket_2,CRDO
CRDO,,,3.9e-07,823.380527,0.0,0.0,0.0,-23.84,3.680890053123346,0.0,0.0,803.2214174431233,bucket_1,CRDU
CRM,,,0.0,-1325.357599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1325.357599,bucket_2,CRM
CRM,,,0.0,1442.320783,0.0,0.0,0.0,-25.56,6.870545321788033,0.0,0.0,1423.631328321788,bucket_1,CRMG
CRML,,,0.0,-4016.145586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4016.145586,bucket_2,CRML
CRML,,,0.0,4452.128057,0.0,0.0,0.0,-57.769999999999996,11.69508162031179,0.0,0.0,4406.053138620311,bucket_1,CRMU
CRWD,,,-529.33483925,-584.148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1113.4829252499999,bucket_2,CRWD
CRWV,,,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106,bucket_1,CRWG
CRWD,,,1112.61186175,101.286546,0.0,0.0,0.0,-27.7,1.3958353404318649,0.0,0.0,1187.5942430904317,bucket_1,CRWL
CRWV,,,15.10061921,-1286.133565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1271.03294579,bucket_2,CRWV
CSCO,,,116.76079815,239.943742,0.0,0.0,-25.45,-41.62,5.7305390066034505,0.0,0.0,295.36507915660343,bucket_1,CSCL
CSCO,,,-36.0973775,-167.364346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-199.7717235,bucket_2,CSCO
CLS,,,0.0,225.802991,0.0,0.0,0.0,-15.16,1.1456007604579401,0.0,0.0,211.78859176045793,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,767.890226,0.0,0.0,-29.95,-5.73,5.421810606429599,0.0,0.0,737.6320366064296,bucket_1,CWEB
CRWV,,,0.0,2056.965073,0.0,0.0,0.0,-34.05,5.801213138031449,0.0,0.0,2028.7162861380314,bucket_1,CWVX
DELL,,,0.0,246.697486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.697486,bucket_2,DELL
DELL,,,0.0,-248.363152,0.0,0.0,0.0,-13.99,2.0370579108268996,0.0,0.0,-260.31609408917313,bucket_1,DLLL
DNN,,,0.0,-78.815513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.815513,bucket_2,DNN
DNN,,,0.0,92.055718,0.0,0.0,0.0,-5.54,1.4892271686154772,0.0,0.0,88.00494516861546,bucket_1,DNNG
DKNG,,,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998,bucket_2,DRAY
LLY,,,332.68180965,176.757753,0.0,0.0,-2.23,-28.76,1.1500904798292177,0.0,0.0,479.59965312982916,bucket_1,ELIL
XLE,,,0.0,-975.370007,0.0,0.0,-25.87,-47.47,7.294731741881933,0.0,0.0,-1041.415275258118,bucket_1,ERX
ETHA,,,5.5848484,-5136.037571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5130.4527226,bucket_2,ETHA
ETHA,,,0.0,1867.352271,0.0,0.0,-2.96,-20.33,1.6336629987362654,0.0,0.0,1845.6959339987363,bucket_1,ETHT
ETHA,,,14.30841033,1704.688155,0.0,0.0,-9.02,-17.01,6.552511730362036,0.0,0.0,1699.5190770603622,bucket_1,ETHU
ETOR,,,0.0,-281.107957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-281.107957,bucket_2,ETOR
ETOR,,,0.0,305.299584,0.0,0.0,0.0,-8.52,1.782418590397242,0.0,0.0,298.56200259039724,bucket_1,ETRL
ETHA,,,1791.66418097,-407.744264,0.0,0.0,0.0,-27.81,9.00181652364881,0.0,0.0,1365.111733493649,bucket_1,ETU
EWW,,,0.0,-75.157057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.157057,bucket_2,EWW
EWY,,,-73.73390514,-202.131084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-275.86498914,bucket_2,EWY
META,,,0.0,1022.672409,0.0,0.0,0.0,-23.08,4.585122367129191,0.0,0.0,1004.1775313671292,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,1896.902751,0.0,0.0,-696.09,-80.09,13.368118183250427,0.0,0.0,1142.4977140132503,bucket_2,FBYY
FCX,,,0.0,62.830743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.830743,bucket_2,FCX
FCX,,,0.0,-40.147902,0.0,0.0,0.0,-2.38,1.6301647000463424,0.0,0.0,-40.89773729995366,bucket_1,FCXG
FIGR,,,-113.01364232,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,-149.08364232,bucket_1,FGRU
FIG,,,0.0,-2712.545767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2712.545767,bucket_2,FIG
FIG,,,0.0,2662.376287,0.0,0.0,0.0,-2.58,4.422501049081839,0.0,0.0,2664.218788049082,bucket_1,FIGG
FXI,,,0.0,-373.162346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-373.162346,bucket_2,FXI
GDX,,,326.8017131,24.397758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.1994711,bucket_2,GDX
GDXJ,,,-94.30081842,-351.120881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.42169942,bucket_2,GDXJ
GDX,,,-497.19994005,900.937076,0.0,0.0,0.0,-6.65,1.7113903801544732,0.0,0.0,398.7985263301545,bucket_1,GDXU
GEV,,,57.9493062,656.429585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.3788912,bucket_2,GEV
GEV,,,-92.48236811,-504.875141,0.0,0.0,0.0,-20.83,6.243259293542327,0.0,0.0,-611.9442498164577,bucket_1,GEVX
GOOGL,,,-4.41702962,942.503268,0.0,0.0,-26.67,-31.77,5.084996674668228,0.0,0.0,884.7312350546683,bucket_1,GGLL
GLXY,,,-414.84258925,1674.795145,0.0,0.0,0.0,-25.87,3.777737690539109,0.0,0.0,1237.8602934405394,bucket_1,GLXU
GLXY,,,420.68337375,-1627.764343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1207.0809692500002,bucket_2,GLXY
GOOGL,,,189.33036941,-1678.657784,11.34,0.0,0.0,0.0,0.0,0.0,0.0,-1477.98741459,bucket_2,GOOGL
GOOGL,,,-5e-07,516.657452,0.0,0.0,0.0,-24.93,6.031066941427239,0.0,0.0,497.7585184414272,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
XOP,,,0.0,-1862.363967,0.0,0.0,-19.71,-16.97,8.580236123631613,0.0,0.0,-1890.4637308763683,bucket_1,GUSH
HOOD,,,0.0,-3133.31706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3133.31706,bucket_2,HOOD
HOOD,,,-34.7024437,2415.12015,0.0,0.0,-473.17,-10.63,5.164324492329193,0.0,0.0,1901.7820307923291,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,-70.72272081,-789.888308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.6110288100001,bucket_2,HUT
HUT,,,0.0,1074.779425,0.0,0.0,0.0,-22.91,3.8538787988671492,0.0,0.0,1055.723303798867,bucket_1,HUTG
IBIT,,,9.48513912,-6377.188166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6367.70302688,bucket_2,IBIT
INTC,,,0.0,-375.142425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.142425,bucket_2,INTC
INTC,,,-33.50780248,716.299835,0.0,0.0,0.0,-27.18,5.798083081308887,0.0,0.0,661.4101156013089,bucket_1,INTW
IREN,,,0.0,3009.092763,0.0,0.0,0.0,-58.02,5.006631951383434,0.0,0.0,2956.0793949513836,bucket_1,IREG
IREN,,,0.0,-2574.639297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2574.639297,bucket_2,IREN
