symbol,underlying,bucket,leg_class,total_pnl
IREG,IREN,bucket_1,core_levered_etf,854.0275709822929
IREX,IREN,bucket_1,core_levered_etf,521.3842601407594
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,415.52140396212036
JOBX,JOBY,bucket_1,core_levered_etf,-20.592604754996465
KEEX,KEEL,bucket_1,core_levered_etf,930.5935720601703
KLAG,KLAC,bucket_1,core_levered_etf,-1768.1551042098931
KORU,EWY,bucket_1,core_levered_etf,-227.59748327501882
KTUP,KTOS,bucket_1,core_levered_etf,712.5554506934773
LABD,XBI,bucket_3,flow_inverse,470.4183177774088
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-3450.7567907930143
LACG,LAC,bucket_1,core_levered_etf,-102.93910190547214
LCDL,LCID,bucket_1,core_levered_etf,232.19401506491533
LEUX,LEU,bucket_1,core_levered_etf,167.80718229775678
LITX,LITE,bucket_1,core_levered_etf,426.34363846890994
LMNX,LMND,bucket_1,core_levered_etf,-0.8768830079677866
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-766.1998185034289
LRCU,LRCX,bucket_1,core_levered_etf,-213.03161696752267
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,2060.9388540871378
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-100.52110425
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,62.37408503559349
MPG,MP,bucket_1,core_levered_etf,-180.38663706516297
MRNX,MRNA,bucket_1,core_levered_etf,539.7583435877517
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,-99.86821787206341
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,351.16113128209435
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,135.23286726970622
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,145.43777282036055
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MTYY,MSTR,bucket_2,yieldboost_etf,268.9153411020108
MULL,MU,bucket_1,core_levered_etf,-280.7320874423287
MUU,MU,bucket_1,core_levered_etf,-2554.617428790535
MVLL,MRVL,bucket_1,core_levered_etf,218.72858734213864
NBIG,NBIS,bucket_1,core_levered_etf,1690.8175693586973
NBIL,NBIS,bucket_1,core_levered_etf,1078.261891896786
NEBX,NBIS,bucket_1,core_levered_etf,-3322.977686257187
NEMG,NEM,bucket_1,core_levered_etf,228.69314282274672
NETG,NET,bucket_1,core_levered_etf,35.786418500501064
NFLU,NFLX,bucket_1,core_levered_etf,-173.79333132176964
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,80.44185868044585
NOWL,NOW,bucket_1,core_levered_etf,529.2501848486773
NUG,NU,bucket_1,core_levered_etf,1312.6749179020212
NUGT,GDX,bucket_1,core_levered_etf,2968.2304339036123
NVDB,NVDA,bucket_1,core_levered_etf,-1109.8805890813533
NVDG,NVDA,bucket_1,core_levered_etf,-1545.2635805190969
NVDL,NVDA,bucket_1,core_levered_etf,-1313.694191833724
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1271.1407160749784
NVDU,NVDA,bucket_1,core_levered_etf,-1151.8235787830984
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-297.6520005160194
NVTX,NVTS,bucket_1,core_levered_etf,-12197.832651335777
NVYY,NVDA,bucket_3,flow_low_delta,-55.41644601169629
OKLL,OKLO,bucket_1,core_levered_etf,-208.1717313268297
OKTG,OKTA,bucket_1,core_levered_etf,-66.73670256133303
ONDG,ONDS,bucket_1,core_levered_etf,-975.0901960317757
OPEG,OPEN,bucket_1,core_levered_etf,-532.6743080024725
OPEX,OPEN,bucket_1,core_levered_etf,-1018.7850883675337
ORCU,ORCL,bucket_1,core_levered_etf,-177.27120302433303
ORCX,ORCL,bucket_1,core_levered_etf,169.25764716447316
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-508.6193330763783
PAAU,PAAS,bucket_1,core_levered_etf,-444.50347805
PALU,PANW,bucket_1,core_levered_etf,79.97643997575744
PANG,PANW,bucket_1,core_levered_etf,-802.2022195032879
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,860.4942279974418
PLTU,PLTR,bucket_1,core_levered_etf,145.9568939164621
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLUL,PLUG,bucket_1,core_levered_etf,-5074.431386185217
PONX,PONY,bucket_1,core_levered_etf,-185.60820562465688
PTIR,PLTR,bucket_1,core_levered_etf,968.3578241720156
PYPG,PYPL,bucket_1,core_levered_etf,-102.82624008943169
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,596.5460205631745
QBY,QBTS,bucket_2,yieldboost_etf,107.23593241030112
QCMU,QCOM,bucket_1,core_levered_etf,73.9223920299933
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,70.63431602593573
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,87.02128910759981
QUBX,QUBT,bucket_1,core_levered_etf,-3050.577745293311
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,1655.9691562377568
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,4355.601969782081
RDTL,RDDT,bucket_1,core_levered_etf,132.5215788766062
RDWU,RDW,bucket_1,core_levered_etf,458.54490233210294
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTX,RGTI,bucket_1,core_levered_etf,1106.8577399827575
RIOX,RIOT,bucket_1,core_levered_etf,459.873513
RKLX,RKLB,bucket_1,core_levered_etf,880.9953484021275
RKTL,RKT,bucket_1,core_levered_etf,1475.7550500120715
ROBN,HOOD,bucket_1,core_levered_etf,97.08003161256842
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
SATG,SATS,bucket_1,core_levered_etf,-281.51957675611396
SBTU,SBET,bucket_1,core_levered_etf,-835.1402182769389
SBU,SBUX,bucket_1,core_levered_etf,-35.77643625
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,368.08092889483794
SHPU,SHOP,bucket_1,core_levered_etf,155.42285598852072
SMCL,SMCI,bucket_1,core_levered_etf,703.5713489214913
SNAG,SNAP,bucket_1,core_levered_etf,-228.5387782113043
SNDU,SNDK,bucket_1,core_levered_etf,-3062.30202274
SNOU,SNOW,bucket_1,core_levered_etf,3068.332146014559
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-721.146198705493
SOFA,SOFI,bucket_1,core_levered_etf,288.22264427481616
SOFX,SOFI,bucket_1,core_levered_etf,6.405020382331823
SOLT,SOEZ,bucket_1,core_levered_etf,2218.9779910489765
SOUX,SOUN,bucket_1,core_levered_etf,11.905257250364672
SOXL,SOXX,bucket_1,core_levered_etf,-1400.3069473873811
SOXS,SOXX,bucket_3,flow_inverse,1751.347274489795
SPOG,SPOT,bucket_1,core_levered_etf,256.9019622046733
SPXL,SPY,bucket_1,core_levered_etf,-40.350470527342864
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,832.7417076541079
SRPU,SRPT,bucket_1,core_levered_etf,-1697.123466084554
TARK,ARKK,bucket_1,core_levered_etf,-125.65597651960454
TEMT,TEM,bucket_1,core_levered_etf,1082.7969838865886
TERG,TER,bucket_1,core_levered_etf,-4121.6916916530345
TQQQ,QQQ,bucket_1,core_levered_etf,-154.1585918823302
TQQY,QQQ,bucket_3,flow_low_delta,25.936239501566174
TSLI,TSLA,bucket_1,core_levered_etf,1352.8952070675966
TSLL,TSLA,bucket_1,core_levered_etf,1259.65262551669
TSLQ,TSLA,bucket_3,flow_inverse,-349.66085560191715
TSLR,TSLA,bucket_1,core_levered_etf,857.1879326167789
TSLT,TSLA,bucket_1,core_levered_etf,-88.36181275438045
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-460.29394270635026
TSMU,TSM,bucket_1,core_levered_etf,-829.9030105925456
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,4.522564350335904
TTDU,TTD,bucket_1,core_levered_etf,-54.17720561626446
UBRL,UBER,bucket_1,core_levered_etf,411.3286211799331
UECG,UEC,bucket_1,core_levered_etf,1117.376311432658
UNHG,UNH,bucket_1,core_levered_etf,-1600.5116487977784
UNX,U,bucket_1,core_levered_etf,-1398.3877215974317
UPSG,UPS,bucket_1,core_levered_etf,116.23978575000001
UPSX,UPST,bucket_1,core_levered_etf,-409.56718361344844
URAA,URA,bucket_1,core_levered_etf,334.89364365784206
URTY,IWM,bucket_1,core_levered_etf,-22.043376201402356
USGG,USAR,bucket_1,core_levered_etf,-3087.360708684166
UUUG,UUUU,bucket_1,core_levered_etf,379.50328052703173
UXRP,XRPZ,bucket_1,core_levered_etf,1865.146370833796
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-3793.983166130369
VSTL,VST,bucket_1,core_levered_etf,-22.786735925066456
WDCX,WDC,bucket_1,core_levered_etf,-1017.569306811538
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-3213.1447916470543
XBTY,IBIT,bucket_2,yieldboost_etf,77.06520737306033
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,178.38742276534646
XRPT,XRPZ,bucket_1,core_levered_etf,279.76347078986726
XXRP,XRPZ,bucket_1,core_levered_etf,2280.6624811812476
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-60.683226953919345
XYZY,XYZ,bucket_2,yieldboost_etf,957.77321044
YINN,FXI,bucket_1,core_levered_etf,368.4721145827084
ZETX,ZETA,bucket_1,core_levered_etf,133.60584564063058
ZSL,SLV,bucket_3,flow_inverse,-2053.276931212814
AAL,AAL,bucket_1,spot,-180.609941
AAOI,AAOI,bucket_1,spot,7988.708116
AAPL,AAPL,bucket_1,spot,1428.95732607
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-285.260046
ADBE,ADBE,bucket_1,spot,-252.741457
AFRM,AFRM,bucket_1,spot,686.13372
AI,AI,bucket_1,spot,-11.459257000000026
ALAB,ALAB,bucket_1,spot,3377.190978
ALB,ALB,bucket_1,spot,-86.624044
AMD,AMD,bucket_1,spot,14250.95153333
AMZN,AMZN,bucket_1,spot,1779.85834724
ANET,ANET,bucket_1,spot,-192.603257
APH,APH,bucket_1,spot,107.617486
APP,APP,bucket_1,spot,-1372.798436
ARKK,ARKK,bucket_1,spot,117.364286
ARM,ARM,bucket_1,spot,1001.30837825
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,-31.15920399999993
ASTS,ASTS,bucket_1,spot,-4265.596504
AVAV,AVAV,bucket_1,spot,-206.293057
AVGO,AVGO,bucket_1,spot,4236.029603
AXON,AXON,bucket_1,spot,-93.245687
B,B,bucket_1,spot,-43.793257
BA,BA,bucket_1,spot,-1067.806741
BABA,BABA,bucket_1,spot,-2590.88971025
BBAI,BBAI,bucket_1,spot,1703.334665
BE,BE,bucket_1,spot,1511.411715
BIDU,BIDU,bucket_1,spot,69.771605
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,1660.2299971599998
BMNR,BMNR,bucket_1,spot,-127.353152
BULL,BULL,bucket_1,spot,349.183673
CEG,CEG,bucket_1,spot,222.300701
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,462.158708
CLS,CLS,bucket_1,spot,-127.522847
CLSK,CLSK,bucket_1,spot,591.92898398
CMG,CMG,bucket_1,spot,-1321.346184
CNC,CNC,bucket_1,spot,1140.6059179999997
COHR,COHR,bucket_1,spot,93.162743
COIN,COIN,bucket_1,spot,-1961.75996955
COPX,COPX,bucket_1,spot,-1592.107228
CORZ,CORZ,bucket_1,spot,1162.976758
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-2468.794244
CRDO,CRDO,bucket_1,spot,3560.972272
CRM,CRM,bucket_1,spot,-1594.1758559999998
CRML,CRML,bucket_1,spot,4746.288909
CRWD,CRWD,bucket_1,spot,-790.5829249999999
CRWV,CRWV,bucket_1,spot,-865.418465
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-13.937457
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,988.440972
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-42.441879
DKNG,DKNG,bucket_1,spot,1188.5706309604282
DNN,DNN,bucket_1,spot,46.01183
DUOL,DUOL,bucket_1,spot,832.769886
EOSE,EOSE,bucket_1,spot,3962.9341840000006
ETHA,ETHA,bucket_1,spot,-2852.587725
ETOR,ETOR,bucket_1,spot,325.431229
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-55.900314
EWY,EWY,bucket_1,spot,201.95264
FCX,FCX,bucket_1,spot,-12.190514
FIG,FIG,bucket_1,spot,-3892.625767
FIGR,FIGR,bucket_1,spot,566.679681
FLY,FLY,bucket_1,spot,-1612.990534
FUTU,FUTU,bucket_1,spot,13.693016
FXI,FXI,bucket_1,spot,-293.74886
GDX,GDX,bucket_1,spot,-522.393243
GDXJ,GDXJ,bucket_1,spot,-517.719157
GEV,GEV,bucket_1,spot,2946.820377
GLW,GLW,bucket_1,spot,34.133253
GLXY,GLXY,bucket_1,spot,1272.323717
GME,GME,bucket_1,spot,62.817743
GOOGL,GOOGL,bucket_1,spot,2107.59061441
GRAB,GRAB,bucket_1,spot,190.761822
GXRP,XRPZ,bucket_1,spot,-3807.4493665400005
HIMS,HIMS,bucket_1,spot,-83.88346772870436
HL,HL,bucket_1,spot,-236.791688
HOOD,HOOD,bucket_1,spot,-3438.4982194500003
HUT,HUT,bucket_1,spot,2222.540499
IBIT,IBIT,bucket_1,spot,-1786.5095628809306
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,9070.580604
IONQ,IONQ,bucket_1,spot,2344.83836
IREN,IREN,bucket_1,spot,-1971.1431
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,26.552243
JOBY,JOBY,bucket_1,spot,19.443537
KEEL,KEEL,bucket_1,spot,-798.3256
KLAC,KLAC,bucket_1,spot,1919.183929
KTOS,KTOS,bucket_1,spot,-731.785657
KWEB,KWEB,bucket_1,spot,-825.6417000000001
LAC,LAC,bucket_1,spot,121.681207
LCID,LCID,bucket_1,spot,-245.315365
LEU,LEU,bucket_1,spot,113.777683
LITE,LITE,bucket_1,spot,-104.729514
LLY,LLY,bucket_1,spot,-472.22037100000006
LMND,LMND,bucket_1,spot,-1.117257
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,278.160743
LUNR,LUNR,bucket_1,spot,92.312619
MARA,MARA,bucket_1,spot,-270.40796974979594
META,META,bucket_1,spot,140.42361225328457
MP,MP,bucket_1,spot,148.70310525
MRNA,MRNA,bucket_1,spot,-289.05436000000003
MRVL,MRVL,bucket_1,spot,10686.605258
MSFT,MSFT,bucket_1,spot,-883.922951
MSTR,MSTR,bucket_1,spot,754.4096598905301
MU,MU,bucket_1,spot,3124.491497
NBIS,NBIS,bucket_1,spot,-61.074124000000005
NEM,NEM,bucket_1,spot,-245.204956
NET,NET,bucket_1,spot,-15.527257
NFLX,NFLX,bucket_1,spot,2406.20104338
NIO,NIO,bucket_1,spot,-58.04486
NOK,NOK,bucket_1,spot,736.750366
NOW,NOW,bucket_1,spot,-486.654257
NU,NU,bucket_1,spot,-1200.6199550000001
NVDA,NVDA,bucket_1,spot,5514.793949979761
NVO,NVO,bucket_1,spot,306.494532
NVTS,NVTS,bucket_1,spot,9854.096566
OKLO,OKLO,bucket_1,spot,376.360488
OKTA,OKTA,bucket_1,spot,110.547986
ONDS,ONDS,bucket_1,spot,959.370675
OPEN,OPEN,bucket_1,spot,1538.64426606
ORCL,ORCL,bucket_1,spot,-17.470028
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,734.303593
PAAS,PAAS,bucket_1,spot,85.48395099999999
PANW,PANW,bucket_1,spot,737.959794
PBR,PBR,bucket_1,spot,361.388758
PLTR,PLTR,bucket_1,spot,-2357.32453887
PLUG,PLUG,bucket_1,spot,5273.937292
PONY,PONY,bucket_1,spot,167.129486
PYPL,PYPL,bucket_1,spot,-1177.46307809
QBTS,QBTS,bucket_1,spot,-837.928280846946
QCOM,QCOM,bucket_1,spot,-19.90572100000002
QQQ,QQQ,bucket_1,spot,-650.234404938466
QS,QS,bucket_1,spot,-86.412259
QUBT,QUBT,bucket_1,spot,2526.508491
RBLX,RBLX,bucket_1,spot,-2341.39393225
RCAT,RCAT,bucket_1,spot,-3719.658859
RDDT,RDDT,bucket_1,spot,-875.8644792499999
RDW,RDW,bucket_1,spot,-397.823996
RGTI,RGTI,bucket_1,spot,-1131.611092
RIOT,RIOT,bucket_1,spot,-558.230233
RKLB,RKLB,bucket_1,spot,-902.106757
RKT,RKT,bucket_1,spot,-1251.6319210000001
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,352.557729
SBET,SBET,bucket_1,spot,879.16252551
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-153.069614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,-692.64883
SNAP,SNAP,bucket_1,spot,144.340284
SNDK,SNDK,bucket_1,spot,3732.904472
