underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
HOOD,19040.239999999998,19040.239999999998,0.9649773313385861,0.0,0.0,sleeve_balance,18373.3999832462,0.0,0.0
MU,18154.440000000002,18154.440000000002,1.0,0.0,0.0,sleeve_balance,18154.440000000002,0.0,0.0
GDX,17885.08,17885.08,0.8685224938384395,0.0,0.0,sleeve_balance,15533.5942841,0.0,0.0
TSM,17655.3,17655.3,1.0,0.0,0.0,sleeve_balance,17655.3,0.0,0.0
PLUG,17558.85,17558.85,0.9728717761570262,0.0,0.0,sleeve_balance,17082.5095867748,0.0,0.0
QBTS,17204.5,17204.5,0.7828909861257229,0.047260283158475976,0.0,sleeve_balance,13469.247970800001,813.0895416,0.0
CRDO,17089.76,17089.76,0.8642611047083165,0.0,0.0,sleeve_balance,14770.014856799999,0.0,0.0
MARA,17003.86,17003.86,0.0,0.994980204315373,0.0,sleeve_balance,0.0,16918.50409695,0.0
AAPL,16784.02,16784.02,0.977991192065429,0.0,0.0,sleeve_balance,16414.62372745,0.0,0.0
RCAT,16136.82,16136.82,0.861048206220259,0.0,0.0,sleeve_balance,13894.5799150992,0.0,0.0
SRPT,15802.5,15802.5,1.0,0.0,0.0,sleeve_balance,15802.5,0.0,0.0
WULF,15412.800000000001,15412.800000000001,1.0,0.0,0.0,sleeve_balance,15412.800000000001,0.0,0.0
USAR,15324.21,15324.21,0.8921052024019509,0.0,0.0,sleeve_balance,13670.807463699999,0.0,0.0
ONDS,15175.04,15175.04,0.9343792710819872,0.0,0.0,sleeve_balance,14179.24281384,0.0,0.0
SOFI,14706.359999999999,14706.359999999999,0.9827986551307802,0.0,0.0,sleeve_balance,14453.3908298691,0.0,0.0
KEEL,14267.93,14267.93,0.9040207610871723,0.0,0.0,sleeve_balance,12898.504937738498,0.0,0.0
TER,14064.81,14064.81,1.0,0.0,0.0,sleeve_balance,14064.81,0.0,0.0
HUT,13700.9,13700.9,0.8785370781145764,0.0,0.0,sleeve_balance,12036.748653539998,0.0,0.0
BBAI,13517.720000000001,13517.720000000001,1.0,0.0,0.0,sleeve_balance,13517.720000000001,0.0,0.0
HIMS,13452.62,13452.62,0.8247550299406361,0.14215940295758,0.0,sleeve_balance,11095.116010880001,1912.4164274152001,0.0
CORZ,13433.42,13433.42,0.9084855776223777,0.0,0.0,sleeve_balance,12204.068328144001,0.0,0.0
UNH,13203.72,13203.72,1.0,0.0,0.0,sleeve_balance,13203.72,0.0,0.0
FIGR,13194.24,13194.24,0.9219639854060182,0.0,0.0,sleeve_balance,12164.6140948035,0.0,0.0
SOXX,13161.3,13161.3,1.0,0.0,0.0,sleeve_balance,13161.3,0.0,0.0
GEV,13067.16,13067.16,1.0,0.0,0.0,sleeve_balance,13067.16,0.0,0.0
SNDK,13030.550000000001,13030.550000000001,1.0,0.0,0.0,sleeve_balance,13030.550000000001,0.0,0.0
KLAC,12662.79,12662.79,0.9901911972019121,0.0,0.0,sleeve_balance,12538.583190016401,0.0,0.0
ASTS,12291.48,12291.48,0.8587532428478913,0.0,0.0,sleeve_balance,10555.348309399998,0.0,0.0
U,12234.94,12234.94,1.0,0.0,0.0,sleeve_balance,12234.94,0.0,0.0
BE,11997.61,11997.61,1.0,0.0,0.0,sleeve_balance,11997.61,0.0,0.0
XOP,11672.2,11672.2,1.0,0.0,0.0,sleeve_balance,11672.2,0.0,0.0
LEU,11307.45,11307.45,0.9468439793852725,0.0,0.0,sleeve_balance,10706.3909547,0.0,0.0
VRT,11286.109999999999,11286.109999999999,0.9975193294235127,0.0,0.0,sleeve_balance,11258.112879,0.0,0.0
FLY,11119.875000000002,11119.875000000002,0.8028776705133824,0.0,0.0,sleeve_balance,8927.8993364,0.0,0.0
CEG,11005.56,11005.56,1.0,0.0,0.0,sleeve_balance,11005.56,0.0,0.0
EOSE,10902.81,10902.81,0.9335150456955593,0.0,0.0,sleeve_balance,10177.93717536,0.0,0.0
GLXY,10438.56,10438.56,0.9824400202709953,0.0,0.0,sleeve_balance,10255.259098,0.0,0.0
FXI,9823.75,9823.75,0.9640870298511263,0.0,0.0,sleeve_balance,9470.949959500002,0.0,0.0
CRM,9609.96,9609.96,0.964694743896957,0.0,0.0,sleeve_balance,9270.67790106,0.0,0.0
BLSH,9556.8,9556.8,0.901169921378495,0.0,0.0,sleeve_balance,8612.30070463,0.0,0.0
SBET,9466.449999999999,9466.449999999999,0.9333628366029505,0.0,0.0,sleeve_balance,8835.63262456,0.0,0.0
CNC,9418.3,9418.3,1.0,0.0,0.0,sleeve_balance,9418.3,0.0,0.0
CIFR,9406.7,9406.7,0.8811017640306164,0.0,0.0,sleeve_balance,8288.2599637068,0.0,0.0
CLSK,9314.099999999999,9314.099999999999,0.9375674267186311,0.0,0.0,sleeve_balance,8732.596769200001,0.0,0.0
UUUU,9265.5,9265.5,0.9690633121752739,0.0,0.0,sleeve_balance,8978.85611896,0.0,0.0
QCOM,9150.0,9150.0,1.0,0.0,0.0,sleeve_balance,9150.0,0.0,0.0
URA,8947.949999999999,8947.949999999999,0.9774263246441922,0.0,0.0,sleeve_balance,8745.961881599998,0.0,0.0
RGTI,8866.99,8866.99,0.8616660657111377,0.0,0.0,sleeve_balance,7640.384388,0.0,0.0
UBER,8819.09,8819.09,0.9654653944541897,0.0,0.0,sleeve_balance,8514.526205577,0.0,0.0
UEC,8762.76,8762.76,0.9712471574732163,0.0,0.0,sleeve_balance,8510.80574162,0.0,0.0
TEM,8738.1,8738.1,0.9091483596548449,0.0,0.0,sleeve_balance,7944.2292815,0.0,0.0
OKLO,8705.34,8705.34,0.9829768109229506,0.0,0.0,sleeve_balance,8557.1473512,0.0,0.0
APP,8531.57,8531.57,1.0,0.0,0.0,sleeve_balance,8531.57,0.0,0.0
SOEZ,8503.04,8503.04,0.958677084551525,0.0,0.0,sleeve_balance,8151.669597025,0.0,0.0
ASML,8307.36,8307.36,1.0,0.0,0.0,sleeve_balance,8307.36,0.0,0.0
DUOL,8180.48,8180.48,1.0,0.0,0.0,sleeve_balance,8180.48,0.0,0.0
PONY,8176.000000000001,8176.000000000001,0.9169731395547943,0.0,0.0,sleeve_balance,7497.172388999999,0.0,0.0
NU,8134.5,8134.5,0.9608338554830904,0.0,0.0,sleeve_balance,7815.902997427199,0.0,0.0
LAC,7970.4,7970.4,0.9657412816085517,0.0,0.0,sleeve_balance,7697.3443109328,0.0,0.0
COPX,7947.69,7947.69,0.8812069859939681,0.0,0.0,sleeve_balance,7003.5599505144,0.0,0.0
LITE,7913.7,7913.7,0.9762448678721712,0.0,0.0,sleeve_balance,7725.709010880001,0.0,0.0
SNOW,7840.8,7840.8,0.9154956809445464,0.0,0.0,sleeve_balance,7178.218535149999,0.0,0.0
RKT,7746.860000000001,7746.860000000001,0.9896428100133474,0.0,0.0,sleeve_balance,7666.624299180001,0.0,0.0
BABA,7720.15,7720.15,0.9642796784440718,0.0,0.0,sleeve_balance,7444.383759540001,0.0,0.0
MRNA,7589.54,7589.54,0.8363258450636667,0.0,0.0,sleeve_balance,6347.328454144501,0.0,0.0
KWEB,7561.59,7561.59,0.9758753023014999,0.0,0.0,sleeve_balance,7379.168927129998,0.0,0.0
RBLX,7406.5199999999995,7406.5199999999995,0.9208964984932195,0.0,0.0,sleeve_balance,6820.63833402,0.0,0.0
RDDT,7396.5,7396.5,0.943601943081187,0.0,0.0,sleeve_balance,6979.351771999999,0.0,0.0
CMG,6935.57,6935.57,0.9521734311643889,0.0,0.0,sleeve_balance,6603.8654839808005,0.0,0.0
ORCL,6804.360000000001,6804.360000000001,0.9460901840466994,0.0,0.0,sleeve_balance,6437.53820472,0.0,0.0
RKLB,6680.150000000001,6680.150000000001,0.8642747115558782,0.0,0.0,sleeve_balance,5773.4847144000005,0.0,0.0
OSCR,6602.639999999999,6602.639999999999,1.0,0.0,0.0,sleeve_balance,6602.639999999999,0.0,0.0
UPST,6407.7,6407.7,0.9536444727936703,0.0,0.0,sleeve_balance,6110.667688320001,0.0,0.0
XYZ,6397.68,6397.68,0.9998679676010521,0.0,0.0,sleeve_balance,6396.8352989619,0.0,0.0
ACHR,6353.92,6353.92,1.0,0.0,0.0,sleeve_balance,6353.92,0.0,0.0
NVO,5887.31,5887.31,1.0,0.0,0.0,sleeve_balance,5887.31,0.0,0.0
RDW,5785.599999999999,5785.599999999999,0.7311711863505946,0.0,0.0,sleeve_balance,4230.26401575,0.0,0.0
CLS,5784.64,5784.64,0.8695027870775017,0.0,0.0,sleeve_balance,5029.76060224,0.0,0.0
FIG,5119.64,5119.64,0.8613290039017586,0.0,0.0,sleeve_balance,4409.6944215356,0.0,0.0
AFRM,4926.48,4926.48,0.9685036531397673,0.0,0.0,sleeve_balance,4771.31387712,0.0,0.0
GRAB,4875.18,4875.18,0.9599366101764445,0.0,0.0,sleeve_balance,4679.863763199999,0.0,0.0
RIOT,4722.45,4722.45,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
QQQ,4602.849999999999,4602.849999999999,0.9174785058054249,0.08252149419457512,0.0,sleeve_balance,4223.015940446499,379.8340595535,0.0
DELL,4530.46,4530.46,0.960942665565969,0.0,0.0,sleeve_balance,4353.51230864,0.0,0.0
SATS,4329.5,4329.5,0.9881646397726758,0.0,0.0,sleeve_balance,4278.2588078958,0.0,0.0
ETOR,4062.6000000000004,4062.6000000000004,0.9664597216349136,0.0,0.0,sleeve_balance,3926.339265114,0.0,0.0
QS,3951.99,3951.99,0.9628072264352897,0.0,0.0,sleeve_balance,3805.0045308000003,0.0,0.0
WDC,3909.9,3909.9,1.0,0.0,0.0,sleeve_balance,3909.9,0.0,0.0
SMCI,3815.0,3815.0,1.0,0.0,0.0,sleeve_balance,3815.0,0.0,0.0
MP,3702.0,3702.0,0.9296357519611022,0.0,0.0,sleeve_balance,3441.51155376,0.0,0.0
BULL,3550.0,3550.0,0.9653186238985916,0.0,0.0,sleeve_balance,3426.88111484,0.0,0.0
NOK,3401.3,3401.3,1.0,0.0,0.0,sleeve_balance,3401.3,0.0,0.0
CVNA,3251.36,3251.36,1.0,0.0,0.0,sleeve_balance,3251.36,0.0,0.0
MRVL,3217.83,3217.83,0.9562740562055796,0.0,0.0,sleeve_balance,3077.12734628,0.0,0.0
ARM,3178.4,3178.4,1.0,0.0,0.0,sleeve_balance,3178.4,0.0,0.0
EWY,3087.4,3087.4,1.0,0.0,0.0,sleeve_balance,3087.4,0.0,0.0
EWW,2974.92,2974.92,0.929944152232665,0.0,0.0,sleeve_balance,2766.50945736,0.0,0.0
SNAP,2957.15,2957.15,1.0,0.0,0.0,sleeve_balance,2957.15,0.0,0.0
NIO,2868.36,2868.36,0.9682593757413992,0.0,0.0,sleeve_balance,2777.3164630016,0.0,0.0
SOUN,2861.3,2861.3,0.9909658250332365,0.0,0.0,sleeve_balance,2835.4505151676,0.0,0.0
ANET,2809.93,2809.93,0.9563368273344888,0.0,0.0,sleeve_balance,2687.2395412319997,0.0,0.0
ARKK,2716.2000000000003,2716.2000000000003,0.9843078560525733,0.0,0.0,sleeve_balance,2673.57699861,0.0,0.0
AVAV,2692.76,2692.76,0.9758801912069771,0.0,0.0,sleeve_balance,2627.8111436745,0.0,0.0
FCX,2677.66,2677.66,0.808473489157548,0.0,0.0,sleeve_balance,2164.8171229776,0.0,0.0
OKTA,2667.0,2667.0,1.0,0.0,0.0,sleeve_balance,2667.0,0.0,0.0
APH,2586.96,2586.96,1.0,0.0,0.0,sleeve_balance,2586.96,0.0,0.0
DNN,2561.25,2561.25,0.9815272086470278,0.0,0.0,sleeve_balance,2513.9365631472,0.0,0.0
ZETA,2558.88,2558.88,0.9452452177159538,0.0,0.0,sleeve_balance,2418.769082709,0.0,0.0
LRCX,2512.2999999999997,2512.2999999999997,1.0,0.0,0.0,sleeve_balance,2512.2999999999997,0.0,0.0
PYPL,2482.0,2482.0,1.0,0.0,0.0,sleeve_balance,2482.0,0.0,0.0
AAL,2456.04,2456.04,0.9408466754613115,0.0,0.0,sleeve_balance,2310.7570687999996,0.0,0.0
SHOP,2318.95,2318.95,0.9570437247119601,0.0,0.0,sleeve_balance,2219.3365454207997,0.0,0.0
CRWD,2274.95,2274.95,1.0,0.0,0.0,sleeve_balance,2274.95,0.0,0.0
TTD,2160.39,2160.39,1.0,0.0,0.0,sleeve_balance,2160.39,0.0,0.0
SPY,2135.07,2135.07,1.0,0.0,0.0,sleeve_balance,2135.07,0.0,0.0
GDXJ,1984.41,1984.41,0.9306436225376812,0.0,0.0,sleeve_balance,1846.778511,0.0,0.0
ADBE,1945.6,1945.6,0.9822792375616776,0.0,0.0,sleeve_balance,1911.1224845999998,0.0,0.0
XPEV,1921.85,1921.85,0.9055803516403466,0.0,0.0,sleeve_balance,1740.3895988,0.0,0.0
NEM,1868.3000000000002,1868.3000000000002,0.9559845760397151,0.0,0.0,sleeve_balance,1786.065983415,0.0,0.0
NOW,1809.8,1809.8,0.8105498702619075,0.0,0.0,sleeve_balance,1466.9331552,0.0,0.0
LLY,1748.0,1748.0,0.924174340181007,0.0,0.0,sleeve_balance,1615.4567466364,0.0,0.0
SPOT,1736.8,1736.8,0.9577998677107324,0.0,0.0,sleeve_balance,1663.50681024,0.0,0.0
KTOS,1664.82,1664.82,0.8110241420093465,0.0,0.0,sleeve_balance,1350.2092121,0.0,0.0
IWM,1369.5500000000002,1369.5500000000002,0.8997993056405387,0.0,0.0,sleeve_balance,1232.32013904,0.0,0.0
JOBY,1259.1299999999999,1259.1299999999999,0.9977753172428584,0.0,0.0,sleeve_balance,1256.3288352000002,0.0,0.0
B,1057.5900000000001,1057.5900000000001,0.9173707843228471,0.0,0.0,sleeve_balance,970.2021677920001,0.0,0.0
DKNG,1006.1999999999999,1006.1999999999999,0.0,0.9399232190973962,0.0,sleeve_balance,0.0,945.7507430558,0.0
COHR,911.9100000000001,911.9100000000001,1.0,0.0,0.0,sleeve_balance,911.9100000000001,0.0,0.0
GME,878.15,878.15,1.0,0.0,0.0,sleeve_balance,878.15,0.0,0.0
LMND,855.01,855.01,0.9434993316393959,0.0,0.0,sleeve_balance,806.7013635449999,0.0,0.0
DJT,824.4,824.4,0.9010183387918486,0.0,0.0,sleeve_balance,742.7995185,0.0,0.0
AI,816.2700000000001,816.2700000000001,0.0,0.9657366134489813,0.0,sleeve_balance,0.0,788.30182546,0.0
VST,805.6,805.6,1.0,0.0,0.0,sleeve_balance,805.6,0.0,0.0
NET,625.5,625.5,1.0,0.0,0.0,sleeve_balance,625.5,0.0,0.0
LCID,604.61,604.61,0.8236559257743008,0.0,0.0,sleeve_balance,497.99060928240004,0.0,0.0
