underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
UBER,8819.09,8819.09,0.9661982142244835,0.0,0.0,sleeve_balance,8520.989009085,0.0,0.0
UEC,8762.76,8762.76,0.9711717935353702,0.0,0.0,sleeve_balance,8510.14534552,0.0,0.0
TEM,8738.1,8738.1,0.9089216038669733,0.0,0.0,sleeve_balance,7942.24786675,0.0,0.0
OKLO,8705.34,8705.34,0.9830348584202341,0.0,0.0,sleeve_balance,8557.6526744,0.0,0.0
APP,8531.57,8531.57,1.0,0.0,0.0,sleeve_balance,8531.57,0.0,0.0
SOEZ,8503.04,8503.04,0.9590575687518816,0.0,0.0,sleeve_balance,8154.9048694,0.0,0.0
ASML,8307.36,8307.36,1.0,0.0,0.0,sleeve_balance,8307.36,0.0,0.0
DUOL,8180.48,8180.48,1.0,0.0,0.0,sleeve_balance,8180.48,0.0,0.0
PONY,8176.000000000001,8176.000000000001,0.917029851810176,0.0,0.0,sleeve_balance,7497.6360684,0.0,0.0
NU,8134.5,8134.5,0.960955144802766,0.0,0.0,sleeve_balance,7816.8896253981,0.0,0.0
LAC,7970.4,7970.4,0.9657108091225535,0.0,0.0,sleeve_balance,7697.1014330304,0.0,0.0
COPX,7947.69,7947.69,0.8812705320924195,0.0,0.0,sleeve_balance,7004.064995205601,0.0,0.0
LITE,7913.7,7913.7,0.9762551418628456,0.0,0.0,sleeve_balance,7725.790316160001,0.0,0.0
SNOW,7840.8,7840.8,0.9169936935197939,0.0,0.0,sleeve_balance,7189.96415215,0.0,0.0
RKT,7746.860000000001,7746.860000000001,0.9892739027915826,0.0,0.0,sleeve_balance,7663.7664265799995,0.0,0.0
BABA,7720.15,7720.15,0.9642999217787218,0.0,0.0,sleeve_balance,7444.540041119999,0.0,0.0
MRNA,7589.54,7589.54,0.8365636585137569,0.0,0.0,sleeve_balance,6349.133348836499,0.0,0.0
KWEB,7561.59,7561.59,0.9762250544091916,0.0,0.0,sleeve_balance,7381.813609169999,0.0,0.0
RBLX,7406.5199999999995,7406.5199999999995,0.9208315185944276,0.0,0.0,sleeve_balance,6820.157059099999,0.0,0.0
RDDT,7396.5,7396.5,0.9437423741093761,0.0,0.0,sleeve_balance,6980.3904701,0.0,0.0
CMG,6935.57,6935.57,0.952974771470319,0.0,0.0,sleeve_balance,6609.4232357664,0.0,0.0
ORCL,6804.360000000001,6804.360000000001,0.9476960740054906,0.0,0.0,sleeve_balance,6448.465258120001,0.0,0.0
RKLB,6680.150000000001,6680.150000000001,0.8631366844157691,0.0,0.0,sleeve_balance,5765.8825224,0.0,0.0
OSCR,6602.639999999999,6602.639999999999,1.0,0.0,0.0,sleeve_balance,6602.639999999999,0.0,0.0
UPST,6407.7,6407.7,0.9535117970691513,0.0,0.0,sleeve_balance,6109.817542080001,0.0,0.0
XYZ,6397.68,6397.68,0.9999321369964581,0.0,0.0,sleeve_balance,6397.2458342195005,0.0,0.0
ACHR,6353.92,6353.92,1.0,0.0,0.0,sleeve_balance,6353.92,0.0,0.0
NVO,5887.31,5887.31,1.0,0.0,0.0,sleeve_balance,5887.31,0.0,0.0
RDW,5785.599999999999,5785.599999999999,0.729948972708103,0.0,0.0,sleeve_balance,4223.1927765,0.0,0.0
CLS,5784.64,5784.64,0.8709491703200197,0.0,0.0,sleeve_balance,5038.127408599999,0.0,0.0
FIG,5119.64,5119.64,0.8620819601836847,0.0,0.0,sleeve_balance,4413.5492866347995,0.0,0.0
AFRM,4926.48,4926.48,0.9685337334242705,0.0,0.0,sleeve_balance,4771.46206704,0.0,0.0
GRAB,4875.18,4875.18,0.9597723776681064,0.0,0.0,sleeve_balance,4679.0631001599995,0.0,0.0
RIOT,4722.45,4722.45,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
QQQ,4602.849999999999,4602.849999999999,0.917331880273806,0.08266811972619399,0.0,sleeve_balance,4222.341045118287,380.508954881712,0.0
DELL,4530.46,4530.46,0.9647173016073423,0.0,0.0,sleeve_balance,4370.61314624,0.0,0.0
SATS,4329.5,4329.5,0.9878380000767987,0.0,0.0,sleeve_balance,4276.8446213325,0.0,0.0
ETOR,4062.6000000000004,4062.6000000000004,0.9667149073770491,0.0,0.0,sleeve_balance,3927.3759827100002,0.0,0.0
QS,3951.99,3951.99,0.963212008836055,0.0,0.0,sleeve_balance,3806.6042268000006,0.0,0.0
WDC,3909.9,3909.9,1.0,0.0,0.0,sleeve_balance,3909.9,0.0,0.0
SMCI,3815.0,3815.0,1.0,0.0,0.0,sleeve_balance,3815.0,0.0,0.0
MP,3702.0,3702.0,0.9300245344570504,0.0,0.0,sleeve_balance,3442.95082656,0.0,0.0
BULL,3550.0,3550.0,0.9655091100022536,0.0,0.0,sleeve_balance,3427.5573405080004,0.0,0.0
NOK,3401.3,3401.3,1.0,0.0,0.0,sleeve_balance,3401.3,0.0,0.0
CVNA,3251.36,3251.36,1.0,0.0,0.0,sleeve_balance,3251.36,0.0,0.0
MRVL,3217.83,3217.83,0.9565285485684453,0.0,0.0,sleeve_balance,3077.94625944,0.0,0.0
ARM,3178.4,3178.4,1.0,0.0,0.0,sleeve_balance,3178.4,0.0,0.0
EWY,3087.4,3087.4,1.0,0.0,0.0,sleeve_balance,3087.4,0.0,0.0
EWW,2974.92,2974.92,0.9304073053124118,0.0,0.0,sleeve_balance,2767.88730072,0.0,0.0
SNAP,2957.15,2957.15,1.0,0.0,0.0,sleeve_balance,2957.15,0.0,0.0
NIO,2868.36,2868.36,0.9686837162420338,0.0,0.0,sleeve_balance,2778.53362432,0.0,0.0
SOUN,2861.3,2861.3,0.9917536919680564,0.0,0.0,sleeve_balance,2837.7048388282,0.0,0.0
ANET,2809.93,2809.93,0.9568221477631116,0.0,0.0,sleeve_balance,2688.603257664,0.0,0.0
ARKK,2716.2000000000003,2716.2000000000003,0.9845109418323392,0.0,0.0,sleeve_balance,2674.128620205,0.0,0.0
AVAV,2692.76,2692.76,0.97556309714256,0.0,0.0,sleeve_balance,2626.9572854616,0.0,0.0
FCX,2677.66,2677.66,0.8083005485523929,0.0,0.0,sleeve_balance,2164.3540468368,0.0,0.0
OKTA,2667.0,2667.0,1.0,0.0,0.0,sleeve_balance,2667.0,0.0,0.0
APH,2586.96,2586.96,1.0,0.0,0.0,sleeve_balance,2586.96,0.0,0.0
DNN,2561.25,2561.25,0.981388186583426,0.0,0.0,sleeve_balance,2513.5804928867997,0.0,0.0
ZETA,2558.88,2558.88,0.948228635135528,0.0,0.0,sleeve_balance,2426.4032898756,0.0,0.0
LRCX,2512.2999999999997,2512.2999999999997,1.0,0.0,0.0,sleeve_balance,2512.2999999999997,0.0,0.0
PYPL,2482.0,2482.0,1.0,0.0,0.0,sleeve_balance,2482.0,0.0,0.0
AAL,2456.04,2456.04,0.9405272476995489,0.0,0.0,sleeve_balance,2309.97254144,0.0,0.0
SHOP,2318.95,2318.95,0.9574978036620022,0.0,0.0,sleeve_balance,2220.389531802,0.0,0.0
CRWD,2274.95,2274.95,1.0,0.0,0.0,sleeve_balance,2274.95,0.0,0.0
TTD,2160.39,2160.39,1.0,0.0,0.0,sleeve_balance,2160.39,0.0,0.0
SPY,2135.07,2135.07,1.0,0.0,0.0,sleeve_balance,2135.07,0.0,0.0
GDXJ,1984.41,1984.41,0.9303629191548117,0.0,0.0,sleeve_balance,1846.2214804,0.0,0.0
ADBE,1945.6,1945.6,0.9841175664165297,0.0,0.0,sleeve_balance,1914.69913722,0.0,0.0
XPEV,1921.85,1921.85,0.9049706882430991,0.0,0.0,sleeve_balance,1739.2179171999999,0.0,0.0
NEM,1868.3000000000002,1868.3000000000002,0.9565707162139377,0.0,0.0,sleeve_balance,1787.1610691025,0.0,0.0
NOW,1809.8,1809.8,0.8136797338932479,0.0,0.0,sleeve_balance,1472.5975824,0.0,0.0
LLY,1748.0,1748.0,0.9239523753298626,0.0,0.0,sleeve_balance,1615.0687520765998,0.0,0.0
SPOT,1736.8,1736.8,0.9573216627360663,0.0,0.0,sleeve_balance,1662.67626384,0.0,0.0
KTOS,1664.82,1664.82,0.8110007301209741,0.0,0.0,sleeve_balance,1350.17023552,0.0,0.0
IWM,1369.5500000000002,1369.5500000000002,0.8997470579971524,0.0,0.0,sleeve_balance,1232.2485832800003,0.0,0.0
JOBY,1259.1299999999999,1259.1299999999999,0.997518774391842,0.0,0.0,sleeve_balance,1256.0058144,0.0,0.0
B,1057.5900000000001,1057.5900000000001,0.9173973299936646,0.0,0.0,sleeve_balance,970.230242228,0.0,0.0
DKNG,1006.1999999999999,1006.1999999999999,0.0,0.9477717324355,0.0,sleeve_balance,0.0,953.6479171766,0.0
COHR,911.9100000000001,911.9100000000001,1.0,0.0,0.0,sleeve_balance,911.9100000000001,0.0,0.0
GME,878.15,878.15,1.0,0.0,0.0,sleeve_balance,878.15,0.0,0.0
LMND,855.01,855.01,0.9435916353499959,0.0,0.0,sleeve_balance,806.7802841406,0.0,0.0
DJT,824.4,824.4,0.9012017012372635,0.0,0.0,sleeve_balance,742.9506825,0.0,0.0
AI,816.2700000000001,816.2700000000001,0.0,0.9598673527141754,0.0,sleeve_balance,0.0,783.510924,0.0
VST,805.6,805.6,1.0,0.0,0.0,sleeve_balance,805.6,0.0,0.0
NET,625.5,625.5,1.0,0.0,0.0,sleeve_balance,625.5,0.0,0.0
LCID,604.61,604.61,0.823653433288897,0.0,0.0,sleeve_balance,497.98910230079997,0.0,0.0
