underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
EOSE,10902.81,10902.81,0.9334601005593971,0.0,0.0,sleeve_balance,10177.33811898,0.0,0.0
GLXY,10438.56,10438.56,0.9825013960737881,0.0,0.0,sleeve_balance,10255.899773000001,0.0,0.0
FXI,9823.75,9823.75,0.9640834790584044,0.0,0.0,sleeve_balance,9470.9150774,0.0,0.0
CRM,9609.96,9609.96,0.9661101271555762,0.0,0.0,sleeve_balance,9284.27967756,0.0,0.0
BLSH,9556.8,9556.8,0.9016414334594217,0.0,0.0,sleeve_balance,8616.806851285,0.0,0.0
SBET,9466.449999999999,9466.449999999999,0.9334186665286356,0.0,0.0,sleeve_balance,8836.161135760001,0.0,0.0
CNC,9418.3,9418.3,1.0,0.0,0.0,sleeve_balance,9418.3,0.0,0.0
CIFR,9406.7,9406.7,0.881210592163798,0.0,0.0,sleeve_balance,8289.2836773072,0.0,0.0
CLSK,9314.099999999999,9314.099999999999,0.9376439938952772,0.0,0.0,sleeve_balance,8733.30992354,0.0,0.0
UUUU,9265.5,9265.5,0.9690516396611084,0.0,0.0,sleeve_balance,8978.74796728,0.0,0.0
QCOM,9150.0,9150.0,1.0,0.0,0.0,sleeve_balance,9150.0,0.0,0.0
URA,8947.949999999999,8947.949999999999,0.9773370113869659,0.0,0.0,sleeve_balance,8745.16271104,0.0,0.0
RGTI,8866.99,8866.99,0.8616817308241016,0.0,0.0,sleeve_balance,7640.5232904,0.0,0.0
UBER,8819.09,8819.09,0.9661126541325693,0.0,0.0,sleeve_balance,8520.234446934,0.0,0.0
UEC,8762.76,8762.76,0.9711732521922317,0.0,0.0,sleeve_balance,8510.15812738,0.0,0.0
TEM,8738.1,8738.1,0.9090434223687072,0.0,0.0,sleeve_balance,7943.312329,0.0,0.0
OKLO,8705.34,8705.34,0.9830240360054863,0.0,0.0,sleeve_balance,8557.5584616,0.0,0.0
APP,8531.57,8531.57,1.0,0.0,0.0,sleeve_balance,8531.57,0.0,0.0
SOEZ,8503.04,8503.04,0.9590728838391915,0.0,0.0,sleeve_balance,8155.0350942000005,0.0,0.0
ASML,8307.36,8307.36,1.0,0.0,0.0,sleeve_balance,8307.36,0.0,0.0
DUOL,8180.48,8180.48,1.0,0.0,0.0,sleeve_balance,8180.48,0.0,0.0
PONY,8176.000000000001,8176.000000000001,0.9170143016756359,0.0,0.0,sleeve_balance,7497.5089305,0.0,0.0
NU,8134.5,8134.5,0.9608760430725429,0.0,0.0,sleeve_balance,7816.2461723736005,0.0,0.0
LAC,7970.4,7970.4,0.9656372882039548,0.0,0.0,sleeve_balance,7696.5154419008,0.0,0.0
COPX,7947.69,7947.69,0.8812219899338802,0.0,0.0,sleeve_balance,7003.6791971776,0.0,0.0
LITE,7913.7,7913.7,0.9762262768414269,0.0,0.0,sleeve_balance,7725.56188704,0.0,0.0
SNOW,7840.8,7840.8,0.9167487730588716,0.0,0.0,sleeve_balance,7188.0437798,0.0,0.0
RKT,7746.860000000001,7746.860000000001,0.9894012987521652,0.0,0.0,sleeve_balance,7664.753345251199,0.0,0.0
BABA,7720.15,7720.15,0.9643389624955474,0.0,0.0,sleeve_balance,7444.84144131,0.0,0.0
MRNA,7589.54,7589.54,0.8365770564546073,0.0,0.0,sleeve_balance,6349.235033044501,0.0,0.0
KWEB,7561.59,7561.59,0.9762255428897891,0.0,0.0,sleeve_balance,7381.81730286,0.0,0.0
RBLX,7406.5199999999995,7406.5199999999995,0.920833349014112,0.0,0.0,sleeve_balance,6820.17061614,0.0,0.0
RDDT,7396.5,7396.5,0.9435532414114783,0.0,0.0,sleeve_balance,6978.9915501,0.0,0.0
CMG,6935.57,6935.57,0.9525996050094224,0.0,0.0,sleeve_balance,6606.8212425152,0.0,0.0
ORCL,6804.360000000001,6804.360000000001,0.9468174570363705,0.0,0.0,sleeve_balance,6442.486831959999,0.0,0.0
RKLB,6680.150000000001,6680.150000000001,0.8632891453036234,0.0,0.0,sleeve_balance,5766.900984000001,0.0,0.0
OSCR,6602.639999999999,6602.639999999999,1.0,0.0,0.0,sleeve_balance,6602.639999999999,0.0,0.0
UPST,6407.7,6407.7,0.953504638307037,0.0,0.0,sleeve_balance,6109.771670880001,0.0,0.0
XYZ,6397.68,6397.68,0.9998970443583456,0.0,0.0,sleeve_balance,6397.021322750501,0.0,0.0
ACHR,6353.92,6353.92,1.0,0.0,0.0,sleeve_balance,6353.92,0.0,0.0
NVO,5887.31,5887.31,1.0,0.0,0.0,sleeve_balance,5887.31,0.0,0.0
RDW,5785.599999999999,5785.599999999999,0.7299820950290378,0.0,0.0,sleeve_balance,4223.384409,0.0,0.0
CLS,5784.64,5784.64,0.8698311950302869,0.0,0.0,sleeve_balance,5031.660324019999,0.0,0.0
FIG,5119.64,5119.64,0.8619070744568759,0.0,0.0,sleeve_balance,4412.6539346724,0.0,0.0
AFRM,4926.48,4926.48,0.9684701766941103,0.0,0.0,sleeve_balance,4771.14895608,0.0,0.0
GRAB,4875.18,4875.18,0.9597747787281699,0.0,0.0,sleeve_balance,4679.074805759999,0.0,0.0
RIOT,4722.45,4722.45,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
QQQ,4602.849999999999,4602.849999999999,0.9173770567928274,0.08262294320717259,0.0,sleeve_balance,4222.548985858865,380.3010141411343,0.0
DELL,4530.46,4530.46,0.9610767453018016,0.0,0.0,sleeve_balance,4354.11975152,0.0,0.0
SATS,4329.5,4329.5,0.9879506685346806,0.0,0.0,sleeve_balance,4277.3324194209,0.0,0.0
ETOR,4062.6000000000004,4062.6000000000004,0.9665834333540096,0.0,0.0,sleeve_balance,3926.841856344,0.0,0.0
QS,3951.99,3951.99,0.9630457589214548,0.0,0.0,sleeve_balance,3805.9472088,0.0,0.0
WDC,3909.9,3909.9,1.0,0.0,0.0,sleeve_balance,3909.9,0.0,0.0
SMCI,3815.0,3815.0,1.0,0.0,0.0,sleeve_balance,3815.0,0.0,0.0
MP,3702.0,3702.0,0.9302559415235008,0.0,0.0,sleeve_balance,3443.80749552,0.0,0.0
BULL,3550.0,3550.0,0.9656947491312676,0.0,0.0,sleeve_balance,3428.216359416,0.0,0.0
NOK,3401.3,3401.3,1.0,0.0,0.0,sleeve_balance,3401.3,0.0,0.0
CVNA,3251.36,3251.36,1.0,0.0,0.0,sleeve_balance,3251.36,0.0,0.0
MRVL,3217.83,3217.83,0.9565338404701305,0.0,0.0,sleeve_balance,3077.96328788,0.0,0.0
ARM,3178.4,3178.4,1.0,0.0,0.0,sleeve_balance,3178.4,0.0,0.0
EWY,3087.4,3087.4,1.0,0.0,0.0,sleeve_balance,3087.4,0.0,0.0
EWW,2974.92,2974.92,0.9303431860016405,0.0,0.0,sleeve_balance,2767.6965509,0.0,0.0
SNAP,2957.15,2957.15,1.0,0.0,0.0,sleeve_balance,2957.15,0.0,0.0
NIO,2868.36,2868.36,0.968535781021629,0.0,0.0,sleeve_balance,2778.1092928512,0.0,0.0
SOUN,2861.3,2861.3,0.9912304331468212,0.0,0.0,sleeve_balance,2836.2076383629997,0.0,0.0
ANET,2809.93,2809.93,0.9566694680621938,0.0,0.0,sleeve_balance,2688.174238392,0.0,0.0
ARKK,2716.2000000000003,2716.2000000000003,0.9843963046038582,0.0,0.0,sleeve_balance,2673.817242565,0.0,0.0
AVAV,2692.76,2692.76,0.9756847557281374,0.0,0.0,sleeve_balance,2627.2848828344995,0.0,0.0
FCX,2677.66,2677.66,0.8083074176885789,0.0,0.0,sleeve_balance,2164.372440048,0.0,0.0
OKTA,2667.0,2667.0,1.0,0.0,0.0,sleeve_balance,2667.0,0.0,0.0
APH,2586.96,2586.96,1.0,0.0,0.0,sleeve_balance,2586.96,0.0,0.0
DNN,2561.25,2561.25,0.9810384208262373,0.0,0.0,sleeve_balance,2512.6846553412,0.0,0.0
ZETA,2558.88,2558.88,0.946303926071797,0.0,0.0,sleeve_balance,2421.4781903466,0.0,0.0
LRCX,2512.2999999999997,2512.2999999999997,1.0,0.0,0.0,sleeve_balance,2512.2999999999997,0.0,0.0
PYPL,2482.0,2482.0,1.0,0.0,0.0,sleeve_balance,2482.0,0.0,0.0
AAL,2456.04,2456.04,0.9405135848601813,0.0,0.0,sleeve_balance,2309.9389849599997,0.0,0.0
SHOP,2318.95,2318.95,0.9573889393080489,0.0,0.0,sleeve_balance,2220.1370808084,0.0,0.0
CRWD,2274.95,2274.95,1.0,0.0,0.0,sleeve_balance,2274.95,0.0,0.0
TTD,2160.39,2160.39,1.0,0.0,0.0,sleeve_balance,2160.39,0.0,0.0
SPY,2135.07,2135.07,1.0,0.0,0.0,sleeve_balance,2135.07,0.0,0.0
GDXJ,1984.41,1984.41,0.9304384572744543,0.0,0.0,sleeve_balance,1846.371379,0.0,0.0
ADBE,1945.6,1945.6,0.9830949068770559,0.0,0.0,sleeve_balance,1912.7094508199998,0.0,0.0
XPEV,1921.85,1921.85,0.9049634518823009,0.0,0.0,sleeve_balance,1739.20401,0.0,0.0
NEM,1868.3000000000002,1868.3000000000002,0.9563539639699192,0.0,0.0,sleeve_balance,1786.7561108850002,0.0,0.0
NOW,1809.8,1809.8,0.8117988940214389,0.0,0.0,sleeve_balance,1469.1936384,0.0,0.0
LLY,1748.0,1748.0,0.924021100848627,0.0,0.0,sleeve_balance,1615.1888842834,0.0,0.0
SPOT,1736.8,1736.8,0.9577854494702902,0.0,0.0,sleeve_balance,1663.48176864,0.0,0.0
KTOS,1664.82,1664.82,0.8109898314832835,0.0,0.0,sleeve_balance,1350.15209125,0.0,0.0
IWM,1369.5500000000002,1369.5500000000002,0.8997899971523492,0.0,0.0,sleeve_balance,1232.3073906,0.0,0.0
JOBY,1259.1299999999999,1259.1299999999999,0.997817907364609,0.0,0.0,sleeve_balance,1256.3824617,0.0,0.0
B,1057.5900000000001,1057.5900000000001,0.9172325637610037,0.0,0.0,sleeve_balance,970.0559871080001,0.0,0.0
DKNG,1006.1999999999999,1006.1999999999999,0.0,0.9477207349479229,0.0,sleeve_balance,0.0,953.5966035045999,0.0
COHR,911.9100000000001,911.9100000000001,1.0,0.0,0.0,sleeve_balance,911.9100000000001,0.0,0.0
GME,878.15,878.15,1.0,0.0,0.0,sleeve_balance,878.15,0.0,0.0
LMND,855.01,855.01,0.9435954028483878,0.0,0.0,sleeve_balance,806.7835053894,0.0,0.0
DJT,824.4,824.4,0.9009707005094616,0.0,0.0,sleeve_balance,742.7602455000001,0.0,0.0
AI,816.2700000000001,816.2700000000001,0.0,0.9654787081480392,0.0,sleeve_balance,0.0,788.0913051,0.0
VST,805.6,805.6,1.0,0.0,0.0,sleeve_balance,805.6,0.0,0.0
NET,625.5,625.5,1.0,0.0,0.0,sleeve_balance,625.5,0.0,0.0
LCID,604.61,604.61,0.823652187046195,0.0,0.0,sleeve_balance,497.98834881,0.0,0.0
