symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MUU,-3111.2967533486944,-6431.75,-3320.4532466513056,3320.4532466513056,3111.2967533486944,6431.75,3320.4532466513056,False
CRWG,-8463.607569344433,-5162.46,3301.1475693444327,3301.1475693444327,8463.607569344433,5162.46,-3301.1475693444327,True
IONL,-2019.5446370139816,-5282.72,-3263.1753629860186,3263.1753629860186,2019.5446370139816,5282.72,3263.1753629860186,False
VRTL,-2563.076393073436,-5655.780000000001,-3092.7036069265646,3092.7036069265646,2563.076393073436,5655.780000000001,3092.7036069265646,False
LABD,0.0,-3082.23,-3082.23,3082.23,0.0,3082.23,3082.23,False
PONX,-700.0574559555226,-3739.35,-3039.2925440444774,3039.2925440444774,700.0574559555226,3739.35,3039.2925440444774,False
NVDQ,0.0,-3033.36,-3033.36,3033.36,0.0,3033.36,3033.36,False
SQQQ,0.0,-3026.7999999999997,-3026.7999999999997,3026.7999999999997,0.0,3026.7999999999997,3026.7999999999997,False
KEEX,-9447.043077365097,-6468.7654999999995,2978.2775773650974,2978.2775773650974,9447.043077365097,6468.7654999999995,-2978.2775773650974,True
BAIG,-4082.3387065924585,-6993.0,-2910.6612934075415,2910.6612934075415,4082.3387065924585,6993.0,2910.6612934075415,False
CRDU,-4603.773785377455,-7404.599999999999,-2800.8262146225443,2800.8262146225443,4603.773785377455,7404.599999999999,2800.8262146225443,False
WULX,-5213.179791609832,-7980.02,-2766.8402083901683,2766.8402083901683,5213.179791609832,7980.02,2766.8402083901683,False
BTCL,-2521.0688682113628,-5284.780000000001,-2763.711131788638,2763.711131788638,2521.0688682113628,5284.780000000001,2763.711131788638,False
UBRL,-1499.6957434925164,-4263.062999999999,-2763.367256507483,2763.367256507483,1499.6957434925164,4263.062999999999,2763.367256507483,False
BMNG,-2437.1204589850304,-5170.86,-2733.7395410149693,2733.7395410149693,2437.1204589850304,5170.86,2733.7395410149693,False
CMGG,-652.8184024513466,-3306.2176,-2653.3991975486533,2653.3991975486533,652.8184024513466,3306.2176,2653.3991975486533,False
SMCL,-4515.521431157639,-1938.0900000000001,2577.431431157639,2577.431431157639,4515.521431157639,1938.0900000000001,-2577.431431157639,True
COPZ,-956.0813954223554,-3507.2548,-2551.1734045776448,2551.1734045776448,956.0813954223554,3507.2548,2551.1734045776448,False
COZX,-3556.782784296149,-6087.312,-2530.5292157038507,2530.5292157038507,3556.782784296149,6087.312,2530.5292157038507,False
BITX,-2821.330916286425,-5333.1,-2511.7690837135756,2511.7690837135756,2821.330916286425,5333.1,2511.7690837135756,False
IREG,-3077.763816190165,-5586.24,-2508.4761838098348,2508.4761838098348,3077.763816190165,5586.24,2508.4761838098348,False
ETU,-4947.416201285026,-7447.2,-2499.783798714974,2499.783798714974,4947.416201285026,7447.2,2499.783798714974,False
CRCG,-6950.595658125342,-4533.44,2417.1556581253426,2417.1556581253426,6950.595658125342,4533.44,-2417.1556581253426,True
DKNX,-2409.905153590131,0.0,2409.905153590131,2409.905153590131,2409.905153590131,0.0,-2409.905153590131,True
GRAG,0.0,-2341.12,-2341.12,2341.12,0.0,2341.12,2341.12,False
XPEG,-3210.112038439697,-869.1999999999999,2340.912038439697,2340.912038439697,3210.112038439697,869.1999999999999,-2340.912038439697,True
GLXU,-7383.282932078589,-5125.400000000001,2257.882932078588,2257.882932078588,7383.282932078589,5125.400000000001,-2257.882932078588,True
TSMU,-1248.5758286874782,-3495.8799999999997,-2247.3041713125212,2247.3041713125212,1248.5758286874782,3495.8799999999997,2247.3041713125212,False
SOXL,-2486.636618981722,-4711.08,-2224.4433810182777,2224.4433810182777,2486.636618981722,4711.08,2224.4433810182777,False
MUYY,-2181.8368349288235,0.0,2181.8368349288235,2181.8368349288235,2181.8368349288235,0.0,-2181.8368349288235,True
TSLT,-1891.7488795127472,-4065.6000000000004,-2173.851120487253,2173.851120487253,1891.7488795127472,4065.6000000000004,2173.851120487253,False
NEBX,-5852.327280041134,-7982.01,-2129.682719958866,2129.682719958866,5852.327280041134,7982.01,2129.682719958866,False
CWEB,-1614.951319060422,-3693.6899999999996,-2078.7386809395775,2078.7386809395775,1614.951319060422,3693.6899999999996,2078.7386809395775,False
CWY,-2073.692442612193,0.0,2073.692442612193,2073.692442612193,2073.692442612193,0.0,-2073.692442612193,True
SMYY,-2008.5549339932463,0.0,2008.5549339932463,2008.5549339932463,2008.5549339932463,0.0,-2008.5549339932463,True
TSLI,-1546.3345593292668,-3488.4542,-1942.1196406707334,1942.1196406707334,1546.3345593292668,3488.4542,1942.1196406707334,False
LNOK,0.0,-1904.0,-1904.0,1904.0,0.0,1904.0,1904.0,False
CWVX,-5371.208918313113,-7242.0,-1870.791081686887,1870.791081686887,5371.208918313113,7242.0,1870.791081686887,False
TSLL,-2628.4972176241304,-4491.8,-1863.3027823758698,1863.3027823758698,2628.4972176241304,4491.8,1863.3027823758698,False
QBTX,-8652.468166547927,-6811.4400000000005,1841.028166547927,1841.028166547927,8652.468166547927,6811.4400000000005,-1841.028166547927,True
COYY,-1836.357833418769,0.0,1836.357833418769,1836.357833418769,1836.357833418769,0.0,-1836.357833418769,True
FLYT,-6271.175519817781,-4485.8,1785.3755198177805,1785.3755198177805,6271.175519817781,4485.8,-1785.3755198177805,True
RDWU,-403.8589917295901,-2129.25,-1725.3910082704099,1725.3910082704099,403.8589917295901,2129.25,1725.3910082704099,False
CNCG,-4005.918512530081,-5710.078,-1704.1594874699194,1704.1594874699194,4005.918512530081,5710.078,1704.1594874699194,False
URAA,-2822.2412410614197,-4464.64,-1642.3987589385806,1642.3987589385806,2822.2412410614197,4464.64,1642.3987589385806,False
CRWU,-4797.082154207633,-3163.0499999999997,1634.032154207633,1634.032154207633,4797.082154207633,3163.0499999999997,-1634.032154207633,True
RBLU,-1780.5429854398376,-3389.2599999999998,-1608.7170145601622,1608.7170145601622,1780.5429854398376,3389.2599999999998,1608.7170145601622,False
BABX,-2146.767079135468,-3720.9900000000002,-1574.2229208645322,1574.2229208645322,2146.767079135468,3720.9900000000002,1574.2229208645322,False
NBIG,-6132.690593068227,-4581.82,1550.8705930682272,1550.8705930682272,6132.690593068227,4581.82,-1550.8705930682272,True
PLTG,-1550.084956462075,0.0,1550.084956462075,1550.084956462075,1550.084956462075,0.0,-1550.084956462075,True
CRMU,-12659.047548970851,-14171.460000000001,-1512.4124510291495,1512.4124510291495,12659.047548970851,14171.460000000001,1512.4124510291495,False
SOXS,0.0,-1512.23,-1512.23,1512.23,0.0,1512.23,1512.23,False
HUTG,-4569.611298207318,-6041.295,-1471.6837017926819,1471.6837017926819,4569.611298207318,6041.295,1471.6837017926819,False
RCAX,-8413.950569515415,-6948.8604000000005,1465.0901695154143,1465.0901695154143,8413.950569515415,6948.8604000000005,-1465.0901695154143,True
CLSX,-5770.321668372679,-4375.18,1395.1416683726784,1395.1416683726784,5770.321668372679,4375.18,-1395.1416683726784,True
RKLX,-4292.298880621187,-2901.6000000000004,1390.6988806211866,1390.6988806211866,4292.298880621187,2901.6000000000004,-1390.6988806211866,True
YINN,-1788.3248519543004,-3171.1000000000004,-1382.7751480457,1382.7751480457,1788.3248519543004,3171.1000000000004,1382.7751480457,False
IRE,-4548.358013073413,-3179.05,1369.3080130734124,1369.3080130734124,4548.358013073413,3179.05,-1369.3080130734124,True
GEMG,-1363.6843120405028,0.0,1363.6843120405028,1363.6843120405028,1363.6843120405028,0.0,-1363.6843120405028,True
AVGX,-1362.323050917844,0.0,1362.323050917844,1362.323050917844,1362.323050917844,0.0,-1362.323050917844,True
MPL,-1347.9170168072908,0.0,1347.9170168072908,1347.9170168072908,1347.9170168072908,0.0,-1347.9170168072908,True
TEMT,-2645.928129954697,-3986.75,-1340.821870045303,1340.821870045303,2645.928129954697,3986.75,1340.821870045303,False
MSTU,-1411.2825550415023,-2735.4,-1324.1174449584978,1324.1174449584978,1411.2825550415023,2735.4,1324.1174449584978,False
HIMZ,-6880.279405629298,-5556.76,1323.5194056292976,1323.5194056292976,6880.279405629298,5556.76,-1323.5194056292976,True
CSEX,-3813.629223768248,-2509.54,1304.0892237682478,1304.0892237682478,3813.629223768248,2509.54,-1304.0892237682478,True
APHU,0.0,-1302.1417999999999,-1302.1417999999999,1302.1417999999999,0.0,1302.1417999999999,1302.1417999999999,False
PLTU,-2897.10779480691,-4169.360000000001,-1272.2522051930905,1272.2522051930905,2897.10779480691,4169.360000000001,1272.2522051930905,False
FGRU,-4836.779030618128,-6102.0135,-1265.2344693818723,1265.2344693818723,4836.779030618128,6102.0135,1265.2344693818723,False
ETRL,-760.1331751233083,-1970.946,-1210.8128248766916,1210.8128248766916,760.1331751233083,1970.946,1210.8128248766916,False
IREX,-2706.1484293416247,-1507.55,1198.5984293416248,1198.5984293416248,2706.1484293416247,1507.55,-1198.5984293416248,True
ORLG,-1170.3497233141138,0.0,1170.3497233141138,1170.3497233141138,1170.3497233141138,0.0,-1170.3497233141138,True
NBIL,-4401.532787617276,-3244.33,1157.202787617276,1157.202787617276,4401.532787617276,3244.33,-1157.202787617276,True
ARMG,-480.03359011628,-1619.16,-1139.12640988372,1139.12640988372,480.03359011628,1619.16,1139.12640988372,False
RKTL,-2678.371070300001,-3810.4968,-1132.1257296999988,1132.1257296999988,2678.371070300001,3810.4968,1132.1257296999988,False
BEX,-7263.854747471171,-6133.5,1130.3547474711713,1130.3547474711713,7263.854747471171,6133.5,-1130.3547474711713,True
GEVG,-1124.8173633998615,0.0,1124.8173633998615,1124.8173633998615,1124.8173633998615,0.0,-1124.8173633998615,True
LITX,-4977.539691795019,-3871.6800000000003,1105.859691795019,1105.859691795019,4977.539691795019,3871.6800000000003,-1105.859691795019,True
SOLX,-4825.604169231067,-5926.9158,-1101.3116307689324,1101.3116307689324,4825.604169231067,5926.9158,1101.3116307689324,False
EWV,0.0,-1082.2188,-1082.2188,1082.2188,0.0,1082.2188,1082.2188,False
MSTX,-3825.265945531522,-2749.75,1075.515945531522,1075.515945531522,3825.265945531522,2749.75,-1075.515945531522,True
GDXU,-2102.292504258912,-1032.84,1069.4525042589119,1069.4525042589119,2102.292504258912,1032.84,-1069.4525042589119,True
SNAG,-2565.2455120756417,-1500.0384000000001,1065.2071120756416,1065.2071120756416,2565.2455120756417,1500.0384000000001,-1065.2071120756416,True
NFXL,-1048.3473825136712,0.0,1048.3473825136712,1048.3473825136712,1048.3473825136712,0.0,-1048.3473825136712,True
CRCA,-6487.619917205021,-5450.55,1037.0699172050208,1037.0699172050208,6487.619917205021,5450.55,-1037.0699172050208,True
AFRU,-1362.1266751452408,-2390.16,-1028.033324854759,1028.033324854759,1362.1266751452408,2390.16,1028.033324854759,False
LLYX,-1025.2631402342754,0.0,1025.2631402342754,1025.2631402342754,1025.2631402342754,0.0,-1025.2631402342754,True
CVNX,-760.2707635179538,-1784.45,-1024.1792364820462,1024.1792364820462,760.2707635179538,1784.45,1024.1792364820462,False
NIOG,-406.5979363956017,-1395.8272,-989.2292636043983,989.2292636043983,406.5979363956017,1395.8272,989.2292636043983,False
UECG,-3327.2098323633454,-4260.620000000001,-933.4101676366554,933.4101676366554,3327.2098323633454,4260.620000000001,933.4101676366554,False
ASTX,-6198.474183874057,-5294.2,904.2741838740576,904.2741838740576,6198.474183874057,5294.2,-904.2741838740576,True
BABU,-896.116369162643,0.0,896.116369162643,896.116369162643,896.116369162643,0.0,-896.116369162643,True
CRWL,-402.1931359324138,-1295.32,-893.1268640675862,893.1268640675862,402.1931359324138,1295.32,893.1268640675862,False
CIFG,-3288.3160653139976,-4161.4374,-873.1213346860022,873.1213346860022,3288.3160653139976,4161.4374,873.1213346860022,False
OKLL,-3415.156554877446,-4282.4,-867.2434451225536,867.2434451225536,3415.156554877446,4282.4,867.2434451225536,False
OKTG,-489.9571151223464,-1342.4487,-852.4915848776535,852.4915848776535,489.9571151223464,1342.4487,852.4915848776535,False
TSLG,-838.7690495600023,0.0,838.7690495600023,838.7690495600023,838.7690495600023,0.0,-838.7690495600023,True
FIGG,-3029.1451854702345,-2205.3004,823.8447854702345,823.8447854702345,3029.1451854702345,2205.3004,-823.8447854702345,True
MPG,-900.551215193069,-1723.68,-823.1287848069311,823.1287848069311,900.551215193069,1723.68,823.1287848069311,False
SNOU,-2820.0105406536136,-3602.95,-782.9394593463862,782.9394593463862,2820.0105406536136,3602.95,782.9394593463862,False
OPEG,-9920.139474988422,-10702.535,-782.3955250115778,782.3955250115778,9920.139474988422,10702.535,782.3955250115778,False
COIG,-2479.4349151140627,-1715.89,763.5449151140626,763.5449151140626,2479.4349151140627,1715.89,-763.5449151140626,True
AALG,-403.3808164944053,-1157.12,-753.7391835055946,753.7391835055946,403.3808164944053,1157.12,753.7391835055946,False
JNUG,-1629.4548705620475,-925.3,704.1548705620476,704.1548705620476,1629.4548705620475,925.3,-704.1548705620476,True
TARK,-2032.7716491019228,-1342.145,690.6266491019228,690.6266491019228,2032.7716491019228,1342.145,-690.6266491019228,True
SNXX,-7609.804462645378,-6929.0,680.8044626453784,680.8044626453784,7609.804462645378,6929.0,-680.8044626453784,True
SMUP,-4833.038576468104,-4166.08,666.9585764681042,666.9585764681042,4833.038576468104,4166.08,-666.9585764681042,True
XXRP,-4693.078541434458,-4043.68,649.3985414344584,649.3985414344584,4693.078541434458,4043.68,-649.3985414344584,True
KORU,-1667.6343018882194,-1051.62,616.0143018882195,616.0143018882195,1667.6343018882194,1051.62,-616.0143018882195,True
SRPU,-7432.493342034278,-8040.675499999999,-608.1821579657217,608.1821579657217,7432.493342034278,8040.675499999999,608.1821579657217,False
METU,-603.1443782745415,0.0,603.1443782745415,603.1443782745415,603.1443782745415,0.0,-603.1443782745415,True
PYPG,-662.4737874484747,-1256.3831,-593.9093125515253,593.9093125515253,662.4737874484747,1256.3831,593.9093125515253,False
ASMG,-562.4256911456882,0.0,562.4256911456882,562.4256911456882,562.4256911456882,0.0,-562.4256911456882,True
DUOG,-3594.541695792103,-4152.8,-558.2583042078973,558.2583042078973,3594.541695792103,4152.8,558.2583042078973,False
URTY,-948.6474103743992,-411.24,537.4074103743992,537.4074103743992,948.6474103743992,411.24,-537.4074103743992,True
EOSU,-5655.13599078574,-5120.14,534.9959907857401,534.9959907857401,5655.13599078574,5120.14,-534.9959907857401,True
UNX,-5843.57444479822,-6372.200000000001,-528.625555201781,528.625555201781,5843.57444479822,6372.200000000001,528.625555201781,False
OPEX,-5801.121959947614,-6326.863200000001,-525.7412400523863,525.7412400523863,5801.121959947614,6326.863200000001,525.7412400523863,False
TSLR,-1314.103410694904,-1839.63,-525.5265893050962,525.5265893050962,1314.103410694904,1839.63,525.5265893050962,False
SATG,-2661.852220556236,-2139.4653,522.386920556236,522.386920556236,2661.852220556236,2139.4653,-522.386920556236,True
UUUG,-5020.449356251534,-4506.320000000001,514.129356251533,514.129356251533,5020.449356251534,4506.320000000001,-514.129356251533,True
LACG,-4355.618845042846,-3855.2048000000004,500.4140450428458,500.4140450428458,4355.618845042846,3855.2048000000004,-500.4140450428458,True
ROBN,-3717.369121036278,-3228.3999999999996,488.96912103627847,488.96912103627847,3717.369121036278,3228.3999999999996,-488.96912103627847,True
FCXG,-1563.6467525588737,-1081.9536,481.69315255887363,481.69315255887363,1563.6467525588737,1081.9536,-481.69315255887363,True
TQQY,0.0,-477.7236,-477.7236,477.7236,0.0,477.7236,477.7236,False
NVOX,-2632.036204722061,-3097.52,-465.48379527793895,465.48379527793895,2632.036204722061,3097.52,465.48379527793895,False
ZETX,-1666.4322154724434,-1211.5865999999999,454.84561547244357,454.84561547244357,1666.4322154724434,1211.5865999999999,-454.84561547244357,True
NEMG,-1338.90398261361,-893.9475,444.95648261361,444.95648261361,1338.90398261361,893.9475,-444.95648261361,True
PLUL,-8160.591340245058,-8603.3668,-442.77545975494195,442.77545975494195,8160.591340245058,8603.3668,442.77545975494195,False
SPOG,-406.13665628449,-834.72,-428.58334371551,428.58334371551,406.13665628449,834.72,428.58334371551,False
COIA,-2837.673004340207,-2421.44,416.2330043402071,416.2330043402071,2837.673004340207,2421.44,-416.2330043402071,True
ELIL,-402.74935925261946,-811.7040999999999,-408.95474074738047,408.95474074738047,402.74935925261946,811.7040999999999,408.95474074738047,False
BEG,-406.48933791113,0.0,406.48933791113,406.48933791113,406.48933791113,0.0,-406.48933791113,True
MRAL,-404.6801214073938,0.0,404.6801214073938,404.6801214073938,404.6801214073938,0.0,-404.6801214073938,True
LUNL,-403.5068053126411,0.0,403.5068053126411,403.5068053126411,403.5068053126411,0.0,-403.5068053126411,True
AMZU,-403.33546358195065,0.0,403.33546358195065,403.33546358195065,403.33546358195065,0.0,-403.33546358195065,True
RGTU,-403.3033447720917,0.0,403.3033447720917,403.3033447720917,403.3033447720917,0.0,-403.3033447720917,True
ABNG,-403.1463331601297,0.0,403.1463331601297,403.1463331601297,403.1463331601297,0.0,-403.1463331601297,True
AVGU,-402.62115317855984,0.0,402.62115317855984,402.62115317855984,402.62115317855984,0.0,-402.62115317855984,True
CIFU,-402.54155314199727,0.0,402.54155314199727,402.54155314199727,402.54155314199727,0.0,-402.54155314199727,True
NVDX,-402.2129985611858,0.0,402.2129985611858,402.2129985611858,402.2129985611858,0.0,-402.2129985611858,True
MSTP,-402.1818634211842,0.0,402.1818634211842,402.1818634211842,402.1818634211842,0.0,-402.1818634211842,True
TSMX,-402.05361601185024,0.0,402.05361601185024,402.05361601185024,402.05361601185024,0.0,-402.05361601185024,True
GLGG,-401.9293370354816,0.0,401.9293370354816,401.9293370354816,401.9293370354816,0.0,-401.9293370354816,True
LINT,-401.8311212024102,0.0,401.8311212024102,401.8311212024102,401.8311212024102,0.0,-401.8311212024102,True
GOU,-400.9131935388427,0.0,400.9131935388427,400.9131935388427,400.9131935388427,0.0,-400.9131935388427,True
PLU,-400.24277837507833,0.0,400.24277837507833,400.24277837507833,400.24277837507833,0.0,-400.24277837507833,True
BIDG,-400.1153660044345,0.0,400.1153660044345,400.1153660044345,400.1153660044345,0.0,-400.1153660044345,True
IONX,-3321.14874350317,-2937.2000000000003,383.9487435031697,383.9487435031697,3321.14874350317,2937.2000000000003,-383.9487435031697,True
UXRP,-4618.416517742476,-4996.5599999999995,-378.14348225752383,378.14348225752383,4618.416517742476,4996.5599999999995,378.14348225752383,False
DNNG,-1627.8879926276022,-1258.1988,369.6891926276023,369.6891926276023,1627.8879926276022,1258.1988,-369.6891926276023,True
DLLL,-2566.2003416712787,-2200.88,365.3203416712786,365.3203416712786,2566.2003416712787,2200.88,-365.3203416712786,True
HOOX,-2338.082472579287,-1978.5688,359.5136725792868,359.5136725792868,2338.082472579287,1978.5688,-359.5136725792868,True
SBTU,-4058.070935807105,-4404.26,-346.18906419289533,346.18906419289533,4058.070935807105,4404.26,346.18906419289533,False
MVLL,-1892.3285451193312,-1548.04,344.2885451193313,344.2885451193313,1892.3285451193312,1548.04,-344.2885451193313,True
NOWL,-402.719890190994,-734.4,-331.68010980900596,331.68010980900596,402.719890190994,734.4,331.68010980900596,False
HOOG,-2081.5548414043456,-1770.307,311.24784140434554,311.24784140434554,2081.5548414043456,1770.307,-311.24784140434554,True
SOLT,-3761.913833987685,-4069.525,-307.61116601231515,307.61116601231515,3761.913833987685,4069.525,307.61116601231515,False
SOUX,-1112.9949335557164,-1420.4938,-307.4988664442835,307.4988664442835,1112.9949335557164,1420.4938,307.4988664442835,False
TQQQ,-1225.12856011955,-1518.5,-293.37143988045,293.37143988045,1225.12856011955,1518.5,293.37143988045,False
BMNU,-3598.906144583471,-3886.47,-287.5638554165289,287.5638554165289,3598.906144583471,3886.47,287.5638554165289,False
KTUP,-398.0352930759219,-672.01,-273.9747069240781,273.9747069240781,398.0352930759219,672.01,273.9747069240781,False
