symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
TSLQ,0.0,-4943.400000000001,-4943.400000000001,4943.400000000001,0.0,4943.400000000001,4943.400000000001,False
GGLL,-397.2037996451922,-5245.38,-4848.176200354808,4848.176200354808,397.2037996451922,5245.38,4848.176200354808,False
DOGD,-5859.925771506204,-1039.5,4820.425771506204,4820.425771506204,5859.925771506204,1039.5,-4820.425771506204,True
NUGT,-1740.38317632511,-6547.78,-4807.39682367489,4807.39682367489,1740.38317632511,6547.78,4807.39682367489,False
GOOX,-1493.8565151784596,-6146.120000000001,-4652.263484821541,4652.263484821541,1493.8565151784596,6146.120000000001,4652.263484821541,False
NVDL,-1359.8347467117396,-5987.52,-4627.68525328826,4627.68525328826,1359.8347467117396,5987.52,4627.68525328826,False
AVGG,-2338.875807118097,-6940.499999999999,-4601.624192881902,4601.624192881902,2338.875807118097,6940.499999999999,4601.624192881902,False
KLAG,-1697.2042768840597,-6289.7774,-4592.573123115941,4592.573123115941,1697.2042768840597,6289.7774,4592.573123115941,False
NVDG,-2155.7878616100656,-6725.4,-4569.6121383899335,4569.6121383899335,2155.7878616100656,6725.4,4569.6121383899335,False
QCMU,-459.39815244974,-5025.799999999999,-4566.401847550259,4566.401847550259,459.39815244974,5025.799999999999,4566.401847550259,False
BULX,-4551.169354281147,0.0,4551.169354281147,4551.169354281147,4551.169354281147,0.0,-4551.169354281147,True
TSMG,-1140.3065752177497,-5618.75,-4478.44342478225,4478.44342478225,1140.3065752177497,5618.75,4478.44342478225,False
ONDL,-4414.789724509904,0.0,4414.789724509904,4414.789724509904,4414.789724509904,0.0,-4414.789724509904,True
CRMG,-399.0052957578875,-4650.18,-4251.174704242113,4251.174704242113,399.0052957578875,4650.18,4251.174704242113,False
AVL,-2234.9247116268416,-6386.7300000000005,-4151.805288373159,4151.805288373159,2234.9247116268416,6386.7300000000005,4151.805288373159,False
LABX,-6459.623366157873,-10554.179999999998,-4094.556633842126,4094.556633842126,6459.623366157873,10554.179999999998,4094.556633842126,False
FBYY,-25918.370874304976,-21829.83,4088.540874304974,4088.540874304974,25918.370874304976,21829.83,-4088.540874304974,True
USGG,-2808.813928206089,-6865.94,-4057.126071793911,4057.126071793911,2808.813928206089,6865.94,4057.126071793911,False
MSFU,-821.9497275321577,-4851.09,-4029.1402724678424,4029.1402724678424,821.9497275321577,4851.09,4029.1402724678424,False
PALU,-828.2081080000368,-4815.8264,-3987.6182919999633,3987.6182919999633,828.2081080000368,4815.8264,3987.6182919999633,False
NVDU,-1631.852560204356,-5558.475,-3926.6224397956444,3926.6224397956444,1631.852560204356,5558.475,3926.6224397956444,False
VRTL,-1830.947779224535,-5655.780000000001,-3824.8322207754654,3824.8322207754654,1830.947779224535,5655.780000000001,3824.8322207754654,False
SNPX,-4948.922171409374,-1129.3,3819.6221714093735,3819.6221714093735,4948.922171409374,1129.3,-3819.6221714093735,True
BITU,-1511.5906493666555,-5321.280000000001,-3809.6893506333454,3809.6893506333454,1511.5906493666555,5321.280000000001,3809.6893506333454,False
ASMU,-396.59946732884185,-4203.76,-3807.1605326711583,3807.1605326711583,396.59946732884185,4203.76,3807.1605326711583,False
PTIR,-3015.7379613653457,-6577.099999999999,-3561.362038634654,3561.362038634654,3015.7379613653457,6577.099999999999,3561.362038634654,False
SOFA,-1555.5911201016518,-5083.275299999999,-3527.684179898348,3527.684179898348,1555.5911201016518,5083.275299999999,3527.684179898348,False
NUG,-398.8002556915816,-3899.7153000000003,-3500.9150443084186,3500.9150443084186,398.8002556915816,3899.7153000000003,3500.9150443084186,False
FBL,-918.5935023836583,-4385.1,-3466.506497616342,3466.506497616342,918.5935023836583,4385.1,3466.506497616342,False
MUU,-2976.194484946232,-6431.75,-3455.555515053768,3455.555515053768,2976.194484946232,6431.75,3455.555515053768,False
BOEU,-716.3560419187138,-4142.0729,-3425.7168580812863,3425.7168580812863,716.3560419187138,4142.0729,3425.7168580812863,False
PLTA,-808.8188874436677,-4196.96,-3388.1411125563322,3388.1411125563322,808.8188874436677,4196.96,3388.1411125563322,False
FAZ,0.0,-3327.28,-3327.28,3327.28,0.0,3327.28,3327.28,False
IONL,-2001.8525692424928,-5282.72,-3280.8674307575075,3280.8674307575075,2001.8525692424928,5282.72,3280.8674307575075,False
COZX,-2854.407744762043,-6087.312,-3232.904255237957,3232.904255237957,2854.407744762043,6087.312,3232.904255237957,False
CRWG,-8362.88048807658,-5162.46,3200.42048807658,3200.42048807658,8362.88048807658,5162.46,-3200.42048807658,True
LABD,0.0,-3082.23,-3082.23,3082.23,0.0,3082.23,3082.23,False
NVDQ,0.0,-3033.36,-3033.36,3033.36,0.0,3033.36,3033.36,False
SQQQ,0.0,-3026.7999999999997,-3026.7999999999997,3026.7999999999997,0.0,3026.7999999999997,3026.7999999999997,False
CRDU,-4409.617469670604,-7404.599999999999,-2994.9825303293956,2994.9825303293956,4409.617469670604,7404.599999999999,2994.9825303293956,False
SMU,-5537.800168320501,-8468.0,-2930.199831679499,2930.199831679499,5537.800168320501,8468.0,2930.199831679499,False
UBRL,-1461.3978274125457,-4263.062999999999,-2801.6651725874535,2801.6651725874535,1461.3978274125457,4263.062999999999,2801.6651725874535,False
BTCL,-2501.817702841917,-5284.780000000001,-2782.962297158084,2782.962297158084,2501.817702841917,5284.780000000001,2782.962297158084,False
CMGG,-602.6686414599184,-3306.2176,-2703.5489585400815,2703.5489585400815,602.6686414599184,3306.2176,2703.5489585400815,False
PONX,-1052.7706950158945,-3739.35,-2686.5793049841054,2686.5793049841054,1052.7706950158945,3739.35,2686.5793049841054,False
WULX,-5298.406739297554,-7980.02,-2681.6132607024465,2681.6132607024465,5298.406739297554,7980.02,2681.6132607024465,False
BAIG,-4314.554352633725,-6993.0,-2678.445647366275,2678.445647366275,4314.554352633725,6993.0,2678.445647366275,False
ETU,-4899.018248388567,-7447.2,-2548.1817516114324,2548.1817516114324,4899.018248388567,7447.2,2548.1817516114324,False
BITX,-2801.7679464480016,-5333.1,-2531.332053551999,2531.332053551999,2801.7679464480016,5333.1,2531.332053551999,False
SMCL,-4407.012751756785,-1938.0900000000001,2468.922751756785,2468.922751756785,4407.012751756785,1938.0900000000001,-2468.922751756785,True
COPZ,-1080.1311151328468,-3507.2548,-2427.1236848671533,2427.1236848671533,1080.1311151328468,3507.2548,2427.1236848671533,False
GRAG,0.0,-2341.12,-2341.12,2341.12,0.0,2341.12,2341.12,False
SOXL,-2411.6263560770244,-4711.08,-2299.4536439229755,2299.4536439229755,2411.6263560770244,4711.08,2299.4536439229755,False
CRCG,-6828.723195169191,-4533.44,2295.2831951691915,2295.2831951691915,6828.723195169191,4533.44,-2295.2831951691915,True
TSLT,-1812.258708609296,-4065.6000000000004,-2253.341291390704,2253.341291390704,1812.258708609296,4065.6000000000004,2253.341291390704,False
TSMU,-1326.0549889438548,-3495.8799999999997,-2169.825011056145,2169.825011056145,1326.0549889438548,3495.8799999999997,2169.825011056145,False
MUYY,-2121.8078541306336,0.0,2121.8078541306336,2121.8078541306336,2121.8078541306336,0.0,-2121.8078541306336,True
NEBX,-5888.604271164154,-7982.01,-2093.4057288358463,2093.4057288358463,5888.604271164154,7982.01,2093.4057288358463,False
IREG,-3494.818834328929,-5586.24,-2091.421165671071,2091.421165671071,3494.818834328929,5586.24,2091.421165671071,False
CWEB,-1603.2858771002295,-3693.6899999999996,-2090.4041228997703,2090.4041228997703,1603.2858771002295,3693.6899999999996,2090.4041228997703,False
CWVX,-5159.429295052888,-7242.0,-2082.570704947112,2082.570704947112,5159.429295052888,7242.0,2082.570704947112,False
DKNX,-2070.308477697944,0.0,2070.308477697944,2070.308477697944,2070.308477697944,0.0,-2070.308477697944,True
RBLU,-1320.014130853238,-3389.2599999999998,-2069.245869146762,2069.245869146762,1320.014130853238,3389.2599999999998,2069.245869146762,False
CWY,-2006.2368285536627,0.0,2006.2368285536627,2006.2368285536627,2006.2368285536627,0.0,-2006.2368285536627,True
TSLI,-1513.8814856702393,-3488.4542,-1974.5727143297609,1974.5727143297609,1513.8814856702393,3488.4542,1974.5727143297609,False
TSLL,-2538.8049542512167,-4491.8,-1952.9950457487835,1952.9950457487835,2538.8049542512167,4491.8,1952.9950457487835,False
SMYY,-1942.1487868144263,0.0,1942.1487868144263,1942.1487868144263,1942.1487868144263,0.0,-1942.1487868144263,True
LNOK,0.0,-1904.0,-1904.0,1904.0,0.0,1904.0,1904.0,False
BMNG,-3276.286031205248,-5170.86,-1894.5739687947516,1894.5739687947516,3276.286031205248,5170.86,1894.5739687947516,False
OPEG,-12517.38035283617,-10702.535,1814.8453528361697,1814.8453528361697,12517.38035283617,10702.535,-1814.8453528361697,True
CNCG,-3903.9767177532544,-5710.078,-1806.101282246746,1806.101282246746,3903.9767177532544,5710.078,1806.101282246746,False
MRNX,-1396.8032830574234,-3177.6315,-1780.8282169425765,1780.8282169425765,1396.8032830574234,3177.6315,1780.8282169425765,False
COYY,-1771.9889026714193,0.0,1771.9889026714193,1771.9889026714193,1771.9889026714193,0.0,-1771.9889026714193,True
QBTX,-8546.69978630747,-6811.4400000000005,1735.2597863074698,1735.2597863074698,8546.69978630747,6811.4400000000005,-1735.2597863074698,True
BABX,-2001.912051838137,-3720.9900000000002,-1719.0779481618633,1719.0779481618633,2001.912051838137,3720.9900000000002,1719.0779481618633,False
URAA,-2790.347637160381,-4464.64,-1674.2923628396193,1674.2923628396193,2790.347637160381,4464.64,1674.2923628396193,False
FLYT,-6144.212882312873,-4485.8,1658.412882312873,1658.412882312873,6144.212882312873,4485.8,-1658.412882312873,True
RTXG,-1571.1683107041124,0.0,1571.1683107041124,1571.1683107041124,1571.1683107041124,0.0,-1571.1683107041124,True
HUTG,-4477.453660580772,-6041.295,-1563.8413394192285,1563.8413394192285,4477.453660580772,6041.295,1563.8413394192285,False
MSTU,-1195.3379732588942,-2735.4,-1540.062026741106,1540.062026741106,1195.3379732588942,2735.4,1540.062026741106,False
GEMG,-1525.486105821684,0.0,1525.486105821684,1525.486105821684,1525.486105821684,0.0,-1525.486105821684,True
PLTG,-1520.9544998509675,0.0,1520.9544998509675,1520.9544998509675,1520.9544998509675,0.0,-1520.9544998509675,True
SOXS,0.0,-1512.23,-1512.23,1512.23,0.0,1512.23,1512.23,False
YINN,-1770.516659149778,-3171.1000000000004,-1400.5833408502224,1400.5833408502224,1770.516659149778,3171.1000000000004,1400.5833408502224,False
NBIG,-5973.292463482541,-4581.82,1391.4724634825416,1391.4724634825416,5973.292463482541,4581.82,-1391.4724634825416,True
CSEX,-3894.517542205907,-2509.54,1384.977542205907,1384.977542205907,3894.517542205907,2509.54,-1384.977542205907,True
CLSX,-5750.405432489776,-4375.18,1375.2254324897758,1375.2254324897758,5750.405432489776,4375.18,-1375.2254324897758,True
TEMT,-2636.722622237682,-3986.75,-1350.0273777623179,1350.0273777623179,2636.722622237682,3986.75,1350.0273777623179,False
AAPU,-1327.984830028626,0.0,1327.984830028626,1327.984830028626,1327.984830028626,0.0,-1327.984830028626,True
FGRU,-4789.771480164744,-6102.0135,-1312.2420198352556,1312.2420198352556,4789.771480164744,6102.0135,1312.2420198352556,False
CRWU,-4471.961927306337,-3163.0499999999997,1308.9119273063375,1308.9119273063375,4471.961927306337,3163.0499999999997,-1308.9119273063375,True
PLTU,-2878.8429879195774,-4169.360000000001,-1290.5170120804232,1290.5170120804232,2878.8429879195774,4169.360000000001,1290.5170120804232,False
AVGX,-1288.6692208715135,0.0,1288.6692208715135,1288.6692208715135,1288.6692208715135,0.0,-1288.6692208715135,True
RCAX,-8198.32495197722,-6948.8604000000005,1249.4645519772193,1249.4645519772193,8198.32495197722,6948.8604000000005,-1249.4645519772193,True
LEUX,-6580.510201231493,-5389.86,1190.6502012314932,1190.6502012314932,6580.510201231493,5389.86,-1190.6502012314932,True
SOLX,-4747.528584387961,-5926.9158,-1179.3872156120387,1179.3872156120387,4747.528584387961,5926.9158,1179.3872156120387,False
ORLG,-1158.010938970921,0.0,1158.010938970921,1158.010938970921,1158.010938970921,0.0,-1158.010938970921,True
MPL,-1153.986964762202,0.0,1153.986964762202,1153.986964762202,1153.986964762202,0.0,-1153.986964762202,True
NBIL,-4385.017902187338,-3244.33,1140.6879021873383,1140.6879021873383,4385.017902187338,3244.33,-1140.6879021873383,True
ARMG,-478.6389388392759,-1619.16,-1140.5210611607242,1140.5210611607242,478.6389388392759,1619.16,1140.5210611607242,False
GEVG,-1140.1205365342792,0.0,1140.1205365342792,1140.1205365342792,1140.1205365342792,0.0,-1140.1205365342792,True
RKLX,-4034.736904779281,-2901.6000000000004,1133.1369047792805,1133.1369047792805,4034.736904779281,2901.6000000000004,-1133.1369047792805,True
RKTL,-2695.36263414609,-3810.4968,-1115.13416585391,1115.13416585391,2695.36263414609,3810.4968,1115.13416585391,False
EWV,0.0,-1082.2188,-1082.2188,1082.2188,0.0,1082.2188,1082.2188,False
AFRU,-1310.238941831756,-2390.16,-1079.921058168244,1079.921058168244,1310.238941831756,2390.16,1079.921058168244,False
ETRL,-895.6887008123152,-1970.946,-1075.2572991876846,1075.2572991876846,895.6887008123152,1970.946,1075.2572991876846,False
SNAG,-2552.317587088053,-1500.0384000000001,1052.279187088053,1052.279187088053,2552.317587088053,1500.0384000000001,-1052.279187088053,True
NFXL,-1037.418841697266,0.0,1037.418841697266,1037.418841697266,1037.418841697266,0.0,-1037.418841697266,True
IRE,-4195.117288101385,-3179.05,1016.0672881013852,1016.0672881013852,4195.117288101385,3179.05,-1016.0672881013852,True
MSTX,-3758.203969327637,-2749.75,1008.453969327637,1008.453969327637,3758.203969327637,2749.75,-1008.453969327637,True
LLYX,-996.580960666115,0.0,996.580960666115,996.580960666115,996.580960666115,0.0,-996.580960666115,True
IREX,-2500.6134491925964,-1507.55,993.0634491925964,993.0634491925964,2500.6134491925964,1507.55,-993.0634491925964,True
LITX,-4854.8962851854985,-3871.6800000000003,983.2162851854982,983.2162851854982,4854.8962851854985,3871.6800000000003,-983.2162851854982,True
MAAY,-55278.834649262,-56250.45,-971.6153507380004,971.6153507380004,55278.834649262,56250.45,971.6153507380004,False
BABU,-952.8768726933044,0.0,952.8768726933044,952.8768726933044,952.8768726933044,0.0,-952.8768726933044,True
ANEL,-397.8220737274421,-1344.888,-947.0659262725578,947.0659262725578,397.8220737274421,1344.888,947.0659262725578,False
CVNX,-850.1221168211208,-1784.45,-934.3278831788792,934.3278831788792,850.1221168211208,1784.45,934.3278831788792,False
QPUX,-2834.716004673623,-1909.78,924.9360046736231,924.9360046736231,2834.716004673623,1909.78,-924.9360046736231,True
APHU,-396.56406110912593,-1302.1417999999999,-905.5777388908739,905.5777388908739,396.56406110912593,1302.1417999999999,905.5777388908739,False
UECG,-3358.0853025733127,-4260.620000000001,-902.5346974266881,902.5346974266881,3358.0853025733127,4260.620000000001,902.5346974266881,False
CRWL,-397.2478036566184,-1295.32,-898.0721963433816,898.0721963433816,397.2478036566184,1295.32,898.0721963433816,False
SNOU,-2722.7702590343515,-3602.95,-880.1797409656483,880.1797409656483,2722.7702590343515,3602.95,880.1797409656483,False
TSLG,-875.3806263781461,0.0,875.3806263781461,875.3806263781461,875.3806263781461,0.0,-875.3806263781461,True
HIMZ,-6412.322636137167,-5556.76,855.5626361371669,855.5626361371669,6412.322636137167,5556.76,-855.5626361371669,True
CRCA,-6294.536836978898,-5450.55,843.9868369788974,843.9868369788974,6294.536836978898,5450.55,-843.9868369788974,True
OKLL,-3458.570358496313,-4282.4,-823.8296415036866,823.8296415036866,3458.570358496313,4282.4,823.8296415036866,False
NIOG,-586.9805914383592,-1395.8272,-808.8466085616408,808.8466085616408,586.9805914383592,1395.8272,808.8466085616408,False
OKTG,-556.2569699627187,-1342.4487,-786.1917300372812,786.1917300372812,556.2569699627187,1342.4487,786.1917300372812,False
GDXU,-1796.1725050957973,-1032.84,763.3325050957974,763.3325050957974,1796.1725050957973,1032.84,-763.3325050957974,True
AALG,-398.33935192226943,-1157.12,-758.7806480777305,758.7806480777305,398.33935192226943,1157.12,758.7806480777305,False
CIFG,-3410.4704476447155,-4161.4374,-750.9669523552843,750.9669523552843,3410.4704476447155,4161.4374,750.9669523552843,False
ONDG,-6372.682511946864,-7110.48,-737.7974880531356,737.7974880531356,6372.682511946864,7110.48,737.7974880531356,False
ASTX,-6025.818617141936,-5294.2,731.6186171419358,731.6186171419358,6025.818617141936,5294.2,-731.6186171419358,True
SMUP,-4853.564661468177,-4166.08,687.4846614681774,687.4846614681774,4853.564661468177,4166.08,-687.4846614681774,True
JNUG,-1603.9525867468865,-925.3,678.6525867468865,678.6525867468865,1603.9525867468865,925.3,-678.6525867468865,True
MPG,-1059.6670257124792,-1723.68,-664.0129742875208,664.0129742875208,1059.6670257124792,1723.68,664.0129742875208,False
XXRP,-4687.27742677502,-4043.68,643.5974267750203,643.5974267750203,4687.27742677502,4043.68,-643.5974267750203,True
PYPG,-624.665024546512,-1256.3831,-631.718075453488,631.718075453488,624.665024546512,1256.3831,631.718075453488,False
SRPU,-7409.517041688674,-8040.675499999999,-631.1584583113254,631.1584583113254,7409.517041688674,8040.675499999999,631.1584583113254,False
BEX,-6757.615152661366,-6133.5,624.1151526613658,624.1151526613658,6757.615152661366,6133.5,-624.1151526613658,True
NVOX,-2479.6708425515912,-3097.52,-617.8491574484087,617.8491574484087,2479.6708425515912,3097.52,617.8491574484087,False
UNX,-5754.8083284974855,-6372.200000000001,-617.3916715025152,617.3916715025152,5754.8083284974855,6372.200000000001,617.3916715025152,False
KORU,-1652.5943076490378,-1051.62,600.9743076490379,600.9743076490379,1652.5943076490378,1051.62,-600.9743076490379,True
SNXX,-6334.229218064727,-6929.0,-594.7707819352727,594.7707819352727,6334.229218064727,6929.0,594.7707819352727,False
DUOG,-3570.379424533267,-4152.8,-582.4205754667332,582.4205754667332,3570.379424533267,4152.8,582.4205754667332,False
METU,-579.4442671271531,0.0,579.4442671271531,579.4442671271531,579.4442671271531,0.0,-579.4442671271531,True
URTY,-947.5783735136308,-411.24,536.3383735136308,536.3383735136308,947.5783735136308,411.24,-536.3383735136308,True
TSLR,-1303.3886604454733,-1839.63,-536.2413395545268,536.2413395545268,1303.3886604454733,1839.63,536.2413395545268,False
ZETX,-1742.5493527511062,-1211.5865999999999,530.9627527511063,530.9627527511063,1742.5493527511062,1211.5865999999999,-530.9627527511063,True
AMZU,-528.3643699893221,0.0,528.3643699893221,528.3643699893221,528.3643699893221,0.0,-528.3643699893221,True
SATG,-2658.9498030826726,-2139.4653,519.4845030826727,519.4845030826727,2658.9498030826726,2139.4653,-519.4845030826727,True
NEMG,-1399.0033421178653,-893.9475,505.05584211786527,505.05584211786527,1399.0033421178653,893.9475,-505.05584211786527,True
LACG,-4350.618178226516,-3855.2048000000004,495.4133782265153,495.4133782265153,4350.618178226516,3855.2048000000004,-495.4133782265153,True
GLXU,-4634.215049820193,-5125.400000000001,-491.18495017980786,491.18495017980786,4634.215049820193,5125.400000000001,491.18495017980786,False
CRMU,-14653.363437901156,-14171.460000000001,481.9034379011555,481.9034379011555,14653.363437901156,14171.460000000001,-481.9034379011555,True
TQQY,0.0,-477.7236,-477.7236,477.7236,0.0,477.7236,477.7236,False
FCXG,-1558.4414110294624,-1081.9536,476.48781102946236,476.48781102946236,1558.4414110294624,1081.9536,-476.48781102946236,True
HOOX,-2421.8382101813413,-1978.5688,443.2694101813413,443.2694101813413,2421.8382101813413,1978.5688,-443.2694101813413,True
OSCX,-3130.2632597180555,-3572.4483999999998,-442.1851402819443,442.1851402819443,3130.2632597180555,3572.4483999999998,442.1851402819443,False
SPOG,-401.0915401435437,-834.72,-433.62845985645635,433.62845985645635,401.0915401435437,834.72,433.62845985645635,False
MVLL,-1980.9852474323943,-1548.04,432.94524743239435,432.94524743239435,1980.9852474323943,1548.04,-432.94524743239435,True
ELIL,-397.7881768093344,-811.7040999999999,-413.9159231906655,413.9159231906655,397.7881768093344,811.7040999999999,413.9159231906655,False
UXRP,-4591.202995332988,-4996.5599999999995,-405.3570046670111,405.3570046670111,4591.202995332988,4996.5599999999995,405.3570046670111,False
MRAL,-399.683131213574,0.0,399.683131213574,399.683131213574,399.683131213574,0.0,-399.683131213574,True
BEG,-398.82376979458087,0.0,398.82376979458087,398.82376979458087,398.82376979458087,0.0,-398.82376979458087,True
ASMG,-398.7595133851527,0.0,398.7595133851527,398.7595133851527,398.7595133851527,0.0,-398.7595133851527,True
LUNL,-398.4976256953564,0.0,398.4976256953564,398.4976256953564,398.4976256953564,0.0,-398.4976256953564,True
RGTU,-398.2880432830132,0.0,398.2880432830132,398.2880432830132,398.2880432830132,0.0,-398.2880432830132,True
ABNG,-398.250602983273,0.0,398.250602983273,398.250602983273,398.250602983273,0.0,-398.250602983273,True
OSCG,-398.1910594288848,0.0,398.1910594288848,398.1910594288848,398.1910594288848,0.0,-398.1910594288848,True
AVGU,-397.6454743419815,0.0,397.6454743419815,397.6454743419815,397.6454743419815,0.0,-397.6454743419815,True
CIFU,-397.54269636386937,0.0,397.54269636386937,397.54269636386937,397.54269636386937,0.0,-397.54269636386937,True
NVDX,-397.2378621389178,0.0,397.2378621389178,397.2378621389178,397.2378621389178,0.0,-397.2378621389178,True
MSTP,-397.192667645413,0.0,397.192667645413,397.192667645413,397.192667645413,0.0,-397.192667645413,True
UPSG,-397.14748343446223,0.0,397.14748343446223,397.14748343446223,397.14748343446223,0.0,-397.14748343446223,True
TSMX,-397.0959515337085,0.0,397.0959515337085,397.0959515337085,397.0959515337085,0.0,-397.0959515337085,True
LINT,-397.03635547560623,0.0,397.03635547560623,397.03635547560623,397.03635547560623,0.0,-397.03635547560623,True
GLGG,-396.8904868652428,0.0,396.8904868652428,396.8904868652428,396.8904868652428,0.0,-396.8904868652428,True
GOU,-395.8306743407785,0.0,395.8306743407785,395.8306743407785,395.8306743407785,0.0,-395.8306743407785,True
PLU,-395.54422906744736,0.0,395.54422906744736,395.54422906744736,395.54422906744736,0.0,-395.54422906744736,True
SOUX,-1034.7461392042137,-1420.4938,-385.74766079578626,385.74766079578626,1034.7461392042137,1420.4938,385.74766079578626,False
COIG,-2089.663622120854,-1715.89,373.77362212085404,373.77362212085404,2089.663622120854,1715.89,-373.77362212085404,True
DLLL,-2568.9603344501525,-2200.88,368.08033445015235,368.08033445015235,2568.9603344501525,2200.88,-368.08033445015235,True
ADBG,-599.797265784713,-956.5799999999999,-356.78273421528695,356.78273421528695,599.797265784713,956.5799999999999,356.78273421528695,False
SBTU,-4051.289815393377,-4404.26,-352.9701846066232,352.9701846066232,4051.289815393377,4404.26,352.9701846066232,False
UUUG,-4858.263143263429,-4506.320000000001,351.9431432634283,351.9431432634283,4858.263143263429,4506.320000000001,-351.9431432634283,True
SOLT,-3727.6435854030874,-4069.525,-341.8814145969127,341.8814145969127,3727.6435854030874,4069.525,341.8814145969127,False
HODU,-1880.3017903948185,-2213.6400000000003,-333.3382096051819,333.3382096051819,1880.3017903948185,2213.6400000000003,333.3382096051819,False
ARCX,-3517.7747710249096,-3194.0656,323.70917102490966,323.70917102490966,3517.7747710249096,3194.0656,-323.70917102490966,True
RDTL,-3811.6964905799673,-3497.2999999999997,314.3964905799676,314.3964905799676,3811.6964905799673,3497.2999999999997,-314.3964905799676,True
COIA,-2720.41648181914,-2421.44,298.97648181913974,298.97648181913974,2720.41648181914,2421.44,-298.97648181913974,True
TQQQ,-1236.9577131503129,-1518.5,-281.5422868496871,281.5422868496871,1236.9577131503129,1518.5,281.5422868496871,False
KTUP,-393.05053944457126,-672.01,-278.95946055542873,278.95946055542873,393.05053944457126,672.01,278.95946055542873,False
HOOG,-2035.1701702057003,-1770.307,264.86317020570027,264.86317020570027,2035.1701702057003,1770.307,-264.86317020570027,True
