underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
WULF,0.0,352.76891300000034,0.0,0.0,0.0,-112.45,15.90896088765312,0.0,0.0,256.22787388765346
MRNA,18.782100479999997,288.7541039999999,0.0,0.0,0.0,-63.24,6.334920386845294,0.0,0.0,250.6311248668452
SNOW,734.35125347,-363.2449240000001,0.0,0.0,-114.75,-38.5,7.18283796659279,0.0,0.0,225.03916743659227
RKT,14.06518082,234.02396999999996,0.0,0.0,0.0,-31.65,7.596609464938962,0.0,0.0,224.03576028493876
CORZ,-11.88782572,256.4990549999999,0.0,0.0,0.0,-42.86,12.135655888208264,0.0,0.0,213.8868851682082
PLUG,0.0,308.3969729999999,0.0,0.0,0.0,-126.24,17.15167090207897,0.0,0.0,199.30864390207898
AVGO,0.0,259.3188620000003,34.45,0.0,-30.49,-93.35,26.569154063618544,0.0,0.0,196.4980160636187
CEG,5.9e-07,266.199642,14.93,0.0,0.0,-114.00999999999999,11.304065885292639,0.0,0.0,178.42370847529264
BMNR,0.0,359.79260999999997,0.0,0.0,0.0,-199.82,18.0566851607599,0.0,0.0,178.02929516075992
APP,-2e-08,187.94259599999987,0.0,0.0,0.0,-25.59,8.801142056125451,0.0,0.0,171.15373803612533
COIN,1741.23579132,-1336.631417,0.0,0.0,-179.87,-76.33,21.057929027154785,0.0,0.0,169.4623033471546
OKLO,2e-07,265.24317899999994,0.0,0.0,0.0,-105.69,8.53738889191828,0.0,0.0,168.09056809191824
HIMS,-63.22327532,353.187446,0.0,0.0,-129.97,-22.02,26.022489247615155,0.0,0.0,163.9966599276151
ASTS,121.6925205,110.37598100000014,0.0,0.0,0.0,-80.98,10.55451248636133,0.0,0.0,161.64301398636144
HOOD,3705.1848832799997,-2859.121062,0.0,0.0,-669.09,-37.13,18.323010067838027,0.0,0.0,158.16683134783744
CRM,0.0,188.0378810000002,22.44,0.0,0.0,-66.84,9.270594778026469,0.0,0.0,152.90847577802674
KLAC,0.0,178.97531000000004,11.4,0.0,0.0,-52.03,12.539299903000597,0.0,0.0,150.88460990300086
IONQ,0.0,899.0065820000003,0.0,0.0,-722.3,-120.48,90.60479398271255,0.0,0.0,146.83137598271324
XPEV,143.78664535,8.65183300000001,0.0,0.0,0.0,-8.59,1.7328363592507403,0.0,0.0,145.58131470925073
TER,-3.35040458,266.1013770000004,3.12,0.0,0.0,-144.25,14.287068319695871,0.0,0.0,135.90804073969593
MSFT,1128.48841178,-628.745677,66.43,0.0,-285.06,-181.23000000000002,32.09768354048532,0.0,0.0,131.98041832048511
KEEL,0.0,122.04351899999995,0.0,0.0,0.0,-12.24,12.896134210343316,0.0,0.0,122.69965321034324
CMG,567.93314245,-415.03423499999997,0.0,0.0,0.0,-46.35,6.591277298299564,0.0,0.0,113.14018474829959
NU,-12.65884088,183.8499099999999,0.0,0.0,0.0,-67.0,7.774478378851008,0.0,0.0,111.96554749885081
SPOT,82.02639456,34.24748599999998,0.0,0.0,0.0,-16.94,1.6640970614286446,0.0,0.0,100.99797762142867
CSCO,146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
LLY,214.68161264999998,-90.330128,8.65,0.0,-2.23,-36.37,1.6182044095764219,0.0,0.0,96.01968905957625
BBAI,0.0,144.4171120000001,0.0,0.0,0.0,-64.17,13.94123867952189,0.0,0.0,94.18835067952182
CIFR,0.0,186.06536,0.0,0.0,0.0,-100.75,8.29624314178601,0.0,0.0,93.61160314178602
GEV,-34.533061909999994,148.59592999999995,5.0,0.0,0.0,-43.63,13.234507789790655,0.0,0.0,88.6673758797906
DUOL,-5e-07,75.686687,0.0,0.0,0.0,-2.11,8.279018445347992,0.0,0.0,81.85570494534795
XBI,96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000005
ISRG,98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
CRWD,583.2770224999999,-469.74154,0.0,0.0,0.0,-40.18,2.582348818298054,0.0,0.0,75.93783131829798
FXI,0.0,82.53864400000003,0.0,0.0,-5.57,-8.64,6.32190218456054,0.0,0.0,74.6505461845606
SATS,0.0,112.51385199999999,0.0,0.0,0.0,-45.79,4.265245519473287,0.0,0.0,70.98909751947326
BA,16.50198074,161.91613899999993,0.0,0.0,-16.68,-112.3,19.637290290843147,0.0,0.0,69.07541003084305
LRCX,0.0,75.22253600000002,0.0,0.0,0.0,-12.63,2.5077483390491326,0.0,0.0,65.10028433904915
DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
GOOGL,455.33948351000004,-176.83903600000008,11.34,0.0,-145.61,-104.8,22.710084429826054,0.0,0.0,62.14053193982622
U,-0.5202948,59.837892999999895,0.0,0.0,0.0,-10.89,12.703612342864202,0.0,0.0,61.13121054286398
RDW,0.0,140.72721499999994,0.0,0.0,0.0,-84.3,4.244870936418129,0.0,0.0,60.67208593641806
CLS,-52.83831383,129.52590500000002,0.0,0.0,0.0,-21.03,5.003016747577201,0.0,0.0,60.66060791757721
AAPL,-615.52018524,922.361768,21.84,0.0,-139.07999999999998,-150.35,16.383297927409824,0.0,0.0,55.63488068740969
QCOM,-11.54169324,69.11370000000001,52.51,0.0,-31.66,-34.54,10.01943048127286,0.0,0.0,53.901437241272866
UBER,-60.21031285,110.62169399999999,0.0,0.0,0.0,-8.88,8.498832684845214,0.0,0.0,50.030213834845256
KWEB,0.0,76.66852599999993,0.0,0.0,-29.95,-10.07,7.36373715117449,0.0,0.0,44.01226315117435
SBET,-4.11732649,70.54832199999998,0.0,0.0,0.0,-31.29,8.780328881262845,0.0,0.0,43.92132439126283
OKTA,0.0,65.49419599999999,0.0,0.0,0.0,-24.39,2.6763071450485,0.0,0.0,43.780503145048485
NOW,0.0,57.46499,0.0,0.0,0.0,-16.35,1.4640991972316422,0.0,0.0,42.57908919723167
UUUU,0.0,59.60511700000001,0.0,0.0,0.0,-29.86,8.983795607936948,0.0,0.0,38.728912607936934
DNN,0.0,48.681721,0.0,0.0,0.0,-16.26,2.5083464187865636,0.0,0.0,34.930067418786564
XOM,243.60277513,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.94277512999999
WDC,0.0,50.52335200000016,1.0,0.0,0.0,-26.25,3.9817756599221332,0.0,0.0,29.255127659922323
COST,109.99453663999999,0.0,7.800000000000001,0.0,0.0,-89.69,0.0,0.0,0.0,28.10453663999999
TTD,-0.57802714,35.840994,0.0,0.0,0.0,-11.11,2.173062917982618,0.0,0.0,26.32602977798262
GLXY,5.840784499999984,68.33548800000005,0.0,0.0,0.0,-59.73,10.217992954100026,0.0,0.0,24.664265454100132
NIO,0.0,28.042269000000005,0.0,0.0,0.0,-8.46,2.782725466328763,0.0,0.0,22.364994466328753
NET,0.0,24.782882999999998,0.0,0.0,0.0,-5.28,0.7476794157540239,0.0,0.0,20.25056241575402
ZETA,0.0,38.706649999999996,0.0,0.0,0.0,-21.6,2.4154247635809987,0.0,0.0,19.522074763581003
LAC,0.0,88.837988,0.0,0.0,0.0,-77.87,7.685723345816214,0.0,0.0,18.653711345816205
CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
BULL,-1.0277499399999999,42.765364999999974,0.0,0.0,0.0,-29.44,3.430346142010542,0.0,0.0,15.727961202010533
PANW,3.33739533,147.23669599999994,0.0,0.0,-19.03,-142.15,26.04043163973809,0.0,0.0,15.434522969738055
SOUN,0.0,17.334787,0.0,0.0,0.0,-5.96,2.831887620745609,0.0,0.0,14.206674620745611
AVAV,0.0,13.613484,0.0,0.0,0.0,-3.6799999999999997,2.6228786885046436,0.0,0.0,12.556362688504635
FCX,0.0,16.701584,0.0,0.0,0.0,-7.3,2.1569745730457184,0.0,0.0,11.558558573045719
SMCI,0.0,53.49430700000005,0.0,0.0,0.0,-46.48,3.863774527726952,0.0,0.0,10.878081527726977
NVO,0.0,5.886297000000013,0.0,0.0,0.0,-3.29,6.175213160959909,0.0,0.0,8.771510160959906
ADBE,0.0,19.337790000000012,0.0,0.0,0.0,-13.96,1.9070370507732088,0.0,0.0,7.284827050773259
HL,17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
EWW,0.0,12.436527000000005,0.0,0.0,-0.71,-7.12,1.8460129815639759,0.0,0.0,6.452539981563987
IWM,0.0,4.519590000000001,0.0,0.0,0.0,-0.8400000000000001,0.8198477040707253,0.0,0.0,4.499437704070726
ETOR,0.0,24.90542099999999,0.0,0.0,0.0,-24.65,3.929284194966919,0.0,0.0,4.184705194966909
ANET,0.0,2.3790579999999864,0.0,0.0,0.0,-1.65,2.6811715269129404,0.0,0.0,3.4102295269129286
USAR,0.0,101.91290099999969,0.0,0.0,0.0,-112.27,13.687931974728516,0.0,0.0,3.3308329747283096
SHOP,0.0,24.740462000000008,0.0,0.0,-5.16,-19.46,2.207392694911171,0.0,0.0,2.327854694911167
VST,0.0,1.7002489999999995,0.0,0.0,0.0,-0.78,0.88755033034794,0.0,0.0,1.8077993303479367
DJT,0.0,8.85192,0.0,0.0,0.0,-8.03,0.7386284757275646,0.0,0.0,1.5605484757275647
COHR,0.0,9.298949000000007,0.0,0.0,0.0,-8.89,0.9404205791368605,0.0,0.0,1.3493695791368623
QS,0.0,4.77875499999999,0.0,0.0,0.0,-8.01,3.7966101732134256,0.0,0.0,0.565365173213408
B,0.0,-0.3708569999999938,0.0,0.0,0.0,-0.75,0.9649817203540362,0.0,0.0,-0.15587527964595438
ARM,177.34866151999998,-10.546008000000029,0.0,0.0,-140.34,-30.380000000000003,3.2279559588638156,0.0,0.0,-0.6893905211362039
JOBY,0.0,5.8687049999999985,0.0,0.0,0.0,-8.29,1.2577616878178692,0.0,0.0,-1.1635333121821319
GLW,3.4450104700000033,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-1.3949895299999966
LMND,0.0,-0.986115,0.0,0.0,0.0,-1.82,0.8027426235801922,0.0,0.0,-2.003372376419808
ORLY,5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
AFRM,175.10152605000002,-156.65274399999998,0.0,0.0,0.0,-26.45,4.765020884062067,0.0,0.0,-3.236197065937972
GME,0.0,3.0581320000000005,0.0,0.0,0.0,-7.76,0.9661380078464032,0.0,0.0,-3.735729992153601
FIG,0.0,0.839031999999861,0.0,0.0,0.0,-12.64,4.3964841498569465,0.0,0.0,-7.404483850143151
CNC,73.47769100000005,-80.0742560000001,0.0,0.0,0.0,-12.34,11.383610490370991,0.0,0.0,-7.552954509629217
VALE,5.617185559999996,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-7.902814439999986
ARKK,0.0,-2.8781729999999897,0.0,0.0,0.0,-8.120000000000001,2.675709065311069,0.0,0.0,-8.322463934688926
APH,0.0,4.706490000000002,4.0,0.0,0.0,-21.51,2.595945164328991,0.0,0.0,-10.207564835671008
IBM,-11.156725980000004,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-12.246725980000008
LMT,20.5694393,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-12.970560700000078
LCID,0.0,-9.137821000000002,0.0,0.0,0.0,-4.49,0.5007123561774227,0.0,0.0,-13.127108643822595
OPEN,-127.80801094,175.1326260000002,0.0,0.0,0.0,-94.48,33.9497969353711,0.0,0.0,-13.205588004628794
AAL,0.0,10.678467000000012,0.0,0.0,0.0,-28.13,2.3068334192547355,0.0,0.0,-15.144699580745254
SBUX,1.6124265999999992,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-15.837573400000004
ONDS,0.0,58.72199999999998,0.0,0.0,0.0,-88.78,14.175446704699956,0.0,0.0,-15.8825532953
NEM,-46.33116399,36.816676,0.0,0.0,0.0,-8.8,1.7821779375888163,0.0,0.0,-16.53231005241119
SOFI,-33.3727942,56.63125499999999,0.0,0.0,-13.16,-41.78,14.390117458455272,0.0,0.0,-17.29142174154481
PONY,0.0,37.08077800000001,0.0,0.0,0.0,-63.1,7.454764887211522,0.0,0.0,-18.56445711278846
FUTU,-13.224046920000001,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-18.794046920000007
XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.06817034501682678,0.0,0.0,0.0,-18.843997115016826
KTOS,0.0,7.694666999999981,0.0,0.0,0.0,-28.28,1.339718547837195,0.0,0.0,-19.24561445216284
ASHR,16.22512993000001,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-20.154870069999987
RKLB,0.0,-20.062565000000063,0.0,0.0,0.0,-6.9,5.784627220434822,0.0,0.0,-21.17793777956524
BIDU,6.8172742199999945,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-21.942725780000004
RGTI,0.0,-13.213922000000139,0.0,0.0,0.0,-19.32,7.692102863015481,0.0,0.0,-24.841819136984668
RTX,-5.844027090000054,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,-24.894027090000066
ORCL,0.0,-7.865758000000028,7.5,0.0,-6.92,-24.71,6.438129013534676,0.0,0.0,-25.557628986465346
XOP,0.0,-30.800007999999934,19.14,0.0,6.509999999999998,-32.18,11.68912955624211,0.0,0.0,-25.640878443757856
EWY,-1.4e-07,-19.56546399999999,0.0,0.0,-0.23,-7.97,2.096508711591421,0.0,0.0,-25.668955428408566
UPS,-14.262225819999998,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,-27.04222582
NOK,0.0,9.181078999999954,0.0,0.0,0.0,-42.47,3.7958127335635172,0.0,0.0,-29.493108266436593
MP,217.41717794,-226.926558,0.0,0.0,0.0,-25.65,3.4363269393848546,0.0,0.0,-31.723053120615162
ETHA,1811.5574397,-1758.7070759999997,-0.81,0.0,-14.36,-105.01,33.62456117415599,0.0,0.0,-33.705075125844076
DELL,0.0,-22.52218000000005,0.0,0.0,0.0,-24.22,4.387672441725459,0.0,0.0,-42.35450755827458
BKNG,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
FLY,0.0,10.608883999999989,0.0,0.0,0.0,-66.35,8.942886953896652,0.0,0.0,-46.79822904610319
INTC,-33.50780248,20.900439000000915,0.0,0.0,0.0,-62.02,27.630805405532715,0.0,0.0,-46.99655807446652
CRCL,0.0,27.643606999999975,0.0,0.0,0.0,-101.33,26.33670040567028,0.0,0.0,-47.34969259433001
CHNL,-46.44045171,0.0,2.31,0.0,-0.23,-4.97,0.0,0.0,0.0,-49.33045171
SNDK,-75.86916848000001,48.742898999999966,0.0,0.0,0.0,-37.39,13.81364833553656,0.0,0.0,-50.70262114446382
RDDT,806.4011985000001,-724.4953029999999,0.0,0.0,-105.7,-36.519999999999996,6.972214219060761,0.0,0.0,-53.3418902809392
UNH,-7.74490347,-59.992668000000094,64.09,0.0,0.0,-63.47,13.739007984305143,0.0,0.0,-53.37856348569494
ACHR,0.0,-49.24268599999999,0.0,0.0,0.0,-21.09,6.367695156456525,0.0,0.0,-63.96499084354346
TEM,-269.00750740999996,273.90839600000004,0.0,0.0,0.0,-80.9,7.947981310679807,0.0,0.0,-68.05113009932029
PBR,-46.04692983000001,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-68.59692983000002
BABA,573.60430891,-470.01284699999997,0.0,0.0,-151.56,-31.34,7.418162407280731,0.0,0.0,-71.89037568271942
COPX,0.0,-47.82900700000005,0.0,0.0,0.0,-31.12,6.99205053035223,0.0,0.0,-71.95695646964782
ALAB,2.4e-07,-40.52860800000008,0.0,0.0,0.0,-54.32,21.040804010673007,0.0,0.0,-73.80780374932692
LUNR,-44.232270080000006,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-74.47227008000002
MRVL,140.06238637999923,2.10976500000001,0.0,0.0,-9.19,-210.88000000000002,3.0861711891101193,0.0,0.0,-74.81167743089196
AI,117.26935850999996,19.510287,0.0,0.0,-191.9,-22.38,2.0776891358535856,0.0,0.0,-75.42266535414637
XYZ,674.11389486,-598.232488,0.0,0.0,-145.49,-13.68,6.39409040886849,0.0,0.0,-76.89450273113152
GRAB,2e-08,-18.363425000000007,0.0,0.0,0.0,-68.79,4.66725478298331,0.0,0.0,-82.48617019701672
SPY,4.239159799999989,2.833326999999997,-0.34,0.0,-64.38,-27.380000000000003,1.4336569385963929,0.0,0.0,-83.59385626140363
SNAP,25.94414942,-104.93751599999999,0.0,0.0,0.0,-8.23,2.990478431121123,0.0,0.0,-84.23288814887886
HUT,1.9e-07,-22.92007599999988,0.0,0.0,0.0,-76.32,12.043930392477563,0.0,0.0,-87.19614541752253
PYPL,900.2662167999999,-871.643556,0.0,0.0,-91.03,-29.080000000000002,2.504718068379481,0.0,0.0,-88.98262113162059
AXON,79.130777,-166.196464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-93.245687
RIOT,469.363513,-558.230233,0.0,0.0,0.0,-9.49,0.0,0.0,0.0,-98.35672
UPST,254.04005702999996,-311.17439600000006,0.0,0.0,0.0,-50.25,6.09658561147895,0.0,0.0,-101.28775335852117
GDXJ,-31.43360642,-60.18004000000002,0.0,0.0,-5.98,-6.47,1.8446772701503793,0.0,0.0,-102.21896914984967
OSCR,-57.69019441999998,-2.789418000000012,0.0,0.0,0.0,-52.02,7.122033193287282,0.0,0.0,-105.37757922671267
RBLX,751.0320812900001,-644.5193119999999,0.0,0.0,-167.32,-55.92,6.756825769620529,0.0,0.0,-109.97040494037935
CVNA,22.698600640000222,3.5557040000000004,0.0,0.0,-140.7,-26.6,3.5574779581971736,0.0,0.0,-137.48821740180267
XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.025470873509356715,0.0,0.0,0.0,-138.55838814350938
XLE,-93.72269201999995,0.0,30.902801654832302,0.0,-25.87,-75.62,0.0,0.0,0.0,-164.30989036516763
QBTS,0.0,-58.42935600000007,0.0,0.0,-57.03,-81.30000000000001,20.897384489637,0.0,0.0,-175.86197151036316
NFLX,-1837.45741766,2251.9427889999997,0.0,0.0,-461.23,-161.09,28.779796325103092,0.0,0.0,-179.0548323348969
ASML,47.900765229999976,-189.90786599999996,0.0,0.0,-9.29,-67.69,8.380612256746309,0.0,0.0,-210.60648851325368
DKNG,305.50381485000014,-495.02547899999996,0.0,0.0,-73.49,-36.41,2.5574687012209147,0.0,0.0,-296.8641954487787
DASH,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
BE,0.0,-302.50721999999996,0.0,0.0,0.0,-37.91,12.227740231781425,0.0,0.0,-328.1894797682187
PAAS,-352.70952659,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-359.01952659
CRDO,3.9e-07,-421.32720100000006,0.0,0.0,0.0,-70.61,14.761804079277532,0.0,0.0,-477.17539653072254
QQQ,-399.36648267000004,-3.7071029999999894,0.0,0.0,-59.99,-18.82,3.027280270964391,0.0,0.0,-478.8563053990356
QUBT,0.0,-386.70116199999984,0.0,0.0,0.0,-158.14,20.535725672412333,0.0,0.0,-524.3054363275874
IBIT,53.86837259,1933.2692370000004,-0.33999999999999997,0.0,-2319.64,-258.0,57.48850090541686,0.0,0.0,-533.3538895045831
AMZN,-1.2408710900001019,-250.87922400000002,0.0,0.0,-222.44,-127.25999999999999,25.615635538231942,0.0,0.0,-576.2044595517687
SMR,3879.21309614,-4237.686833,0.0,0.0,0.0,-267.08,25.1872908302837,0.0,0.0,-600.3664460297159
CLSK,-618.37814002,51.56695200000013,0.0,0.0,0.0,-53.35,8.722355018714513,0.0,0.0,-611.4388330012854
NBIS,-50.60766285999999,-501.15227700000014,0.0,0.0,0.0,-95.09,31.515133940236055,0.0,0.0,-615.3348059197642
EOSE,2113.8811700200004,-2887.032207,0.0,0.0,0.0,-67.25,10.207506622703733,0.0,0.0,-830.1935303572964
AAOI,-754.269530470001,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-894.0795304700005
NVTS,0.0,-2129.8677559999996,0.0,0.0,0.0,-260.27,45.87407150837991,0.0,0.0,-2344.2636844916196
