run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-29,BULL,held_exposure,16851.0,0.0,17351.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CEG,held_exposure,1458.0,0.0,1492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CHNL,universe_beta_fallback,845.0,0.0,845.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CIFR,held_exposure,16835.0,0.0,17380.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CLS,held_exposure,294.0,0.0,310.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CLSK,held_exposure,21235.0,0.0,22025.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CMG,held_exposure,8018.0,0.0,8210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CNC,held_exposure,812.0,0.0,1002.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,COHR,held_exposure,42.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,COIN,held_exposure,566.0912469399174,563.9087530600823,655.8752059270113,584.1247940729884,1.0,0.0,0.48959202372747257,0.5104079762725274,0.38426096141755745,0.6157390385824426,0.38426096141755745,0.6157390385824426
2026-04-29,COPX,held_exposure,3888.0,0.0,3989.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CORZ,held_exposure,23607.0,0.0,24278.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,COST,universe_beta_fallback,322.0,0.0,322.0,0.0,0.666535366327945,0.33346463367205503,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CRCL,held_exposure,4588.0,0.0,4892.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CRDO,held_exposure,2597.0,0.0,2700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CRM,held_exposure,2163.0,0.0,2214.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CRML,held_exposure,82422.0,0.0,84945.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CRWD,held_exposure,206.0,0.0,211.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CRWV,held_exposure,5292.0,0.0,5624.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CSCO,universe_beta_fallback,3975.0,0.0,3966.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,CVNA,held_exposure,32.0,0.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,DASH,orphan,630.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,DELL,held_exposure,694.0,0.0,716.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,DIA,orphan,36.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,DJT,held_exposure,1245.0,0.0,1335.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,DKNG,universe_beta_fallback,1934.0,0.0,1962.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,DNN,held_exposure,20568.0,0.0,21251.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,DUOL,held_exposure,1028.0,0.0,1105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,EOSE,held_exposure,27654.0,0.0,29255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ETHA,held_exposure,65683.0,0.0,67679.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ETOR,held_exposure,3754.0,0.0,3865.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,EWJ,orphan,45.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,EWW,held_exposure,1396.0,0.0,1435.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,EWY,held_exposure,680.0,0.0,700.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,FCX,held_exposure,1357.0,0.0,1403.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,FIG,held_exposure,11622.0,0.0,11920.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,FIGR,held_exposure,7881.0,0.0,8265.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,FLY,held_exposure,4320.0,0.0,4645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,FUTU,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,FXI,held_exposure,11003.0,0.0,11274.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GDX,held_exposure,6562.0,0.0,6764.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GDXJ,held_exposure,674.0,0.0,691.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GEV,held_exposure,454.0,0.0,466.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GLW,universe_beta_fallback,50.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GLXY,held_exposure,10881.0,0.0,11245.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GME,held_exposure,490.0,0.0,525.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GOOGL,held_exposure,2438.0,0.0,2499.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GRAB,held_exposure,22642.0,0.0,23905.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,GSOL,held_exposure,75042.0,0.0,77020.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,HIMS,held_exposure,666.7641399206635,1064.2358600793364,769.7028841220658,1443.297115877934,0.8462072128678236,0.15379278713217637,0.20119617981915014,0.7988038201808499,0.03755429599315198,0.962445704006848,0.03755429599315198,0.962445704006848
2026-04-29,HL,universe_beta_fallback,3800.0,0.0,3800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,HOOD,held_exposure,865.2706596318549,1854.7293403681451,1071.6394133396984,1876.3605866603018,1.0,0.0,0.3091484646039423,0.6908515353960577,0.22363456055522918,0.7763654394447709,0.22363456055522918,0.7763654394447709
2026-04-29,HUT,held_exposure,5455.0,0.0,5645.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,IBIT,held_exposure,6619.718841532486,30754.281158467555,6815.336468435205,31476.66353156484,0.8245642307522395,0.1754357692477605,0.1778688740786056,0.8221311259213945,0.7003358544416972,0.2996641455583028,0.7003358544416972,0.2996641455583028
2026-04-29,IBM,universe_beta_fallback,15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,INTC,held_exposure,9139.0,0.0,9402.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,IONQ,held_exposure,3771.0,759.0,4268.0,1012.0,0.6369144231961406,0.36308557680385944,0.6369144231961406,0.36308557680385944,0.9578822162860577,0.04211778371394224,0.9578822162860577,0.04211778371394224
2026-04-29,IREN,held_exposure,9793.0,0.0,10291.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ISRG,universe_beta_fallback,210.0,0.0,210.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,IWM,held_exposure,45.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,JOBY,held_exposure,1974.0,0.0,2115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,KEEL,held_exposure,19748.0,0.0,24685.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,KLAC,held_exposure,268.0,0.0,275.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,KTOS,held_exposure,1053.0,0.0,1080.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,KWEB,held_exposure,11567.0,0.0,11836.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LAC,held_exposure,53970.0,0.0,55590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LCID,held_exposure,927.0,0.0,1030.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LEU,held_exposure,2060.0,0.0,2115.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LITE,held_exposure,168.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LLY,held_exposure,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LMND,held_exposure,52.0,0.0,65.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LMT,universe_beta_fallback,36.0,0.0,35.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LRCX,held_exposure,390.0,0.0,400.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,LUNR,universe_beta_fallback,1745.0,0.0,1745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,MARA,held_exposure,11.944720370300177,45978.055279629705,11.866698865068216,47462.133301134934,0.0,1.0,0.0,1.0,6.620495934505639e-06,0.9999933795040655,6.620495934505639e-06,0.9999933795040655
2026-04-29,META,held_exposure,502.32400266865017,548.6759973313495,513.5595099311449,568.4404900688548,0.4316266511411686,0.5683733488588314,0.47516602244858364,0.5248339775514165,0.331152311455556,0.668847688544444,0.47817459025246273,0.5218254097475372
2026-04-29,MP,held_exposure,891.0,0.0,951.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,MRNA,held_exposure,7099.0,0.0,7260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,MRVL,held_exposure,5149.0,0.0,5170.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,MSFT,held_exposure,2838.5591386728865,427.44086132711305,2904.8084997319916,437.19150026800804,1.0,0.0,0.868792892964524,0.131207107035476,0.7559464160341633,0.24405358396583665,0.8691095346622969,0.13089046533770313
2026-04-29,MSTR,held_exposure,1338.5764809450548,4644.42351905495,1424.4722731060738,4726.527726893931,0.38810180255362314,0.6118981974463769,0.2246978520813054,0.7753021479186947,0.06767716588682761,0.9323228341131724,0.06767716588682761,0.9323228341131724
2026-04-29,MU,held_exposure,861.0,0.0,895.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NBIS,held_exposure,4977.0,0.0,5255.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NEM,held_exposure,680.0,0.0,697.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NET,held_exposure,42.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NFLX,held_exposure,10524.761974161976,2879.2380258380317,10774.809799567018,2945.1902004329913,1.0,0.0,0.7851812538400638,0.21481874615993624,0.8583869089125683,0.1416130910874317,0.8583869089125683,0.1416130910874317
2026-04-29,NIO,held_exposure,6314.0,0.0,6765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NOK,held_exposure,8758.0,0.0,9059.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NOW,held_exposure,780.0,0.0,800.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NU,held_exposure,24162.0,0.0,24723.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NVDA,held_exposure,7688.0,0.0,7894.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NVO,held_exposure,572.0,0.0,715.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,NVTS,held_exposure,37961.0,0.0,41745.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,OKLO,held_exposure,4280.0,0.0,4406.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,OKTA,held_exposure,1260.0,0.0,1295.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ONDS,held_exposure,18552.0,0.0,20000.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,OPEN,held_exposure,43167.0,0.0,48907.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ORCL,held_exposure,655.0,0.0,696.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,ORLY,universe_beta_fallback,675.0,0.0,675.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,OSCR,held_exposure,6512.0,0.0,6878.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,PAAS,universe_beta_fallback,780.0,0.0,780.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,PANW,held_exposure,5132.0,0.0,5272.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,PBR,universe_beta_fallback,3707.0,0.0,3707.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,PLTR,held_exposure,7825.55643828497,1766.4435617150302,8011.350552288374,1805.6494477116255,1.0,0.0,0.8157050249299234,0.18429497507007664,0.5030759947773595,0.49692400522264046,0.5030759947773595,0.49692400522264046
2026-04-29,PLUG,held_exposure,194209.0,0.0,200004.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,PONY,held_exposure,10810.0,0.0,11610.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,PYPL,held_exposure,1599.0,0.0,1640.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,QBTS,held_exposure,27704.999825383005,135.00017461699667,28603.799390208897,186.2006097911065,0.9280615629261101,0.07193843707388992,0.9280615629261101,0.07193843707388992,0.9213861792700568,0.0786138207299431,0.9213861792700568,0.0786138207299431
2026-04-29,QCOM,held_exposure,2435.0,0.0,2492.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,QQQ,held_exposure,6.545186190020613,27.454813809979388,6.7290720180106565,31.27092798198934,1.0,0.0,0.09071347053319292,0.9092865294668071,0.09947882562449714,0.9005211743755028,0.06685633934315426,0.9331436606568457
2026-04-29,QS,held_exposure,2268.0,0.0,2835.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,QUBT,held_exposure,34303.0,0.0,37105.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,RBLX,held_exposure,5134.0,0.0,5260.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,RCAT,held_exposure,25236.0,0.0,26659.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,RDDT,held_exposure,928.0,0.0,976.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,RDW,held_exposure,16838.0,0.0,17478.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,RGTI,held_exposure,2164.0,0.0,2705.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,RIOT,universe_beta_fallback,1140.0,0.0,1425.0,0.0,0.86107266115486,0.13892733884513997,0.86107266115486,0.13892733884513997,1.0,0.0,1.0,0.0
2026-04-29,RKLB,held_exposure,340.0,0.0,425.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,RKT,held_exposure,20761.0,0.0,21267.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,RTX,universe_beta_fallback,385.0,0.0,385.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SATS,held_exposure,1255.0,0.0,1290.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SBET,held_exposure,22585.0,0.0,23880.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SBUX,universe_beta_fallback,840.0,0.0,840.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SHOP,held_exposure,706.0,0.0,725.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SLV,orphan,100.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SMCI,held_exposure,4900.0,0.0,5040.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SMR,held_exposure,66331.0,0.0,68678.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SNAP,held_exposure,16981.0,0.0,17478.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SNDK,held_exposure,224.0,0.0,237.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SNOW,held_exposure,2173.0,0.0,2226.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SOEZ,held_exposure,25764.0,0.0,26348.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SOFI,held_exposure,22335.0,0.0,23136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SOUN,held_exposure,1420.0,0.0,1775.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SOXX,held_exposure,554.0,0.0,584.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SPOT,held_exposure,108.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,SPY,held_exposure,3.0,6.0,3.0,6.0,1.0,0.0,0.052471675752889295,0.9475283242471108,0.12598089389287004,0.87401910610713,0.0,1.0
2026-04-29,SRPT,held_exposure,16730.0,0.0,17480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,TEM,held_exposure,6014.0,0.0,6173.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,TER,held_exposure,1464.0,0.0,1501.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,TSLA,held_exposure,885.7235106397885,1109.2764893602125,930.5225326065115,1138.4774673934896,1.0,0.0,0.4346709978538773,0.5653290021461227,0.257059646725882,0.742940353274118,0.257059646725882,0.742940353274118
2026-04-29,TSM,held_exposure,1764.0,0.0,1808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,TTD,held_exposure,1767.0,0.0,1860.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,U,held_exposure,6562.0,0.0,7023.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,UBER,held_exposure,4987.0,0.0,5106.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,UEC,held_exposure,25393.0,0.0,25999.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,UNH,held_exposure,1234.0,0.0,1268.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,UPS,universe_beta_fallback,681.0,0.0,681.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,UPST,held_exposure,5516.0,0.0,5695.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,URA,held_exposure,6679.0,0.0,6844.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,USAR,held_exposure,7807.0,0.0,8480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,UUUU,held_exposure,7749.0,0.0,8199.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,VALE,universe_beta_fallback,4407.0,0.0,4407.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,VRT,held_exposure,1498.0,0.0,1535.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,VST,held_exposure,20.0,0.0,25.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,WDC,held_exposure,330.0,0.0,340.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,WULF,held_exposure,24245.0,0.0,24986.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,XBI,universe_beta_fallback,329.0,0.0,329.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,XLE,universe_beta_fallback,4579.0,0.0,4579.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-29,XLF,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
