run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-29,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BMNR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,901.0,901.0,0.48356196125000733,0.5164380387499927,0.0,0.48356196125000733,0.5164380387499927,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6348834345587367,0.36511656544126325,0.0,0.6348834345587367,0.36511656544126325,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0
2026-04-29,BTFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,BULL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.4912214022622808,0.5087785977377193,0.0,0.4912214022622808,0.5087785977377193,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CC,held_exposure_eod,71.0,0.0,0.0,71.0,0.0,0.0,0.0,-71.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CEG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.507686054637383,0.49231394536261697,0.0,0.507686054637383,0.49231394536261697,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CELH,b4_underlying_only,196.0,0.0,0.0,196.0,0.0,0.0,0.0,-196.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CELT,held_exposure_eod,-395.0,0.0,0.0,-395.0,0.0,0.0,0.0,395.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CIFR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,545.0,545.0,0.46883988367215246,0.5311601163278475,0.0,0.46883988367215246,0.5311601163278475,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CLS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.46550697849534795,0.5344930215046522,0.0,0.46550697849534795,0.5344930215046522,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CLSK,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,790.0,790.0,0.48419105201613793,0.5158089479838621,0.0,0.48419105201613793,0.5158089479838621,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CMG,held_exposure,-19.0,0.0,0.0,-19.0,0.0,0.0,211.0,230.0,0.4878721675140954,0.5121278324859047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CNC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.5481166485618014,0.4518833514381985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,COHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.50868729542683,0.49131270457317,0.0,0.50868729542683,0.49131270457317,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,COIN,held_exposure,-6.357398873527905,4.357398873527909,0.0,-6.357398873527905,4.357398873527909,0.0,112.0,114.0,0.4926999253617284,0.5073000746382715,0.0,0.025285050866286067,0.9747149491337138,0.0,0.5933288731721302,0.4066711268278698,0.0,0.5933288731721302,0.4066711268278698,0.0
2026-04-29,COLD,held_exposure_eod,2000.0,0.0,0.0,2000.0,0.0,0.0,4075.0,2075.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,COPX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,101.0,101.0,0.4687880389693207,0.5312119610306794,0.0,0.4687880389693207,0.5312119610306794,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CORZ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,671.0,671.0,0.4760322151091568,0.5239677848908432,0.0,0.4760322151091568,0.5239677848908432,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660443596394251,0.33395564036057496,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.666044359639425,0.33395564036057496,0.0
2026-04-29,CRCL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.4783987334696154,0.5216012665303845,0.0,0.4783987334696154,0.5216012665303845,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CRDO,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.4639873640177149,0.5360126359822851,0.0,0.4639873640177149,0.5360126359822851,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.49170649971066116,0.5082935002893388,0.0,0.49170649971066116,0.5082935002893388,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CRML,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2523.0,2523.0,0.4848357907637115,0.5151642092362885,0.0,0.4848357907637115,0.5151642092362885,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CRWD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.5322444543773748,0.46775554562262517,0.0,0.5322444543773748,0.46775554562262517,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CRWV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,341.0,341.0,0.4637938442239184,0.5362061557760816,0.0,0.4637938442239184,0.5362061557760816,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CSCO,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,CVNA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.5227108526045361,0.47728914739546396,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DASH,b4_underlying_only,54.0,0.0,0.0,54.0,0.0,0.0,0.0,-54.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DASX,held_exposure_eod,-438.0,0.0,0.0,-438.0,0.0,0.0,0.0,438.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DDOG,held_exposure_eod,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DELL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.4912523814289998,0.5087476185710003,0.0,0.4912523814289998,0.5087476185710003,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2026-04-29,DJT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.4740319254697267,0.5259680745302734,0.0,0.4740319254697267,0.5259680745302734,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DKNG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DKUP,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DNN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,683.0,683.0,0.49538602495655043,0.5046139750434495,0.0,0.49538602495655043,0.5046139750434495,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DOGD,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-75.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,DUOL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.5048949579955359,0.4951050420044641,0.0,0.5048949579955359,0.4951050420044641,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ENPH,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ENPX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,EOSE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1601.0,1601.0,0.48311004191214063,0.5168899580878593,0.0,0.48311004191214063,0.5168899580878593,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ETHA,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2028.0,0.48892536469379244,0.5110746353062077,0.0,0.48892536469379244,0.5110746353062077,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,ETOR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.4912942067306281,0.5087057932693719,0.0,0.4912942067306281,0.5087057932693719,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,EWW,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.48199490466400446,0.5180050953359956,0.0,0.48199490466400446,0.5180050953359956,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,EWY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5038053638859393,0.4961946361140607,0.0,0.5038053638859393,0.4961946361140607,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,FCX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.4471543538151385,0.5528456461848614,0.0,0.4471543538151385,0.5528456461848614,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,FIG,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.46298393320015024,0.5370160667998498,0.0,0.46298393320015024,0.5370160667998498,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,FIGR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.4799006106711447,0.5200993893288552,0.0,0.4799006106711447,0.5200993893288552,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,FLY,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.44477103195013445,0.5552289680498655,0.0,0.44477103195013445,0.5552289680498655,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,FRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,FTRE,held_exposure_eod,500.0,0.0,0.0,500.0,0.0,0.0,2500.0,2000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,FUTU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,FXI,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.490880351341825,0.5091196486581749,0.0,0.490880351341825,0.5091196486581749,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GDX,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.464966680560855,0.5350333194391451,0.0,0.464966680560855,0.5350333194391451,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GDXJ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.48212281846932475,0.5178771815306752,0.0,0.48212281846932475,0.5178771815306752,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GEV,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.5030276415897884,0.4969723584102116,0.0,0.5030276415897884,0.4969723584102116,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GLIBK,held_exposure_eod,-637.0,0.0,0.0,-637.0,0.0,0.0,0.0,637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GLW,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GLXY,held_exposure,-32.0,0.0,0.0,-32.0,0.0,0.0,396.0,428.0,0.4956104712633617,0.5043895287366383,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GME,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.5238940870189878,0.4761059129810122,0.0,0.5238940870189878,0.4761059129810122,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GOOGL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.5106735056442854,0.4893264943557146,0.0,0.5106735056442854,0.4893264943557146,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GRAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1263.0,0.4897996679551848,0.5102003320448152,0.0,0.4897996679551848,0.5102003320448152,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GS,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GSOL,held_exposure_eod,300.0,0.0,0.0,300.0,0.0,0.0,1978.0,1678.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GSX,held_exposure_eod,-141.0,0.0,0.0,-141.0,0.0,0.0,0.0,141.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,GXRP,held_exposure_eod,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,HEI.A,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,3356.0,3355.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,HIMS,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,482.0,482.0,0.41860003815040603,0.581399961849594,0.0,0.41860003815040603,0.581399961849594,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,HL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,HOOD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.49150145804576345,0.5084985419542366,0.0,0.49150145804576345,0.5084985419542366,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,HUT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.46803069772627653,0.5319693022737235,0.0,0.46803069772627653,0.5319693022737235,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,IBIT,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,932.0,932.0,0.40328350165808724,0.5967164983419128,0.0,0.40328350165808724,0.5967164983419128,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,INTC,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.553115578183339,0.44688442181666105,0.0,0.553115578183339,0.44688442181666105,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,IONQ,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,750.0,750.0,0.321675681621356,0.6783243183786439,0.0,0.321675681621356,0.6783243183786439,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-29,IREN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,516.0,516.0,0.4719320817916891,0.5280679182083109,0.0,0.4719320817916891,0.5280679182083109,0.0,1.0,0.0,0.0,1.0,0.0,0.0
