underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
VRT,VRT,11286.109999999999,11286.109999999999,1
FLY,FLY,11119.875000000002,11119.875000000002,1
CEG,CEG,11005.56,11005.56,1
MSTR,"MSTR, MTYY",10930.863005700001,45741.956994299995,2
EOSE,EOSE,10902.81,10902.81,1
GLXY,GLXY,10438.56,10438.56,1
FXI,FXI,9823.75,9823.75,1
CRM,CRM,9609.96,9609.96,1
BLSH,BLSH,9556.8,9556.8,1
SBET,SBET,9466.449999999999,9466.449999999999,1
CNC,CNC,9418.3,9418.3,1
CIFR,CIFR,9406.7,9406.7,1
CLSK,CLSK,9314.099999999999,9314.099999999999,1
UUUU,UUUU,9265.5,9265.5,1
QCOM,QCOM,9150.0,9150.0,1
META,"FBYY, META",9097.915179960002,32525.16482004,2
URA,URA,8947.949999999999,8947.949999999999,1
RGTI,RGTI,8866.99,8866.99,1
UBER,UBER,8819.09,8819.09,1
UEC,UEC,8762.76,8762.76,1
TEM,TEM,8738.1,8738.1,1
OKLO,OKLO,8705.34,8705.34,1
APP,APP,8531.57,8531.57,1
SOEZ,SOEZ,8503.04,8503.04,1
ASML,ASML,8307.36,8307.36,1
DUOL,DUOL,8180.48,8180.48,1
PONY,PONY,8176.000000000001,8176.000000000001,1
NU,NU,8134.5,8134.5,1
LAC,LAC,7970.4,7970.4,1
COPX,COPX,7947.69,7947.69,1
LITE,LITE,7913.7,7913.7,1
SNOW,SNOW,7840.8,7840.8,1
RKT,RKT,7746.860000000001,7746.860000000001,1
BABA,BABA,7720.15,7720.15,1
MRNA,MRNA,7589.54,7589.54,1
KWEB,KWEB,7561.59,7561.59,1
RBLX,RBLX,7406.5199999999995,7406.5199999999995,1
RDDT,RDDT,7396.5,7396.5,1
CMG,CMG,6935.57,6935.57,1
ORCL,ORCL,6804.360000000001,6804.360000000001,1
RKLB,RKLB,6680.150000000001,6680.150000000001,1
OSCR,OSCR,6602.639999999999,6602.639999999999,1
UPST,UPST,6407.7,6407.7,1
XYZ,XYZ,6397.68,6397.68,1
ACHR,ACHR,6353.92,6353.92,1
NVO,NVO,5887.31,5887.31,1
RDW,RDW,5785.599999999999,5785.599999999999,1
CLS,CLS,5784.64,5784.64,1
FIG,FIG,5119.64,5119.64,1
AFRM,AFRM,4926.48,4926.48,1
GRAB,GRAB,4875.18,4875.18,1
RIOT,RIOT,4722.45,4722.45,1
QQQ,QQQ,4602.849999999999,4602.849999999999,1
DELL,DELL,4530.46,4530.46,1
SATS,SATS,4329.5,4329.5,1
ETOR,ETOR,4062.6000000000004,4062.6000000000004,1
QS,QS,3951.99,3951.99,1
WDC,WDC,3909.9,3909.9,1
SMCI,SMCI,3815.0,3815.0,1
MP,MP,3702.0,3702.0,1
BULL,BULL,3550.0,3550.0,1
NOK,NOK,3401.3,3401.3,1
CVNA,CVNA,3251.36,3251.36,1
MRVL,MRVL,3217.83,3217.83,1
ARM,ARM,3178.4,3178.4,1
EWY,EWY,3087.4,3087.4,1
EWW,EWW,2974.92,2974.92,1
SNAP,SNAP,2957.15,2957.15,1
NIO,NIO,2868.36,2868.36,1
SOUN,SOUN,2861.3,2861.3,1
ANET,ANET,2809.93,2809.93,1
ARKK,ARKK,2716.2000000000003,2716.2000000000003,1
AVAV,AVAV,2692.76,2692.76,1
FCX,FCX,2677.66,2677.66,1
OKTA,OKTA,2667.0,2667.0,1
APH,APH,2586.96,2586.96,1
DNN,DNN,2561.25,2561.25,1
ZETA,ZETA,2558.88,2558.88,1
LRCX,LRCX,2512.2999999999997,2512.2999999999997,1
PYPL,PYPL,2482.0,2482.0,1
AAL,AAL,2456.04,2456.04,1
SHOP,SHOP,2318.95,2318.95,1
CRWD,CRWD,2274.95,2274.95,1
TTD,TTD,2160.39,2160.39,1
SPY,SPY,2135.07,2135.07,1
GDXJ,GDXJ,1984.41,1984.41,1
ADBE,ADBE,1945.6,1945.6,1
XPEV,XPEV,1921.85,1921.85,1
NEM,NEM,1868.3000000000002,1868.3000000000002,1
NOW,NOW,1809.8,1809.8,1
LLY,LLY,1748.0,1748.0,1
SPOT,SPOT,1736.8,1736.8,1
KTOS,KTOS,1664.82,1664.82,1
IWM,IWM,1369.5500000000002,1369.5500000000002,1
JOBY,JOBY,1259.1299999999999,1259.1299999999999,1
B,B,1057.5900000000001,1057.5900000000001,1
COHR,COHR,911.9100000000001,911.9100000000001,1
GME,GME,878.15,878.15,1
LMND,LMND,855.01,855.01,1
DJT,DJT,824.4,824.4,1
VST,VST,805.6,805.6,1
NET,NET,625.5,625.5,1
LCID,LCID,604.61,604.61,1
MARA,"MAAY, MARA",109.31859475000238,33898.40140525,2
DKNG,"DKNG, DRAY",56.75980392740007,1955.6401960725998,2
AI,"AI, AIYY",28.47988492000013,1604.06011508,2
