underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASML,ASML,10384.2,10384.2,1
TER,TER,10378.700909090909,10378.700909090909,1
FLY,FLY,10332.930000000002,10332.930000000002,1
CEG,CEG,10088.429999999998,10088.429999999998,1
SBET,SBET,9466.449999999999,9466.449999999999,1
CNC,CNC,9418.3,9418.3,1
UUUU,UUUU,9265.5,9265.5,1
META,"FBYY, META",9116.09942835,32506.98057165,2
CIFR,CIFR,8957.94,8957.94,1
RGTI,RGTI,8866.99,8866.99,1
BLSH,BLSH,8840.039999999999,8840.039999999999,1
CLSK,CLSK,8453.429999999998,8453.429999999998,1
OKLO,OKLO,8428.98,8428.98,1
LAC,LAC,7970.4,7970.4,1
COPX,COPX,7947.69,7947.69,1
LITE,LITE,7913.7,7913.7,1
VRT,VRT,7842.481842105262,7842.481842105262,1
DUOL,DUOL,7649.28,7649.28,1
APP,APP,7583.617777777778,7583.617777777778,1
PONY,PONY,7378.84,7378.84,1
BABA,BABA,7196.749999999999,7196.749999999999,1
RDDT,RDDT,7100.639999999999,7100.639999999999,1
RKT,RKT,7073.22,7073.22,1
RBLX,RBLX,6957.64,6957.64,1
CRM,CRM,6955.601807915479,6955.601807915479,1
ORCL,ORCL,6804.360000000001,6804.360000000001,1
RKLB,RKLB,6680.150000000001,6680.150000000001,1
OSCR,OSCR,6602.639999999999,6602.639999999999,1
CMG,CMG,6526.395172413793,6526.395172413793,1
UPST,UPST,6407.7,6407.7,1
ACHR,ACHR,6353.92,6353.92,1
GEV,GEV,5929.624768794486,5929.624768794486,1
NVO,NVO,5887.31,5887.31,1
SNOW,SNOW,5884.491368093139,5884.491368093139,1
XYZ,XYZ,5841.36,5841.36,1
RDW,RDW,5785.599999999999,5785.599999999999,1
FIG,FIG,5119.64,5119.64,1
RIOT,RIOT,4722.45,4722.45,1
FXI,FXI,4544.807983497369,4544.807983497369,1
DELL,DELL,4530.46,4530.46,1
AFRM,AFRM,4484.36,4484.36,1
GRAB,GRAB,4450.58,4450.58,1
QCOM,QCOM,4380.128697541499,4380.128697541499,1
SATS,SATS,4329.5,4329.5,1
UEC,UEC,4234.600717511107,4234.600717511107,1
TEM,TEM,4155.955512867052,4155.955512867052,1
URA,URA,4105.719913728991,4105.719913728991,1
UBER,UBER,3964.1976663916475,3964.1976663916475,1
NU,NU,3963.462172028503,3963.462172028503,1
QS,QS,3951.99,3951.99,1
SOEZ,SOEZ,3928.558797846311,3928.558797846311,1
CLS,CLS,3925.291428571429,3925.291428571429,1
MRNA,MRNA,3818.890293957839,3818.890293957839,1
SMCI,SMCI,3815.0,3815.0,1
ETOR,ETOR,3806.4,3806.4,1
KWEB,KWEB,3776.633259037663,3776.633259037663,1
BULL,BULL,3550.0,3550.0,1
WDC,WDC,3518.9100000000003,3518.9100000000003,1
MP,MP,3455.2000000000003,3455.2000000000003,1
NOK,NOK,3401.3,3401.3,1
CVNA,CVNA,3251.36,3251.36,1
MRVL,MRVL,3217.83,3217.83,1
EWY,EWY,3087.4,3087.4,1
EWW,EWW,2974.92,2974.92,1
SNAP,SNAP,2957.15,2957.15,1
NIO,NIO,2868.36,2868.36,1
SOUN,SOUN,2861.3,2861.3,1
ANET,ANET,2809.93,2809.93,1
ARKK,ARKK,2716.2000000000003,2716.2000000000003,1
AVAV,AVAV,2692.76,2692.76,1
FCX,FCX,2677.66,2677.66,1
QQQ,QQQ,2630.1999999999994,2630.1999999999994,1
APH,APH,2586.96,2586.96,1
LRCX,LRCX,2512.2999999999997,2512.2999999999997,1
AAL,AAL,2456.04,2456.04,1
OKTA,OKTA,2438.4,2438.4,1
ARM,ARM,2383.8,2383.8,1
DNN,DNN,2351.25,2351.25,1
ZETA,ZETA,2310.1,2310.1,1
CRWD,CRWD,2274.95,2274.95,1
SHOP,SHOP,2196.8999999999996,2196.8999999999996,1
TTD,TTD,2160.39,2160.39,1
PYPL,PYPL,2035.2399999999998,2035.2399999999998,1
GDXJ,GDXJ,1984.41,1984.41,1
ADBE,ADBE,1945.6,1945.6,1
XPEV,XPEV,1921.85,1921.85,1
NOW,NOW,1809.8,1809.8,1
NEM,NEM,1758.4,1758.4,1
SPOT,SPOT,1736.8,1736.8,1
KTOS,KTOS,1664.82,1664.82,1
IWM,IWM,1369.5500000000002,1369.5500000000002,1
JOBY,JOBY,1259.1299999999999,1259.1299999999999,1
B,B,1057.5900000000001,1057.5900000000001,1
COHR,COHR,911.9100000000001,911.9100000000001,1
GME,GME,878.15,878.15,1
LLY,LLY,870.7951467815716,870.7951467815716,1
LMND,LMND,855.01,855.01,1
VST,VST,805.6,805.6,1
DJT,DJT,796.92,796.92,1
NET,NET,625.5,625.5,1
LCID,LCID,604.61,604.61,1
DKNG,"DKNG, DRAY",-290.84323098619984,1601.2432309862,2
AI,"AI, AIYY",-330.0012080000001,1244.9412080000002,2
MARA,"MAAY, MARA",-635.0809090000002,33342.440909,2
