underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
FIG,"FIG, FIGG",703.5921080119997,9535.687891988,2
PONY,"PONX, PONY",666.7906433500002,15685.20935665,2
COIN,"COIA, COIG, COIN, CONL, CONX",641.4693136400001,42836.93068636,5
SNPS,"SNPS, SNPX",639.2960137999999,4199.6039862,2
SNOW,"SNOU, SNOW",622.0410714500003,15059.55892855,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",590.0266886985992,37490.4533113014,5
SBET,"SBET, SBTU",566.3478175599994,18366.55218244,2
CLSK,"CLSK, CLSX",563.2106032199972,18064.98939678,2
RBLX,"RBLU, RBLX",562.5872819999995,14250.452718,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",545.3809165109997,55857.619083489,5
FCX,"FCX, FCXG",500.5172616111995,4854.8027383888,2
RDDT,"RDDT, RDTL",466.8973205000011,14326.1026795,2
AAPL,"AAPB, AAPL",433.3483594500012,33134.69164055,2
KEEX,"KEEL, KEEX",423.7005168200003,13361.23151682,2
HIMS,"HIMS, HIMZ, HMYY",414.0284403796006,26491.211559620402,3
CMG,"CMG, CMGG",410.1114664032002,13461.0285335968,2
NU,"NU, NUG",393.0035704968004,15875.9964295032,2
FXI,"FXI, YINN",389.9558192000004,19257.5441808,2
DDOG,"DDOG, DOGD",387.3448080000003,4348.455191999999,2
CRM,"CRM, CRMG",385.81645019999814,18834.1035498,2
SMCI,"SMCI, SMCL",379.72966073,7250.2703392700005,2
LEU,"LEU, LEUX",375.3586577999995,22239.541342200002,2
ORCL,"ORCL, ORCU, ORCX",370.1692854800008,13238.55071452,3
URA,"URA, URAA",356.69235903999834,17539.207640959998,2
NOW,"NOW, NOWL",346.38535520000005,3273.2146448,2
SOFI,"SOFA, SOFI, SOFX",333.63182199929906,29079.088178000697,3
UPST,"UPST, UPSX",323.8424990399999,12491.55750096,2
UEC,"UEC, UECG",307.81950781999876,17217.700492180003,2
UBER,"UBER, UBRL",304.81531514000017,17333.36468486,2
KTOS,"KTOS, KTUP",301.4380478799999,3028.20195212,2
SOEZ,"SOEZ, SOLT",288.3009045250001,16717.779095475,2
UUUU,"UUUG, UUUU",278.0728603999996,18252.9271396,2
MP,"MP, MPG",274.52781983999967,7129.472180160001,2
LAC,"LAC, LACG",254.70105901440002,15686.0989409856,2
AFRM,"AFRM, AFRU",254.64458207999996,9598.31541792,2
BABA,"BABA, BABX",254.00961192999966,15186.29038807,2
GRAB,"GRAB, GRAG",244.58042496000053,9505.77957504,2
EWW,"EWW, MEXX",238.7990261,5711.040973900001,2
LITE,"LITE, LITX",237.37813919999917,15590.0218608,2
RKT,"RKT, RKTL",234.75896705360174,15258.9610329464,2
KWEB,"CWEB, KWEB",217.6145511900013,14905.565448809999,2
XPEV,"XPEG, XPEV",185.19013840000002,3658.5098615999996,2
QS,"QS, QSU",160.47433439999986,7743.5056656,2
GDXJ,"GDXJ, JNUG",158.506257,3810.313743,2
DELL,"DELL, DLLL",157.95189607999964,8902.96810392,2
AAL,"AAL, AALG",154.99348224000005,4757.08651776,2
BULL,"BULG, BULL",151.97118032800017,6948.028819671999,2
OKLO,"OKLL, OKLO",149.3317672000012,17261.3482328,2
GLXY,"GLXU, GLXY",136.95190979999825,20740.1680902,2
IWM,"IWM, URTY",136.12156916000004,2602.9784308400003,2
MRVL,"MRVL, MVLL",131.57076576000009,6304.08923424,2
LLY,"ELIL, LLY",130.4855834701002,3365.5144165299,2
ANET,"ANEL, ANET",130.26217820800002,5489.597821792,2
NIO,"NIO, NIOG",128.4126227968004,5608.3073772032,2
ETOR,"ETOR, ETRL",126.15766569000016,7999.042334310001,2
LCID,"LCDL, LCID",113.02381135399997,1096.196188646,2
MSTR,"MSTR, MSTU, MSTX, MTYY",111.60646830000042,56561.2135317,4
SHOP,"SHOP, SHPU",94.07060513199986,4543.829394868,2
SPOT,"SPOG, SPOT",93.99508047999984,3379.6049195200003,2
QQQ,"QQQ, TQQQ",91.91190099999949,9113.788099,2
NEM,"NEM, NEMG",90.23842249999984,3646.3615775000007,2
ZETA,"ZETA, ZETX",89.43873091920068,5028.3212690807995,2
VRT,"VRT, VRTL",83.5877826199976,22488.63221738,2
KLAC,"KLAC, KLAG",83.04021690060108,25242.5397830994,2
DJT,"DJT, DJTU",82.19550449999997,1566.6044955,2
B,"B, BU",79.12717143600014,2036.0528285640003,2
DNN,"DNN, DNNG",67.21940006759996,5055.2805999324,2
AVAV,"AVAV, AVXX",64.88965198100004,5320.630348019,2
SATS,"SATG, SATS",63.759203574500134,8595.2407964255,2
SPY,"SPXL, SPY",61.77506220000032,4208.3649378,2
ARKK,"ARKK, TARK",60.30710391000002,5372.09289609,2
ADBE,"ADBE, ADBG",44.28054724000003,3846.91945276,2
LMND,"LMND, LMNX",42.973443129999964,1667.0465568700001,2
SOUN,"SOUN, SOUX",19.823750132799887,5702.7762498672,2
ACHR,"ACHR, ARCX",13.680619606399887,12694.159380393601,2
JOBY,"JOBX, JOBY",10.056514799999832,2508.2034851999997,2
EWY,"EWY, KORU",4.0322824600002605,6170.76771754,2
SRPT,"SRPT, SRPU",-4.897145039500174,31609.8971450395,2
XYZ,"XYZ, XYZG",-14.659419549699123,12810.019419549699,2
OKTA,"OKTA, OKTG",-14.825877374399624,5348.8258773744,2
APH,"APH, APHU",-19.897934338599953,5193.8179343386,2
TTD,"TTD, TTDU",-20.059847520000403,4340.83984752,2
PYPL,"PYPG, PYPL",-24.353620657600004,4988.3536206576,2
SNAP,"SNAG, SNAP",-24.96084008320031,5939.2608400832005,2
LRCX,"LRCU, LRCX",-49.608324500000435,5074.208324499999,2
ARM,"ARM, ARMG",-52.816745080000146,6409.61674508,2
COHR,"COHR, COHX",-54.86646011999994,1878.68646012,2
GME,"GME, GMEU",-74.23297792000017,1830.5329779200001,2
VST,"VST, VSTL",-75.89689039999996,1687.0968904000001,2
ASML,"ASML, ASMU",-107.34422583999913,16722.06422584,2
XOP,"GUSH, XOP",-114.928522289998,23459.32852229,2
NET,"NET, NETG",-125.32820479999998,1376.3282048,2
AMZN,"AMZN, AMZZ",-138.17965046000245,51039.37965046,2
BE,"BE, BEX",-146.37652399999934,24141.596524,2
GEV,"GEV, GEVX",-165.80682949999937,26300.126829499997,2
WDC,"WDC, WDCX",-168.3320510399999,7988.13205104,2
DUOL,"DUOG, DUOL",-209.25988080000207,16570.219880800003,2
TER,"TER, TERG",-227.81699746559934,28357.4369974656,2
META,"FBL, FBYY, META",-240.76716443999976,41863.84716444,3
APP,"APP, APPX",-242.79193510000187,17305.9319351,2
PANW,"PALU, PANG, PANW",-243.40108422879894,52006.5410842288,3
BA,"BA, BOEG, BOEU",-262.4301183327025,39023.3901183327,3
CEG,"CEG, CEGX",-288.3612258000012,22299.481225800002,2
NVO,"NVO, NVOX",-290.5759342399997,12065.19593424,2
CVNA,"CVNA, CVNX",-294.9274496000003,6797.647449600001,2
CRWD,"CRWD, CRWL",-311.5579292000002,4861.4579292,2
MARA,"MAAY, MARA",-385.8541165999959,34393.57411659999,2
NOK,"LNOK, NOK",-391.41468799999984,7194.014688,2
TSM,"TSM, TSMG, TSMU",-479.73743638999895,35790.33743639,3
WULF,"WULF, WULX",-480.54299283999717,31306.14299284,2
BBAI,"BAIG, BBAI",-501.0491979999988,27536.489198000003,2
UNH,"UNH, UNHG",-548.6567508400003,26956.09675084,2
OSCR,"OSCR, OSCX",-577.9705666547998,13783.250566654799,2
U,"U, UNX",-695.4007959999999,25165.280796,2
SNDK,"SNDK, SNXX",-784.8366499999993,26845.936650000003,2
SOXX,"SOXL, SOXX",-802.4306305200007,27125.03063052,2
QCOM,"QCMU, QCOM",-939.057287399999,19239.0572874,2
GOOGL,"GGLL, GOOGL, GOOX",-961.7501950000042,44334.470195,3
MU,"MU, MULL, MUU",-1012.4740994699987,37321.35409947,3
CNC,"CNC, CNCG",-1962.2908695380029,20798.890869538,2
OPEN,"OPEG, OPEN, OPEX",-2002.9032557081991,66250.4232557082,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2886.1289512900003,91564.84895129,5
AMD,"AMD, AMDG, AMDL, AMUU",-4481.0286409800065,116958.10864097999,4
INTC,"INTC, INTW",-5319.273189520001,49776.79318952,2
