underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COPX,"COPX, COPZ",944.1300494855996,14951.2499505144,2
RKLB,"RKLB, RKLX",906.6652856000001,12453.634714400001,2
MSFT,"MSFT, MSFU, MSFX",813.8928596600017,65290.60714034,3
TEM,"TEM, TEMT",793.8707185000003,16682.329281500002,2
CLS,"CLS, CSEX",754.8793977600008,10814.400602239999,2
NFLX,"NFLU, NFLX",732.2215692999998,58505.11843069999,2
EOSE,"EOSE, EOSU",724.8728246399987,21080.74717536,2
FIG,"FIG, FIGG",709.9455784644006,9529.334421535601,2
PONY,"PONX, PONY",678.8276110000015,15673.172389,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",666.8400167537984,37413.6399832462,5
SNOW,"SNOU, SNOW",662.5814648500009,15019.01853515,2
META,"FBL, FBYY, META",642.5724140700022,40980.50758593,3
SBET,"SBET, SBTU",630.8173754399995,18302.082624559996,2
COIN,"COIA, COIG, COIN, CONL, CONX",617.2432804599994,42861.15671954,5
LEU,"LEU, LEUX",601.0590453000004,22013.8409547,2
RBLX,"RBLU, RBLX",585.8816659799995,14227.15833402,2
CLSK,"CLSK, CLSX",581.5032307999973,18046.6967692,2
FCX,"FCX, FCXG",512.8428770224,4842.4771229776,2
PLUG,"PLUG, PLUL",476.3404132251999,34641.35958677479,2
HIMS,"HIMS, HIMZ, HMYY",445.08756170479955,26460.1524382952,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",436.39328982759855,55966.606710172404,6
RDDT,"RDDT, RDTL",417.1482280000009,14375.851771999998,2
AAPL,"AAPB, AAPL",369.3962725499987,33198.643727450006,2
ORCL,"ORCL, ORCU, ORCX",366.8217952800005,13241.89820472,3
FXI,"FXI, YINN",352.80004049999843,19294.6999595,2
SOEZ,"SOEZ, SOLT",351.3704029750006,16654.709597025,2
NOW,"NOW, NOWL",342.86684479999985,3276.7331552,2
CRM,"CRM, CRMG",339.28209893999883,18880.63790106,2
CMG,"CMG, CMGG",331.7045160191992,13539.4354839808,2
NU,"NU, NUG",318.5970025728011,15950.402997427198,2
KTOS,"KTOS, KTUP",314.6107878999999,3015.0292121,2
UBER,"UBER, UBRL",304.5637944230002,17333.616205577,2
UPST,"UPST, UPSX",297.0323116799991,12518.36768832,2
UUUU,"UUUG, UUUU",286.64388103999954,18244.35611896,2
BABA,"BABA, BABX",275.7662404599987,15164.533759540001,2
LAC,"LAC, LACG",273.05568906719964,15667.7443109328,2
MP,"MP, MPG",260.48844624000003,7143.5115537599995,2
SOFI,"SOFA, SOFI, SOFX",252.96917013089842,29159.7508298691,3
UEC,"UEC, UECG",251.95425837999937,17273.56574162,2
EWW,"EWW, MEXX",208.41054264000013,5741.42945736,2
URA,"URA, URAA",201.98811840000053,17693.911881599997,2
GRAB,"GRAB, GRAG",195.3162368000012,9555.0437632,2
LITE,"LITE, LITX",187.99098911999863,15639.409010880001,2
GLXY,"GLXU, GLXY",183.30090199999904,20693.819098,2
KWEB,"CWEB, KWEB",182.4210728700018,14940.758927129998,2
XPEV,"XPEG, XPEV",181.46040119999998,3662.2395988,2
DELL,"DELL, DLLL",176.94769136000014,8883.97230864,2
AFRM,"AFRM, AFRU",155.16612287999942,9697.793877119999,2
OKLO,"OKLL, OKLO",148.19264880000082,17262.487351199998,2
QS,"QS, QSU",146.98546919999944,7756.994530800001,2
AAL,"AAL, AALG",145.28293120000035,4766.7970688,2
MRVL,"MRVL, MVLL",140.70265371999994,6294.95734628,2
ZETA,"ZETA, ZETX",140.11091729100008,4977.649082709,2
GDXJ,"GDXJ, JNUG",137.6314890000001,3831.1885110000003,2
IWM,"IWM, URTY",137.22986096000022,2601.87013904,2
ETOR,"ETOR, ETRL",136.26073488600014,7988.939265114001,2
LLY,"ELIL, LLY",132.5432533635999,3363.4567466364,2
KLAC,"KLAC, KLAG",124.20680998359967,25201.373190016402,2
BULL,"BULG, BULL",123.11888515999999,6976.88111484,2
ANET,"ANEL, ANET",122.6904587680001,5497.169541232,2
LCID,"LCDL, LCID",106.61939071760003,1102.6006092824,2
SHOP,"SHOP, SHPU",99.61345457920015,4538.2865454207995,2
NIO,"NIO, NIOG",91.04353699840021,5645.6764630016005,2
B,"B, BU",87.38783220800008,2027.7921677920003,2
MARA,"MAAY, MARA",85.35590305000005,33922.36409695,2
NEM,"NEM, NEMG",82.23401658500029,3654.3659834150003,2
DJT,"DJT, DJTU",81.6004815,1567.1995185,2
RKT,"RKT, RKTL",80.23570081999969,15413.484299180001,2
SPOT,"SPOG, SPOT",73.2931897599999,3400.3068102400002,2
AVAV,"AVAV, AVXX",64.9488563255004,5320.5711436745005,2
DKNG,"DKNG, DRAY",60.44925694419999,1951.9507430557999,2
SATS,"SATG, SATS",51.24119210420031,8607.7588078958,2
LMND,"LMND, LMNX",48.308636455000055,1661.711363545,2
DNN,"DNN, DNNG",47.313436852799896,5075.1865631472,2
ARKK,"ARKK, TARK",42.623001390000354,5389.77699861,2
ADBE,"ADBE, ADBG",34.47751540000013,3856.7224846,2
VRT,"VRT, VRTL",27.997120999998515,22544.222879,2
AI,"AI, AIYY",27.968174540000064,1604.5718254600001,2
SOUN,"SOUN, SOUX",25.84948483240032,5696.7505151676,2
JOBY,"JOBX, JOBY",2.8011647999996967,2515.4588352,2
XYZ,"XYZ, XYZG",0.8447010381005384,12794.5152989619,2
OKTA,"OKTA, OKTG",-3.4821858594000332,5337.4821858594005,2
LRCX,"LRCU, LRCX",-6.881235200000447,5031.4812352,2
ACHR,"ACHR, ARCX",-9.968242095999813,12717.808242096,2
SPY,"SPXL, SPY",-15.494737170000008,4285.63473717,2
APH,"APH, APHU",-17.987692317999517,5191.907692318,2
TTD,"TTD, TTDU",-19.835303399999702,4340.6153034,2
ARM,"ARM, ARMG",-30.80588403999991,6387.60588404,2
PYPL,"PYPG, PYPL",-31.38308410209993,4995.3830841021,2
COHR,"COHR, COHX",-32.40598404000002,1856.2259840400002,2
SMCI,"SMCI, SMCL",-33.42073692999975,7663.42073693,2
EWY,"EWY, KORU",-44.954280379999545,6219.75428038,2
SNAP,"SNAG, SNAP",-46.47439081600032,5960.774390816001,2
WDC,"WDC, WDCX",-82.23130751999906,7902.031307519999,2
VST,"VST, VSTL",-83.95322959999987,1695.1532296,2
ASML,"ASML, ASMU",-84.1773044799993,16698.89730448,2
GME,"GME, GMEU",-88.70857732000002,1845.0085773199999,2
XOP,"GUSH, XOP",-88.78979714999696,23433.18979715,2
NET,"NET, NETG",-125.63048703999993,1376.63048704,2
DUOL,"DUOG, DUOL",-162.65715920000002,16523.6171592,2
GEV,"GEV, GEVX",-173.41455049999786,26307.734550499998,2
PANW,"PALU, PANG, PANW",-181.17702690399892,51944.317026904,3
BE,"BE, BEX",-210.1833244999998,24205.403324500003,2
AMZN,"AMZN, AMZZ",-232.850640380002,51134.050640379995,2
TER,"TER, TERG",-258.0308164352009,28387.650816435198,2
MSTR,"MSTR, MSTU, MSTX, MTYY",-265.3351236999988,56938.155123699995,4
SRPT,"SRPT, SRPU",-282.15571763049957,31887.1557176305,2
APP,"APP, APPX",-283.3718575000021,17346.5118575,2
BA,"BA, BOEG, BOEU",-303.88638773280036,39064.8463877328,3
CVNA,"CVNA, CVNX",-306.4193075999997,6809.1393076,2
CRWD,"CRWD, CRWL",-310.5177872400004,4860.41778724,2
NVO,"NVO, NVOX",-328.28824024000005,12102.908240240002,2
CEG,"CEG, CEGX",-335.9000149200001,22347.02001492,2
QQQ,"QQQ, TQQQ, TQQY",-347.283024111601,9552.9830241116,3
NOK,"LNOK, NOK",-402.90913599999976,7205.509136000001,2
BBAI,"BAIG, BBAI",-430.30101699999796,27465.741017,2
WULF,"WULF, WULX",-484.9479638799985,31310.547963880002,2
UNH,"UNH, UNHG",-519.0506090800027,26926.49060908,2
U,"U, UNX",-533.5341716000021,25003.4141716,2
OSCR,"OSCR, OSCX",-539.8168177428006,13745.0968177428,2
TSM,"TSM, TSMG, TSMU",-554.8997955799987,35865.49979558,3
SNDK,"SNDK, SNXX",-754.3906239999978,26815.490624,2
QCOM,"QCMU, QCOM",-914.6268735999984,19214.6268736,2
SOXX,"SOXL, SOXX",-918.8414173200035,27241.441417320002,2
MU,"MU, MULL, MUU",-927.896515749997,37236.77651575,3
GOOGL,"GGLL, GOOGL, GOOX",-951.2436736600066,44323.96367366,3
OPEN,"OPEG, OPEN, OPEX",-1945.1202862501996,66192.6402862502,3
CNC,"CNC, CNCG",-2006.058617408,20842.658617408,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-3236.432088579999,91915.15208858,6
AMD,"AMD, AMDG, AMDL, AMUU",-4003.9158406900096,116480.99584069,4
INTC,"INTC, INTW",-5297.596524880002,49755.116524879995,2
