underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RBLX,"RBLU, RBLX",586.3493838599998,14226.69061614,2
CLSK,"CLSK, CLSX",580.7900764599981,18047.40992354,2
FCX,"FCX, FCXG",513.2875599519998,4842.032440048,2
PLUG,"PLUG, PLUL",479.23974783680023,34638.4602521632,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",440.0121317444015,55962.9878682556,6
HIMS,"HIMS, HIMZ, HMYY",426.48467947659924,26478.755320523403,3
RDDT,"RDDT, RDTL",417.5084499000004,14375.4915501,2
AAPL,"AAPB, AAPL",364.9914513500007,33203.04854865,2
ORCL,"ORCL, ORCU, ORCX",361.873168040001,13246.84683196,3
FXI,"FXI, YINN",352.8349225999991,19294.6650774,2
SOEZ,"SOEZ, SOLT",348.0049058000004,16658.0750942,2
NOW,"NOW, NOWL",340.6063615999999,3278.9936384000002,2
CMG,"CMG, CMGG",328.7487574848001,13542.3912425152,2
CRM,"CRM, CRMG",325.68032243999914,18894.23967756,2
NU,"NU, NUG",318.25382762639947,15950.746172373601,2
KTOS,"KTOS, KTUP",314.6679087499999,3014.9720912499997,2
UBER,"UBER, UBRL",298.85555306599963,17339.324446934,2
UPST,"UPST, UPSX",297.92832911999903,12517.47167088,2
UUUU,"UUUG, UUUU",286.75203272,18244.24796728,2
BABA,"BABA, BABX",275.3085586899997,15164.99144131,2
LAC,"LAC, LACG",273.88455809919924,15666.915441900801,2
MP,"MP, MPG",258.19250448,7145.80749552,2
UEC,"UEC, UECG",252.60187262,17272.91812738,2
SOFI,"SOFA, SOFI, SOFX",250.81815028890014,29161.901849711096,3
EWW,"EWW, MEXX",207.22344909999993,5742.6165509,2
URA,"URA, URAA",202.78728895999848,17693.112711039998,2
GRAB,"GRAB, GRAG",196.10519424000086,9554.25480576,2
LITE,"LITE, LITX",188.1381129599995,15639.26188704,2
GLXY,"GLXU, GLXY",182.66022699999849,20694.459773000002,2
XPEV,"XPEG, XPEV",182.64598999999998,3661.05401,2
KWEB,"CWEB, KWEB",179.77269713999976,14943.40730286,2
DELL,"DELL, DLLL",176.3402484799999,8884.57975152,2
AFRM,"AFRM, AFRU",155.3310439199995,9697.62895608,2
OKLO,"OKLL, OKLO",147.7815384000005,17262.8984616,2
AAL,"AAL, AALG",146.10101504000022,4765.97898496,2
QS,"QS, QSU",146.04279119999956,7757.9372088,2
MRVL,"MRVL, MVLL",139.8667121200001,6295.79328788,2
GDXJ,"GDXJ, JNUG",138.03862100000015,3830.781379,2
ZETA,"ZETA, ZETX",137.40180965340005,4980.3581903466,2
IWM,"IWM, URTY",137.24260940000022,2601.8573906,2
ETOR,"ETOR, ETRL",135.75814365600036,7989.441856344,2
LLY,"ELIL, LLY",132.81111571659994,3363.1888842834,2
KLAC,"KLAC, KLAG",123.7979744526001,25201.7820255474,2
BULL,"BULG, BULL",121.78364058399984,6978.216359416,2
ANET,"ANEL, ANET",121.75576160799983,5498.104238391999,2
LCID,"LCDL, LCID",106.62165119000002,1102.59834881,2
SHOP,"SHOP, SHPU",98.81291919160003,4539.0870808084,2
NIO,"NIO, NIOG",90.2507071488003,5646.4692928511995,2
B,"B, BU",87.53401289200008,2027.645987108,2
RKT,"RKT, RKTL",82.1066547488017,15411.6133452512,2
DJT,"DJT, DJTU",81.63975449999987,1567.1602455000002,2
NEM,"NEM, NEMG",81.54388911499996,3655.0561108850006,2
SPOT,"SPOG, SPOT",73.31823136000003,3400.28176864,2
AVAV,"AVAV, AVXX",65.4751171655007,5320.0448828345,2
DKNG,"DKNG, DRAY",52.603396495400034,1959.7966035045997,2
SATS,"SATG, SATS",52.167580579100104,8606.8324194209,2
DNN,"DNN, DNNG",48.56534465879986,5073.9346553412,2
LMND,"LMND, LMNX",48.22649461059996,1661.7935053894,2
ARKK,"ARKK, TARK",42.38275743500026,5390.017242565,2
MARA,"MAAY, MARA",42.38055925000299,33965.33944075,2
ADBE,"ADBE, ADBG",32.89054918000011,3858.3094508199997,2
VRT,"VRT, VRTL",28.596633679997467,22543.62336632,2
AI,"AI, AIYY",28.178694900000096,1604.3613051000002,2
SOUN,"SOUN, SOUX",25.092361637000522,5697.507638363,2
JOBY,"JOBX, JOBY",2.74753829999986,2515.5124617,2
XYZ,"XYZ, XYZG",0.6586772494993056,12794.701322750501,2
OKTA,"OKTA, OKTG",-6.658419483599573,5340.6584194836,2
LRCX,"LRCU, LRCX",-6.862366700000166,5031.4623667,2
ACHR,"ACHR, ARCX",-8.952529235199108,12716.7925292352,2
SPY,"SPXL, SPY",-15.40556504999995,4285.545565050001,2
APH,"APH, APHU",-18.259839954199833,5192.1798399542,2
TTD,"TTD, TTDU",-21.079016220000085,4341.85901622,2
PYPL,"PYPG, PYPL",-31.543901138899855,4995.5439011389,2
COHR,"COHR, COHX",-32.26399631999993,1856.08399632,2
SMCI,"SMCI, SMCL",-33.715326610000375,7663.71532661,2
ARM,"ARM, ARMG",-36.12158631999955,6392.92158632,2
EWY,"EWY, KORU",-44.25705631999972,6219.05705632,2
SNAP,"SNAG, SNAP",-45.52636654720072,5959.8263665472,2
VST,"VST, VSTL",-83.76268400000004,1694.962684,2
WDC,"WDC, WDCX",-84.00688944000012,7903.80688944,2
ASML,"ASML, ASMU",-84.98863015999996,16699.70863016,2
GME,"GME, GMEU",-88.89127905999999,1845.19127906,2
XOP,"GUSH, XOP",-95.65575658000125,23440.055756580005,2
NET,"NET, NETG",-126.21479936000003,1377.2147993600001,2
DUOL,"DUOG, DUOL",-165.1862144000006,16526.1462144,2
GEV,"GEV, GEVX",-173.65353649999997,26307.9735365,2
PANW,"PALU, PANG, PANW",-195.93069204559833,51959.0706920456,3
MSTR,"MSTR, MSTU, MSTX, MTYY",-199.5097087499962,56872.329708749996,4
BE,"BE, BEX",-207.95073049999883,24203.1707305,2
AMZN,"AMZN, AMZZ",-228.50769866000337,51129.70769866,2
TER,"TER, TERG",-258.4034726464015,28388.0234726464,2
SRPT,"SRPT, SRPU",-281.97078209400024,31886.970782094002,2
APP,"APP, APPX",-283.40717510000104,17346.5471751,2
CVNA,"CVNA, CVNX",-307.1634232500005,6809.883423250001,2
CRWD,"CRWD, CRWL",-311.89212176000046,4861.79212176,2
BA,"BA, BOEG, BOEU",-313.0121319610007,39073.972131960996,3
NVO,"NVO, NVOX",-327.5200552799997,12102.14005528,2
CEG,"CEG, CEGX",-331.79480460000195,22342.9148046,2
QQQ,"QQQ, TQQQ, TQQY",-347.75595245040097,9553.4559524504,3
NOK,"LNOK, NOK",-406.65239999999994,7209.2524,2
BBAI,"BAIG, BBAI",-434.6716419999975,27470.111642,2
WULF,"WULF, WULX",-485.26716467999904,31310.86716468,2
UNH,"UNH, UNHG",-519.0712837600022,26926.511283760003,2
OSCR,"OSCR, OSCX",-538.6486271160002,13743.928627115998,2
U,"U, UNX",-540.862201599999,25010.7422016,2
TSM,"TSM, TSMG, TSMU",-568.3812307199996,35878.98123072,3
SNDK,"SNDK, SNXX",-752.0139769999969,26813.113977,2
QCOM,"QCMU, QCOM",-902.2030959999993,19202.203095999997,2
SOXX,"SOXL, SOXX",-919.3879025999995,27241.987902599998,2
MU,"MU, MULL, MUU",-935.3125622999978,37244.1925623,3
GOOGL,"GGLL, GOOGL, GOOX",-945.5353633200011,44318.25536331999,3
OPEN,"OPEG, OPEN, OPEX",-1935.1560340474007,66182.6760340474,3
CNC,"CNC, CNCG",-2006.058617408,20842.658617408,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-3260.7979327449966,91939.517932745,6
AMD,"AMD, AMDG, AMDL, AMUU",-4001.823475680005,116478.90347568,4
INTC,"INTC, INTW",-5290.2785716000035,49747.7985716,2
