underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
LLY,"ELIL, LLY",130.87520143810002,3365.1247985619,2
ZETA,"ZETA, ZETX",129.18604091880024,4988.5739590812,2
ANET,"ANEL, ANET",124.33525679200011,5495.524743208,2
BULL,"BULG, BULL",122.5286932920003,6977.471306707999,2
KLAC,"KLAC, KLAG",107.93515584980014,25217.6448441502,2
LCID,"LCDL, LCID",105.96963048440011,1103.2503695156,2
RKT,"RKT, RKTL",97.32196847120031,15396.3980315288,2
SHOP,"SHOP, SHPU",94.6364053852003,4543.263594614799,2
NIO,"NIO, NIOG",91.81682526720033,5644.9031747328,2
B,"B, BU",85.51991413000019,2029.66008587,2
NEM,"NEM, NEMG",81.39728172500008,3655.2027182750003,2
DJT,"DJT, DJTU",79.7242695000001,1569.0757304999997,2
SPOT,"SPOG, SPOT",70.6521356799999,3402.94786432,2
AVAV,"AVAV, AVXX",58.59162537830025,5326.928374621701,2
SATS,"SATG, SATS",53.86845549259942,8605.1315445074,2
VRT,"VRT, VRTL",48.20522293999784,22524.01477706,2
LMND,"LMND, LMNX",46.63761364000004,1663.38238636,2
DNN,"DNN, DNNG",46.126955384399935,5076.3730446156005,2
ARKK,"ARKK, TARK",40.32524915000022,5392.074750850001,2
ADBE,"ADBE, ADBG",29.891670879999765,3861.30832912,2
SOUN,"SOUN, SOUX",27.931928743199933,5694.6680712568,2
JOBY,"JOBX, JOBY",1.5791114999997262,2516.6808885,2
XYZ,"XYZ, XYZG",-2.5101417700998354,12797.870141770101,2
LRCX,"LRCU, LRCX",-7.106399300000248,5031.706399299999,2
ACHR,"ACHR, ARCX",-18.33988803359989,12726.1798880336,2
TTD,"TTD, TTDU",-20.443534560000444,4341.22353456,2
OKTA,"OKTA, OKTG",-20.747418590100096,5354.7474185901,2
APH,"APH, APHU",-21.34070745300005,5195.260707453001,2
PYPL,"PYPG, PYPL",-27.949389089800206,4991.9493890898,2
COHR,"COHR, COHX",-32.13427331999992,1855.95427332,2
SMCI,"SMCI, SMCL",-45.53379942999982,7675.53379943,2
SNAP,"SNAG, SNAP",-45.99437852799974,5960.294378528,2
ARM,"ARM, ARMG",-46.40001399999983,6403.200014,2
VST,"VST, VSTL",-84.67044680000004,1695.8704468,2
GME,"GME, GMEU",-84.80641708000007,1841.10641708,2
WDC,"WDC, WDCX",-85.7704876799994,7905.570487679999,2
ASML,"ASML, ASMU",-86.70376423999915,16701.42376424,2
XOP,"GUSH, XOP",-89.64584332999766,23434.04584333,2
NET,"NET, NETG",-124.23796352,1375.23796352,2
GEV,"GEV, GEVX",-147.6770859999997,26281.997086,2
DUOL,"DUOG, DUOL",-169.8664200000021,16530.82642,2
BE,"BE, BEX",-198.4560724999992,24193.6760725,2
AMZN,"AMZN, AMZZ",-209.3113822999985,51110.5113823,2
TER,"TER, TERG",-263.37699977280135,28392.9969997728,2
MARA,"MAAY, MARA",-281.22827959999995,34288.9482796,2
BA,"BA, BOEG, BOEU",-281.3283399257998,39042.2883399258,3
SRPT,"SRPT, SRPU",-294.32125966199783,31899.321259662,2
APP,"APP, APPX",-306.641741200001,17369.7817412,2
CVNA,"CVNA, CVNX",-307.0438651000004,6809.763865100001,2
PANW,"PALU, PANG, PANW",-314.9214639008005,52078.0614639008,3
CRWD,"CRWD, CRWL",-318.9839987600003,4868.88399876,2
NVO,"NVO, NVOX",-320.80772944,12095.427729440002,2
CEG,"CEG, CEGX",-340.9011136800018,22352.02111368,2
NOK,"LNOK, NOK",-394.5067839999997,7197.106784,2
BBAI,"BAIG, BBAI",-459.7275609999979,27495.167561000002,2
U,"U, UNX",-504.59801140000127,24974.478011400002,2
WULF,"WULF, WULX",-505.32095493999805,31330.92095494,2
UNH,"UNH, UNHG",-525.3012540000018,26932.741254,2
OSCR,"OSCR, OSCX",-531.2107895472,13736.490789547199,2
TSM,"TSM, TSMG, TSMU",-584.7698942999978,35895.3698943,3
SNDK,"SNDK, SNXX",-767.1261259999974,26828.226126,2
QCOM,"QCMU, QCOM",-913.7775133999985,19213.777513399997,2
GOOGL,"GGLL, GOOGL, GOOX",-947.4520574200051,44320.17205742,3
MU,"MU, MULL, MUU",-960.9824015799968,37269.86240158,3
OPEN,"OPEG, OPEN, OPEX",-1973.045570510798,66220.56557051081,3
CNC,"CNC, CNCG",-2017.558714499999,20854.158714499998,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-3158.7228307350033,91837.442830735,5
AMD,"AMD, AMDG, AMDL, AMUU",-4157.390403870006,116634.47040386999,4
INTC,"INTC, INTW",-5271.3322796799985,49728.852279679995,2
