underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
SNOW,"SNOU, SNOW",622.3148956499999,15059.285104350001,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",600.7347303871975,37479.7452696128,5
SBET,"SBET, SBTU",570.9810990799979,18361.918900919998,2
CLSK,"CLSK, CLSX",564.6762885199987,18063.523711479997,2
RBLX,"RBLU, RBLX",558.17107622,14254.868923779999,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",546.7217068718,55856.2782931282,5
FCX,"FCX, FCXG",501.24541638400024,4854.0745836159995,2
RDDT,"RDDT, RDTL",467.9150348000003,14325.0849652,2
LEU,"LEU, LEUX",434.48542199999974,22180.414578000004,2
AAPL,"AAPB, AAPL",433.29083379999975,33134.7491662,2
HIMS,"HIMS, HIMZ, HMYY",415.07866801960085,26490.161331980402,3
CMG,"CMG, CMGG",412.4026752,13458.7373248,2
NU,"NU, NUG",393.0035704968004,15875.9964295032,2
FXI,"FXI, YINN",390.0224122999989,19257.4775877,2
DDOG,"DDOG, DOGD",387.3448080000003,4348.455191999999,2
CRM,"CRM, CRMG",385.05382067999926,18834.86617932,2
SMCI,"SMCI, SMCL",378.7121634799996,7251.28783652,2
ORCL,"ORCL, ORCU, ORCX",370.3455714000006,13238.3744286,3
URA,"URA, URAA",357.2549036799992,17538.645096319997,2
SOFI,"SOFA, SOFI, SOFX",349.92718514309945,29062.792814856897,3
NOW,"NOW, NOWL",346.1106895999999,3273.4893104000002,2
UEC,"UEC, UECG",342.0919350999993,17183.4280649,2
UPST,"UPST, UPSX",319.7324395199994,12495.66756048,2
UBER,"UBER, UBRL",304.6618448720001,17333.518155128,2
KTOS,"KTOS, KTUP",301.80429332999984,3027.83570667,2
SOEZ,"SOEZ, SOLT",288.0241768249998,16718.055823175004,2
UUUU,"UUUG, UUUU",277.46901351999986,18253.53098648,2
MP,"MP, MPG",274.5605697599999,7129.43943024,2
AFRM,"AFRM, AFRU",254.55614616000003,9598.403853839998,2
BABA,"BABA, BABX",254.013332919998,15186.286667080001,2
RKT,"RKT, RKTL",250.5229923152001,15243.197007684801,2
LAC,"LAC, LACG",246.58199770559895,15694.218002294401,2
EWW,"EWW, MEXX",238.25085186000024,5711.589148139999,2
LITE,"LITE, LITX",236.44893599999887,15590.951064,2
GRAB,"GRAB, GRAG",236.14771072000076,9514.21228928,2
KWEB,"CWEB, KWEB",217.61085750000075,14905.5691425,2
XPEV,"XPEG, XPEV",184.19577359999994,3659.5042264,2
QS,"QS, QSU",159.97347719999925,7744.0065228,2
GDXJ,"GDXJ, JNUG",158.3915198000002,3810.4284802,2
DELL,"DELL, DLLL",158.32604567999988,8902.59395432,2
AAL,"AAL, AALG",155.52691456000002,4756.55308544,2
BULL,"BULG, BULL",153.65744280799981,6946.342557192,2
OKLO,"OKLL, OKLO",149.64438240000163,17261.0356176,2
GLXY,"GLXU, GLXY",139.9758957999984,20737.1441042,2
IWM,"IWM, URTY",136.10758699999997,2602.9924130000004,2
ETOR,"ETOR, ETRL",134.7549321420006,7990.445067858,2
MRVL,"MRVL, MVLL",131.5723138000003,6304.0876862,2
LLY,"ELIL, LLY",130.41821202979986,3365.5817879702,2
ANET,"ANEL, ANET",130.27024753599972,5489.589752464,2
MSTR,"MSTR, MSTU, MSTX, MTYY",130.15694719999738,56542.6630528,4
NIO,"NIO, NIOG",126.26584056320007,5610.4541594368,2
LCID,"LCDL, LCID",112.93012733119997,1096.2898726688,2
SHOP,"SHOP, SHPU",94.34409370839967,4543.5559062916,2
SPOT,"SPOG, SPOT",94.1870660799998,3379.41293392,2
NEM,"NEM, NEMG",92.36154781250002,3644.2384521875,2
QQQ,"QQQ, TQQQ",91.90278999999919,9113.79721,2
KLAC,"KLAC, KLAG",90.83325109920042,25234.7467489008,2
ZETA,"ZETA, ZETX",89.32605336540018,5028.4339466346,2
VRT,"VRT, VRTL",83.31630517999838,22488.90369482,2
DJT,"DJT, DJTU",82.22106900000006,1566.578931,2
B,"B, BU",79.12717143600014,2036.0528285640003,2
AVAV,"AVAV, AVXX",65.30276674040033,5320.2172332596,2
SATS,"SATG, SATS",65.06213794220002,8593.937862057799,2
SPY,"SPXL, SPY",61.778657849999945,4208.36134215,2
ARKK,"ARKK, TARK",61.0103878900004,5371.389612110001,2
DNN,"DNN, DNNG",57.752712296400205,5064.7472877036,2
ADBE,"ADBE, ADBG",44.5158659199999,3846.68413408,2
LMND,"LMND, LMNX",42.81640725099999,1667.203592749,2
SOUN,"SOUN, SOUX",19.637665445000493,5702.962334555,2
ACHR,"ACHR, ARCX",13.869069476799268,12693.9709305232,2
JOBY,"JOBX, JOBY",9.3902843999997,2508.8697156,2
EWY,"EWY, KORU",3.993372520000321,6170.80662748,2
SRPT,"SRPT, SRPU",-2.002501859498807,31607.002501859497,2
OKTA,"OKTA, OKTG",-12.781328004300121,5346.7813280043,2
XYZ,"XYZ, XYZG",-14.653004936300022,12810.0130049363,2
TTD,"TTD, TTDU",-19.98463614000002,4340.76463614,2
PYPL,"PYPG, PYPL",-24.13124084889978,4988.131240848899,2
SNAP,"SNAG, SNAP",-25.082343193600536,5939.382343193601,2
APH,"APH, APHU",-30.45700219479977,5204.3770021948,2
LRCX,"LRCU, LRCX",-49.43096060000016,5074.030960599999,2
ARM,"ARM, ARMG",-52.7811235600002,6409.58112356,2
COHR,"COHR, COHX",-54.839100359999975,1878.6591003600001,2
GME,"GME, GMEU",-74.34056356000008,1830.64056356,2
VST,"VST, VSTL",-75.5603192000001,1686.7603192000001,2
ASML,"ASML, ASMU",-105.11202927999875,16719.832029279998,2
XOP,"GUSH, XOP",-114.35977927999738,23458.75977928,2
NET,"NET, NETG",-125.32070399999998,1376.320704,2
BE,"BE, BEX",-132.7601539999996,24127.980154,2
AMZN,"AMZN, AMZZ",-141.00641726000322,51042.20641726,2
WDC,"WDC, WDCX",-155.70524687999978,7975.50524688,2
GEV,"GEV, GEVX",-163.1381524999997,26297.4581525,2
DUOL,"DUOG, DUOL",-209.3014088000018,16570.2614088,2
META,"FBL, FBYY, META",-240.94599683999877,41864.02599684,3
BA,"BA, BOEG, BOEU",-241.827617581901,39002.7876175819,3
APP,"APP, APPX",-243.57333700000163,17306.713337,2
PANW,"PALU, PANG, PANW",-244.1576286608015,52007.2976286608,3
TER,"TER, TERG",-250.5490263488009,28380.169026348798,2
CEG,"CEG, CEGX",-289.08700884000064,22300.20700884,2
NVO,"NVO, NVOX",-290.42415575999985,12065.04415576,2
CVNA,"CVNA, CVNX",-295.45386235000024,6798.1738623500005,2
CRWD,"CRWD, CRWL",-311.75352251999993,4861.65352252,2
MARA,"MAAY, MARA",-339.05374219999794,34346.7737422,2
NOK,"LNOK, NOK",-387.7780480000001,7190.3780480000005,2
TSM,"TSM, TSMG, TSMU",-480.5413932800002,35791.14139328,3
WULF,"WULF, WULX",-480.73451331999786,31306.33451332,2
BBAI,"BAIG, BBAI",-498.96528399999806,27534.405284,2
UNH,"UNH, UNHG",-548.4500040399998,26955.890004039997,2
OSCR,"OSCR, OSCX",-578.1670513167992,13783.447051316798,2
U,"U, UNX",-698.3638689999989,25168.243868999998,2
SNDK,"SNDK, SNXX",-781.4760849999984,26842.576085,2
SOXX,"SOXL, SOXX",-802.7792504400022,27125.37925044,2
QCOM,"QCMU, QCOM",-941.947122399999,19241.9471224,2
GOOGL,"GGLL, GOOGL, GOOX",-962.4723632000041,44335.192363199996,3
MU,"MU, MULL, MUU",-1013.7039217099955,37322.58392171,3
CNC,"CNC, CNCG",-1998.2929113280006,20834.892911328,2
OPEN,"OPEG, OPEN, OPEX",-2060.0065661597946,66307.5265661598,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2884.0588961699996,91562.77889617,5
AMD,"AMD, AMDG, AMDL, AMUU",-4482.619235770013,116959.69923577001,4
INTC,"INTC, INTW",-5330.097662079999,49787.617662079996,2
