run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-29,CMG,8210.0,0.0,271607.2086614212,0.0
2026-04-29,CNC,1002.0,0.0,44858.05283574547,0.0
2026-04-29,COHR,45.0,0.0,13585.140000000001,0.0
2026-04-29,COIN,655.8752059270113,584.1247940729884,128168.47676713194,114761.65121192431
2026-04-29,COPX,3989.0,0.0,315485.11999999994,0.0
2026-04-29,CORZ,24278.0,0.0,484771.50444961275,0.0
2026-04-29,COST,322.0,0.0,9621.521969879519,0.0
2026-04-29,CRCL,4892.0,0.0,464027.37999999995,0.0
2026-04-29,CRDO,2700.0,0.0,444421.74,0.0
2026-04-29,CRM,2214.0,0.0,402888.3299999999,0.0
2026-04-29,CRML,84945.0,0.0,1002692.3099999998,0.0
2026-04-29,CRWD,211.0,0.0,95758.45651376148,0.0
2026-04-29,CRWV,5624.0,0.0,594409.9512960846,0.0
2026-04-29,CSCO,3966.0,0.0,14039.457550841958,0.0
2026-04-29,CVNA,40.0,0.0,16670.762614634146,0.0
2026-04-29,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-29,DELL,716.0,0.0,146456.06000000003,0.0
2026-04-29,DIA,36.0,0.0,17573.46336,0.0
2026-04-29,DJT,1335.0,0.0,12270.38,0.0
2026-04-29,DKNG,1962.0,0.0,48041.33070029323,0.0
2026-04-29,DNN,21251.0,0.0,79641.3012,0.0
2026-04-29,DUOL,1105.0,0.0,116260.26899143674,0.0
2026-04-29,EOSE,29255.0,0.0,193766.85821783124,0.0
2026-04-29,ETHA,67679.0,0.0,1178015.2974722688,0.0
2026-04-29,ETOR,3865.0,0.0,141132.61,0.0
2026-04-29,EWJ,45.0,0.0,3781.575,0.0
2026-04-29,EWW,1435.0,0.0,109517.0,0.0
2026-04-29,EWY,700.0,0.0,107699.60908412018,0.0
2026-04-29,FCX,1403.0,0.0,81680.16,0.0
2026-04-29,FIG,11920.0,0.0,208677.47999999998,0.0
2026-04-29,FIGR,8265.0,0.0,282780.89609282906,0.0
2026-04-29,FLY,4645.0,0.0,160540.62000000002,0.0
2026-04-29,FUTU,50.0,0.0,714.8181818181818,0.0
2026-04-29,FXI,11274.0,0.0,408973.85,0.0
2026-04-29,GDX,6764.0,0.0,600185.0368662765,0.0
2026-04-29,GDXJ,691.0,0.0,81161.24647398845,0.0
2026-04-29,GEV,466.0,0.0,504281.44898924726,0.0
2026-04-29,GLW,50.0,0.0,2309.034759358289,0.0
2026-04-29,GLXY,11245.0,0.0,295556.4237511744,0.0
2026-04-29,GME,525.0,0.0,13109.075,0.0
2026-04-29,GOOGL,2499.0,0.0,871631.4963078602,0.0
2026-04-29,GRAB,23905.0,0.0,91584.18710503375,0.0
2026-04-29,GSOL,77020.0,0.0,483383.56,0.0
2026-04-29,HIMS,769.7028841220658,1443.297115877934,21220.32749584686,33565.806909705345
2026-04-29,HL,3800.0,0.0,4956.152334152334,0.0
2026-04-29,HOOD,1071.6394133396984,1876.3605866603018,88522.23512979134,155981.39480800452
2026-04-29,HUT,5645.0,0.0,404493.8451699463,0.0
2026-04-29,IBIT,6815.336468435205,31476.66353156484,296153.8508564975,1362531.9039729417
2026-04-29,IBM,15.0,0.0,609.5000000000001,0.0
2026-04-29,INTC,9402.0,0.0,784364.5970424417,0.0
2026-04-29,IONQ,4268.0,1012.0,181563.8545,43698.159999999996
2026-04-29,IREN,10291.0,0.0,459353.65161919425,0.0
2026-04-29,ISRG,210.0,0.0,8237.412330316742,0.0
2026-04-29,IWM,50.0,0.0,13668.5965,0.0
2026-04-29,JOBY,2115.0,0.0,18867.21,0.0
2026-04-29,KEEL,24685.0,0.0,72129.57,0.0
2026-04-29,KLAC,275.0,0.0,495557.91,0.0
2026-04-29,KTOS,1080.0,0.0,67324.23,0.0
2026-04-29,KWEB,11836.0,0.0,333535.6017,0.0
2026-04-29,LAC,55590.0,0.0,273374.949,0.0
2026-04-29,LCID,1030.0,0.0,6291.24,0.0
2026-04-29,LEU,2115.0,0.0,434659.317250355,0.0
2026-04-29,LITE,178.0,0.0,140967.9,0.0
2026-04-29,LLY,1.0,0.0,974.0799999999999,0.0
2026-04-29,LMND,65.0,0.0,4275.83,0.0
2026-04-29,LMT,35.0,0.0,5234.756997607655,0.0
2026-04-29,LRCX,400.0,0.0,100213.5,0.0
2026-04-29,LUNR,1745.0,0.0,6892.749999999999,0.0
2026-04-29,MARA,11.866698865068216,47462.133301134934,130.7621327490349,521690.1078717496
2026-04-29,META,513.5595099311449,568.4404900688548,344458.7991996176,380982.14526018914
2026-04-29,MP,951.0,0.0,57836.304489896276,0.0
2026-04-29,MRNA,7260.0,0.0,342706.0491155903,0.0
2026-04-29,MRVL,5170.0,0.0,782290.2883640119,0.0
2026-04-29,MSFT,2904.8084997319916,437.19150026800804,1247554.4368490654,187879.26884408234
2026-04-29,MSTR,1424.4722731060738,4726.527726893931,236300.9714784975,779765.8803517512
2026-04-29,MU,895.0,0.0,448474.1734145289,0.0
2026-04-29,NBIS,5255.0,0.0,711603.6780661676,0.0
2026-04-29,NEM,697.0,0.0,76805.76111587982,0.0
2026-04-29,NET,45.0,0.0,9397.68,0.0
2026-04-29,NFLX,10774.809799567018,2945.1902004329913,992068.0361223742,271402.3465532422
2026-04-29,NIO,6765.0,0.0,43081.775,0.0
2026-04-29,NOK,9059.0,0.0,101628.504,0.0
2026-04-29,NOW,800.0,0.0,72878.3,0.0
2026-04-29,NU,24723.0,0.0,359679.0425427395,0.0
2026-04-29,NVDA,7894.0,0.0,1675298.5032220636,0.0
2026-04-29,NVO,715.0,0.0,29129.100000000002,0.0
2026-04-29,NVTS,41745.0,0.0,621319.175,0.0
2026-04-29,OKLO,4406.0,0.0,303901.4745819093,0.0
2026-04-29,OKTA,1295.0,0.0,98567.79000000001,0.0
2026-04-29,ONDS,20000.0,0.0,208635.268,0.0
2026-04-29,OPEN,48907.0,0.0,266082.6195069736,0.0
2026-04-29,ORCL,696.0,0.0,115531.77,0.0
2026-04-29,ORLY,675.0,0.0,2189.651785714286,0.0
2026-04-29,OSCR,6878.0,0.0,123017.74611044776,0.0
2026-04-29,PAAS,780.0,0.0,11357.067441350033,0.0
2026-04-29,PANW,5272.0,0.0,953127.362535524,0.0
2026-04-29,PBR,3707.0,0.0,2797.8140051612904,0.0
2026-04-29,PLTR,8011.350552288374,1805.6494477116255,1132115.7204869427,255981.7140449606
2026-04-29,PLUG,200004.0,0.0,600718.2109000001,0.0
2026-04-29,PONY,11610.0,0.0,118484.97000000002,0.0
2026-04-29,PYPL,1640.0,0.0,81737.8425093205,0.0
2026-04-29,QBTS,28603.799390208897,186.2006097911065,518821.93480002036,3440.9581999796183
2026-04-29,QCOM,2492.0,0.0,373727.9020628755,0.0
2026-04-29,QQQ,6.7290720180106565,31.27092798198934,4273.056567316508,19189.45131029543
2026-04-29,QS,2835.0,0.0,19845.0,0.0
2026-04-29,QUBT,37105.0,0.0,315452.9669,0.0
2026-04-29,RBLX,5260.0,0.0,297750.6491493827,0.0
2026-04-29,RCAT,26659.0,0.0,306028.38999999996,0.0
2026-04-29,RDDT,976.0,0.0,145019.97400857447,0.0
2026-04-29,RDW,17478.0,0.0,158395.94799999997,0.0
2026-04-29,RGTI,2705.0,0.0,45464.558,0.0
2026-04-29,RIOT,1425.0,0.0,24169.425,0.0
2026-04-29,RKLB,425.0,0.0,34302.600000000006,0.0
2026-04-29,RKT,21267.0,0.0,327011.08066517866,0.0
2026-04-29,RTX,385.0,0.0,2238.561111111111,0.0
2026-04-29,SATS,1290.0,0.0,159219.42999999996,0.0
2026-04-29,SBET,23880.0,0.0,172463.4003554407,0.0
2026-04-29,SBUX,840.0,0.0,2280.366666666667,0.0
2026-04-29,SHOP,725.0,0.0,88638.64000000001,0.0
2026-04-29,SLV,100.0,0.0,7557.625,0.0
2026-04-29,SMCI,5040.0,0.0,138031.4895,0.0
2026-04-29,SMR,68678.0,0.0,811810.1189872306,0.0
2026-04-29,SNAP,17478.0,0.0,103733.84975374515,0.0
2026-04-29,SNDK,237.0,0.0,223342.47697741003,0.0
2026-04-29,SNOW,2226.0,0.0,320649.43921547453,0.0
2026-04-29,SOEZ,26348.0,0.0,385570.5137901272,0.0
2026-04-29,SOFI,23136.0,0.0,425066.1528779718,0.0
2026-04-29,SOUN,1775.0,0.0,14302.95,0.0
2026-04-29,SOXX,584.0,0.0,246321.42194894303,0.0
2026-04-29,SPOT,112.0,0.0,49331.76336734694,0.0
2026-04-29,SPY,3.0,6.0,2090.7599999999998,3962.7299999999996
2026-04-29,SRPT,17480.0,0.0,366302.9599999999,0.0
2026-04-29,TEM,6173.0,0.0,316640.28659002593,0.0
2026-04-29,TER,1501.0,0.0,566261.11752839,0.0
2026-04-29,TSLA,930.5225326065115,1138.4774673934896,351420.43287986435,432498.7846111308
2026-04-29,TSM,1808.0,0.0,707155.1417494422,0.0
2026-04-29,TTD,1860.0,0.0,42945.148604278074,0.0
2026-04-29,U,7023.0,0.0,184774.11901461377,0.0
2026-04-29,UBER,5106.0,0.0,378786.6200809542,0.0
2026-04-29,UEC,25999.0,0.0,376763.3555787497,0.0
2026-04-29,UNH,1268.0,0.0,463255.6968853754,0.0
2026-04-29,UPS,681.0,0.0,2260.0469230769227,0.0
2026-04-29,UPST,5695.0,0.0,186672.09932126701,0.0
2026-04-29,URA,6844.0,0.0,371146.21499999997,0.0
2026-04-29,USAR,8480.0,0.0,189996.52999999997,0.0
2026-04-29,UUUU,8199.0,0.0,169156.83599999998,0.0
2026-04-29,VALE,4407.0,0.0,2552.461270742358,0.0
2026-04-29,VRT,1535.0,0.0,463763.7522265625,0.0
2026-04-29,VST,25.0,0.0,4003.05,0.0
2026-04-29,WDC,340.0,0.0,131889.69,0.0
2026-04-29,WULF,24986.0,0.0,516237.24500000005,0.0
2026-04-29,XBI,329.0,0.0,15541.938896299147,0.0
2026-04-29,XLE,4579.0,0.0,9027.044651358752,0.0
2026-04-29,XLF,0.0,0.0,17.38500000000022,0.0
2026-04-29,XLK,100.0,0.0,14060.7503,0.0
2026-04-29,XOM,2067.0,0.0,8616.851825110003,0.0
2026-04-29,XOP,2811.0,0.0,481407.43000000005,0.0
2026-04-29,XPEV,2678.0,0.0,44178.00126980048,0.0
2026-04-29,XRPZ,56584.0,0.0,851141.7925135521,0.0
2026-04-29,XYZ,1323.0,0.0,91784.04950812066,0.0
2026-04-29,ZETA,5270.0,0.0,93761.3,0.0
