underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BLSH,1660.2299971599998,1.0,0.0,0.0,9556.8,0.9016414334594217,0.0,0.0,0.9016414334594217,0.0,0.0,0.0,0.0,0.0,0.09835856654057828,0.0,0.0,0.09835856654057828
KEEL,-798.3256,1.0,0.0,0.0,14267.93,0.9047620341094328,0.0,0.0,0.9047620341094328,0.0,0.0,0.0,0.0,0.0,0.09523796589056721,0.0,0.0,0.09523796589056721
XPEV,-32.78617799999998,1.0,0.0,0.0,1921.85,0.9049634518823009,0.0,0.0,0.9049634518823009,0.0,0.0,0.0,0.0,0.0,0.09503654811769913,0.0,0.0,0.09503654811769913
CORZ,1162.976758,1.0,0.0,0.0,13433.42,0.9081325762237762,0.0,0.0,0.9081325762237762,0.0,0.0,0.0,0.0,0.0,0.09186742377622381,0.0,0.0,0.09186742377622381
TEM,-1150.756704,1.0,0.0,0.0,8738.1,0.9090434223687072,0.0,0.0,0.9090434223687072,0.0,0.0,0.0,0.0,0.0,0.09095657763129283,0.0,0.0,0.09095657763129283
SNOW,-3450.111622,1.0,0.0,0.0,7840.8,0.9167487730588716,0.0,0.0,0.9167487730588716,0.0,0.0,0.0,0.0,0.0,0.08325122694112841,0.0,0.0,0.08325122694112841
PONY,167.129486,1.0,0.0,0.0,8176.000000000001,0.9170143016756359,0.0,0.0,0.9170143016756359,0.0,0.0,0.0,0.0,0.0,0.08298569832436409,0.0,0.0,0.08298569832436409
B,-43.793257,1.0,0.0,0.0,1057.5900000000001,0.9172325637610037,0.0,0.0,0.9172325637610037,0.0,0.0,0.0,0.0,0.0,0.0827674362389963,0.0,0.0,0.0827674362389963
CRCL,-2468.794244,1.0,0.0,0.0,28682.399999999998,0.917645899744094,0.0,0.0,0.917645899744094,0.0,0.0,0.0,0.0,0.0,0.08235410025590595,0.0,0.0,0.08235410025590595
RBLX,-2341.39393225,1.0,0.0,0.0,7406.5199999999995,0.920833349014112,0.0,0.0,0.920833349014112,0.0,0.0,0.0,0.0,0.0,0.07916665098588804,0.0,0.0,0.07916665098588804
FIGR,566.679681,1.0,0.0,0.0,13194.24,0.9223848381633578,0.0,0.0,0.9223848381633578,0.0,0.0,0.0,0.0,0.0,0.07761516183664219,0.0,0.0,0.07761516183664219
LLY,-472.22037100000006,1.0,0.0,0.0,1748.0,0.924021100848627,0.0,0.0,0.924021100848627,0.0,0.0,0.0,0.0,0.0,0.07597889915137301,0.0,0.0,0.07597889915137301
ALAB,3377.190978,1.0,0.0,0.0,22730.44,0.9257345725942832,0.0,0.0,0.9257345725942832,0.0,0.0,0.0,0.0,0.0,0.07426542740571684,0.0,0.0,0.07426542740571684
PLTR,-2357.32453887,1.0,0.0,0.0,32189.04,0.9265900270209985,0.0,0.0,0.9265900270209985,0.0,0.0,0.0,0.0,0.0,0.07340997297900154,0.0,0.0,0.07340997297900154
MP,148.70310525,1.0,0.0,0.0,3702.0,0.9302559415235008,0.0,0.0,0.9302559415235008,0.0,0.0,0.0,0.0,0.0,0.06974405847649923,0.0,0.0,0.06974405847649923
EWW,-55.900314,1.0,0.0,0.0,2974.92,0.9303431860016405,0.0,0.0,0.9303431860016405,0.0,0.0,0.0,0.0,0.0,0.06965681399835955,0.0,0.0,0.06965681399835955
GDXJ,-517.719157,1.0,0.0,0.0,1984.41,0.9304384572744543,0.0,0.0,0.9304384572744543,0.0,0.0,0.0,0.0,0.0,0.06956154272554571,0.0,0.0,0.06956154272554571
SBET,879.16252551,1.0,0.0,0.0,9466.449999999999,0.9334186665286356,0.0,0.0,0.9334186665286356,0.0,0.0,0.0,0.0,0.0,0.06658133347136441,0.0,0.0,0.06658133347136441
EOSE,3962.9341840000006,1.0,0.0,0.0,10902.81,0.9334601005593971,0.0,0.0,0.9334601005593971,0.0,0.0,0.0,0.0,0.0,0.0665398994406029,0.0,0.0,0.0665398994406029
ONDS,959.370675,1.0,0.0,0.0,15175.04,0.9343520943602126,0.0,0.0,0.9343520943602126,0.0,0.0,0.0,0.0,0.0,0.0656479056397874,0.0,0.0,0.0656479056397874
BMNR,-127.353152,1.0,0.0,0.0,19353.48,0.9363245683117457,0.0,0.0,0.9363245683117457,0.0,0.0,0.0,0.0,0.0,0.06367543168825429,0.0,0.0,0.06367543168825429
CLSK,591.92898398,1.0,0.0,0.0,9314.099999999999,0.9376439938952772,0.0,0.0,0.9376439938952772,0.0,0.0,0.0,0.0,0.0,0.062356006104722805,0.0,0.0,0.062356006104722805
QQQ,-636.1106774200002,0.9787407923099649,0.021259207690035198,0.0,4602.849999999999,0.9173770567928274,0.08262294320717259,0.0,0.9173770567928274,0.08262294320717259,0.0,0.0,0.0,0.0,0.061363735517137474,0.06136373551713739,0.0,0.061363735517137474
AAL,-180.609941,1.0,0.0,0.0,2456.04,0.9405135848601813,0.0,0.0,0.9405135848601813,0.0,0.0,0.0,0.0,0.0,0.05948641513981867,0.0,0.0,0.05948641513981867
CRML,4746.288909,1.0,0.0,0.0,29922.78,0.9417272700731684,0.0,0.0,0.9417272700731684,0.0,0.0,0.0,0.0,0.0,0.058272729926831635,0.0,0.0,0.058272729926831635
RDDT,-875.8644792499999,1.0,0.0,0.0,7396.5,0.9435532414114783,0.0,0.0,0.9435532414114783,0.0,0.0,0.0,0.0,0.0,0.05644675858852166,0.0,0.0,0.05644675858852166
ZETA,-114.055991,1.0,0.0,0.0,2558.88,0.946303926071797,0.0,0.0,0.946303926071797,0.0,0.0,0.0,0.0,0.0,0.05369607392820297,0.0,0.0,0.05369607392820297
ORCL,-17.470028,1.0,0.0,0.0,6804.360000000001,0.9468174570363705,0.0,0.0,0.9468174570363705,0.0,0.0,0.0,0.0,0.0,0.05318254296362945,0.0,0.0,0.05318254296362945
LEU,113.777683,1.0,0.0,0.0,11307.45,0.9469502755687621,0.0,0.0,0.9469502755687621,0.0,0.0,0.0,0.0,0.0,0.0530497244312379,0.0,0.0,0.0530497244312379
CMG,-1321.346184,1.0,0.0,0.0,6935.57,0.9525996050094224,0.0,0.0,0.9525996050094224,0.0,0.0,0.0,0.0,0.0,0.04740039499057758,0.0,0.0,0.04740039499057758
UPST,308.34954799999997,1.0,0.0,0.0,6407.7,0.953504638307037,0.0,0.0,0.953504638307037,0.0,0.0,0.0,0.0,0.0,0.04649536169296298,0.0,0.0,0.04649536169296298
SPY,45.64633858,0.9537226190377174,0.046277380962282594,0.0,2135.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04627738096228262,0.046277380962282594,0.0,0.04627738096228262
NEM,-245.204956,1.0,0.0,0.0,1868.3000000000002,0.9563539639699192,0.0,0.0,0.9563539639699192,0.0,0.0,0.0,0.0,0.0,0.04364603603008077,0.0,0.0,0.04364603603008077
MRVL,10686.605258,1.0,0.0,0.0,3217.83,0.9565338404701305,0.0,0.0,0.9565338404701305,0.0,0.0,0.0,0.0,0.0,0.04346615952986954,0.0,0.0,0.04346615952986954
ANET,-192.603257,1.0,0.0,0.0,2809.93,0.9566694680621938,0.0,0.0,0.9566694680621938,0.0,0.0,0.0,0.0,0.0,0.04333053193780623,0.0,0.0,0.04333053193780623
ETHA,-2852.587725,1.0,0.0,0.0,35226.36,0.9569861624414217,0.0,0.0,0.9569861624414217,0.0,0.0,0.0,0.0,0.0,0.04301383755857835,0.0,0.0,0.04301383755857835
SHOP,-153.069614,1.0,0.0,0.0,2318.95,0.9573889393080489,0.0,0.0,0.9573889393080489,0.0,0.0,0.0,0.0,0.0,0.042611060691951086,0.0,0.0,0.042611060691951086
SPOT,-155.884846,1.0,0.0,0.0,1736.8,0.9577854494702902,0.0,0.0,0.9577854494702902,0.0,0.0,0.0,0.0,0.0,0.04221455052970979,0.0,0.0,0.04221455052970979
SOEZ,-1960.873558,1.0,0.0,0.0,8503.04,0.9590728838391915,0.0,0.0,0.9590728838391915,0.0,0.0,0.0,0.0,0.0,0.04092711616080846,0.0,0.0,0.04092711616080846
GRAB,190.761822,1.0,0.0,0.0,4875.18,0.9597747787281699,0.0,0.0,0.9597747787281699,0.0,0.0,0.0,0.0,0.0,0.04022522127183015,0.0,0.0,0.04022522127183015
NU,-1200.6199550000001,1.0,0.0,0.0,8134.5,0.9608760430725429,0.0,0.0,0.9608760430725429,0.0,0.0,0.0,0.0,0.0,0.03912395692745707,0.0,0.0,0.03912395692745707
DELL,988.440972,1.0,0.0,0.0,4530.46,0.9610767453018016,0.0,0.0,0.9610767453018016,0.0,0.0,0.0,0.0,0.0,0.03892325469819835,0.0,0.0,0.03892325469819835
AVGO,4236.029603,1.0,0.0,0.0,27588.27,0.962664852162169,0.0,0.0,0.962664852162169,0.0,0.0,0.0,0.0,0.0,0.037335147837830984,0.0,0.0,0.037335147837830984
QS,-86.412259,1.0,0.0,0.0,3951.99,0.9630457589214548,0.0,0.0,0.9630457589214548,0.0,0.0,0.0,0.0,0.0,0.03695424107854517,0.0,0.0,0.03695424107854517
FXI,-293.74886,1.0,0.0,0.0,9823.75,0.9640834790584044,0.0,0.0,0.9640834790584044,0.0,0.0,0.0,0.0,0.0,0.03591652094159559,0.0,0.0,0.03591652094159559
BABA,-2590.88971025,1.0,0.0,0.0,7720.15,0.9643389624955474,0.0,0.0,0.9643389624955474,0.0,0.0,0.0,0.0,0.0,0.0356610375044526,0.0,0.0,0.0356610375044526
HOOD,-3438.4982194500003,1.0,0.0,0.0,19040.239999999998,0.9646422851461434,0.0,0.0,0.9646422851461434,0.0,0.0,0.0,0.0,0.0,0.03535771485385664,0.0,0.0,0.03535771485385664
LAC,121.681207,1.0,0.0,0.0,7970.4,0.9656372882039548,0.0,0.0,0.9656372882039548,0.0,0.0,0.0,0.0,0.0,0.03436271179604522,0.0,0.0,0.03436271179604522
BULL,349.183673,1.0,0.0,0.0,3550.0,0.9656947491312676,0.0,0.0,0.9656947491312676,0.0,0.0,0.0,0.0,0.0,0.03430525086873237,0.0,0.0,0.03430525086873237
CRM,-1594.1758559999998,1.0,0.0,0.0,9609.96,0.9661101271555762,0.0,0.0,0.9661101271555762,0.0,0.0,0.0,0.0,0.0,0.033889872844423796,0.0,0.0,0.033889872844423796
UBER,-361.200662,1.0,0.0,0.0,8819.09,0.9661126541325693,0.0,0.0,0.9661126541325693,0.0,0.0,0.0,0.0,0.0,0.033887345867430696,0.0,0.0,0.033887345867430696
ETOR,325.431229,1.0,0.0,0.0,4062.6000000000004,0.9665834333540096,0.0,0.0,0.9665834333540096,0.0,0.0,0.0,0.0,0.0,0.03341656664599035,0.0,0.0,0.03341656664599035
AFRM,686.13372,1.0,0.0,0.0,4926.48,0.9684701766941103,0.0,0.0,0.9684701766941103,0.0,0.0,0.0,0.0,0.0,0.031529823305889715,0.0,0.0,0.031529823305889715
NIO,-58.04486,1.0,0.0,0.0,2868.36,0.968535781021629,0.0,0.0,0.968535781021629,0.0,0.0,0.0,0.0,0.0,0.03146421897837104,0.0,0.0,0.03146421897837104
UUUU,-340.671045,1.0,0.0,0.0,9265.5,0.9690516396611084,0.0,0.0,0.9690516396611084,0.0,0.0,0.0,0.0,0.0,0.03094836033889159,0.0,0.0,0.03094836033889159
UEC,-800.956568,1.0,0.0,0.0,8762.76,0.9711732521922317,0.0,0.0,0.9711732521922317,0.0,0.0,0.0,0.0,0.0,0.028826747807768283,0.0,0.0,0.028826747807768283
COIN,-1961.75996955,1.0,0.0,0.0,21739.2,0.9712628716447707,0.0,0.0,0.9712628716447707,0.0,0.0,0.0,0.0,0.0,0.028737128355229347,0.0,0.0,0.028737128355229347
IBIT,-2227.40434088,0.802058939229291,0.19794106077070908,0.0,40327.64,0.7899982844113864,0.17046673422510217,0.0,0.7899982844113864,0.17046673422510217,0.0,0.0,0.0,0.0,0.012060654817904526,0.027474326545606914,0.0,0.027474326545606914
PLUG,5273.937292,1.0,0.0,0.0,17558.85,0.9727066551717909,0.0,0.0,0.9727066551717909,0.0,0.0,0.0,0.0,0.0,0.02729334482820911,0.0,0.0,0.02729334482820911
MSFT,-883.922951,1.0,0.0,0.0,33052.25,0.9749007651945027,0.0,0.0,0.9749007651945027,0.0,0.0,0.0,0.0,0.0,0.02509923480549725,0.0,0.0,0.02509923480549725
NFLX,2406.20104338,1.0,0.0,0.0,29618.67,0.9752700920399194,0.0,0.0,0.9752700920399194,0.0,0.0,0.0,0.0,0.0,0.024729907960080566,0.0,0.0,0.024729907960080566
AVAV,-206.293057,1.0,0.0,0.0,2692.76,0.9756847557281374,0.0,0.0,0.9756847557281374,0.0,0.0,0.0,0.0,0.0,0.0243152442718626,0.0,0.0,0.0243152442718626
KWEB,-825.6417000000001,1.0,0.0,0.0,7561.59,0.9762255428897891,0.0,0.0,0.9762255428897891,0.0,0.0,0.0,0.0,0.0,0.023774457110210867,0.0,0.0,0.023774457110210867
LITE,-104.729514,1.0,0.0,0.0,7913.7,0.9762262768414269,0.0,0.0,0.9762262768414269,0.0,0.0,0.0,0.0,0.0,0.023773723158573068,0.0,0.0,0.023773723158573068
URA,2.664998,1.0,0.0,0.0,8947.949999999999,0.9773370113869659,0.0,0.0,0.9773370113869659,0.0,0.0,0.0,0.0,0.0,0.022662988613034063,0.0,0.0,0.022662988613034063
AAPL,1428.95732607,1.0,0.0,0.0,16784.02,0.9782536334352556,0.0,0.0,0.9782536334352556,0.0,0.0,0.0,0.0,0.0,0.02174636656474438,0.0,0.0,0.02174636656474438
AI,-792.3159119999999,0.014462989858520002,0.9855370101414801,0.0,816.2700000000001,0.0,0.9654787081480392,0.0,0.0,0.9654787081480392,0.0,0.0,0.0,0.0,0.014462989858520002,0.02005830199344094,0.0,0.02005830199344094
DNN,46.01183,1.0,0.0,0.0,2561.25,0.9810384208262373,0.0,0.0,0.9810384208262373,0.0,0.0,0.0,0.0,0.0,0.018961579173762733,0.0,0.0,0.018961579173762733
GLXY,1272.323717,1.0,0.0,0.0,10438.56,0.9825013960737881,0.0,0.0,0.9825013960737881,0.0,0.0,0.0,0.0,0.0,0.017498603926211942,0.0,0.0,0.017498603926211942
SOFI,-311.753585,1.0,0.0,0.0,14706.359999999999,0.9829449197293619,0.0,0.0,0.9829449197293619,0.0,0.0,0.0,0.0,0.0,0.017055080270638068,0.0,0.0,0.017055080270638068
OKLO,376.360488,1.0,0.0,0.0,8705.34,0.9830240360054863,0.0,0.0,0.9830240360054863,0.0,0.0,0.0,0.0,0.0,0.016975963994513732,0.0,0.0,0.016975963994513732
ADBE,-252.741457,1.0,0.0,0.0,1945.6,0.9830949068770559,0.0,0.0,0.9830949068770559,0.0,0.0,0.0,0.0,0.0,0.01690509312294408,0.0,0.0,0.01690509312294408
ARKK,117.364286,1.0,0.0,0.0,2716.2000000000003,0.9843963046038582,0.0,0.0,0.9843963046038582,0.0,0.0,0.0,0.0,0.0,0.015603695396141815,0.0,0.0,0.015603695396141815
TSLA,-3226.9630829099997,0.9978274501994575,0.002172549800542524,0.0,28201.5,0.9822250130331932,0.002172549800542524,0.0,0.9822250130331932,0.002172549800542524,0.0,0.0,0.0,0.0,0.015602437166264305,0.0,0.0,0.015602437166264305
SATS,352.557729,1.0,0.0,0.0,4329.5,0.9879506685346806,0.0,0.0,0.9879506685346806,0.0,0.0,0.0,0.0,0.0,0.01204933146531939,0.0,0.0,0.01204933146531939
RKT,-1251.6319210000001,1.0,0.0,0.0,7746.860000000001,0.9894012987521652,0.0,0.0,0.9894012987521652,0.0,0.0,0.0,0.0,0.0,0.010598701247834796,0.0,0.0,0.010598701247834796
KLAC,1919.183929,1.0,0.0,0.0,12662.79,0.9902234835725302,0.0,0.0,0.9902234835725302,0.0,0.0,0.0,0.0,0.0,0.009776516427469795,0.0,0.0,0.009776516427469795
SOUN,2.333987,1.0,0.0,0.0,2861.3,0.9912304331468212,0.0,0.0,0.9912304331468212,0.0,0.0,0.0,0.0,0.0,0.008769566853178756,0.0,0.0,0.008769566853178756
VRT,4210.782883000001,1.0,0.0,0.0,11286.109999999999,0.997466209909349,0.0,0.0,0.997466209909349,0.0,0.0,0.0,0.0,0.0,0.0025337900906510225,0.0,0.0,0.0025337900906510225
JOBY,19.443537,1.0,0.0,0.0,1259.1299999999999,0.997817907364609,0.0,0.0,0.997817907364609,0.0,0.0,0.0,0.0,0.0,0.002182092635391042,0.0,0.0,0.002182092635391042
XYZ,-973.91094758,1.0,0.0,0.0,6397.68,0.9998970443583456,0.0,0.0,0.9998970443583456,0.0,0.0,0.0,0.0,0.0,0.00010295564165441196,0.0,0.0,0.00010295564165441196
NVDA,5525.355052299999,0.998088611099147,0.0019113889008530063,0.0,44339.36,0.998088611099147,0.0019113889008530057,0.0,0.998088611099147,0.0019113889008530059,0.0,0.0,2.168404344971009e-19,0.0,0.0,4.336808689942018e-19,0.0,4.336808689942018e-19
XOP,1144.685572,1.0,0.0,0.0,11672.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,1994.7294450000002,1.0,0.0,0.0,13161.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3469.555635,1.0,0.0,0.0,15412.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2013.3926277499997,1.0,0.0,0.0,17655.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,80.528228,1.0,0.0,0.0,2160.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,1997.839968,1.0,0.0,0.0,15802.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1046.870229,1.0,0.0,0.0,3909.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR,-285.260046,1.0,0.0,0.0,6353.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,4257.764048,1.0,0.0,0.0,14064.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1547.291098,1.0,0.0,0.0,13203.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1459.665037,1.0,0.0,0.0,12234.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9441521693183513,0.0,0.0,25881.66,0.9441521693183513,0.0,0.0,0.9441521693183513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2946.820377,1.0,0.0,0.0,13067.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,3732.904472,1.0,0.0,0.0,13030.550000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,110.547986,1.0,0.0,0.0,2667.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOOGL,2107.59061441,1.0,0.0,0.0,21686.359999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWY,201.95264,1.0,0.0,0.0,3087.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTC,9070.580604,1.0,0.0,0.0,22228.76,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUOL,832.769886,1.0,0.0,0.0,8180.48,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-790.5829249999999,1.0,0.0,0.0,2274.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,278.160743,1.0,0.0,0.0,2512.2999999999997,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
