underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
NVTS,9854.096566,1.0,0.0,0.0,57214.079999999994,0.7955239525193799,0.0,0.0,0.7955239525193799,0.0,0.0,0.0,0.0,0.0,0.2044760474806201,0.0,0.0,0.2044760474806201
FLY,-1612.990534,1.0,0.0,0.0,11119.875000000002,0.8015424038849357,0.0,0.0,0.8015424038849357,0.0,0.0,0.0,0.0,0.0,0.1984575961150643,0.0,0.0,0.1984575961150643
FCX,-12.190514,1.0,0.0,0.0,2677.66,0.8083005485523929,0.0,0.0,0.8083005485523929,0.0,0.0,0.0,0.0,0.0,0.19169945144760714,0.0,0.0,0.19169945144760714
KTOS,-731.785657,1.0,0.0,0.0,1664.82,0.8110007301209741,0.0,0.0,0.8110007301209741,0.0,0.0,0.0,0.0,0.0,0.18899926987902593,0.0,0.0,0.18899926987902593
NOW,-486.654257,1.0,0.0,0.0,1809.8,0.8136797338932479,0.0,0.0,0.8136797338932479,0.0,0.0,0.0,0.0,0.0,0.18632026610675212,0.0,0.0,0.18632026610675212
LCID,-245.315365,1.0,0.0,0.0,604.61,0.823653433288897,0.0,0.0,0.823653433288897,0.0,0.0,0.0,0.0,0.0,0.17634656671110305,0.0,0.0,0.17634656671110305
HIMS,331.520168,1.0,0.0,0.0,13452.62,0.8249053843429756,0.1432850163803928,0.0,0.8249053843429756,0.1432850163803928,0.0,0.0,0.0,0.0,0.17509461565702444,0.1432850163803928,0.0,0.17509461565702444
NBIS,-61.074124000000005,1.0,0.0,0.0,37671.78,0.8348203862947278,0.0,0.0,0.8348203862947278,0.0,0.0,0.0,0.0,0.0,0.16517961370527223,0.0,0.0,0.16517961370527223
MRNA,-289.05436000000003,1.0,0.0,0.0,7589.54,0.8365636585137569,0.0,0.0,0.8365636585137569,0.0,0.0,0.0,0.0,0.0,0.1634363414862431,0.0,0.0,0.1634363414862431
QUBT,2526.508491,1.0,0.0,0.0,24013.14,0.8544645885315291,0.0,0.0,0.8544645885315291,0.0,0.0,0.0,0.0,0.0,0.14553541146847093,0.0,0.0,0.14553541146847093
ASTS,-4265.596504,1.0,0.0,0.0,12291.48,0.8570897978925238,0.0,0.0,0.8570897978925238,0.0,0.0,0.0,0.0,0.0,0.14291020210747618,0.0,0.0,0.14291020210747618
RCAT,-3719.658859,1.0,0.0,0.0,16136.82,0.8612002155827727,0.0,0.0,0.8612002155827727,0.0,0.0,0.0,0.0,0.0,0.1387997844172273,0.0,0.0,0.1387997844172273
RGTI,-1131.611092,1.0,0.0,0.0,8866.99,0.8613697339909034,0.0,0.0,0.8613697339909034,0.0,0.0,0.0,0.0,0.0,0.13863026600909656,0.0,0.0,0.13863026600909656
FIG,-3892.625767,1.0,0.0,0.0,5119.64,0.8620819601836847,0.0,0.0,0.8620819601836847,0.0,0.0,0.0,0.0,0.0,0.13791803981631534,0.0,0.0,0.13791803981631534
RKLB,-902.106757,1.0,0.0,0.0,6680.150000000001,0.8631366844157691,0.0,0.0,0.8631366844157691,0.0,0.0,0.0,0.0,0.0,0.13686331558423093,0.0,0.0,0.13686331558423093
CRDO,3560.972272,1.0,0.0,0.0,17089.76,0.8642234096090291,0.0,0.0,0.8642234096090291,0.0,0.0,0.0,0.0,0.0,0.1357765903909709,0.0,0.0,0.1357765903909709
CRWV,-865.418465,1.0,0.0,0.0,35985.73,0.8648455630101153,0.0,0.0,0.8648455630101153,0.0,0.0,0.0,0.0,0.0,0.13515443698988472,0.0,0.0,0.13515443698988472
GDX,-522.393243,1.0,0.0,0.0,17885.08,0.8684295933157693,0.0,0.0,0.8684295933157693,0.0,0.0,0.0,0.0,0.0,0.1315704066842307,0.0,0.0,0.1315704066842307
CLS,-127.522847,1.0,0.0,0.0,5784.64,0.8709491703200197,0.0,0.0,0.8709491703200197,0.0,0.0,0.0,0.0,0.0,0.12905082967998027,0.0,0.0,0.12905082967998027
HUT,2222.540499,1.0,0.0,0.0,13700.9,0.8789617047511478,0.0,0.0,0.8789617047511478,0.0,0.0,0.0,0.0,0.0,0.12103829524885223,0.0,0.0,0.12103829524885223
CIFR,462.158708,1.0,0.0,0.0,9406.7,0.8812464258174065,0.0,0.0,0.8812464258174065,0.0,0.0,0.0,0.0,0.0,0.11875357418259347,0.0,0.0,0.11875357418259347
COPX,-1592.107228,1.0,0.0,0.0,7947.69,0.8812705320924195,0.0,0.0,0.8812705320924195,0.0,0.0,0.0,0.0,0.0,0.11872946790758054,0.0,0.0,0.11872946790758054
USAR,3090.848967,1.0,0.0,0.0,15324.21,0.8921258124849503,0.0,0.0,0.8921258124849503,0.0,0.0,0.0,0.0,0.0,0.10787418751504974,0.0,0.0,0.10787418751504974
IREN,-1971.1431,1.0,0.0,0.0,22931.039999999997,0.8925007946547563,0.0,0.0,0.8925007946547563,0.0,0.0,0.0,0.0,0.0,0.10749920534524371,0.0,0.0,0.10749920534524371
IWM,26.552243,1.0,0.0,0.0,1369.5500000000002,0.8997470579971524,0.0,0.0,0.8997470579971524,0.0,0.0,0.0,0.0,0.0,0.10025294200284762,0.0,0.0,0.10025294200284762
BLSH,1660.2299971599998,1.0,0.0,0.0,9556.8,0.9013856370296542,0.0,0.0,0.9013856370296542,0.0,0.0,0.0,0.0,0.0,0.09861436297034576,0.0,0.0,0.09861436297034576
KEEL,-798.3256,1.0,0.0,0.0,14267.93,0.904881725900183,0.0,0.0,0.904881725900183,0.0,0.0,0.0,0.0,0.0,0.09511827409981699,0.0,0.0,0.09511827409981699
XPEV,-32.78617799999998,1.0,0.0,0.0,1921.85,0.9049706882430991,0.0,0.0,0.9049706882430991,0.0,0.0,0.0,0.0,0.0,0.09502931175690088,0.0,0.0,0.09502931175690088
CORZ,1162.976758,1.0,0.0,0.0,13433.42,0.9077831999999998,0.0,0.0,0.9077831999999998,0.0,0.0,0.0,0.0,0.0,0.09221680000000021,0.0,0.0,0.09221680000000021
TEM,-1150.756704,1.0,0.0,0.0,8738.1,0.9089216038669733,0.0,0.0,0.9089216038669733,0.0,0.0,0.0,0.0,0.0,0.0910783961330267,0.0,0.0,0.0910783961330267
SNOW,-3450.111622,1.0,0.0,0.0,7840.8,0.9169936935197939,0.0,0.0,0.9169936935197939,0.0,0.0,0.0,0.0,0.0,0.08300630648020613,0.0,0.0,0.08300630648020613
PONY,167.129486,1.0,0.0,0.0,8176.000000000001,0.917029851810176,0.0,0.0,0.917029851810176,0.0,0.0,0.0,0.0,0.0,0.08297014818982396,0.0,0.0,0.08297014818982396
QQQ,-636.110678,1.0,0.0,0.0,4602.849999999999,0.917331880273806,0.08266811972619399,0.0,0.917331880273806,0.08266811972619399,0.0,0.0,0.0,0.0,0.08266811972619403,0.08266811972619399,0.0,0.08266811972619403
B,-43.793257,1.0,0.0,0.0,1057.5900000000001,0.9173973299936646,0.0,0.0,0.9173973299936646,0.0,0.0,0.0,0.0,0.0,0.08260267000633537,0.0,0.0,0.08260267000633537
CRCL,-2468.794244,1.0,0.0,0.0,28682.399999999998,0.9176640138750595,0.0,0.0,0.9176640138750595,0.0,0.0,0.0,0.0,0.0,0.08233598612494053,0.0,0.0,0.08233598612494053
RBLX,-2341.393932,1.0,0.0,0.0,7406.5199999999995,0.9208315185944276,0.0,0.0,0.9208315185944276,0.0,0.0,0.0,0.0,0.0,0.07916848140557242,0.0,0.0,0.07916848140557242
FIGR,566.679681,1.0,0.0,0.0,13194.24,0.9223871505411453,0.0,0.0,0.9223871505411453,0.0,0.0,0.0,0.0,0.0,0.07761284945885472,0.0,0.0,0.07761284945885472
LLY,-472.22037100000006,1.0,0.0,0.0,1748.0,0.9239523753298626,0.0,0.0,0.9239523753298626,0.0,0.0,0.0,0.0,0.0,0.07604762467013737,0.0,0.0,0.07604762467013737
ALAB,3377.190978,1.0,0.0,0.0,22730.44,0.9256909265883105,0.0,0.0,0.9256909265883105,0.0,0.0,0.0,0.0,0.0,0.07430907341168946,0.0,0.0,0.07430907341168946
PLTR,-2357.3245380000003,1.0,0.0,0.0,32189.04,0.9273687316055401,0.0,0.0,0.9273687316055401,0.0,0.0,0.0,0.0,0.0,0.07263126839445988,0.0,0.0,0.07263126839445988
MP,148.70310525,1.0,0.0,0.0,3702.0,0.9300245344570504,0.0,0.0,0.9300245344570504,0.0,0.0,0.0,0.0,0.0,0.06997546554294964,0.0,0.0,0.06997546554294964
GDXJ,-517.719157,1.0,0.0,0.0,1984.41,0.9303629191548117,0.0,0.0,0.9303629191548117,0.0,0.0,0.0,0.0,0.0,0.06963708084518827,0.0,0.0,0.06963708084518827
EWW,-55.900314,1.0,0.0,0.0,2974.92,0.9304073053124118,0.0,0.0,0.9304073053124118,0.0,0.0,0.0,0.0,0.0,0.06959269468758822,0.0,0.0,0.06959269468758822
EOSE,3962.9341840000006,1.0,0.0,0.0,10902.81,0.9332375023154582,0.0,0.0,0.9332375023154582,0.0,0.0,0.0,0.0,0.0,0.06676249768454179,0.0,0.0,0.06676249768454179
SBET,879.16252551,1.0,0.0,0.0,9466.449999999999,0.9333391088845343,0.0,0.0,0.9333391088845343,0.0,0.0,0.0,0.0,0.0,0.06666089111546569,0.0,0.0,0.06666089111546569
ONDS,959.370675,1.0,0.0,0.0,15175.04,0.9343783339536502,0.0,0.0,0.9343783339536502,0.0,0.0,0.0,0.0,0.0,0.06562166604634978,0.0,0.0,0.06562166604634978
BMNR,-127.353152,1.0,0.0,0.0,19353.48,0.9363178276123983,0.0,0.0,0.9363178276123983,0.0,0.0,0.0,0.0,0.0,0.06368217238760165,0.0,0.0,0.06368217238760165
CLSK,591.92898398,1.0,0.0,0.0,9314.099999999999,0.9376486912680776,0.0,0.0,0.9376486912680776,0.0,0.0,0.0,0.0,0.0,0.062351308731922406,0.0,0.0,0.062351308731922406
AAL,-180.609941,1.0,0.0,0.0,2456.04,0.9405272476995489,0.0,0.0,0.9405272476995489,0.0,0.0,0.0,0.0,0.0,0.059472752300451126,0.0,0.0,0.059472752300451126
CRML,4746.288909,1.0,0.0,0.0,29922.78,0.9414748407139979,0.0,0.0,0.9414748407139979,0.0,0.0,0.0,0.0,0.0,0.058525159286002104,0.0,0.0,0.058525159286002104
RDDT,-875.86448,1.0,0.0,0.0,7396.5,0.9437423741093761,0.0,0.0,0.9437423741093761,0.0,0.0,0.0,0.0,0.0,0.056257625890623886,0.0,0.0,0.056257625890623886
LEU,113.777683,1.0,0.0,0.0,11307.45,0.9471967111152381,0.0,0.0,0.9471967111152381,0.0,0.0,0.0,0.0,0.0,0.052803288884761934,0.0,0.0,0.052803288884761934
ORCL,-17.470028,1.0,0.0,0.0,6804.360000000001,0.9476960740054906,0.0,0.0,0.9476960740054906,0.0,0.0,0.0,0.0,0.0,0.05230392599450939,0.0,0.0,0.05230392599450939
ZETA,-114.055991,1.0,0.0,0.0,2558.88,0.948228635135528,0.0,0.0,0.948228635135528,0.0,0.0,0.0,0.0,0.0,0.05177136486447198,0.0,0.0,0.05177136486447198
CMG,-1321.346184,1.0,0.0,0.0,6935.57,0.952974771470319,0.0,0.0,0.952974771470319,0.0,0.0,0.0,0.0,0.0,0.04702522852968105,0.0,0.0,0.04702522852968105
UPST,308.34954799999997,1.0,0.0,0.0,6407.7,0.9535117970691513,0.0,0.0,0.9535117970691513,0.0,0.0,0.0,0.0,0.0,0.046488202930848654,0.0,0.0,0.046488202930848654
MRVL,10686.605258,1.0,0.0,0.0,3217.83,0.9565285485684453,0.0,0.0,0.9565285485684453,0.0,0.0,0.0,0.0,0.0,0.04347145143155473,0.0,0.0,0.04347145143155473
NEM,-245.204956,1.0,0.0,0.0,1868.3000000000002,0.9565707162139377,0.0,0.0,0.9565707162139377,0.0,0.0,0.0,0.0,0.0,0.043429283786062256,0.0,0.0,0.043429283786062256
ANET,-192.603257,1.0,0.0,0.0,2809.93,0.9568221477631116,0.0,0.0,0.9568221477631116,0.0,0.0,0.0,0.0,0.0,0.043177852236888414,0.0,0.0,0.043177852236888414
ETHA,-2852.587725,1.0,0.0,0.0,35226.36,0.9569868642085076,0.0,0.0,0.9569868642085076,0.0,0.0,0.0,0.0,0.0,0.04301313579149235,0.0,0.0,0.04301313579149235
SPOT,-155.884846,1.0,0.0,0.0,1736.8,0.9573216627360663,0.0,0.0,0.9573216627360663,0.0,0.0,0.0,0.0,0.0,0.04267833726393366,0.0,0.0,0.04267833726393366
SHOP,-153.069614,1.0,0.0,0.0,2318.95,0.9574978036620022,0.0,0.0,0.9574978036620022,0.0,0.0,0.0,0.0,0.0,0.04250219633799779,0.0,0.0,0.04250219633799779
SOEZ,-1960.873558,1.0,0.0,0.0,8503.04,0.9590575687518816,0.0,0.0,0.9590575687518816,0.0,0.0,0.0,0.0,0.0,0.04094243124811836,0.0,0.0,0.04094243124811836
GRAB,190.761822,1.0,0.0,0.0,4875.18,0.9597723776681064,0.0,0.0,0.9597723776681064,0.0,0.0,0.0,0.0,0.0,0.04022762233189359,0.0,0.0,0.04022762233189359
NU,-1200.6199550000001,1.0,0.0,0.0,8134.5,0.960955144802766,0.0,0.0,0.960955144802766,0.0,0.0,0.0,0.0,0.0,0.039044855197233996,0.0,0.0,0.039044855197233996
AVGO,4236.029603,1.0,0.0,0.0,27588.27,0.9624673879159512,0.0,0.0,0.9624673879159512,0.0,0.0,0.0,0.0,0.0,0.03753261208404879,0.0,0.0,0.03753261208404879
QS,-86.412259,1.0,0.0,0.0,3951.99,0.963212008836055,0.0,0.0,0.963212008836055,0.0,0.0,0.0,0.0,0.0,0.036787991163945044,0.0,0.0,0.036787991163945044
FXI,-293.74886,1.0,0.0,0.0,9823.75,0.964098327827968,0.0,0.0,0.964098327827968,0.0,0.0,0.0,0.0,0.0,0.035901672172031995,0.0,0.0,0.035901672172031995
BABA,-2590.88971,1.0,0.0,0.0,7720.15,0.9642999217787218,0.0,0.0,0.9642999217787218,0.0,0.0,0.0,0.0,0.0,0.035700078221278186,0.0,0.0,0.035700078221278186
DELL,988.440972,1.0,0.0,0.0,4530.46,0.9647173016073423,0.0,0.0,0.9647173016073423,0.0,0.0,0.0,0.0,0.0,0.03528269839265774,0.0,0.0,0.03528269839265774
BULL,349.183673,1.0,0.0,0.0,3550.0,0.9655091100022536,0.0,0.0,0.9655091100022536,0.0,0.0,0.0,0.0,0.0,0.03449088999774641,0.0,0.0,0.03449088999774641
HOOD,-3438.4982194500003,1.0,0.0,0.0,19040.239999999998,0.9655855399638976,0.0,0.0,0.9655855399638976,0.0,0.0,0.0,0.0,0.0,0.03441446003610238,0.0,0.0,0.03441446003610238
LAC,121.681207,1.0,0.0,0.0,7970.4,0.9657108091225535,0.0,0.0,0.9657108091225535,0.0,0.0,0.0,0.0,0.0,0.03428919087744653,0.0,0.0,0.03428919087744653
UBER,-361.200662,1.0,0.0,0.0,8819.09,0.9661982142244835,0.0,0.0,0.9661982142244835,0.0,0.0,0.0,0.0,0.0,0.03380178577551651,0.0,0.0,0.03380178577551651
ETOR,325.431229,1.0,0.0,0.0,4062.6000000000004,0.9667149073770491,0.0,0.0,0.9667149073770491,0.0,0.0,0.0,0.0,0.0,0.033285092622950874,0.0,0.0,0.033285092622950874
CRM,-1594.1758559999998,1.0,0.0,0.0,9609.96,0.9672240458774024,0.0,0.0,0.9672240458774024,0.0,0.0,0.0,0.0,0.0,0.032775954122597595,0.0,0.0,0.032775954122597595
AFRM,686.13372,1.0,0.0,0.0,4926.48,0.9685337334242705,0.0,0.0,0.9685337334242705,0.0,0.0,0.0,0.0,0.0,0.031466266575729485,0.0,0.0,0.031466266575729485
NIO,-58.04486,1.0,0.0,0.0,2868.36,0.9686837162420338,0.0,0.0,0.9686837162420338,0.0,0.0,0.0,0.0,0.0,0.031316283757966246,0.0,0.0,0.031316283757966246
UUUU,-340.671045,1.0,0.0,0.0,9265.5,0.9690102995067725,0.0,0.0,0.9690102995067725,0.0,0.0,0.0,0.0,0.0,0.030989700493227468,0.0,0.0,0.030989700493227468
UEC,-800.956568,1.0,0.0,0.0,8762.76,0.9711717935353702,0.0,0.0,0.9711717935353702,0.0,0.0,0.0,0.0,0.0,0.028828206464629802,0.0,0.0,0.028828206464629802
COIN,-1961.75996955,1.0,0.0,0.0,21739.2,0.9713651028423308,0.0,0.0,0.9713651028423308,0.0,0.0,0.0,0.0,0.0,0.028634897157669204,0.0,0.0,0.028634897157669204
PLUG,5273.937292,1.0,0.0,0.0,17558.85,0.9723666137363209,0.0,0.0,0.9723666137363209,0.0,0.0,0.0,0.0,0.0,0.02763338626367906,0.0,0.0,0.02763338626367906
NFLX,2406.201044,1.0,0.0,0.0,29618.67,0.9752462095056935,0.0,0.0,0.9752462095056935,0.0,0.0,0.0,0.0,0.0,0.024753790494306482,0.0,0.0,0.024753790494306482
AVAV,-206.293057,1.0,0.0,0.0,2692.76,0.97556309714256,0.0,0.0,0.97556309714256,0.0,0.0,0.0,0.0,0.0,0.024436902857440046,0.0,0.0,0.024436902857440046
MSFT,-883.922951,1.0,0.0,0.0,33052.25,0.9758239892612456,0.0,0.0,0.9758239892612456,0.0,0.0,0.0,0.0,0.0,0.024176010738754417,0.0,0.0,0.024176010738754417
KWEB,-825.6417000000001,1.0,0.0,0.0,7561.59,0.9762250544091916,0.0,0.0,0.9762250544091916,0.0,0.0,0.0,0.0,0.0,0.023774945590808394,0.0,0.0,0.023774945590808394
LITE,-104.729514,1.0,0.0,0.0,7913.7,0.9762551418628456,0.0,0.0,0.9762551418628456,0.0,0.0,0.0,0.0,0.0,0.023744858137154434,0.0,0.0,0.023744858137154434
URA,2.664998,1.0,0.0,0.0,8947.949999999999,0.9773210447711489,0.0,0.0,0.9773210447711489,0.0,0.0,0.0,0.0,0.0,0.022678955228851105,0.0,0.0,0.022678955228851105
AAPL,1428.9573269999999,1.0,0.0,0.0,16784.02,0.9782389445526161,0.0,0.0,0.9782389445526161,0.0,0.0,0.0,0.0,0.0,0.021761055447383937,0.0,0.0,0.021761055447383937
DNN,46.01183,1.0,0.0,0.0,2561.25,0.981388186583426,0.0,0.0,0.981388186583426,0.0,0.0,0.0,0.0,0.0,0.01861181341657403,0.0,0.0,0.01861181341657403
TSLA,-3226.963083,1.0,0.0,0.0,28201.5,0.98215217764726,0.002179179639380884,0.0,0.98215217764726,0.002179179639380884,0.0,0.0,0.0,0.0,0.01784782235273996,0.002179179639380884,0.0,0.01784782235273996
GLXY,1272.323717,1.0,0.0,0.0,10438.56,0.9823418189865271,0.0,0.0,0.9823418189865271,0.0,0.0,0.0,0.0,0.0,0.01765818101347294,0.0,0.0,0.01765818101347294
OKLO,376.360488,1.0,0.0,0.0,8705.34,0.9830348584202341,0.0,0.0,0.9830348584202341,0.0,0.0,0.0,0.0,0.0,0.01696514157976592,0.0,0.0,0.01696514157976592
SOFI,-311.753585,1.0,0.0,0.0,14706.359999999999,0.9832544349897187,0.0,0.0,0.9832544349897187,0.0,0.0,0.0,0.0,0.0,0.01674556501028135,0.0,0.0,0.01674556501028135
ADBE,-252.741457,1.0,0.0,0.0,1945.6,0.9841175664165297,0.0,0.0,0.9841175664165297,0.0,0.0,0.0,0.0,0.0,0.0158824335834703,0.0,0.0,0.0158824335834703
ARKK,117.364286,1.0,0.0,0.0,2716.2000000000003,0.9845109418323392,0.0,0.0,0.9845109418323392,0.0,0.0,0.0,0.0,0.0,0.015489058167660774,0.0,0.0,0.015489058167660774
SATS,352.557729,1.0,0.0,0.0,4329.5,0.9878380000767987,0.0,0.0,0.9878380000767987,0.0,0.0,0.0,0.0,0.0,0.012161999923201328,0.0,0.0,0.012161999923201328
RKT,-1251.6319210000001,1.0,0.0,0.0,7746.860000000001,0.9892739027915826,0.0,0.0,0.9892739027915826,0.0,0.0,0.0,0.0,0.0,0.01072609720841744,0.0,0.0,0.01072609720841744
KLAC,1919.183929,1.0,0.0,0.0,12662.79,0.9901941774822768,0.0,0.0,0.9901941774822768,0.0,0.0,0.0,0.0,0.0,0.009805822517723217,0.0,0.0,0.009805822517723217
SOUN,2.333987,1.0,0.0,0.0,2861.3,0.9917536919680564,0.0,0.0,0.9917536919680564,0.0,0.0,0.0,0.0,0.0,0.008246308031943594,0.0,0.0,0.008246308031943594
VRT,4210.782883000001,1.0,0.0,0.0,11286.109999999999,0.9975002865788126,0.0,0.0,0.9975002865788126,0.0,0.0,0.0,0.0,0.0,0.0024997134211873773,0.0,0.0,0.0024997134211873773
JOBY,19.443537,1.0,0.0,0.0,1259.1299999999999,0.997518774391842,0.0,0.0,0.997518774391842,0.0,0.0,0.0,0.0,0.0,0.0024812256081579998,0.0,0.0,0.0024812256081579998
NVDA,5525.355052299999,1.0,0.0,0.0,44339.36,0.9980775016718604,0.0019224983281398579,0.0,0.9980775016718603,0.001922498328139858,0.0,1.1102230246251565e-16,2.168404344971009e-19,0.0,0.0019224983281397323,0.001922498328139858,0.0,0.001922498328139858
XYZ,-973.9109469999999,1.0,0.0,0.0,6397.68,0.9999321369964581,0.0,0.0,0.9999321369964581,0.0,0.0,0.0,0.0,0.0,6.786300354189034e-05,0.0,0.0,6.786300354189034e-05
ACHR,-285.260046,1.0,0.0,0.0,6353.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,0.0,0.9441384065597029,0.0,0.0,25881.66,0.9441384065597029,0.0,0.0,0.9441384065597029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,45.64633858,1.0,0.0,0.0,2135.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SRPT,1997.839968,1.0,0.0,0.0,15802.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEG,222.300701,1.0,0.0,0.0,11005.56,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TER,4257.764048,1.0,0.0,0.0,14064.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOK,736.750366,1.0,0.0,0.0,3401.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,2013.392627,1.0,0.0,0.0,17655.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTD,80.528228,1.0,0.0,0.0,2160.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,1144.685572,1.0,0.0,0.0,11672.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRWD,-790.5829249999999,1.0,0.0,0.0,2274.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U,1459.665037,1.0,0.0,0.0,12234.94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MU,3124.491497,1.0,0.0,0.0,18154.440000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNC,1140.6059179999997,1.0,0.0,0.0,9418.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEV,2946.820377,1.0,0.0,0.0,13067.16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVNA,-1051.29844,1.0,0.0,0.0,3251.36,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WULF,3469.555635,1.0,0.0,0.0,15412.800000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDC,1046.870229,1.0,0.0,0.0,3909.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNH,1547.291098,1.0,0.0,0.0,13203.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPEN,1538.64426606,1.0,0.0,0.0,32123.760000000002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOXX,1994.7294450000002,1.0,0.0,0.0,13161.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,14250.951533000001,1.0,0.0,0.0,56238.53999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSCR,734.303593,1.0,0.0,0.0,6602.639999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANW,737.959794,1.0,0.0,0.0,25881.57,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBAI,1703.334665,1.0,0.0,0.0,13517.720000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,1511.411715,1.0,0.0,0.0,11997.61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
