underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
CLS,CLS,spot,5784.64,5784.64,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5031.660324019999,5031.660324019999,1.0,0.0,0.0
CLSK,CLSK,spot,9314.099999999999,9314.099999999999,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-8733.30992354,8733.30992354,1.0,0.0,0.0
CMG,CMG,spot,6935.57,6935.57,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6606.8212425152,6606.8212425152,1.0,0.0,0.0
CNC,CNC,spot,9418.3,9418.3,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-11424.358617408,11424.358617408,1.0,0.0,0.0
COHR,COHR,spot,911.9100000000001,911.9100000000001,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-944.17399632,944.17399632,1.0,0.0,0.0
COIN,COIN,spot,21739.2,21739.2,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3427.4250711800005,3427.4250711800005,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4856.01873344,4856.01873344,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5572.46762484,5572.46762484,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7258.5663898,7258.5663898,1.0,0.0,0.0
COPX,COPX,spot,7947.69,7947.69,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7003.6791971776,7003.6791971776,1.0,0.0,0.0
CORZ,CORZ,spot,13433.42,13433.42,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12199.326312096,12199.326312096,1.0,0.0,0.0
CRCL,CRCL,spot,28682.399999999998,28682.399999999998,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-6428.463911760001,6428.463911760001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9038.088122559999,9038.088122559999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10853.7347205,10853.7347205,1.0,0.0,0.0
CRDO,CRDO,spot,17089.76,17089.76,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-14770.014856799999,14770.014856799999,1.0,0.0,0.0
CRM,CRM,spot,9609.96,9609.96,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9284.27967756,9284.27967756,1.0,0.0,0.0
CRML,CRML,spot,29922.78,29922.78,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28179.0979224,28179.0979224,1.0,0.0,0.0
CRWD,CRWD,spot,2274.95,2274.95,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2586.8421217600003,2586.8421217600003,1.0,0.0,0.0
CRWV,CRWV,spot,35985.73,35985.73,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-6316.6677849,6316.6677849,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10335.208782780002,10335.208782780002,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14465.786369999998,14465.786369999998,1.0,0.0,0.0
CVNA,CVNA,spot,3251.36,3251.36,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3558.5234232500006,3558.5234232500006,1.0,0.0,0.0
DELL,DELL,spot,4530.46,4530.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4354.11975152,4354.11975152,1.0,0.0,0.0
DJT,DJT,spot,824.4,824.4,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-742.7602455000001,742.7602455000001,1.0,0.0,0.0
DKNG,DKNG,spot,1006.1999999999999,1006.1999999999999,0.05227926505207714,0.9477207349479229,0.0
DKNG,DRAY,yieldboost_etf,-953.5966035045999,953.5966035045999,0.0,1.0,0.0
DNN,DNN,spot,2561.25,2561.25,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2512.6846553412,2512.6846553412,1.0,0.0,0.0
DUOL,DUOL,spot,8180.48,8180.48,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8345.6662144,8345.6662144,1.0,0.0,0.0
EOSE,EOSE,spot,10902.81,10902.81,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-10177.33811898,10177.33811898,1.0,0.0,0.0
ETHA,ETHA,spot,35226.36,35226.36,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7941.92192822,7941.92192822,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10903.094163360001,10903.094163360001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14866.1229816,14866.1229816,1.0,0.0,0.0
ETOR,ETOR,spot,4062.6000000000004,4062.6000000000004,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3926.841856344,3926.841856344,1.0,0.0,0.0
EWW,EWW,spot,2974.92,2974.92,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2767.6965509,2767.6965509,1.0,0.0,0.0
EWY,EWY,spot,3087.4,3087.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3131.65705632,3131.65705632,1.0,0.0,0.0
FCX,FCX,spot,2677.66,2677.66,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2164.372440048,2164.372440048,1.0,0.0,0.0
FIG,FIG,spot,5119.64,5119.64,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4412.6539346724,4412.6539346724,1.0,0.0,0.0
FIGR,FIGR,spot,13194.24,13194.24,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-12170.166927088501,12170.166927088501,1.0,0.0,0.0
FLY,FLY,spot,11119.875000000002,11119.875000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8918.102349199999,8918.102349199999,1.0,0.0,0.0
FXI,FXI,spot,9823.75,9823.75,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9470.9150774,9470.9150774,1.0,0.0,0.0
GDX,GDX,spot,17885.08,17885.08,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2502.2810919599997,2502.2810919599997,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-13028.20953492,13028.20953492,1.0,0.0,0.0
GDXJ,GDXJ,spot,1984.41,1984.41,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1846.371379,1846.371379,1.0,0.0,0.0
GEV,GEV,spot,13067.16,13067.16,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13240.8135365,13240.8135365,1.0,0.0,0.0
GLXY,GLXY,spot,10438.56,10438.56,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10255.899773000001,10255.899773000001,1.0,0.0,0.0
GME,GME,spot,878.15,878.15,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-967.04127906,967.04127906,1.0,0.0,0.0
GOOGL,GOOGL,spot,21686.359999999997,21686.359999999997,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10472.233317839999,10472.233317839999,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-12159.66204548,12159.66204548,1.0,0.0,0.0
GRAB,GRAB,spot,4875.18,4875.18,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4679.074805759999,4679.074805759999,1.0,0.0,0.0
HIMS,HIMS,spot,13452.62,13452.62,0.8566531306047893,0.14334686939521074,0.0
HIMS,HMYY,yieldboost_etf,-1928.3909621634,1928.3909621634,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11097.744358360002,11097.744358360002,1.0,0.0,0.0
HOOD,HOOD,spot,19040.239999999998,19040.239999999998,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3533.959415987,3533.959415987,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3948.293397464,3948.293397464,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4429.420589880001,4429.420589880001,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6455.34722,6455.34722,1.0,0.0,0.0
HUT,HUT,spot,13700.9,13700.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12041.817300044999,12041.817300044999,1.0,0.0,0.0
IBIT,IBIT,spot,40327.64,40327.64,0.8295332657748978,0.17046673422510217,0.0
IBIT,XBTY,yieldboost_etf,-6874.521089805599,6874.521089805599,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10571.827170620001,10571.827170620001,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10624.72306944,10624.72306944,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10662.2161743,10662.2161743,1.0,0.0,0.0
INTC,INTC,spot,22228.76,22228.76,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-27519.038571600002,27519.038571600002,1.0,0.0,0.0
IONQ,IONQ,spot,32310.0,32310.0,0.714943942972764,0.2850560570272361,0.0
IONQ,QPUX,core_levered_etf,-3746.99026978,3746.99026978,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5818.22605,5818.22605,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9210.161202549998,9210.161202549998,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10473.14559888,10473.14559888,1.0,0.0,0.0
IREN,IREN,spot,22931.039999999997,22931.039999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3004.7566994500003,3004.7566994500003,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6334.8675026,6334.8675026,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11125.96896576,11125.96896576,1.0,0.0,0.0
IWM,IWM,spot,1369.5500000000002,1369.5500000000002,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1232.3073906,1232.3073906,1.0,0.0,0.0
JOBY,JOBY,spot,1259.1299999999999,1259.1299999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1256.3824617,1256.3824617,1.0,0.0,0.0
KEEL,KEEL,spot,14267.93,14267.93,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-12909.081369331,12909.081369331,1.0,0.0,0.0
KLAC,KLAC,spot,12662.79,12662.79,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12538.9920255474,12538.9920255474,1.0,0.0,0.0
KTOS,KTOS,spot,1664.82,1664.82,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1350.15209125,1350.15209125,1.0,0.0,0.0
KWEB,KWEB,spot,7561.59,7561.59,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7381.81730286,7381.81730286,1.0,0.0,0.0
LAC,LAC,spot,7970.4,7970.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7696.5154419008,7696.5154419008,1.0,0.0,0.0
LCID,LCID,spot,604.61,604.61,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-497.98834881,497.98834881,1.0,0.0,0.0
LEU,LEU,spot,11307.45,11307.45,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10707.59289348,10707.59289348,1.0,0.0,0.0
LITE,LITE,spot,7913.7,7913.7,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-7725.56188704,7725.56188704,1.0,0.0,0.0
LLY,LLY,spot,1748.0,1748.0,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1615.1888842834,1615.1888842834,1.0,0.0,0.0
LMND,LMND,spot,855.01,855.01,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-806.7835053894,806.7835053894,1.0,0.0,0.0
LRCX,LRCX,spot,2512.2999999999997,2512.2999999999997,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2519.1623667,2519.1623667,1.0,0.0,0.0
MARA,MARA,spot,17003.86,17003.86,0.002492408150267189,0.9975075918497328,0.0
MARA,MAAY,yieldboost_etf,-16961.479440749998,16961.479440749998,0.0,1.0,0.0
META,META,spot,20811.54,20811.54,0.4520813933615676,0.5479186066384324,0.0
META,FBL,core_levered_etf,-8763.731977500001,8763.731977500001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11403.029998800002,11403.029998800002,0.0,1.0,0.0
MP,MP,spot,3702.0,3702.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3443.80749552,3443.80749552,1.0,0.0,0.0
MRNA,MRNA,spot,7589.54,7589.54,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6349.235033044501,6349.235033044501,1.0,0.0,0.0
MRVL,MRVL,spot,3217.83,3217.83,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3077.96328788,3077.96328788,1.0,0.0,0.0
MSFT,MSFT,spot,33052.25,33052.25,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9682.503978960001,9682.503978960001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22540.159837440002,22540.159837440002,1.0,0.0,0.0
MSTR,MSTR,spot,28336.41,28336.41,0.38191097535602747,0.6180890246439725,0.0
MSTR,MSTU,core_levered_etf,-5433.8474814,5433.8474814,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5464.33344725,5464.33344725,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17637.738780099997,17637.738780099997,0.0,1.0,0.0
MU,MU,spot,18154.440000000002,18154.440000000002,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6310.0068108000005,6310.0068108000005,1.0,0.0,0.0
MU,MUU,core_levered_etf,-12779.745751499999,12779.745751499999,1.0,0.0,0.0
NBIS,NBIS,spot,37671.78,37671.78,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-6452.748511229999,6452.748511229999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-9118.59612758,9118.59612758,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15876.71277462,15876.71277462,1.0,0.0,0.0
NEM,NEM,spot,1868.3000000000002,1868.3000000000002,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1786.7561108850002,1786.7561108850002,1.0,0.0,0.0
NET,NET,spot,625.5,625.5,1.0,0.0,0.0
NET,NETG,core_levered_etf,-751.71479936,751.71479936,1.0,0.0,0.0
NFLX,NFLX,spot,29618.67,29618.67,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28886.203017,28886.203017,1.0,0.0,0.0
NIO,NIO,spot,2868.36,2868.36,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2778.1092928512,2778.1092928512,1.0,0.0,0.0
NOK,NOK,spot,3401.3,3401.3,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3807.9524,3807.9524,1.0,0.0,0.0
NOW,NOW,spot,1809.8,1809.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1469.1936384,1469.1936384,1.0,0.0,0.0
NU,NU,spot,8134.5,8134.5,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7816.2461723736005,7816.2461723736005,1.0,0.0,0.0
NVDA,NVDA,spot,44339.36,44339.36,0.998088611099147,0.0019113889008530059,0.0
NVDA,NVYY,flow_low_delta,-84.912060545,84.912060545,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11036.524283920002,11036.524283920002,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11096.9839578,11096.9839578,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11952.04193568,11952.04193568,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13429.695694799997,13429.695694799997,1.0,0.0,0.0
NVO,NVO,spot,5887.31,5887.31,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6214.83005528,6214.83005528,1.0,0.0,0.0
NVTS,NVTS,spot,57214.079999999994,57214.079999999994,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-45532.86627428,45532.86627428,1.0,0.0,0.0
OKLO,OKLO,spot,8705.34,8705.34,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8557.5584616,8557.5584616,1.0,0.0,0.0
OKTA,OKTA,spot,2667.0,2667.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2673.6584194835996,2673.6584194835996,1.0,0.0,0.0
ONDS,ONDS,spot,15175.04,15175.04,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14178.830406000001,14178.830406000001,1.0,0.0,0.0
OPEN,OPEN,spot,32123.760000000002,32123.760000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12659.464864922402,12659.464864922402,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-21399.451169125,21399.451169125,1.0,0.0,0.0
ORCL,ORCL,spot,6804.360000000001,6804.360000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2767.8291857199997,2767.8291857199997,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3674.65764624,3674.65764624,1.0,0.0,0.0
OSCR,OSCR,spot,6602.639999999999,6602.639999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7141.288627116,7141.288627116,1.0,0.0,0.0
PANW,PANW,spot,25881.57,25881.57,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9620.619741717599,9620.619741717599,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16456.880950328,16456.880950328,1.0,0.0,0.0
PLTR,PLTR,spot,32189.04,32189.04,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8319.611823120002,8319.611823120002,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8393.147759360001,8393.147759360001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13113.2838609,13113.2838609,1.0,0.0,0.0
PLUG,PLUG,spot,17558.85,17558.85,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17079.6102521632,17079.6102521632,1.0,0.0,0.0
PONY,PONY,spot,8176.000000000001,8176.000000000001,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7497.5089305,7497.5089305,1.0,0.0,0.0
PYPL,PYPL,spot,2482.0,2482.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2513.5439011389,2513.5439011389,1.0,0.0,0.0
QBTS,QBTS,spot,17204.5,17204.5,0.9528370102705688,0.04716298972943125,0.0
QBTS,QBY,yieldboost_etf,-811.4156567999999,811.4156567999999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-13469.861000400002,13469.861000400002,1.0,0.0,0.0
QCOM,QCOM,spot,9150.0,9150.0,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-10052.203096,10052.203096,1.0,0.0,0.0
QQQ,QQQ,spot,4602.849999999999,4602.849999999999,0.9173770567928274,0.08262294320717259,0.0
QQQ,TQQY,flow_low_delta,-409.0336344504,409.0336344504,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4541.572318,4541.572318,1.0,0.0,0.0
QS,QS,spot,3951.99,3951.99,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3805.9472088,3805.9472088,1.0,0.0,0.0
QUBT,QUBT,spot,24013.14,24013.14,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-20518.70741601,20518.70741601,1.0,0.0,0.0
RBLX,RBLX,spot,7406.5199999999995,7406.5199999999995,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6820.17061614,6820.17061614,1.0,0.0,0.0
RCAT,RCAT,spot,16136.82,16136.82,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13894.830074073601,13894.830074073601,1.0,0.0,0.0
RDDT,RDDT,spot,7396.5,7396.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-6978.9915501,6978.9915501,1.0,0.0,0.0
RDW,RDW,spot,5785.599999999999,5785.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4223.384409,4223.384409,1.0,0.0,0.0
RGTI,RGTI,spot,8866.99,8866.99,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7640.5232904,7640.5232904,1.0,0.0,0.0
RIOT,RIOT,spot,4722.45,4722.45,1.0,0.0,0.0
RKLB,RKLB,spot,6680.150000000001,6680.150000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5766.900984000001,5766.900984000001,1.0,0.0,0.0
RKT,RKT,spot,7746.860000000001,7746.860000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7664.753345251199,7664.753345251199,1.0,0.0,0.0
SATS,SATS,spot,4329.5,4329.5,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4277.3324194209,4277.3324194209,1.0,0.0,0.0
SBET,SBET,spot,9466.449999999999,9466.449999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8836.161135760001,8836.161135760001,1.0,0.0,0.0
SHOP,SHOP,spot,2318.95,2318.95,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2220.1370808084,2220.1370808084,1.0,0.0,0.0
SMCI,SMCI,spot,3815.0,3815.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3848.7153266100004,3848.7153266100004,1.0,0.0,0.0
SNAP,SNAP,spot,2957.15,2957.15,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3002.676366547201,3002.676366547201,1.0,0.0,0.0
SNDK,SNDK,spot,13030.550000000001,13030.550000000001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13782.563976999998,13782.563976999998,1.0,0.0,0.0
SNOW,SNOW,spot,7840.8,7840.8,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7188.0437798,7188.0437798,1.0,0.0,0.0
SOEZ,SOEZ,spot,8503.04,8503.04,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8155.0350942000005,8155.0350942000005,1.0,0.0,0.0
SOFI,SOFI,spot,14706.359999999999,14706.359999999999,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-4274.31583392,4274.31583392,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10181.226015791099,10181.226015791099,1.0,0.0,0.0
SOUN,SOUN,spot,2861.3,2861.3,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2836.2076383629997,2836.2076383629997,1.0,0.0,0.0
SOXX,SOXX,spot,13161.3,13161.3,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-14080.687902599999,14080.687902599999,1.0,0.0,0.0
SPOT,SPOT,spot,1736.8,1736.8,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1663.48176864,1663.48176864,1.0,0.0,0.0
SPY,SPY,spot,2135.07,2135.07,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2150.47556505,2150.47556505,1.0,0.0,0.0
SRPT,SRPT,spot,15802.5,15802.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-16084.470782094,16084.470782094,1.0,0.0,0.0
TEM,TEM,spot,8738.1,8738.1,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7943.312329,7943.312329,1.0,0.0,0.0
TER,TER,spot,14064.81,14064.81,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14323.213472646401,14323.213472646401,1.0,0.0,0.0
TSLA,TSLA,spot,28201.5,28201.5,0.9978274501994575,0.002172549800542524,0.0
TSLA,TSYY,flow_low_delta,-61.269163199999994,61.269163199999994,0.0,1.0,0.0
