underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
BMNR,BMNR,spot,19353.48,19353.48,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7763.36373792,7763.36373792,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10356.974036999998,10356.974036999998,1.0,0.0,0.0
BULL,BULL,spot,3550.0,3550.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3426.88111484,3426.88111484,1.0,0.0,0.0
CEG,CEG,spot,11005.56,11005.56,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-11341.46001492,11341.46001492,1.0,0.0,0.0
CIFR,CIFR,spot,9406.7,9406.7,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-8288.2599637068,8288.2599637068,1.0,0.0,0.0
CLS,CLS,spot,5784.64,5784.64,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-5029.76060224,5029.76060224,1.0,0.0,0.0
CLSK,CLSK,spot,9314.099999999999,9314.099999999999,1.0,0.0,0.0
CLSK,CLSX,core_levered_etf,-8732.596769200001,8732.596769200001,1.0,0.0,0.0
CMG,CMG,spot,6935.57,6935.57,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-6603.8654839808005,6603.8654839808005,1.0,0.0,0.0
CNC,CNC,spot,9418.3,9418.3,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-11424.358617408,11424.358617408,1.0,0.0,0.0
COHR,COHR,spot,911.9100000000001,911.9100000000001,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-944.3159840400001,944.3159840400001,1.0,0.0,0.0
COIN,COIN,spot,21739.2,21739.2,1.0,0.0,0.0
COIN,COIG,core_levered_etf,-3428.749738260001,3428.749738260001,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-4857.805756160001,4857.805756160001,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-5574.533976119999,5574.533976119999,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-7260.867249,7260.867249,1.0,0.0,0.0
COPX,COPX,spot,7947.69,7947.69,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-7003.5599505144,7003.5599505144,1.0,0.0,0.0
CORZ,CORZ,spot,13433.42,13433.42,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-12204.068328144001,12204.068328144001,1.0,0.0,0.0
CRCL,CRCL,spot,28682.399999999998,28682.399999999998,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-6431.77767104,6431.77767104,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-9041.506336319999,9041.506336319999,1.0,0.0,0.0
CRCL,CRCA,core_levered_etf,-10856.01850095,10856.01850095,1.0,0.0,0.0
CRDO,CRDO,spot,17089.76,17089.76,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-14770.014856799999,14770.014856799999,1.0,0.0,0.0
CRM,CRM,spot,9609.96,9609.96,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-9270.67790106,9270.67790106,1.0,0.0,0.0
CRML,CRML,spot,29922.78,29922.78,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-28175.86682952,28175.86682952,1.0,0.0,0.0
CRWD,CRWD,spot,2274.95,2274.95,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-2585.4677872400002,2585.4677872400002,1.0,0.0,0.0
CRWV,CRWV,spot,35985.73,35985.73,1.0,0.0,0.0
CRWV,CRWU,core_levered_etf,-6311.46456765,6311.46456765,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-10324.945812299999,10324.945812299999,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-14452.830431999999,14452.830431999999,1.0,0.0,0.0
CVNA,CVNA,spot,3251.36,3251.36,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-3557.7793076,3557.7793076,1.0,0.0,0.0
DELL,DELL,spot,4530.46,4530.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-4353.51230864,4353.51230864,1.0,0.0,0.0
DJT,DJT,spot,824.4,824.4,1.0,0.0,0.0
DJT,DJTU,core_levered_etf,-742.7995185,742.7995185,1.0,0.0,0.0
DKNG,DKNG,spot,1006.1999999999999,1006.1999999999999,0.06007678090260382,0.9399232190973962,0.0
DKNG,DRAY,yieldboost_etf,-945.7507430558,945.7507430558,0.0,1.0,0.0
DNN,DNN,spot,2561.25,2561.25,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2513.9365631472,2513.9365631472,1.0,0.0,0.0
DUOL,DUOL,spot,8180.48,8180.48,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-8343.1371592,8343.1371592,1.0,0.0,0.0
EOSE,EOSE,spot,10902.81,10902.81,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-10177.93717536,10177.93717536,1.0,0.0,0.0
ETHA,ETHA,spot,35226.36,35226.36,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-7942.63667582,7942.63667582,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-10904.047605360001,10904.047605360001,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-14868.089042399999,14868.089042399999,1.0,0.0,0.0
ETOR,ETOR,spot,4062.6000000000004,4062.6000000000004,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-3926.339265114,3926.339265114,1.0,0.0,0.0
EWW,EWW,spot,2974.92,2974.92,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-2766.50945736,2766.50945736,1.0,0.0,0.0
EWY,EWY,spot,3087.4,3087.4,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-3132.3542803799996,3132.3542803799996,1.0,0.0,0.0
FCX,FCX,spot,2677.66,2677.66,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-2164.8171229776,2164.8171229776,1.0,0.0,0.0
FIG,FIG,spot,5119.64,5119.64,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4409.6944215356,4409.6944215356,1.0,0.0,0.0
FIGR,FIGR,spot,13194.24,13194.24,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-12164.6140948035,12164.6140948035,1.0,0.0,0.0
FLY,FLY,spot,11119.875000000002,11119.875000000002,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-8927.8993364,8927.8993364,1.0,0.0,0.0
FXI,FXI,spot,9823.75,9823.75,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-9470.949959500002,9470.949959500002,1.0,0.0,0.0
GDX,GDX,spot,17885.08,17885.08,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2504.01626316,2504.01626316,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-13029.57802094,13029.57802094,1.0,0.0,0.0
GDXJ,GDXJ,spot,1984.41,1984.41,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1846.778511,1846.778511,1.0,0.0,0.0
GEV,GEV,spot,13067.16,13067.16,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-13240.574550499998,13240.574550499998,1.0,0.0,0.0
GLXY,GLXY,spot,10438.56,10438.56,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-10255.259098,10255.259098,1.0,0.0,0.0
GME,GME,spot,878.15,878.15,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-966.85857732,966.85857732,1.0,0.0,0.0
GOOGL,GOOGL,spot,21686.359999999997,21686.359999999997,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10473.780704940002,10473.780704940002,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-12163.822968720002,12163.822968720002,1.0,0.0,0.0
GRAB,GRAB,spot,4875.18,4875.18,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4679.863763199999,4679.863763199999,1.0,0.0,0.0
HIMS,HIMS,spot,13452.62,13452.62,0.85784059704242,0.14215940295758,0.0
HIMS,HMYY,yieldboost_etf,-1912.4164274152,1912.4164274152,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11095.116010880001,11095.116010880001,1.0,0.0,0.0
HOOD,HOOD,spot,19040.239999999998,19040.239999999998,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3535.488961235,3535.488961235,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3949.9633095311997,3949.9633095311997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4430.7377056800005,4430.7377056800005,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6457.2100068,6457.2100068,1.0,0.0,0.0
HUT,HUT,spot,13700.9,13700.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12036.748653539998,12036.748653539998,1.0,0.0,0.0
IBIT,IBIT,spot,40327.64,40327.64,0.8278836609496614,0.17211633905033866,0.0
IBIT,XBTY,yieldboost_etf,-6941.04575934,6941.04575934,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10570.75436028,10570.75436028,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10625.824574400001,10625.824574400001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10663.2081309,10663.2081309,1.0,0.0,0.0
INTC,INTC,spot,22228.76,22228.76,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-27526.35652488,27526.35652488,1.0,0.0,0.0
IONQ,IONQ,spot,32310.0,32310.0,0.716087328454039,0.283912671545961,0.0
IONQ,QPUX,core_levered_etf,-3743.26810856,3743.26810856,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5818.555016400001,5818.555016400001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9173.21841765,9173.21841765,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10474.624760480001,10474.624760480001,1.0,0.0,0.0
IREN,IREN,spot,22931.039999999997,22931.039999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3004.2350871500003,3004.2350871500003,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6334.60364145,6334.60364145,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11123.6004,11123.6004,1.0,0.0,0.0
IWM,IWM,spot,1369.5500000000002,1369.5500000000002,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1232.32013904,1232.32013904,1.0,0.0,0.0
JOBY,JOBY,spot,1259.1299999999999,1259.1299999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1256.3288352000002,1256.3288352000002,1.0,0.0,0.0
KEEL,KEEL,spot,14267.93,14267.93,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-12898.504937738498,12898.504937738498,1.0,0.0,0.0
KLAC,KLAC,spot,12662.79,12662.79,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12538.583190016401,12538.583190016401,1.0,0.0,0.0
KTOS,KTOS,spot,1664.82,1664.82,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1350.2092121,1350.2092121,1.0,0.0,0.0
KWEB,KWEB,spot,7561.59,7561.59,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7379.168927129998,7379.168927129998,1.0,0.0,0.0
LAC,LAC,spot,7970.4,7970.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7697.3443109328,7697.3443109328,1.0,0.0,0.0
LCID,LCID,spot,604.61,604.61,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-497.9906092824,497.9906092824,1.0,0.0,0.0
LEU,LEU,spot,11307.45,11307.45,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10706.3909547,10706.3909547,1.0,0.0,0.0
LITE,LITE,spot,7913.7,7913.7,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-7725.709010880001,7725.709010880001,1.0,0.0,0.0
LLY,LLY,spot,1748.0,1748.0,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1615.4567466364,1615.4567466364,1.0,0.0,0.0
LMND,LMND,spot,855.01,855.01,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-806.7013635449999,806.7013635449999,1.0,0.0,0.0
LRCX,LRCX,spot,2512.2999999999997,2512.2999999999997,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2519.1812352,2519.1812352,1.0,0.0,0.0
MARA,MARA,spot,17003.86,17003.86,0.00501979568462696,0.994980204315373,0.0
MARA,MAAY,yieldboost_etf,-16918.50409695,16918.50409695,0.0,1.0,0.0
META,META,spot,20811.54,20811.54,0.452080344432464,0.5479196555675361,0.0
META,FBL,core_levered_etf,-8765.9157573,8765.9157573,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11403.05182863,11403.05182863,0.0,1.0,0.0
MP,MP,spot,3702.0,3702.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3441.51155376,3441.51155376,1.0,0.0,0.0
MRNA,MRNA,spot,7589.54,7589.54,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6347.328454144501,6347.328454144501,1.0,0.0,0.0
MRVL,MRVL,spot,3217.83,3217.83,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3077.12734628,3077.12734628,1.0,0.0,0.0
MSFT,MSFT,spot,33052.25,33052.25,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9686.23931826,9686.23931826,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22552.11782208,22552.11782208,1.0,0.0,0.0
MSTR,MSTR,spot,28336.41,28336.41,0.3811936054861811,0.618806394513819,0.0
MSTR,MSTU,core_levered_etf,-5436.117863399999,5436.117863399999,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5466.6844835,5466.6844835,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17698.9427768,17698.9427768,0.0,1.0,0.0
MU,MU,spot,18154.440000000002,18154.440000000002,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6307.27951,6307.27951,1.0,0.0,0.0
MU,MUU,core_levered_etf,-12775.057005749999,12775.057005749999,1.0,0.0,0.0
NBIS,NBIS,spot,37671.78,37671.78,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-6446.263095559999,6446.263095559999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-9109.194232939999,9109.194232939999,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15859.072532520002,15859.072532520002,1.0,0.0,0.0
NEM,NEM,spot,1868.3000000000002,1868.3000000000002,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1786.065983415,1786.065983415,1.0,0.0,0.0
NET,NET,spot,625.5,625.5,1.0,0.0,0.0
NET,NETG,core_levered_etf,-751.1304870399999,751.1304870399999,1.0,0.0,0.0
NFLX,NFLX,spot,29618.67,29618.67,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28886.4484307,28886.4484307,1.0,0.0,0.0
NIO,NIO,spot,2868.36,2868.36,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2777.3164630016,2777.3164630016,1.0,0.0,0.0
NOK,NOK,spot,3401.3,3401.3,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3804.209136,3804.209136,1.0,0.0,0.0
NOW,NOW,spot,1809.8,1809.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1466.9331552,1466.9331552,1.0,0.0,0.0
NU,NU,spot,8134.5,8134.5,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7815.902997427199,7815.902997427199,1.0,0.0,0.0
NVDA,NVDA,spot,44339.36,44339.36,0.9981360507762352,0.0018639492237648222,0.0
NVDA,NVYY,flow_low_delta,-82.80065186499999,82.80065186499999,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11027.308374440001,11027.308374440001,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11093.432092275001,11093.432092275001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11948.6350368,11948.6350368,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13423.615933199997,13423.615933199997,1.0,0.0,0.0
NVO,NVO,spot,5887.31,5887.31,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6215.59824024,6215.59824024,1.0,0.0,0.0
NVTS,NVTS,spot,57214.079999999994,57214.079999999994,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-45555.600826120004,45555.600826120004,1.0,0.0,0.0
OKLO,OKLO,spot,8705.34,8705.34,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8557.1473512,8557.1473512,1.0,0.0,0.0
OKTA,OKTA,spot,2667.0,2667.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2670.4821858594,2670.4821858594,1.0,0.0,0.0
ONDS,ONDS,spot,15175.04,15175.04,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14179.24281384,14179.24281384,1.0,0.0,0.0
OPEN,OPEN,spot,32123.760000000002,32123.760000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12657.592113415201,12657.592113415201,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-21411.288172835,21411.288172835,1.0,0.0,0.0
ORCL,ORCL,spot,6804.360000000001,6804.360000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2765.82739832,2765.82739832,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3671.7108064,3671.7108064,1.0,0.0,0.0
OSCR,OSCR,spot,6602.639999999999,6602.639999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7142.4568177428,7142.4568177428,1.0,0.0,0.0
PANW,PANW,spot,25881.57,25881.57,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9616.5696317152,9616.5696317152,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16446.1773951888,16446.1773951888,1.0,0.0,0.0
PLTR,PLTR,spot,32189.04,32189.04,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8318.090006720002,8318.090006720002,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8390.47429584,8390.47429584,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13111.442272899998,13111.442272899998,1.0,0.0,0.0
PLUG,PLUG,spot,17558.85,17558.85,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17082.5095867748,17082.5095867748,1.0,0.0,0.0
PONY,PONY,spot,8176.000000000001,8176.000000000001,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7497.172388999999,7497.172388999999,1.0,0.0,0.0
PYPL,PYPL,spot,2482.0,2482.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2513.3830841021,2513.3830841021,1.0,0.0,0.0
QBTS,QBTS,spot,17204.5,17204.5,0.952739716841524,0.047260283158475976,0.0
QBTS,QBY,yieldboost_etf,-813.0895416,813.0895416,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-13469.247970800001,13469.247970800001,1.0,0.0,0.0
QCOM,QCOM,spot,9150.0,9150.0,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-10064.626873599998,10064.626873599998,1.0,0.0,0.0
QQQ,QQQ,spot,4602.849999999999,4602.849999999999,0.9174785058054249,0.08252149419457512,0.0
QQQ,TQQY,flow_low_delta,-408.4923736116,408.4923736116,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4541.6406505,4541.6406505,1.0,0.0,0.0
QS,QS,spot,3951.99,3951.99,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3805.0045308000003,3805.0045308000003,1.0,0.0,0.0
QUBT,QUBT,spot,24013.14,24013.14,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-20512.90804872,20512.90804872,1.0,0.0,0.0
RBLX,RBLX,spot,7406.5199999999995,7406.5199999999995,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6820.63833402,6820.63833402,1.0,0.0,0.0
RCAT,RCAT,spot,16136.82,16136.82,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13894.5799150992,13894.5799150992,1.0,0.0,0.0
RDDT,RDDT,spot,7396.5,7396.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-6979.351771999999,6979.351771999999,1.0,0.0,0.0
RDW,RDW,spot,5785.599999999999,5785.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4230.26401575,4230.26401575,1.0,0.0,0.0
RGTI,RGTI,spot,8866.99,8866.99,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7640.384388,7640.384388,1.0,0.0,0.0
RIOT,RIOT,spot,4722.45,4722.45,1.0,0.0,0.0
RKLB,RKLB,spot,6680.150000000001,6680.150000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5773.4847144000005,5773.4847144000005,1.0,0.0,0.0
RKT,RKT,spot,7746.860000000001,7746.860000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7666.624299180001,7666.624299180001,1.0,0.0,0.0
SATS,SATS,spot,4329.5,4329.5,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4278.2588078958,4278.2588078958,1.0,0.0,0.0
SBET,SBET,spot,9466.449999999999,9466.449999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8835.63262456,8835.63262456,1.0,0.0,0.0
SHOP,SHOP,spot,2318.95,2318.95,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2219.3365454207997,2219.3365454207997,1.0,0.0,0.0
SMCI,SMCI,spot,3815.0,3815.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3848.4207369299997,3848.4207369299997,1.0,0.0,0.0
SNAP,SNAP,spot,2957.15,2957.15,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3003.6243908160004,3003.6243908160004,1.0,0.0,0.0
SNDK,SNDK,spot,13030.550000000001,13030.550000000001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13784.940623999999,13784.940623999999,1.0,0.0,0.0
SNOW,SNOW,spot,7840.8,7840.8,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7178.218535149999,7178.218535149999,1.0,0.0,0.0
SOEZ,SOEZ,spot,8503.04,8503.04,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8151.669597025,8151.669597025,1.0,0.0,0.0
SOFI,SOFI,spot,14706.359999999999,14706.359999999999,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-4273.893127680001,4273.893127680001,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10179.497702189099,10179.497702189099,1.0,0.0,0.0
SOUN,SOUN,spot,2861.3,2861.3,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2835.4505151676,2835.4505151676,1.0,0.0,0.0
SOXX,SOXX,spot,13161.3,13161.3,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-14080.141417320003,14080.141417320003,1.0,0.0,0.0
SPOT,SPOT,spot,1736.8,1736.8,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1663.50681024,1663.50681024,1.0,0.0,0.0
SPY,SPY,spot,2135.07,2135.07,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2150.56473717,2150.56473717,1.0,0.0,0.0
SRPT,SRPT,spot,15802.5,15802.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-16084.6557176305,16084.6557176305,1.0,0.0,0.0
TEM,TEM,spot,8738.1,8738.1,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7944.2292815,7944.2292815,1.0,0.0,0.0
TER,TER,spot,14064.81,14064.81,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14322.8408164352,14322.8408164352,1.0,0.0,0.0
TSLA,TSLA,spot,28201.5,28201.5,0.9978330825913515,0.002166917408648476,0.0
