underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
GLXY,GLXU,core_levered_etf,-10254.234018000001,10254.234018000001,1.0,0.0,0.0
GME,GME,spot,878.15,878.15,1.0,0.0,0.0
GME,GMEU,core_levered_etf,-967.0572715200001,967.0572715200001,1.0,0.0,0.0
GOOGL,GOOGL,spot,21686.359999999997,21686.359999999997,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-10469.6997993,10469.6997993,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-12156.976191040001,12156.976191040001,1.0,0.0,0.0
GRAB,GRAB,spot,4875.18,4875.18,1.0,0.0,0.0
GRAB,GRAG,core_levered_etf,-4679.0631001599995,4679.0631001599995,1.0,0.0,0.0
HIMS,HIMS,spot,13452.62,13452.62,0.8567149836196072,0.1432850163803928,0.0
HIMS,HMYY,yieldboost_etf,-1927.5588770591999,1927.5588770591999,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-11097.13867152,11097.13867152,1.0,0.0,0.0
HOOD,HOOD,spot,19040.239999999998,19040.239999999998,1.0,0.0,0.0
HOOD,HOOG,core_levered_etf,-3537.2875931470003,3537.2875931470003,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3951.7539142952,3951.7539142952,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4434.341511600001,4434.341511600001,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-6461.597402399999,6461.597402399999,1.0,0.0,0.0
HUT,HUT,spot,13700.9,13700.9,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12042.566420625,12042.566420625,1.0,0.0,0.0
IBIT,IBIT,spot,40327.64,40327.64,0.8296819796647262,0.17031802033527377,0.0
IBIT,XBTY,yieldboost_etf,-6868.5238095936,6868.5238095936,0.0,1.0,0.0
IBIT,BTCL,core_levered_etf,-10571.95400534,10571.95400534,1.0,0.0,0.0
IBIT,BITU,core_levered_etf,-10624.8135312,10624.8135312,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-10662.344168700001,10662.344168700001,1.0,0.0,0.0
INTC,INTC,spot,22228.76,22228.76,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-27509.73867264,27509.73867264,1.0,0.0,0.0
IONQ,IONQ,spot,32310.0,32310.0,0.7138989367393995,0.2861010632606005,0.0
IONQ,QPUX,core_levered_etf,-3750.9798001999993,3750.9798001999993,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5818.014571600001,5818.014571600001,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-9243.92535395,9243.92535395,0.0,1.0,0.0
IONQ,IONL,core_levered_etf,-10473.726698080001,10473.726698080001,1.0,0.0,0.0
IREN,IREN,spot,22931.039999999997,22931.039999999997,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-3004.80795615,3004.80795615,1.0,0.0,0.0
IREN,IRE,core_levered_etf,-6334.915188350001,6334.915188350001,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-11126.24827776,11126.24827776,1.0,0.0,0.0
IWM,IWM,spot,1369.5500000000002,1369.5500000000002,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1232.2485832800003,1232.2485832800003,1.0,0.0,0.0
JOBY,JOBY,spot,1259.1299999999999,1259.1299999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1256.0058144,1256.0058144,1.0,0.0,0.0
KEEL,KEEL,spot,14267.93,14267.93,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-12910.789123423,12910.789123423,1.0,0.0,0.0
KLAC,KLAC,spot,12662.79,12662.79,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-12538.6209286808,12538.6209286808,1.0,0.0,0.0
KTOS,KTOS,spot,1664.82,1664.82,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1350.17023552,1350.17023552,1.0,0.0,0.0
KWEB,KWEB,spot,7561.59,7561.59,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-7381.813609169999,7381.813609169999,1.0,0.0,0.0
LAC,LAC,spot,7970.4,7970.4,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-7697.1014330304,7697.1014330304,1.0,0.0,0.0
LCID,LCID,spot,604.61,604.61,1.0,0.0,0.0
LCID,LCDL,core_levered_etf,-497.9891023008,497.9891023008,1.0,0.0,0.0
LEU,LEU,spot,11307.45,11307.45,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-10710.3794511,10710.3794511,1.0,0.0,0.0
LITE,LITE,spot,7913.7,7913.7,1.0,0.0,0.0
LITE,LITX,core_levered_etf,-7725.790316160001,7725.790316160001,1.0,0.0,0.0
LLY,LLY,spot,1748.0,1748.0,1.0,0.0,0.0
LLY,ELIL,core_levered_etf,-1615.0687520765998,1615.0687520765998,1.0,0.0,0.0
LMND,LMND,spot,855.01,855.01,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-806.7802841406,806.7802841406,1.0,0.0,0.0
LRCX,LRCX,spot,2512.2999999999997,2512.2999999999997,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2519.1548193000003,2519.1548193000003,1.0,0.0,0.0
MARA,MARA,spot,17003.86,17003.86,0.005294367890584906,0.9947056321094151,0.0
MARA,MAAY,yieldboost_etf,-16913.8353096,16913.8353096,0.0,1.0,0.0
META,META,spot,20811.54,20811.54,0.4525880261186822,0.5474119738813178,0.0
META,FBL,core_levered_etf,-8763.7232073,8763.7232073,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-11392.48619091,11392.48619091,0.0,1.0,0.0
MP,MP,spot,3702.0,3702.0,1.0,0.0,0.0
MP,MPG,core_levered_etf,-3442.95082656,3442.95082656,1.0,0.0,0.0
MRNA,MRNA,spot,7589.54,7589.54,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-6349.133348836499,6349.133348836499,1.0,0.0,0.0
MRVL,MRVL,spot,3217.83,3217.83,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-3077.94625944,3077.94625944,1.0,0.0,0.0
MSFT,MSFT,spot,33052.25,33052.25,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-9691.633730340001,9691.633730340001,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-22561.54471872,22561.54471872,1.0,0.0,0.0
MSTR,MSTR,spot,28336.41,28336.41,0.3829176306673688,0.6170823693326314,0.0
MSTR,MSTU,core_levered_etf,-5434.6899846,5434.6899846,1.0,0.0,0.0
MSTR,MSTX,core_levered_etf,-5464.6936645000005,5464.6936645000005,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-17564.6586832,17564.6586832,0.0,1.0,0.0
MU,MU,spot,18154.440000000002,18154.440000000002,1.0,0.0,0.0
MU,MULL,core_levered_etf,-6307.93279368,6307.93279368,1.0,0.0,0.0
MU,MUU,core_levered_etf,-12778.954646249998,12778.954646249998,1.0,0.0,0.0
NBIS,NBIS,spot,37671.78,37671.78,1.0,0.0,0.0
NBIS,NBIL,core_levered_etf,-6453.251382379999,6453.251382379999,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-9119.5170734,9119.5170734,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-15876.40147623,15876.40147623,1.0,0.0,0.0
NEM,NEM,spot,1868.3000000000002,1868.3000000000002,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1787.1610691025,1787.1610691025,1.0,0.0,0.0
NET,NET,spot,625.5,625.5,1.0,0.0,0.0
NET,NETG,core_levered_etf,-752.1929753600001,752.1929753600001,1.0,0.0,0.0
NFLX,NFLX,spot,29618.67,29618.67,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-28885.495648099997,28885.495648099997,1.0,0.0,0.0
NIO,NIO,spot,2868.36,2868.36,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-2778.53362432,2778.53362432,1.0,0.0,0.0
NOK,NOK,spot,3401.3,3401.3,1.0,0.0,0.0
NOK,LNOK,core_levered_etf,-3807.7182080000002,3807.7182080000002,1.0,0.0,0.0
NOW,NOW,spot,1809.8,1809.8,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1472.5975824,1472.5975824,1.0,0.0,0.0
NU,NU,spot,8134.5,8134.5,1.0,0.0,0.0
NU,NUG,core_levered_etf,-7816.8896253981,7816.8896253981,1.0,0.0,0.0
NVDA,NVDA,spot,44339.36,44339.36,0.9980775016718603,0.001922498328139858,0.0
NVDA,NVYY,flow_low_delta,-85.4065394,85.4065394,0.0,1.0,0.0
NVDA,NVDB,core_levered_etf,-11039.3824874,11039.3824874,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-11097.9177816,11097.9177816,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-11952.99993888,11952.99993888,1.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-13429.567912199998,13429.567912199998,1.0,0.0,0.0
NVO,NVO,spot,5887.31,5887.31,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-6214.6999594399995,6214.6999594399995,1.0,0.0,0.0
NVTS,NVTS,spot,57214.079999999994,57214.079999999994,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-45515.17106136,45515.17106136,1.0,0.0,0.0
OKLO,OKLO,spot,8705.34,8705.34,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-8557.6526744,8557.6526744,1.0,0.0,0.0
OKTA,OKTA,spot,2667.0,2667.0,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-2682.6206070048,2682.6206070048,1.0,0.0,0.0
ONDS,ONDS,spot,15175.04,15175.04,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-14179.228592880001,14179.228592880001,1.0,0.0,0.0
OPEN,OPEN,spot,32123.760000000002,32123.760000000002,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-12659.540787280801,12659.540787280801,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-21399.69732743,21399.69732743,1.0,0.0,0.0
ORCL,ORCL,spot,6804.360000000001,6804.360000000001,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-2770.0401564400004,2770.0401564400004,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-3678.42510168,3678.42510168,1.0,0.0,0.0
OSCR,OSCR,spot,6602.639999999999,6602.639999999999,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-7141.117149592799,7141.117149592799,1.0,0.0,0.0
PANW,PANW,spot,25881.57,25881.57,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-9623.6151857384,9623.6151857384,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-16474.404104928,16474.404104928,1.0,0.0,0.0
PLTR,PLTR,spot,32189.04,32189.04,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-8326.19524256,8326.19524256,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-8402.099875040001,8402.099875040001,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-13122.814078799998,13122.814078799998,1.0,0.0,0.0
PLUG,PLUG,spot,17558.85,17558.85,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-17073.639515603998,17073.639515603998,1.0,0.0,0.0
PONY,PONY,spot,8176.000000000001,8176.000000000001,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-7497.6360684,7497.6360684,1.0,0.0,0.0
PYPL,PYPL,spot,2482.0,2482.0,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-2513.7725628631,2513.7725628631,1.0,0.0,0.0
QBTS,QBTS,spot,17204.5,17204.5,0.9530497329652126,0.046950267034787406,0.0
QBTS,QBY,yieldboost_etf,-807.7558691999999,807.7558691999999,0.0,1.0,0.0
QBTS,QBTX,core_levered_etf,-13470.392292720002,13470.392292720002,1.0,0.0,0.0
QCOM,QCOM,spot,9150.0,9150.0,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-10055.4246338,10055.4246338,1.0,0.0,0.0
QQQ,QQQ,spot,4602.849999999999,4602.849999999999,0.917331880273806,0.08266811972619399,0.0
QQQ,TQQY,flow_low_delta,-409.292082918,409.292082918,0.0,1.0,0.0
QQQ,TQQQ,core_levered_etf,-4541.7347975,4541.7347975,1.0,0.0,0.0
QS,QS,spot,3951.99,3951.99,1.0,0.0,0.0
QS,QSU,core_levered_etf,-3806.6042268000006,3806.6042268000006,1.0,0.0,0.0
QUBT,QUBT,spot,24013.14,24013.14,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-20518.37778945,20518.37778945,1.0,0.0,0.0
RBLX,RBLX,spot,7406.5199999999995,7406.5199999999995,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-6820.157059099999,6820.157059099999,1.0,0.0,0.0
RCAT,RCAT,spot,16136.82,16136.82,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-13897.032862820399,13897.032862820399,1.0,0.0,0.0
RDDT,RDDT,spot,7396.5,7396.5,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-6980.3904701,6980.3904701,1.0,0.0,0.0
RDW,RDW,spot,5785.599999999999,5785.599999999999,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4223.1927765,4223.1927765,1.0,0.0,0.0
RGTI,RGTI,spot,8866.99,8866.99,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7637.7568176,7637.7568176,1.0,0.0,0.0
RIOT,RIOT,spot,4722.45,4722.45,1.0,0.0,0.0
RKLB,RKLB,spot,6680.150000000001,6680.150000000001,1.0,0.0,0.0
RKLB,RKLX,core_levered_etf,-5765.8825224,5765.8825224,1.0,0.0,0.0
RKT,RKT,spot,7746.860000000001,7746.860000000001,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7663.7664265799995,7663.7664265799995,1.0,0.0,0.0
SATS,SATS,spot,4329.5,4329.5,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-4276.8446213325,4276.8446213325,1.0,0.0,0.0
SBET,SBET,spot,9466.449999999999,9466.449999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-8835.408007299999,8835.408007299999,1.0,0.0,0.0
SHOP,SHOP,spot,2318.95,2318.95,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2220.389531802,2220.389531802,1.0,0.0,0.0
SMCI,SMCI,spot,3815.0,3815.0,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3851.39958126,3851.39958126,1.0,0.0,0.0
SNAP,SNAP,spot,2957.15,2957.15,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3002.2383553344,3002.2383553344,1.0,0.0,0.0
SNDK,SNDK,spot,13030.550000000001,13030.550000000001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13783.991350999999,13783.991350999999,1.0,0.0,0.0
SNOW,SNOW,spot,7840.8,7840.8,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-7189.96415215,7189.96415215,1.0,0.0,0.0
SOEZ,SOEZ,spot,8503.04,8503.04,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8154.9048694,8154.9048694,1.0,0.0,0.0
SOFI,SOFI,spot,14706.359999999999,14706.359999999999,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-4277.18511264,4277.18511264,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-10182.908579915398,10182.908579915398,1.0,0.0,0.0
SOUN,SOUN,spot,2861.3,2861.3,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2837.7048388282,2837.7048388282,1.0,0.0,0.0
SOXX,SOXX,spot,13161.3,13161.3,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-14080.48532616,14080.48532616,1.0,0.0,0.0
SPOT,SPOT,spot,1736.8,1736.8,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1662.67626384,1662.67626384,1.0,0.0,0.0
SPY,SPY,spot,2135.07,2135.07,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-2150.60716584,2150.60716584,1.0,0.0,0.0
SRPT,SRPT,spot,15802.5,15802.5,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-16080.723827311,16080.723827311,1.0,0.0,0.0
TEM,TEM,spot,8738.1,8738.1,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-7942.24786675,7942.24786675,1.0,0.0,0.0
TER,TER,spot,14064.81,14064.81,1.0,0.0,0.0
TER,TERG,core_levered_etf,-14322.468160224,14322.468160224,1.0,0.0,0.0
TSLA,TSLA,spot,28201.5,28201.5,0.9978208203606191,0.002179179639380884,0.0
TSLA,TSYY,flow_low_delta,-61.456134600000006,61.456134600000006,0.0,1.0,0.0
