symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,457.760842,0.0,0.0,0.0,-189.82,8.278657402755574,0.0,0.0,4155.432594642756
AMZO,AMZN,bucket_3,AMZN | AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4217.316183,0.0,0.0,0.0,-115.75,15.898651557873713,0.0,0.0,4117.4648345578735
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,-564.196519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.9341833500002
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,3893.464799,0.0,0.0,0.0,-12.64,4.382278585696114,0.0,0.0,3885.207077585696
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.74042851,682.164043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3732.90447151
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,3560.972272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.972272
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,3469.555635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3469.555635
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,0.0,3377.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.190978
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,3097.933047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.49149695
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,0.0,3090.848967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.848967
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,597.8350452139725,2476.020790567906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.8558357818783
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,3086.866698,0.0,0.0,0.0,-25.8,7.159629361236028,0.0,0.0,3068.2263273612357
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,0.0,2986.456655,0.0,0.0,-10.84,-20.59,13.011470583525734,0.0,0.0,2968.0381255835255
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,2883.871071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.8203772
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,2526.508491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.508491
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,670.944835,0.0,0.0,-11.16,-40.11,8.035429316377662,0.0,0.0,2280.543718286378
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,1.9e-07,2222.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.54049919
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2270.189994,0.0,0.0,-21.98,-50.95,8.086797339522018,0.0,0.0,2218.858468939522
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2120.876863,0.0,0.0,0.0,-15.08,7.394193440615509,0.0,0.0,2113.1910564406157
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,1906.920245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2107.59061441
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,2104.7913382071715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.7913382071715
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,42.21458651820781,2019.3010510202812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2061.515637538489
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,7679.318271,0.0,0.0,-5337.5,-394.31,111.77850744604812,0.0,0.0,2059.286778186048
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,1655.287687,37.56,-7.89,0.0,0.0,0.0,0.0,0.0,2013.3926277499997
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1997.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.839968
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,1990.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1994.72944544
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1907.783929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1919.183929
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1891.42067,0.0,0.0,0.0,-36.35,9.928952020199418,0.0,0.0,1864.9996218501994
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1827.767821,0.0,0.0,-25.53,-53.94,3.005039289732569,0.0,0.0,1751.3028602897325
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1804.653737,0.0,0.0,0.0,-66.84,9.240640381640754,0.0,0.0,1747.054377381641
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1703.334665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.334665
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1748.87679,0.0,0.0,0.0,-59.35,11.777723935579745,0.0,0.0,1701.30451393558
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1685.688203,0.0,0.0,0.0,-4.11,9.104798290261717,0.0,0.0,1690.6830012902617
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1715.711606,0.0,0.0,-3.4,-30.54,7.890645015940617,0.0,0.0,1689.6622510159407
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1696.87462,0.0,0.0,0.0,-47.74,6.734993660434594,0.0,0.0,1655.8696136604347
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1623.599418,0.0,0.0,0.0,-66.35,8.91399142053944,0.0,0.0,1566.1634094205394
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,1402.645385,0.0,0.0,0.0,-18.4,10.25862146080477,0.0,0.0,1561.2399175208047
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-52.567776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.32618216
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1483.201098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1547.29109808
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1560.741032,0.0,0.0,0.0,-25.59,8.77270451742286,0.0,0.0,1543.9237365174229
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1666.452277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.64426606
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1544.278221,0.0,0.0,0.0,-31.12,6.969458381935652,0.0,0.0,1520.1276793819359
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1511.411715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.411715
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1569.585138,0.0,0.0,0.0,-84.88,9.008659607100252,0.0,0.0,1493.7137976071
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1499.721072,0.0,0.0,0.0,-31.65,7.572063914567198,0.0,0.0,1475.6431356145672
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,1459.665037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.66503679
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,906.311949,0.0,0.0,0.0,-46.35,6.569980095950758,0.0,0.0,1434.4650708359509
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,1356.477513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1428.95732607
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1399.404328,0.0,0.0,-26.8,-39.15,6.932099819648849,0.0,0.0,1352.7927512796489
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1371.811025,0.0,0.0,0.0,-67.0,7.749358112824037,0.0,0.0,1312.560383112824
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,851.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.3237167500001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1370.863862,0.0,0.0,0.0,-105.84,6.027764281824316,0.0,0.0,1271.0516262818244
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1301.715287,0.0,0.0,-28.43,-67.24,8.925914365950122,0.0,0.0,1259.52070133595
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-155.85529061686225,1371.9576495077258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.1023588908636
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1174.864584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.97675828
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1099.325572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1144.685572
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,1868.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6059182499998
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1149.250002,0.0,0.0,0.0,-43.49,8.46652327927655,0.0,0.0,1117.2511770092765
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1118.39717,0.0,0.0,0.0,-19.32,7.667248762095808,0.0,0.0,1106.7444187620958
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1424.6651,0.0,0.0,0.0,-80.9,7.922300436005977,0.0,0.0,1082.6798930260059
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,1078.279611,0.0,0.0,0.0,-6.56,6.446994914039574,0.0,0.0,1078.1666059140396
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1045.870229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.870229
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,988.440972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.440972
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1051.918252,0.0,0.0,0.0,-37.97,13.0697340434326,0.0,0.0,968.1646547234325
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,959.370675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.370675
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIANCE DAILY TARGET 2X LONG,0.0,920.369119,0.0,0.0,0.0,-2.82,12.854465264042739,0.0,0.0,930.4035842640426
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,893.940964,0.0,0.0,0.0,-11.41,6.3172732679713555,0.0,0.0,888.8482372679714
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,882.044192,0.0,0.0,0.0,-6.9,5.765936400605742,0.0,0.0,880.9101284006057
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,883.279852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.16252551
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,902.310226,0.0,0.0,-29.95,-10.07,7.339944038996906,0.0,0.0,869.6301700389968
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,882.898155,-0.81,0.0,-10.959999999999999,-26.7,10.826511350715545,0.0,0.0,869.5630766807155
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-208.493454,0.0,0.0,0.0,-40.18,2.5740049415607356,0.0,0.0,866.5124126915606
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,345.7750186556445,519.3516444877566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.1266631434012
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1018.472824,0.0,0.0,-35.34,-76.32,8.340020828469216,0.0,0.0,860.3709632684692
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,890.828268,0.0,0.0,0.0,-37.35,3.6556346776421083,0.0,0.0,857.133902677642
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,957.822764,0.0,0.0,0.0,-115.06,11.100739095161229,0.0,0.0,853.8635030951613
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2021.558041,0.0,0.0,-1127.56,-102.89,43.37931190241083,0.0,0.0,842.8941977324108
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,832.769886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.7698855
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,876.968082,0.0,0.0,-29.37,-20.96,6.014728528175303,0.0,0.0,832.6528105281752
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,748.23889,0.0,0.0,0.0,-8.16,6.285478746876205,0.0,0.0,746.3643687468762
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,734.622399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.95979433
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,736.750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.750366
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,511.863859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.30359334
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,739.480324,0.0,0.0,0.0,-28.28,1.3353897575720517,0.0,0.0,712.5357137575721
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,746.143137,0.0,0.0,0.0,-46.48,3.851290211831397,0.0,0.0,703.5144272118314
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,747.735334,0.0,0.0,-16.68,-46.7,8.23094574953716,0.0,0.0,700.5106406295371
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,697.8671437428236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.8671437428236
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,663.733738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.13371952
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,665.706198,-0.19,0.0,-16.990000000000002,-49.83,10.574221825825518,0.0,0.0,623.6000270058254
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,601.292175,0.0,0.0,0.0,-7.380000000000001,10.831101684698659,0.0,0.0,604.7432766846987
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,658.740564,0.0,0.0,0.0,-75.93,13.535404548022461,0.0,0.0,596.3459685480224
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1210.657124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,591.92898398
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,272.540046,0.0,0.0,-2.23,-36.37,1.6129757983084096,0.0,0.0,568.2348314483083
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1076.437076,0.0,0.0,0.0,-13.93,2.0524158229947735,0.0,0.0,567.3595517729948
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,302.36472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.67968143
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-93.78899314313776,657.5449814922741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.7559883491364
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,671.786852,0.0,0.0,0.0,-63.24,6.314451504224161,0.0,0.0,539.6650165842241
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,544.119247,0.0,0.0,0.0,-16.35,1.4593685182674583,0.0,0.0,529.2286155182674
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,487.97219586,0.0,38.11,0.0,0.0,0.0,0.0,0.0,0.0,526.08219586
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,519.974244,0.0,0.0,0.0,-1.63,2.995739392312237,0.0,0.0,521.3399833923122
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,535.053162,0.0,0.0,0.0,-47.22,10.501690574577204,0.0,0.0,514.1400769445772
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,526.622072,0.0,0.0,-16.07,-55.96,10.597710028284563,0.0,0.0,479.4381839482845
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,542.962916,0.0,0.0,-15.54,-63.22,6.124876672194319,0.0,0.0,470.3277926721943
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,462.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.158708
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-9.49,0.0,0.0,0.0,459.873513
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,538.551211,0.0,0.0,0.0,-84.3,4.2311552526157215,0.0,0.0,458.4823662526157
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1148.275491,0.0,0.0,-722.3,-45.21,70.18272907604553,0.0,0.0,450.9482200760457
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,481.987546,0.0,0.0,0.0,-65.6,11.342894116452179,0.0,0.0,436.3080599764522
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,438.626289,0.0,0.0,0.0,-20.09,7.693638214604784,0.0,0.0,426.2299272146048
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,426.105511,0.0,0.0,-5.98,-6.47,1.8387168980839856,0.0,0.0,415.4942278980839
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,471.822356,0.0,0.0,0.0,-8.88,8.471371943743561,0.0,0.0,411.2034150937436
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,296.83020247102195,103.94004643775109,6.575000162818969,0.0,0.0,0.0,0.0,0.0,0.0,407.34524907159204
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,400.276162,0.0,0.0,0.0,-29.86,8.954767893843972,0.0,0.0,379.37092989384394
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,376.360488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.36048819999996
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,376.287504,0.0,0.0,-5.57,-8.64,6.301475365302202,0.0,0.0,368.37897936530226
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,428.029892,0.0,0.0,-26.99,-43.0,9.894792781597813,0.0,0.0,367.9346847815978
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,173.2643859160275,179.73395443209458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.99834034812204
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,352.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.557729
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,397.266648,0.0,0.0,0.0,-68.79,22.354091891579188,0.0,0.0,350.8307398915791
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,407.22598,0.0,0.0,-14.54,-48.71,5.533915882913874,0.0,0.0,349.50989588291384
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,349.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.18367281
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,11.54954286179219,333.1358629797187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6854058415109
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
