symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,34.67063910366449,1996.2800888925306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.9507279961952
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,105.68498065249841,1906.9202449998652,6.446498165281503,0.0,0.0,0.0,0.0,0.0,0.0,2019.051723817645
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,1997.839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.839968
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,4.4e-07,1990.569445,0.0,0.0,4.16,0.0,0.0,0.0,0.0,1994.72944544
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,1907.783929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1919.183929
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,1891.42067,0.0,0.0,0.0,-36.35,9.909672326856667,0.0,0.0,1864.9803421568568
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,199.61493078403421,1635.5196460654743,23.040043163829075,-4.839881271635021,0.0,0.0,0.0,0.0,0.0,1853.3347387417025
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1827.767821,0.0,0.0,-25.53,-53.94,2.9992042090643274,0.0,0.0,1751.2970252090643
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1804.653737,0.0,0.0,0.0,-66.84,9.222697227873244,0.0,0.0,1747.0364342278733
BBAI,BBAI,bucket_1,BBAI (spot),BIGBEAR.AI HOLDINGS INC,0.0,1703.334665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.334665
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1748.87679,0.0,0.0,0.0,-59.35,11.754854361299236,0.0,0.0,1701.2816443612994
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,1685.688203,0.0,0.0,0.0,-4.11,9.087118909937718,0.0,0.0,1690.6653219099378
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1715.711606,0.0,0.0,-3.4,-30.54,7.875323236172284,0.0,0.0,1689.6469292361724
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1696.87462,0.0,0.0,0.0,-47.74,6.721915884232797,0.0,0.0,1655.856535884233
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,1623.599418,0.0,0.0,0.0,-66.35,8.896682542351867,0.0,0.0,1566.1461005423519
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,1402.645385,0.0,0.0,0.0,-18.4,10.238701626820145,0.0,0.0,1561.21999768682
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1605.89395816,-52.567776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.32618216
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,8e-08,1483.201098,64.09,0.0,0.0,0.0,0.0,0.0,0.0,1547.29109808
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1560.741032,0.0,0.0,0.0,-25.59,8.75566998522466,0.0,0.0,1543.9067019852246
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,1666.452277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.64426606
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TARGET 2X LON,0.0,1544.278221,0.0,0.0,0.0,-31.12,6.955925330300856,0.0,0.0,1520.114146330301
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,1511.411715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.411715
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1569.585138,0.0,0.0,0.0,-84.88,8.991166905524016,0.0,0.0,1493.696304905524
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1499.721072,0.0,0.0,0.0,-31.65,7.557360744489674,0.0,0.0,1475.6284324444896
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,1459.665037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.66503679
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,906.311949,0.0,0.0,0.0,-46.35,6.557222737343301,0.0,0.0,1434.4523134773435
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,36.970226984456254,1356.4775129999755,15.93983774177854,0.0,0.0,0.0,0.0,0.0,0.0,1409.3875777262103
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1399.404328,0.0,0.0,-26.8,-39.15,6.9186393095696115,0.0,0.0,1352.7792907695698
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1371.811025,0.0,0.0,0.0,-67.0,7.734310679045078,0.0,0.0,1312.5453356790451
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,851.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.3237167500001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1370.863862,0.0,0.0,0.0,-105.84,6.016059779006745,0.0,0.0,1271.0399217790068
TSLL,TSLA,bucket_1,TSLA | TSLL,DIRX DLY TSLA BUL 2X ETF-AUI,44.54949997,1301.715287,0.0,0.0,-28.43,-67.24,8.908582336202262,0.0,0.0,1259.503369306202
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-98.02858832142138,1338.3659087413082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.3373204198867
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,1161.2683472,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1210.3183472
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,1174.864584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.97675828
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1099.325572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1144.685572
CNC,CNC,bucket_1,CNC (spot),CENTENE CORP,-728.29222275,1868.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6059182499998
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1149.250002,0.0,0.0,0.0,-43.49,8.450083279146464,0.0,0.0,1117.2347370091463
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,1118.39717,0.0,0.0,0.0,-19.32,7.652360765395345,0.0,0.0,1106.7295307653953
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1424.6651,0.0,0.0,0.0,-80.9,7.906917188845089,0.0,0.0,1082.6645097788448
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,1078.279611,0.0,0.0,0.0,-6.56,6.434476363776455,0.0,0.0,1078.1540873637764
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,1045.870229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.870229
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,988.440972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.440972
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,1051.918252,0.0,0.0,0.0,-37.97,13.044355688907764,0.0,0.0,968.1392763689076
ONDS,ONDS,bucket_1,ONDS (spot),ONDAS INC,0.0,959.370675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.370675
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
KEEX,KEEL,bucket_1,KEEL | KEEX,DEFIANCE DAILY TARGET 2X LONG,0.0,920.369119,0.0,0.0,0.0,-2.82,12.829504910938846,0.0,0.0,930.3786239109387
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,893.940964,0.0,0.0,0.0,-11.41,6.305006606684136,0.0,0.0,888.8359706066842
RKLX,RKLB,bucket_1,RKLB | RKLX,DEFI DAILY TA 2X L RKLB ETF,0.0,882.044192,0.0,0.0,0.0,-6.9,5.754740306052025,0.0,0.0,880.898932306052
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-4.11732649,883.279852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.16252551
CWEB,KWEB,bucket_1,KWEB | CWEB,DIRXN DLY CSI CII B2X ETF-UI,0.0,902.310226,0.0,0.0,-29.95,-10.07,7.325691591212195,0.0,0.0,869.615917591212
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,882.898155,-0.81,0.0,-10.959999999999999,-26.7,10.805488807914559,0.0,0.0,869.5420541379145
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,346.9173628459893,520.4312325918492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.3485954378384
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,-208.493454,0.0,0.0,0.0,-40.18,2.5690068283827228,0.0,0.0,866.5074145783826
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,1018.472824,0.0,0.0,-35.34,-76.32,8.32382646639375,0.0,0.0,860.3547689063937
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,890.828268,0.0,0.0,0.0,-37.35,3.648536293500995,0.0,0.0,857.126804293501
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,957.822764,0.0,0.0,0.0,-115.06,11.07918406647369,0.0,0.0,853.8419480664737
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,2021.558041,0.0,0.0,-1127.56,-102.89,43.29507946486893,0.0,0.0,842.8099652948689
DUOL,DUOL,bucket_1,DUOL (spot),DUOLINGO,-5e-07,832.769886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.7698855
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,876.968082,0.0,0.0,-29.37,-20.96,6.00304933773031,0.0,0.0,832.6411313377303
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,748.23889,0.0,0.0,0.0,-8.16,6.273273823083077,0.0,0.0,746.3521638230831
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,734.622399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.95979433
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,736.750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.750366
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,511.863859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.30359334
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,739.480324,0.0,0.0,0.0,-28.28,1.332796744234223,0.0,0.0,712.5331207442342
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,746.143137,0.0,0.0,0.0,-46.48,3.8438119105860102,0.0,0.0,703.5069489105861
BOEU,BA,bucket_1,BA | BOEU,DIREXION DAILY BA BULL 2X ET,7.92436088,747.735334,0.0,0.0,-16.68,-46.7,8.214963185652367,0.0,0.0,700.4946580656523
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,0.0,697.871764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.871764
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,22.39998152,663.733738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.13371952
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-21.130802108568904,671.4088710018091,0.7696456276406596,0.0,0.0,0.0,0.0,0.0,0.0,651.0477145208808
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,665.706198,-0.19,0.0,-16.990000000000002,-49.83,10.553689170040155,0.0,0.0,623.57949435004
CRCA,CRCL,bucket_1,CRCL | CRCA,PROSHARES ULTRA CRCL,0.0,601.292175,0.0,0.0,0.0,-7.380000000000001,10.81007022854696,0.0,0.0,604.722245228547
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,658.740564,0.0,0.0,0.0,-75.93,13.509121970724772,0.0,0.0,596.3196859707247
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.37814002,1210.657124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,591.92898398
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY BULL 2X E,332.68180965,272.540046,0.0,0.0,-2.23,-36.37,1.6098437780612176,0.0,0.0,568.2316994280611
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1076.437076,0.0,0.0,0.0,-13.93,2.048430513407352,0.0,0.0,567.3555664634073
FIGR,FIGR,bucket_1,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,302.36472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.67968143
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,671.786852,0.0,0.0,0.0,-63.24,6.302190322139542,0.0,0.0,539.6527554021394
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-151.61569543857865,691.1367222586919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.5210268201132
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,544.119247,0.0,0.0,0.0,-16.35,1.4565347672886018,0.0,0.0,529.2257817672886
IREX,IREN,bucket_1,IREN | IREX,TRADR 2X LONG IREN DAILY ETF,0.0,519.974244,0.0,0.0,0.0,-1.63,2.989922369861018,0.0,0.0,521.334166369861
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,407.10869901560534,104.94717011572946,8.961853470589542,0.0,0.0,0.0,0.0,0.0,0.0,521.0177226019243
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,535.053162,0.0,0.0,0.0,-47.22,10.48129875745024,0.0,0.0,514.1196851274502
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,526.622072,0.0,0.0,-16.07,-55.96,10.577131763925438,0.0,0.0,479.4176056839254
LABD,XBI,bucket_3,XBI | LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,542.962916,0.0,0.0,-15.54,-63.22,6.112983599918229,0.0,0.0,470.31589959991817
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,462.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.158708
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,0.0,0.0,0.0,0.0,-9.49,0.0,0.0,0.0,459.873513
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,538.551211,0.0,0.0,0.0,-84.3,4.222939342659661,0.0,0.0,458.47415034265964
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,1148.275491,0.0,0.0,-722.3,-45.21,70.04645069623358,0.0,0.0,450.81194169623376
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,481.987546,0.0,0.0,0.0,-65.6,11.320868879575256,0.0,0.0,436.2860347395753
LITX,LITE,bucket_1,LITE | LITX,TRADR 2X LG LITE DA ETF,0.0,438.626289,0.0,0.0,0.0,-20.09,7.678698975784222,0.0,0.0,426.21498797578425
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIRX DLY JUNR GMI B2X ETF-UI,0.0,426.105511,0.0,0.0,-5.98,-6.47,1.8351465416287354,0.0,0.0,415.49065754162865
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,471.822356,0.0,0.0,0.0,-8.88,8.454922528645625,0.0,0.0,411.18696567864566
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,400.276162,0.0,0.0,0.0,-29.86,8.937379837320222,0.0,0.0,379.3535418373202
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,2e-07,376.360488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.36048819999996
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,19.093490276335505,356.15682510746933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.25031538380483
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,0.0,376.287504,0.0,0.0,-5.57,-8.64,6.28923937983236,0.0,0.0,368.36674337983237
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,428.029892,0.0,0.0,-26.99,-43.0,9.875579417475278,0.0,0.0,367.91547141747526
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,352.557729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.557729
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,397.266648,0.0,0.0,0.0,-68.79,22.310685494232466,0.0,0.0,350.7873334942324
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,407.22598,0.0,0.0,-14.54,-48.71,5.523170317723297,0.0,0.0,349.49915031772326
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,349.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.18367281
CLSZ,CLSK,bucket_4,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
