underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
APH,APHU,-2608.7239035380003,2608.7239035380003,1
AVAV,AVXX,-2632.4593425438,2632.4593425438,1
ARKK,TARK,-2673.793083955,2673.793083955,1
ANET,ANEL,-2688.31679652,2688.31679652,1
EWW,MEXX,-2768.26324454,2768.26324454,1
NIO,NIOG,-2777.7128779264,2777.7128779264,1
SOUN,SOUX,-2838.2147961023998,2838.2147961023998,1
SNAP,SNAG,-3003.1413784512,3003.1413784512,1
MRVL,MVLL,-3080.27915572,3080.27915572,1
EWY,KORU,-3133.2754994999996,3133.2754994999996,1
CLS,"CLS, CSEX",-3176.9920446914275,6895.689187548571,2
MP,"MP, MPG",-3195.26485504,3688.8648550400003,2
TEM,"TEM, TEMT",-3367.4071056170505,12531.696079882948,2
BULL,BULG,-3429.190262032,3429.190262032,1
CVNA,CVNX,-3561.59981505,3561.59981505,1
SOEZ,"SOEZ, SOLT",-3576.59017469631,12725.55257900369,2
KWEB,"CWEB, KWEB",-3596.8605618976626,11166.774043822337,2
WDC,"WDC, WDCX",-3605.5892500799996,4387.56925008,2
NU,"NU, NUG",-3644.865169455703,11986.940825398695,2
ETOR,"ETOR, ETRL",-3667.336579902,4179.736579902,2
UBER,"UBER, UBRL",-3667.9553709446463,13377.740038161353,2
NOK,LNOK,-3806.920432,3806.920432,1
QS,QSU,-3808.3677012000003,3808.3677012000003,1
SMCI,SMCL,-3855.0703237200005,3855.0703237200005,1
URA,"URA, URAA",-3903.379088768994,13587.839261311008,2
UEC,"UEC, UECG",-3979.762019391107,13036.080584368894,2
FXI,"FXI, YINN",-4193.33663389737,14751.220666902633,2
RDW,RDWU,-4234.6822095,4234.6822095,1
GRAB,"GRAB, GRAG",-4252.39355008,5101.593550080001,2
SATS,SATG,-4276.6221169413,4276.6221169413,1
AFRM,"AFRM, AFRU",-4325.541712640001,5209.7817126400005,2
DELL,DLLL,-4374.37885192,4374.37885192,1
FIG,FIGG,-4415.6222690108,4415.6222690108,1
SNOW,"SNOU, SNOW",-5293.785152793138,9206.402416606861,2
QCOM,"QCMU, QCOM",-5300.168357741497,14839.9109626585,2
RKLB,RKLX,-5768.5781088,5768.5781088,1
XYZ,"XYZ, XYZG",-5845.528319333999,6958.168319334,2
GEV,"GEV, GEVX",-6092.908968294486,20367.979430705513,2
UPST,UPSX,-6118.147752,6118.147752,1
CMG,"CMG, CMGG",-6200.757565690594,7019.107220863007,2
NVO,NVOX,-6215.672580719999,6215.672580719999,1
ACHR,ARCX,-6364.2843062304,6364.2843062304,1
RBLX,"RBLU, RBLX",-6379.573967580001,7277.33396758,2
ORCL,"ORCU, ORCX",-6450.22776696,6450.22776696,2
CRM,"CRM, CRMG",-6643.318654055482,11952.03503822452,2
RDDT,"RDDT, RDTL",-6690.231069099999,7281.9510691000005,2
PONY,"PONX, PONY",-6699.6608901,8293.9808901,2
BABA,"BABA, BABX",-6922.12982446,7968.929824460001,2
RKT,"RKT, RKTL",-6988.6555748151995,8335.935574815201,2
COPX,COPZ,-7007.039147276,7007.039147276,1
OSCR,OSCX,-7131.3465032188005,7131.3465032188005,1
RGTI,RGTX,-7650.8946696,7650.8946696,1
LAC,LACG,-7702.2134345952,7702.2134345952,1
LITE,LITX,-7722.696843840001,7722.696843840001,1
VRT,"VRT, VRTL",-7812.058391485266,14699.314707274738,2
DUOL,"DUOG, DUOL",-7816.3931136,8878.7931136,2
CIFR,"CIFG, CIFR",-7847.015519651199,8744.5355196512,2
CLSK,"CLSK, CLSX",-7874.770636200001,9596.110636200001,2
APP,"APP, APPX",-7883.933253877779,9779.837698322222,2
BLSH,"BLSG, BLSH",-7893.216617530002,9326.736617530001,2
FLY,"FLY, FLYT",-8124.818913800001,9698.708913800001,2
OKLO,"OKLL, OKLO",-8284.2946368,8837.0146368,2
ASML,ASMU,-8393.933447680001,8393.933447680001,1
META,FBL,-8765.6482662,8765.6482662,1
SBET,SBTU,-8838.887372700001,8838.887372700001,1
UUUU,UUUG,-8981.69059424,8981.69059424,1
EOSE,EOSU,-10182.5248208,10182.5248208,1
GLXY,GLXU,-10253.439581,10253.439581,1
LEU,"LEU, LEUX",-10301.34461538,11123.70461538,2
CEG,"CEG, CEGX",-10419.36293724,12253.622937240001,2
ASTS,"ASTS, ASTX",-10424.863115799999,10683.631115799999,2
MSTR,"MSTR, MSTU, MSTX",-10575.401108799997,11215.073205700002,3
TER,"TER, TERG",-10648.05474117411,18020.272922992288,2
HUT,"HUT, HUTG",-10676.385138489999,13416.56513849,2
HIMS,"HIMS, HIMZ",-10762.80213132,11432.64213132,2
CORZ,"CORZ, COZX",-10975.549641055999,13417.989641056001,2
FIGR,"FGRU, FIGR",-11317.116390251,13035.116390251,2
CNC,CNCG,-11423.233732042,11423.233732042,1
UNH,"UNH, UNHG",-11763.572941291613,15691.561328388389,2
XOP,GUSH,-11765.363841329998,11765.363841329998,1
QBTS,"QBTS, QBTX",-11852.0172492,15111.8172492,2
BE,BEX,-12201.187545,12201.187545,1
MU,"MU, MULL, MUU",-12456.31195002897,25774.15032009103,3
KLAC,KLAG,-12540.520441455601,12540.520441455601,1
BA,"BA, BOEG, BOEU",-12562.60119307123,26836.27007144997,3
SOXX,"SOXL, SOXX",-12768.962762400002,15401.2227624,2
U,UNX,-12785.634506200002,12785.634506200002,1
BBAI,"BAIG, BBAI",-12905.950230999999,15023.630231,2
KEEL,KEEX,-12907.561209438498,12907.561209438498,1
USAR,USGG,-13677.24771542,13677.24771542,1
SNDK,SNXX,-13792.514021,13792.514021,1
RCAT,RCAX,-13953.9648760776,13953.9648760776,1
ONDS,ONDG,-14236.610166479999,14236.610166479999,1
AAPL,"AAPB, AAPL",-14454.207228772038,18378.73830362796,2
SOFI,"SOFA, SOFX",-14469.184026276602,14469.184026276602,2
CRDO,CRDU,-14779.7222874,14779.7222874,1
GDX,"GDX, GDXU, NUGT",-14921.77168132,16161.331681320002,3
WULF,WULX,-15911.42571816,15911.42571816,1
GOOGL,"GGLL, GOOGL, GOOX",-15938.480774764765,29312.114881075235,3
TSM,"TSM, TSMG, TSMU",-16014.786139521431,20442.62328237857,3
SRPT,SRPU,-16088.499160519497,16088.499160519497,1
PLUG,"PLUG, PLUL",-16378.234329524,17844.754329524003,2
ALAB,"ALAB, LABX",-16896.9781280705,25197.1656254095,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",-18073.591524437797,18730.151524437802,5
BMNR,"BMNG, BMNU",-18121.17656745,18121.17656745,2
QUBT,"QUBT, QUBX",-18661.252405560004,22363.492405560002,2
IREN,"IRE, IREG, IREN, IREX",-19145.806911695716,21818.555483124288,4
MSFT,"MSFT, MSFU, MSFX",-19546.070673663293,44979.38624639671,3
IONQ,"IONL, IONX, QPUX",-20044.61440314,20044.61440314,3
PANW,"PALU, PANG, PANW",-20438.381990220107,31774.783672463094,3
COIN,"COIA, COIG, CONL, CONX",-21112.28103622,21112.28103622,4
AMZN,"AMZN, AMZZ",-22577.633991361155,28764.288950038845,2
AVGO,"AVGG, AVGO, AVL",-23082.797032324284,30022.70346089571,3
INTC,"INTC, INTW",-24058.614942491164,30964.881733188835,2
XRPZ,"UXRP, XRPT, XXRP",-24431.520365439996,24431.520365439996,3
PLTR,"PLTA, PLTR, PLTU, PTIR",-25777.89892533432,33965.17695002568,4
NFLX,"NFLU, NFLX",-25858.4871860563,31900.2334251437,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-25930.343039235668,36313.836591584324,4
CRCL,"CCUP, CRCA, CRCG",-26299.903389940002,26299.903389940002,3
IBIT,"BITU, BITX, BTCL, IBIT",-26410.715883945377,37290.60279049463,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-27618.3311183066,27789.669502916204,5
CRML,CRMU,-28177.59574764,28177.59574764,1
ETHA,"ETHA, ETHT, ETHU, ETU",-29441.466245889802,37954.3680902702,4
NBIS,"NBIG, NBIL, NEBX",-31460.77855385,31460.77855385,3
OPEN,"OPEG, OPEN, OPEX",-31879.64351957015,36301.33195807185,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-42743.38698263227,52266.66337542773,5
NVTS,NVTX,-45547.29397064,45547.29397064,1
AMD,"AMD, AMDG, AMDL, AMUU",-54086.29885482358,66472.08352635644,4
