underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
DDOG,"DDOG, DOGD",387.3448080000003,4348.455191999999,2
CRM,"CRM, CRMG",384.9701174399979,18834.949882560002,2
SMCI,"SMCI, SMCL",379.19668597999953,7250.8033140200005,2
ORCL,"ORCL, ORCU, ORCX",370.4070656000008,13238.3129344,3
HIMS,"HIMS, HIMZ",357.4545031722082,22568.802212932213,2
URA,"URA, URAA",355.21456319999925,17540.6854368,2
NOW,"NOW, NOWL",346.1540192,3273.4459808,2
UPST,"UPST, UPSX",321.09940128000017,12494.30059872,2
UBER,"UBER, UBRL",304.5680574859998,17333.611942514,2
KTOS,"KTOS, KTUP",300.9058159599999,3028.73418404,2
UEC,"UEC, UECG",297.11256976000004,17228.40743024,2
SOEZ,"SOEZ, SOLT",289.56652680000116,16716.5134732,2
UUUU,"UUUG, UUUU",278.3071890400006,18252.692810959998,2
MP,"MP, MPG",274.39509647999967,7129.60490352,2
AFRM,"AFRM, AFRU",255.1154435999997,9597.8445564,2
LAC,"LAC, LACG",254.64708614719802,15686.152913852802,2
BABA,"BABA, BABX",254.0282168799995,15186.271783119999,2
GRAB,"GRAB, GRAG",248.04996479999954,9502.3100352,2
SOFI,"SOFA, SOFI, SOFX",246.88092919510018,29165.839070804897,3
LITE,"LITE, LITX",239.90247455999906,15587.497525440001,2
EWW,"EWW, MEXX",238.6249437399997,5711.21505626,2
KWEB,"CWEB, KWEB",217.58130798000002,14905.598692020001,2
RKT,"RKT, RKTL",214.51379755520065,15279.2062024448,2
XPEV,"XPEG, XPEV",184.78769880000004,3658.9123012,2
GDXJ,"GDXJ, JNUG",158.41372699999988,3810.4062730000005,2
DELL,"DELL, DLLL",158.18078760000026,8902.7392124,2
QS,"QS, QSU",156.90358439999954,7747.0764156000005,2
AAL,"AAL, AALG",156.40979712000035,4755.670202879999,2
BULL,"BULG, BULL",153.6264706400002,6946.37352936,2
OKLO,"OKLL, OKLO",148.80074960000093,17261.8792504,2
GLXY,"GLXU, GLXY",137.88985800000046,20739.230142,2
IWM,"IWM, URTY",136.11334436000016,2602.98665564,2
MRVL,"MRVL, MVLL",131.56921771999987,6304.09078228,2
ETOR,"ETOR, ETRL",130.78938879000043,7994.41061121,2
LLY,"ELIL, LLY",130.45068019380005,3365.5493198062,2
ANET,"ANEL, ANET",130.24738443999968,5489.6126155599995,2
NIO,"NIO, NIOG",127.95758312960015,5608.762416870401,2
LCID,"LCDL, LCID",112.88617370120005,1096.3338262988,2
SHOP,"SHOP, SHPU",94.10825133279968,4543.7917486671995,2
SPOT,"SPOG, SPOT",94.01761792000002,3379.5823820799997,2
QQQ,"QQQ, TQQQ",91.90582699999959,9113.794172999998,2
NEM,"NEM, NEMG",89.35520236999992,3647.2447976300004,2
KLAC,"KLAC, KLAG",88.67585745099859,25236.904142549003,2
ZETA,"ZETA, ZETX",88.5203482764,5029.2396517236,2
VRT,"VRT, VRTL",83.33892829999786,22488.8810717,2
DJT,"DJT, DJTU",82.20476699999995,1566.595233,2
B,"B, BU",79.77433559000008,2035.40566441,2
DNN,"DNN, DNNG",65.7120779052002,5056.7879220948,2
SATS,"SATG, SATS",65.67616448330045,8593.3238355167,2
AVAV,"AVAV, AVXX",63.5542650995003,5321.9657349005,2
SPY,"SPXL, SPY",61.770747420000134,4208.36925258,2
ARKK,"ARKK, TARK",60.37689545000012,5372.02310455,2
MSTR,"MSTR, MSTU, MSTX",54.21253157545743,21558.31014097546,3
ADBE,"ADBE, ADBG",44.27576434000002,3846.92423566,2
LMND,"LMND, LMNX",43.75580393230007,1666.2641960677,2
SOUN,"SOUN, SOUX",19.222881255400353,5703.3771187446,2
ACHR,"ACHR, ARCX",11.166889979200278,12696.6731100208,2
JOBY,"JOBX, JOBY",8.580839699999842,2509.6791603,2
EWY,"EWY, KORU",4.056469720000223,6170.74353028,2
SRPT,"SRPT, SRPU",-4.21368762199927,31609.213687622,2
APH,"APH, APHU",-9.517259908999677,5183.437259909,2
XYZ,"XYZ, XYZG",-14.345103493100396,12809.705103493101,2
OKTA,"OKTA, OKTG",-17.23154544479985,5351.2315454448,2
TTD,"TTD, TTDU",-18.210083580000173,4338.99008358,2
PYPL,"PYPG, PYPL",-24.410157897100362,4988.4101578971,2
SNAP,"SNAG, SNAP",-26.27037360639997,5940.570373606401,2
LRCX,"LRCU, LRCX",-50.58822860000055,5075.1882286,2
ARM,"ARM, ARMG",-52.816745080000146,6409.61674508,2
COHR,"COHR, COHX",-54.81692952000003,1878.6369295200002,2
GME,"GME, GMEU",-74.46656475999998,1830.76656476,2
VST,"VST, VSTL",-75.78113839999992,1686.9811384,2
META,"FBL, META",-99.7996842609191,17393.942851739084,2
ASML,"ASML, ASMU",-107.90332591999868,16722.62332592,2
XOP,"GUSH, XOP",-114.46531922000031,23458.86531922,2
NET,"NET, NETG",-125.45346816000006,1376.45346816,2
AMZN,"AMZN, AMZZ",-139.88855948000128,51041.08855948,2
BE,"BE, BEX",-148.8789919999981,24144.098992,2
GEV,"GEV, GEVX",-167.48636999999871,26301.80637,2
WDC,"WDC, WDCX",-168.39596399999937,7988.195964,2
TER,"TER, TERG",-199.2013003248012,28328.821300324802,2
DUOL,"DUOG, DUOL",-207.5073992000016,16568.467399200003,2
APP,"APP, APPX",-241.66177190000053,17304.801771899998,2
PANW,"PALU, PANG, PANW",-243.93035904479984,52007.070359044796,3
BA,"BA, BOEG, BOEU",-251.4144569207001,39012.3744569207,3
CEG,"CEG, CEGX",-286.3766628000012,22297.4966628,2
NVO,"NVO, NVOX",-290.45513096000013,12065.075130960002,2
CVNA,"CVNA, CVNX",-295.57163605000005,6798.29163605,2
CRWD,"CRWD, CRWL",-312.05144612000004,4861.95144612,2
NOK,"LNOK, NOK",-366.1010080000001,7168.701008,2
TSM,"TSM, TSMG, TSMU",-479.7184572700007,35790.31845727,3
WULF,"WULF, WULX",-490.80529855999885,31316.40529856,2
BBAI,"BAIG, BBAI",-512.5806549999979,27548.020655,2
UNH,"UNH, UNHG",-548.8566060800003,26956.29660608,2
OSCR,"OSCR, OSCX",-581.7537895104006,13787.033789510398,2
U,"U, UNX",-698.2300528000014,25168.110052800002,2
SNDK,"SNDK, SNXX",-785.1761709999992,26846.276171,2
SOXX,"SOXL, SOXX",-802.7415617999995,27125.3415618,2
QCOM,"QCMU, QCOM",-934.0867711999981,19234.086771199996,2
GOOGL,"GGLL, GOOGL, GOOX",-962.2544413400028,44334.97444134,3
MU,"MU, MULL, MUU",-1012.483831249996,37321.36383125,3
CNC,"CNC, CNCG",-1848.2035110980014,20684.803511097998,2
OPEN,"OPEG, OPEN, OPEX",-2006.474357233601,66253.9943572336,3
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-2898.2007768500025,91576.92077685,5
AMD,"AMD, AMDG, AMDL, AMUU",-4482.517506080003,116959.59750608,4
INTC,"INTC, INTW",-5320.894781440002,49778.41478144,2
