underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRMU,-28161.185196960003,28161.185196960003,1
NFLX,NFLU,-28889.9130947,28889.9130947,1
PLTR,"PLTA, PLTU, PTIR",-29874.25277358,29874.25277358,3
CRWV,"CRWG, CRWU, CWVX",-31126.01351946,31126.01351946,3
NBIS,"NBIG, NBIL, NEBX",-31487.328882709997,31487.328882709997,3
IBIT,"BITU, BITX, BTCL",-31851.229393780002,31851.229393780002,3
MSFT,"MSFU, MSFX",-32270.10665121,32270.10665121,2
ETHA,"ETHT, ETHU, ETU",-33699.698087180004,33699.698087180004,3
OPEN,"OPEG, OPEX",-34097.2636762304,34097.2636762304,2
NVTS,NVTX,-45599.804342400006,45599.804342400006,1
NVDA,"NVDB, NVDG, NVDL, NVDU",-47496.69949936,47496.69949936,4
AMD,"AMDG, AMDL, AMUU",-60308.78671785,60308.78671785,3
