underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
KLAC,semis,override,1.0,letf,2.312370032276632,computed,123.7979744526001,25201.7820255474
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,121.78364058399984,6978.216359416
ANET,semis,override,1.0,letf,2.055643696523309,computed,121.75576160799984,5498.104238391999
LCID,consumer,override,1.0,letf,2.0585294128717004,computed,106.62165119000002,1102.59834881
SHOP,software,override,1.0,letf,2.3279599125943333,computed,98.81291919160005,4539.0870808084
NIO,china,override,1.0,letf,1.252167674573161,computed,90.2507071488003,5646.4692928512
B,industrials,override,1.0,letf,1.3435131016724473,computed,87.53401289200008,2027.645987108
RKT,fintech,override,1.0,letf,1.8900549785007223,computed,82.1066547488017,15411.6133452512
DJT,software,override,1.0,letf,2.251843753688853,computed,81.63975449999987,1567.1602455000002
NEM,metals,override,1.0,letf,1.2516252461582018,computed,81.54388911499996,3655.0561108850006
SPOT,software,override,1.0,letf,0.726512380711624,computed,73.31823136000003,3400.28176864
AVAV,drones,override,1.0,letf,1.769413999565582,computed,65.4751171655007,5320.0448828345
DKNG,software,override,1.0,letf,0.997028281401335,computed,52.603396495400034,1959.7966035046
SATS,satellite,override,1.0,letf,1.6450697013574287,computed,52.1675805791001,8606.8324194209
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,48.56534465879986,5073.9346553412
LMND,insurtech,override,1.0,letf,2.8383473310852163,computed,48.22649461059996,1661.7935053894
ARKK,broad,override,1.0,letf,2.3208497629919997,computed,42.38275743500026,5390.017242565
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,42.38055925000299,33965.33944075
ADBE,mega-cap-tech,override,1.0,letf,0.5963006170085541,computed,32.89054918000011,3858.30945082
VRT,hardware,override,1.0,letf,2.45444386877428,computed,28.596633679997467,22543.62336632
AI,software,override,1.0,passive_low_delta,2.667954040971523,computed,28.178694900000096,1604.3613051000002
SOUN,software,override,1.0,letf,3.101898001035833,computed,25.09236163700052,5697.507638363
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,2.74753829999986,2515.5124617
XYZ,fintech,override,1.0,letf,2.08484889632305,computed,0.6586772494993056,12794.7013227505
OKTA,software,override,1.0,letf,1.110939248331607,computed,-6.658419483599573,5340.6584194836
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-6.862366700000166,5031.4623667
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-8.952529235199108,12716.7925292352
SPY,broad,override,1.0,letf,1.0,computed,-15.40556504999995,4285.545565050001
APH,semis,override,1.0,letf,1.691418903622336,computed,-18.259839954199837,5192.1798399542
TTD,software,override,1.0,letf,0.7736399477663227,computed,-21.079016220000085,4341.85901622
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-31.54390113889985,4995.5439011389
COHR,semis,override,1.0,letf,2.9404722705151625,computed,-32.26399631999993,1856.08399632
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,-33.715326610000375,7663.71532661
ARM,semis,override,1.0,letf,2.7807054554978343,computed,-36.12158631999955,6392.92158632
EWY,intl,override,1.0,letf,2.189156523949441,computed,-44.25705631999972,6219.05705632
SNAP,software,override,1.0,letf,1.9423358229063317,computed,-45.52636654720072,5959.8263665472
VST,nuclear,override,1.0,letf,1.548591499991156,computed,-83.76268400000004,1694.962684
WDC,semis,override,1.0,letf,2.4499287016208773,computed,-84.00688944000012,7903.80688944
ASML,semis,override,1.0,letf,2.090570811323237,computed,-84.98863015999996,16699.70863016
GME,consumer,override,1.0,letf,0.9469196807920751,computed,-88.89127905999999,1845.19127906
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,-95.65575658000124,23440.055756580005
NET,software,override,1.0,letf,1.4320611320240575,computed,-126.21479936000004,1377.21479936
DUOL,software,override,1.0,letf,0.9632380004286072,computed,-165.1862144000006,16526.1462144
GEV,industrials,override,1.0,letf,1.9329436753111122,computed,-173.65353649999997,26307.9735365
PANW,software,override,1.0,letf,1.0407073627780208,computed,-195.93069204559836,51959.0706920456
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,-199.5097087499962,56872.32970875
BE,clean,override,1.0,letf,3.95731387446445,computed,-207.95073049999883,24203.1707305
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,-228.50769866000337,51129.70769866
TER,semis,override,1.0,letf,2.802485177623097,computed,-258.4034726464015,28388.0234726464
SRPT,healthcare,override,1.0,letf,2.225355375887832,computed,-281.97078209400024,31886.970782094
APP,software,override,1.0,letf,2.3013289731859983,computed,-283.40717510000104,17346.5471751
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-307.1634232500005,6809.883423250001
CRWD,software,override,1.0,letf,1.36012259337976,computed,-311.89212176000046,4861.79212176
BA,industrials,override,1.0,letf,1.113281446001613,computed,-313.0121319610007,39073.972131961
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-327.5200552799997,12102.14005528
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,-331.79480460000195,22342.9148046
QQQ,broad,override,1.0,letf,1.279885835441092,computed,-347.75595245040097,9553.4559524504
NOK,industrials,override,1.0,letf,1.1599039040285466,computed,-406.6524,7209.2524
BBAI,software,override,1.0,letf,3.4047116445070857,computed,-434.6716419999975,27470.111642
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,-485.26716467999904,31310.86716468
UNH,healthcare,override,1.0,letf,0.6671613451532686,computed,-519.0712837600022,26926.511283760003
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,-538.6486271160002,13743.928627115998
U,software,override,1.0,letf,2.4371528014375503,computed,-540.862201599999,25010.7422016
TSM,semis,override,1.0,letf,1.964847546425942,computed,-568.3812307199996,35878.98123072
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,-752.0139769999969,26813.113977
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,-902.2030959999992,19202.203096
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-919.3879025999996,27241.9879026
MU,semis,override,1.0,letf,2.726729573837484,computed,-935.3125622999978,37244.1925623
GOOGL,mega-cap-tech,override,1.0,letf,1.3267189508360624,computed,-945.5353633200012,44318.25536331999
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,-1935.156034047401,66182.6760340474
CNC,healthcare,override,1.0,letf,0.2841728112790892,computed,-2006.058617408,20842.658617408
NVDA,semis,override,1.0,letf,1.798786085970711,computed,-3260.7979327449966,91939.517932745
AMD,semis,override,1.0,letf,2.7591496136123763,computed,-4001.823475680005,116478.90347568
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-5290.278571600004,49747.7985716
