underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CORZ,,,0.0,-918.365529,0.0,0.0,0.0,-42.86,12.275228452658851,0.0,0.0,-948.9503005473412,bucket_1,COZX
CRCL,,,0.0,601.292175,0.0,0.0,0.0,-7.380000000000001,10.991184356084986,0.0,0.0,604.903359356085,bucket_1,CRCA
CRCL,,,0.0,1569.585138,0.0,0.0,0.0,-84.88,9.141806754777026,0.0,0.0,1493.8469447547768,bucket_1,CRCG
CRDO,,,3.9e-07,-3982.299473,0.0,0.0,0.0,-70.61,14.931580057621137,0.0,0.0,-4037.977892552379,bucket_1,CRDU
CRM,,,0.0,1804.653737,0.0,0.0,0.0,-66.84,9.377216183500614,0.0,0.0,1747.1909531835008,bucket_1,CRMG
CRML,,,0.0,-1461.931943,0.0,0.0,0.0,-186.87,28.57713982164811,0.0,0.0,-1620.2248031783517,bucket_1,CRMU
CRWV,,,166.73591106,1402.645385,0.0,0.0,0.0,-18.4,10.41024292794571,0.0,0.0,1561.3915389879458,bucket_1,CRWG
CRWD,,,1112.61186175,-208.493454,0.0,0.0,0.0,-40.18,2.61204849421141,0.0,0.0,866.5504562442113,bucket_1,CRWL
CRWV,,,0.0,748.23889,0.0,0.0,0.0,-8.16,6.378377535755954,0.0,0.0,746.4572675357559,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,204.210438,0.0,0.0,0.0,-21.03,5.0605566023556365,0.0,0.0,188.24099460235564,bucket_1,CSEX
CVNA,,,0.0,17.493161,0.0,0.0,0.0,-3.27,3.59839262537099,0.0,0.0,17.821553625370992,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,902.310226,0.0,0.0,-29.95,-10.07,7.448427726417986,0.0,0.0,869.7386537264179,bucket_1,CWEB
CRWV,,,0.0,-1089.044927,0.0,0.0,0.0,-93.09,14.603692674458076,0.0,0.0,-1167.5312343255418,bucket_1,CWVX
DJT,,,0.0,51.293799,0.0,0.0,0.0,-8.03,0.7471234653254235,0.0,0.0,44.01092246532542,bucket_1,DJTU
DELL,,,0.0,-1010.963152,0.0,0.0,0.0,-24.22,4.438135202065906,0.0,0.0,-1030.745016797934,bucket_1,DLLL
DNN,,,0.0,2.669891,0.0,0.0,0.0,-16.26,2.537194990748847,0.0,0.0,-11.052914009251154,bucket_1,DNNG
DKNG,,,240.58474975,-25.437662,0.0,0.0,-73.49,-12.12,2.586882230116238,0.0,0.0,132.12396998011624,bucket_2,DRAY
DUOL,,,0.0,-757.083199,0.0,0.0,0.0,-2.11,8.374235699874275,0.0,0.0,-750.8189633001258,bucket_1,DUOG
LLY,,,332.68180965,272.540046,0.0,0.0,-2.23,-36.37,1.6368154299720548,0.0,0.0,568.258671079972,bucket_1,ELIL
EOSE,,,-2413.24953233,-2322.835688,0.0,0.0,0.0,-67.25,10.324903481110159,0.0,0.0,-4793.0103168488895,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1715.711606,0.0,0.0,-3.4,-30.54,8.007268012371116,0.0,0.0,1689.778874012371,bucket_1,ETHT
ETHA,,,14.30841033,882.898155,-0.81,0.0,-10.959999999999999,-26.7,10.986526177394293,0.0,0.0,869.7230915073942,bucket_1,ETHU
ETOR,,,0.0,-300.525808,0.0,0.0,0.0,-24.65,3.9744750174983627,0.0,0.0,-321.2013329825016,bucket_1,ETRL
ETHA,,,1791.66418097,-1499.144264,0.0,0.0,0.0,-47.77,15.017484132176772,0.0,0.0,259.7674011021767,bucket_1,ETU
META,,,0.0,-125.067591,0.0,0.0,0.0,-36.87,8.842675054786815,0.0,0.0,-153.0949159452132,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2021.558041,0.0,0.0,-1127.56,-102.89,44.0204540811468,0.0,0.0,843.5353399111468,bucket_2,FBYY
FCX,,,0.0,28.892098,0.0,0.0,0.0,-7.3,2.181782006231692,0.0,0.0,23.773880006231693,bucket_1,FCXG
FIGR,,,6.8e-07,-197.778136,0.0,0.0,0.0,-112.73,12.30487140796326,0.0,0.0,-298.20326391203673,bucket_1,FGRU
FIG,,,0.0,3893.464799,0.0,0.0,0.0,-12.64,4.447048253932946,0.0,0.0,3885.2718472539327,bucket_1,FIGG
FLY,,,0.0,1623.599418,0.0,0.0,0.0,-66.35,9.04573938125988,0.0,0.0,1566.29515738126,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1076.437076,0.0,0.0,0.0,-13.93,2.0827503371841036,0.0,0.0,567.389886287184,bucket_1,GDXU
GEV,,,-92.48236811,-2735.275141,0.0,0.0,0.0,-43.63,13.386718284919903,0.0,0.0,-2858.0007908250805,bucket_1,GEVX
GOOGL,,,-4.41702962,-712.576732,0.0,0.0,-26.67,-58.97,10.57745339419344,0.0,0.0,-792.0563082258066,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-783.304855,0.0,0.0,0.0,-59.73,10.33551041613745,0.0,0.0,-1247.5419338338627,bucket_1,GLXU
GME,,,0.0,-59.759611,0.0,0.0,0.0,-7.76,0.9772495918110843,0.0,0.0,-66.54236140818891,bucket_1,GMEU
GOOGL,,,-5e-07,-1371.182549,0.0,0.0,0.0,-32.8,12.393820439152204,0.0,0.0,-1391.5887290608478,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-209.125247,0.0,0.0,0.0,-68.79,4.720933028725115,0.0,0.0,-273.1943139712749,bucket_1,GRAG
XOP,,,0.0,-1130.12558,0.0,0.0,-19.71,-32.18,11.823566607143091,0.0,0.0,-1170.192013392857,bucket_1,GUSH
HIMS,,,0.0,-178.610046,0.0,0.0,0.0,-11.93,11.205359749478275,0.0,0.0,-179.33468625052174,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,137.054049,0.0,0.0,-129.97,-10.09,15.116414974845775,0.0,0.0,12.110463974845768,bucket_2,HMYY
HOOD,,,0.0,228.661843,0.0,0.0,0.0,-9.93,4.463866093881162,0.0,0.0,223.19570909388116,bucket_1,HODU
HOOD,,,0.0,119.720487,0.0,0.0,0.0,-0.81,3.5698789255067487,0.0,0.0,122.48036592550675,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,136.184952,0.0,0.0,0.0,-0.96,3.9898409575949345,0.0,0.0,139.21479295759494,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-2245.460575,0.0,0.0,0.0,-76.32,12.18244801908362,0.0,0.0,-2309.5981269809167,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-9049.680165,0.0,0.0,0.0,-62.02,27.948588177540326,0.0,0.0,-9117.25937930246,bucket_1,INTW
IONQ,,,0.0,-2589.021519,0.0,0.0,0.0,-64.81,10.652750533721784,0.0,0.0,-2643.178768466278,bucket_1,IONL
IONQ,,,0.0,73.851058,0.0,0.0,0.0,-8.68,5.922944783681063,0.0,0.0,71.09400278368105,bucket_1,IONX
IONQ,,,0.0,1148.275491,0.0,0.0,-722.3,-45.21,71.2200232574443,0.0,0.0,451.9855142574445,bucket_2,IOYY
IREN,,,0.0,893.940964,0.0,0.0,0.0,-11.41,6.4106419769036105,0.0,0.0,888.9416059769037,bucket_1,IRE
IREN,,,0.0,957.822764,0.0,0.0,0.0,-115.06,11.26480698229283,0.0,0.0,854.0275709822929,bucket_1,IREG
IREN,,,0.0,519.974244,0.0,0.0,0.0,-1.63,3.040016140759358,0.0,0.0,521.3842601407594,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,426.105511,0.0,0.0,-5.98,-6.47,1.8658929621204166,0.0,0.0,415.52140396212036,bucket_1,JNUG
JOBY,,,0.0,-13.574832,0.0,0.0,0.0,-8.29,1.272227245003535,0.0,0.0,-20.592604754996465,bucket_1,JOBX
KEEL,,,0.0,920.369119,0.0,0.0,0.0,-2.82,13.044453060170419,0.0,0.0,930.5935720601703,bucket_1,KEEX
KLAC,,,0.0,-1728.808619,0.0,0.0,0.0,-52.03,12.683514790106726,0.0,0.0,-1768.1551042098931,bucket_1,KLAG
EWY,,,0.0,-221.518104,0.0,0.0,-0.23,-7.97,2.1206207249811655,0.0,0.0,-227.59748327501882,bucket_1,KORU
KTOS,,,0.0,739.480324,0.0,0.0,0.0,-28.28,1.3551266934772952,0.0,0.0,712.5554506934773,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-3417.719586,0.0,0.0,0.0,-54.32,21.282794966985907,0.0,0.0,-3450.7567907930143,bucket_1,LABX
LAC,,,0.0,-32.843219,0.0,0.0,0.0,-77.87,7.7741170945278615,0.0,0.0,-102.93910190547214,bucket_1,LACG
LCID,,,0.0,236.177544,0.0,0.0,0.0,-4.49,0.5064710649153397,0.0,0.0,232.19401506491533,bucket_1,LCDL
LEU,,,0.0,294.198381,0.0,0.0,0.0,-137.26,10.86880129775678,0.0,0.0,167.80718229775678,bucket_1,LEUX
