underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
SPY,SPXU,-2.994348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.98227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.74896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-1.99865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.004571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.002805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.989502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.92437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.013434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.028243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.017668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.005574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.995885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.991748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.002775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.917825,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,REW,-2.004676,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLK,TECS,-2.996068,0.0,0.0,0.0,0.0,0.0,-0.14613228162266081,0.0,0.0,0.0,-0.14613228162266081,bucket_4,
XLF,SKF,-1.998739,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732,bucket_4,
DIA,DXD,-2.002257,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037,bucket_4,
DIA,SDOW,-2.999392,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002,bucket_4,
AAL,,,0.0,-180.609941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.609941,bucket_2,AAL
AAL,,,0.0,191.288408,0.0,0.0,0.0,-28.13,2.3068334192547355,0.0,0.0,165.46524141925474,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-434.115745,0.0,0.0,0.0,-40.07,16.383297927409824,0.0,0.0,-457.80244707259016,bucket_1,AAPB
AAPL,,,50.63981307,1356.477513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,1428.95732607,bucket_2,AAPL
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ACHR,,,0.0,-285.260046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.260046,bucket_2,ACHR
ADBE,,,0.0,-252.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.741457,bucket_2,ADBE
ADBE,,,0.0,272.079247,0.0,0.0,0.0,-13.96,1.9070370507732088,0.0,0.0,260.02628405077326,bucket_1,ADBG
AFRM,,,22.39998152,663.733738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.13371952,bucket_2,AFRM
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-26.45,4.765020884062067,0.0,0.0,-689.369916585938,bucket_1,AFRU
AI,,,-766.57665521,-25.739257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.31591221,bucket_2,AI
AI,,,883.84601372,45.249544,0.0,0.0,-191.9,-22.38,2.0776891358535856,0.0,0.0,716.8932468558536,bucket_2,AIYY
ALAB,,,0.0,3377.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.190978,bucket_2,ALAB
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,3.18639533,14247.765138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.95153333,bucket_2,AMD
AMD,,,8.12925822,-4670.038222,0.0,0.0,0.0,-49.98,20.141949973287613,0.0,0.0,-4691.747013806712,bucket_1,AMDG
AMD,,,9.53430936,-5031.300628,0.0,0.0,0.0,-53.12,20.310488843295737,0.0,0.0,-5054.575829796704,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-4964.031134,0.0,0.0,-21.85,-43.47,19.97606259011544,0.0,0.0,-4999.039894259885,bucket_1,AMUU
AMZN,,,-249.64428376,2029.502631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.85834724,bucket_2,AMZN
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2280.381855,0.0,0.0,0.0,-46.07,25.615635538231942,0.0,0.0,-2326.3929500817685,bucket_1,AMZZ
ANET,,,0.0,194.982315,0.0,0.0,0.0,-1.65,2.6811715269129404,0.0,0.0,196.01348652691294,bucket_1,ANEL
ANET,,,0.0,-192.603257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.603257,bucket_2,ANET
APH,,,0.0,103.617486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,107.617486,bucket_2,APH
APH,,,0.0,-98.910996,0.0,0.0,0.0,-21.51,2.595945164328991,0.0,0.0,-117.82505083567101,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-2e-08,-1372.798436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1372.79843602,bucket_2,APP
APP,,,0.0,1560.741032,0.0,0.0,0.0,-25.59,8.801142056125451,0.0,0.0,1543.9521740561254,bucket_1,APPX
ACHR,,,0.0,236.01736,0.0,0.0,0.0,-21.09,6.367695156456525,0.0,0.0,221.29505515645653,bucket_1,ARCX
ARKK,,,0.0,117.364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.364286,bucket_2,ARKK
ARM,,,415.21683625,586.091542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.30837825,bucket_2,ARM
ARM,,,0.0,-596.63755,0.0,0.0,0.0,-14.57,3.2279559588638156,0.0,0.0,-607.9795940411362,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,523.1782535,-554.337457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.15920349999999,bucket_2,ASML
ASML,,,-9.1e-07,364.429591,0.0,0.0,-9.29,-62.76,8.380612256746309,0.0,0.0,300.7602023467463,bucket_1,ASMU
ASTS,,,77.58961475,-4343.186119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4265.59650425,bucket_2,ASTS
ASTS,,,44.10290575,4453.5621,0.0,0.0,0.0,-80.98,10.55451248636133,0.0,0.0,4427.239518236362,bucket_1,ASTX
AVAV,,,0.0,-206.293057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.293057,bucket_2,AVAV
AVGO,,,0.0,-2169.956894,0.0,0.0,0.0,-36.59,13.836574725471422,0.0,0.0,-2192.7103192745285,bucket_1,AVGG
AVGO,,,0.0,4201.579603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4236.029603,bucket_2,AVGO
AVGO,,,0.0,-1772.303847,0.0,0.0,-30.49,-56.76,12.732579338147122,0.0,0.0,-1846.8212676618527,bucket_1,AVL
AVAV,,,0.0,219.906541,0.0,0.0,0.0,-3.6799999999999997,2.6228786885046436,0.0,0.0,218.84941968850464,bucket_1,AVXX
B,,,0.0,-43.793257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.793257,bucket_2,B
BA,,,0.0,-1067.806741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.806741,bucket_2,BA
BABA,,,-2.5e-07,-2590.88971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2590.88971025,bucket_2,BABA
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2120.876863,0.0,0.0,0.0,-15.08,7.418162407280731,0.0,0.0,2113.215025407281,bucket_1,BABX
BBAI,,,0.0,-1558.917553,0.0,0.0,0.0,-64.17,13.94123867952189,0.0,0.0,-1609.1463143204783,bucket_1,BAIG
BBAI,,,0.0,1703.334665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.334665,bucket_2,BBAI
BE,,,0.0,1511.411715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.411715,bucket_2,BE
BE,,,0.0,-1813.918935,0.0,0.0,0.0,-37.91,12.227740231781425,0.0,0.0,-1839.6011947682186,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,665.706198,-0.19,0.0,-16.990000000000002,-49.83,10.608499150660121,0.0,0.0,623.63430433066,bucket_1,BITU
IBIT,,,14.24840192,526.622072,0.0,0.0,-16.07,-55.96,10.632063492314913,0.0,0.0,479.47253741231486,bucket_1,BITX
BLSH,,,0.0,104.503954,0.0,0.0,0.0,-9.85,8.580191465127108,0.0,0.0,103.23414546512711,bucket_1,BLSG
BLSH,,,1605.89395816,-52.567776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.32618216,bucket_2,BLSH
BMNR,,,0.0,374.535396,0.0,0.0,0.0,-180.53,10.308621970312105,0.0,0.0,204.3140179703121,bucket_1,BMNG
BMNR,,,0.0,-127.353152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.353152,bucket_2,BMNR
BMNR,,,0.0,112.610366,0.0,0.0,0.0,-19.29,7.7480631904477955,0.0,0.0,101.0684291904478,bucket_1,BMNU
BA,,,8.57761986,481.987546,0.0,0.0,0.0,-65.6,11.379663164103945,0.0,0.0,436.344829024104,bucket_1,BOEG
BA,,,7.92436088,747.735334,0.0,0.0,-16.68,-46.7,8.2576271267392,0.0,0.0,700.5373220067391,bucket_1,BOEU
IBIT,,,15.80522437,535.053162,0.0,0.0,0.0,-47.22,10.53573278260599,0.0,0.0,514.1741191526061,bucket_1,BTCL
B,,,0.0,43.4224,0.0,0.0,0.0,-0.75,0.9649817203540362,0.0,0.0,43.63738172035404,bucket_1,BU
BULL,,,-1.02774975,-306.418308,0.0,0.0,0.0,-29.44,3.430346142010542,0.0,0.0,-333.4557116079895,bucket_1,BULG
BULL,,,-1.9e-07,349.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.18367281,bucket_2,BULL
CRCL,,,0.0,325.560538,0.0,0.0,0.0,-9.07,6.4326266799503085,0.0,0.0,322.92316467995033,bucket_1,CCUP
CEG,,,0.0,207.370701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,222.300701,bucket_2,CEG
CEG,,,5.9e-07,58.828941,0.0,0.0,0.0,-114.00999999999999,11.304065885292639,0.0,0.0,-43.876992524707354,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-276.093348,0.0,0.0,0.0,-100.75,8.29624314178601,0.0,0.0,-368.54710485821397,bucket_1,CIFG
CIFR,,,0.0,462.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.158708,bucket_2,CIFR
CLS,,,-52.83831383,-74.684533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.52284682999999,bucket_2,CLS
CLSK,,,-618.37814002,1210.657124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,591.92898398,bucket_2,CLSK
CLSK,,,0.0,-1159.090172,0.0,0.0,0.0,-53.0,8.722355018714513,0.0,0.0,-1203.3678169812854,bucket_1,CLSX
CMG,,,7.1e-07,-1321.346184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1321.34618329,bucket_2,CMG
CMG,,,567.93314174,906.311949,0.0,0.0,0.0,-46.35,6.591277298299564,0.0,0.0,1434.4863680382996,bucket_1,CMGG
CNC,,,-728.29222275,1868.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.6059182499998,bucket_2,CNC
CNC,,,801.76991375,-1948.972397,0.0,0.0,0.0,-12.34,11.383610490370991,0.0,0.0,-1148.158872759629,bucket_1,CNCG
COHR,,,0.0,93.162743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.162743,bucket_2,COHR
COHR,,,0.0,-83.863794,0.0,0.0,0.0,-8.89,0.9404205791368605,0.0,0.0,-91.81337342086314,bucket_1,COHX
COIN,,,-563.99063842,164.522823,0.0,0.0,0.0,-0.78,4.827380664684896,0.0,0.0,-395.42043475531506,bucket_1,COIA
COIN,,,93.59890475,114.369392,0.0,0.0,0.0,-4.87,3.420796802202891,0.0,0.0,206.5190935522029,bucket_1,COIG
COIN,,,116.46093645,-2078.220906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1961.75996955,bucket_2,COIN
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,55.471294,0.0,0.0,0.0,-4.23,7.25789697364041,0.0,0.0,58.49919097364041,bucket_1,CONL
COIN,,,0.0,407.22598,0.0,0.0,-14.54,-48.71,5.55185458662659,0.0,0.0,349.52783458662657,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,-1592.107228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.107228,bucket_2,COPX
COPX,,,0.0,1544.278221,0.0,0.0,0.0,-31.12,6.99205053035223,0.0,0.0,1520.1502715303523,bucket_1,COPZ
CORZ,,,-11.88782572,1174.864584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.97675828,bucket_2,CORZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-918.365529,0.0,0.0,0.0,-42.86,12.135655888208264,0.0,0.0,-949.0898731117918,bucket_1,COZX
CRCL,,,0.0,601.292175,0.0,0.0,0.0,-7.380000000000001,10.866211709519238,0.0,0.0,604.7783867095193,bucket_1,CRCA
CRCL,,,0.0,1569.585138,0.0,0.0,0.0,-84.88,9.03786201620073,0.0,0.0,1493.7430000162005,bucket_1,CRCG
CRCL,,,0.0,-2468.794244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2468.794244,bucket_2,CRCL
CRDO,,,0.0,3560.972272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.972272,bucket_2,CRDO
CRDO,,,3.9e-07,-3982.299473,0.0,0.0,0.0,-70.61,14.761804079277532,0.0,0.0,-4038.1476685307225,bucket_1,CRDU
CRM,,,0.0,-1616.615856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1594.1758559999998,bucket_2,CRM
CRM,,,0.0,1804.653737,0.0,0.0,0.0,-66.84,9.270594778026469,0.0,0.0,1747.0843317780266,bucket_1,CRMG
CRML,,,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909,bucket_2,CRML
CRML,,,0.0,-1461.931943,0.0,0.0,0.0,-186.87,28.25221025272376,0.0,0.0,-1620.5497327472763,bucket_1,CRMU
CRWD,,,-529.33483925,-261.248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-790.58292525,bucket_2,CRWD
CRWV,,,166.73591106,1402.645385,0.0,0.0,0.0,-18.4,10.29187573766403,0.0,0.0,1561.273171797664,bucket_1,CRWG
CRWD,,,1112.61186175,-208.493454,0.0,0.0,0.0,-40.18,2.582348818298054,0.0,0.0,866.520756568298,bucket_1,CRWL
CRWV,,,0.0,748.23889,0.0,0.0,0.0,-8.16,6.305853711606137,0.0,0.0,746.3847437116061,bucket_1,CRWU
CRWV,,,15.10061921,-880.519084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.41846479,bucket_2,CRWV
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,204.210438,0.0,0.0,0.0,-21.03,5.003016747577201,0.0,0.0,188.1834547475772,bucket_1,CSEX
CVNA,,,-1037.36098325,-13.937457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.2984402499999,bucket_2,CVNA
CVNA,,,0.0,17.493161,0.0,0.0,0.0,-3.27,3.5574779581971736,0.0,0.0,17.780638958197173,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,902.310226,0.0,0.0,-29.95,-10.07,7.36373715117449,0.0,0.0,869.6539631511744,bucket_1,CWEB
CRWV,,,0.0,-1089.044927,0.0,0.0,0.0,-93.09,14.437644861589806,0.0,0.0,-1167.69728213841,bucket_1,CWVX
DELL,,,0.0,988.440972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.440972,bucket_2,DELL
DJT,,,0.0,-42.441879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.441879,bucket_2,DJT
DJT,,,0.0,51.293799,0.0,0.0,0.0,-8.03,0.7386284757275646,0.0,0.0,44.002427475727565,bucket_1,DJTU
DKNG,,,-1237.16958865,-469.587817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1706.7574056499998,bucket_2,DKNG
DELL,,,0.0,-1010.963152,0.0,0.0,0.0,-24.22,4.387672441725459,0.0,0.0,-1030.7954795582746,bucket_1,DLLL
DNN,,,0.0,46.01183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.01183,bucket_2,DNN
DNN,,,0.0,2.669891,0.0,0.0,0.0,-16.26,2.5083464187865636,0.0,0.0,-11.081762581213438,bucket_1,DNNG
DKNG,,,240.58474975,-25.437662,0.0,0.0,-73.49,-12.12,2.5574687012209147,0.0,0.0,132.09455645122094,bucket_2,DRAY
DUOL,,,0.0,-757.083199,0.0,0.0,0.0,-2.11,8.279018445347992,0.0,0.0,-750.914180554652,bucket_1,DUOG
DUOL,,,-5e-07,832.769886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.7698855,bucket_2,DUOL
LLY,,,332.68180965,272.540046,0.0,0.0,-2.23,-36.37,1.6182044095764219,0.0,0.0,568.2400600595763,bucket_1,ELIL
EOSE,,,4527.13070235,-564.196519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.9341833500002,bucket_2,EOSE
EOSE,,,-2413.24953233,-2322.835688,0.0,0.0,0.0,-67.25,10.207506622703733,0.0,0.0,-4793.127713707297,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,5.5848484,-2858.172573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2852.5877246,bucket_2,ETHA
ETHA,,,0.0,1715.711606,0.0,0.0,-3.4,-30.54,7.916223276622208,0.0,0.0,1689.6878292766223,bucket_1,ETHT
ETHA,,,14.30841033,882.898155,-0.81,0.0,-10.959999999999999,-26.7,10.861606495541016,0.0,0.0,869.5981718255409,bucket_1,ETHU
ETOR,,,0.0,325.431229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.431229,bucket_2,ETOR
ETOR,,,0.0,-300.525808,0.0,0.0,0.0,-24.65,3.929284194966919,0.0,0.0,-321.24652380503306,bucket_1,ETRL
ETHA,,,1791.66418097,-1499.144264,0.0,0.0,0.0,-47.77,14.846731401992766,0.0,0.0,259.59664837199267,bucket_1,ETU
EWW,,,0.0,-55.900314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.900314,bucket_2,EWW
EWY,,,-1.4e-07,201.95264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.95263986,bucket_2,EWY
META,,,0.0,-125.067591,0.0,0.0,0.0,-36.87,8.742131522032238,0.0,0.0,-153.19545947796774,bucket_1,FBL
