underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
XOP,DRIP,-1.996593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
ASTS,ASTN,-2.003824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NBIS,NBIZ,-2.044717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.976673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.009837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CBRS,CBRZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.925382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRCL,CRCD,-2.008946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CRWV,CORD,-2.013539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSDD,-1.989383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.003546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.99782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.031478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IREN,IREZ,-2.017476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,MSTZ,-2.001553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.918143,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,REW,-2.006497,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.99995,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,-9.42,bucket_4,
DIA,DXD,-2.00246,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.999202,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
AAL,,,0.0,191.288408,0.0,0.0,0.0,-28.13,2.333364383798526,0.0,0.0,165.49177238379855,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-434.115745,0.0,0.0,0.0,-40.07,16.571722758086544,0.0,0.0,-457.61402224191346,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,0.0,272.079247,0.0,0.0,0.0,-13.96,1.9289699445640853,0.0,0.0,260.0482169445641,bucket_1,ADBG
AFRM,,,152.70154453,-820.386482,0.0,0.0,0.0,-26.45,4.819823540842683,0.0,0.0,-689.3151139291574,bucket_1,AFRU
AI,,,883.84601372,45.249544,0.0,0.0,-191.9,-22.38,2.1015847047040483,0.0,0.0,716.917142424704,bucket_2,AIYY
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-4670.038222,0.0,0.0,0.0,-49.98,20.37360318072066,0.0,0.0,-4691.515360599279,bucket_1,AMDG
AMD,,,9.53430936,-5031.300628,0.0,0.0,0.0,-53.12,20.54408042163459,0.0,0.0,-5054.342238218365,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,10.33517715,-4964.031134,0.0,0.0,-21.85,-43.47,20.20580792147713,0.0,0.0,-4998.810148928523,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2280.381855,0.0,0.0,0.0,-46.07,25.910241777485687,0.0,0.0,-2326.0983438425146,bucket_1,AMZZ
ANET,,,0.0,194.982315,0.0,0.0,0.0,-1.65,2.712007765941994,0.0,0.0,196.04432276594198,bucket_1,ANEL
APH,,,0.0,-98.910996,0.0,0.0,0.0,-21.51,2.6258012122505994,0.0,0.0,-117.79519478774941,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,0.0,1560.741032,0.0,0.0,0.0,-25.59,8.902364270909978,0.0,0.0,1544.05339627091,bucket_1,APPX
ACHR,,,0.0,236.01736,0.0,0.0,0.0,-21.09,6.440930221030973,0.0,0.0,221.36829022103097,bucket_1,ARCX
ARM,,,0.0,-596.63755,0.0,0.0,0.0,-14.57,3.26508078303998,0.0,0.0,-607.9424692169601,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,364.429591,0.0,0.0,-9.29,-62.76,8.476997944929561,0.0,0.0,300.8565880349296,bucket_1,ASMU
ASTS,,,44.10290575,4453.5621,0.0,0.0,0.0,-80.98,10.67590027024523,0.0,0.0,4427.360906020246,bucket_1,ASTX
AVGO,,,0.0,-2169.956894,0.0,0.0,0.0,-36.59,13.995709611581923,0.0,0.0,-2192.5511843884183,bucket_1,AVGG
AVGO,,,0.0,-1772.303847,0.0,0.0,-30.49,-56.76,12.879017138185809,0.0,0.0,-1846.674829861814,bucket_1,AVL
AVAV,,,0.0,219.906541,0.0,0.0,0.0,-3.6799999999999997,2.653044499744652,0.0,0.0,218.87958549974465,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2120.876863,0.0,0.0,0.0,-15.08,7.503478929126174,0.0,0.0,2113.3003419291263,bucket_1,BABX
BBAI,,,0.0,-1558.917553,0.0,0.0,0.0,-64.17,14.101577309097669,0.0,0.0,-1608.9859756909025,bucket_1,BAIG
BE,,,0.0,-1813.918935,0.0,0.0,0.0,-37.91,12.36837186119699,0.0,0.0,-1839.460563138803,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,14.32960718,665.706198,-0.19,0.0,-16.990000000000002,-49.83,10.730507836887636,0.0,0.0,623.7563130168876,bucket_1,BITU
IBIT,,,14.24840192,526.622072,0.0,0.0,-16.07,-55.96,10.75434319278547,0.0,0.0,479.59481711278545,bucket_1,BITX
BLSH,,,0.0,104.503954,0.0,0.0,0.0,-9.85,8.678872520135304,0.0,0.0,103.3328265201353,bucket_1,BLSG
BMNR,,,0.0,374.535396,0.0,0.0,0.0,-180.53,10.42718175954823,0.0,0.0,204.43257775954822,bucket_1,BMNG
BMNR,,,0.0,112.610366,0.0,0.0,0.0,-19.29,7.837173911695813,0.0,0.0,101.15753991169582,bucket_1,BMNU
BA,,,8.57761986,481.987546,0.0,0.0,0.0,-65.6,11.510541032183673,0.0,0.0,436.4757068921837,bucket_1,BOEG
BA,,,7.92436088,747.735334,0.0,0.0,-16.68,-46.7,8.352598359029626,0.0,0.0,700.6322932390295,bucket_1,BOEU
IBIT,,,15.80522437,535.053162,0.0,0.0,0.0,-47.22,10.656904580519544,0.0,0.0,514.2952909505195,bucket_1,BTCL
B,,,0.0,43.4224,0.0,0.0,0.0,-0.75,0.9760800058194817,0.0,0.0,43.648480005819486,bucket_1,BU
BULL,,,-1.02774975,-306.418308,0.0,0.0,0.0,-29.44,3.4697986621218617,0.0,0.0,-333.41625908787813,bucket_1,BULG
CRCL,,,0.0,325.560538,0.0,0.0,0.0,-9.07,6.5066085240421705,0.0,0.0,322.9971465240422,bucket_1,CCUP
CEG,,,5.9e-07,58.828941,0.0,0.0,0.0,-114.00999999999999,11.434074306663726,0.0,0.0,-43.74698410333627,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-276.093348,0.0,0.0,0.0,-100.75,8.391658498094008,0.0,0.0,-368.451689501906,bucket_1,CIFG
CLSK,,,0.0,-1159.090172,0.0,0.0,0.0,-53.0,8.822671101275267,0.0,0.0,-1203.2675008987246,bucket_1,CLSX
CMG,,,567.93314174,906.311949,0.0,0.0,0.0,-46.35,6.667083788200328,0.0,0.0,1434.5621745282003,bucket_1,CMGG
CNC,,,801.76991375,-1948.972397,0.0,0.0,0.0,-12.34,11.514533756775693,0.0,0.0,-1148.0279494932242,bucket_1,CNCG
COHR,,,0.0,-83.863794,0.0,0.0,0.0,-8.89,0.9512363861357862,0.0,0.0,-91.80255761386421,bucket_1,COHX
COIN,,,-563.99063842,164.522823,0.0,0.0,0.0,-0.78,4.882900523286352,0.0,0.0,-395.3649148967136,bucket_1,COIA
COIN,,,93.59890475,114.369392,0.0,0.0,0.0,-4.87,3.460139495053282,0.0,0.0,206.5584362450533,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,0.0,55.471294,0.0,0.0,0.0,-4.23,7.341370277634917,0.0,0.0,58.58266427763491,bucket_1,CONL
COIN,,,0.0,407.22598,0.0,0.0,-14.54,-48.71,5.615706642852503,0.0,0.0,349.5916866428525,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,0.0,1544.278221,0.0,0.0,0.0,-31.12,7.072466325944917,0.0,0.0,1520.2306873259452,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
CORZ,,,0.0,-918.365529,0.0,0.0,0.0,-42.86,12.275228452658851,0.0,0.0,-948.9503005473412,bucket_1,COZX
CRCL,,,0.0,601.292175,0.0,0.0,0.0,-7.380000000000001,10.991184356084986,0.0,0.0,604.903359356085,bucket_1,CRCA
CRCL,,,0.0,1569.585138,0.0,0.0,0.0,-84.88,9.141806754777026,0.0,0.0,1493.8469447547768,bucket_1,CRCG
CRDO,,,3.9e-07,-3982.299473,0.0,0.0,0.0,-70.61,14.931580057621137,0.0,0.0,-4037.977892552379,bucket_1,CRDU
CRM,,,0.0,1804.653737,0.0,0.0,0.0,-66.84,9.377216183500614,0.0,0.0,1747.1909531835008,bucket_1,CRMG
CRML,,,0.0,-1461.931943,0.0,0.0,0.0,-186.87,28.57713982164811,0.0,0.0,-1620.2248031783517,bucket_1,CRMU
CRWV,,,166.73591106,1402.645385,0.0,0.0,0.0,-18.4,10.41024292794571,0.0,0.0,1561.3915389879458,bucket_1,CRWG
CRWD,,,1112.61186175,-208.493454,0.0,0.0,0.0,-40.18,2.61204849421141,0.0,0.0,866.5504562442113,bucket_1,CRWL
CRWV,,,0.0,748.23889,0.0,0.0,0.0,-8.16,6.378377535755954,0.0,0.0,746.4572675357559,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,204.210438,0.0,0.0,0.0,-21.03,5.0605566023556365,0.0,0.0,188.24099460235564,bucket_1,CSEX
CVNA,,,0.0,17.493161,0.0,0.0,0.0,-3.27,3.59839262537099,0.0,0.0,17.821553625370992,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,0.0,902.310226,0.0,0.0,-29.95,-10.07,7.448427726417986,0.0,0.0,869.7386537264179,bucket_1,CWEB
CRWV,,,0.0,-1089.044927,0.0,0.0,0.0,-93.09,14.603692674458076,0.0,0.0,-1167.5312343255418,bucket_1,CWVX
DJT,,,0.0,51.293799,0.0,0.0,0.0,-8.03,0.7471234653254235,0.0,0.0,44.01092246532542,bucket_1,DJTU
DELL,,,0.0,-1010.963152,0.0,0.0,0.0,-24.22,4.438135202065906,0.0,0.0,-1030.745016797934,bucket_1,DLLL
DNN,,,0.0,2.669891,0.0,0.0,0.0,-16.26,2.537194990748847,0.0,0.0,-11.052914009251154,bucket_1,DNNG
DKNG,,,240.58474975,-25.437662,0.0,0.0,-73.49,-12.12,2.586882230116238,0.0,0.0,132.12396998011624,bucket_2,DRAY
DUOL,,,0.0,-757.083199,0.0,0.0,0.0,-2.11,8.374235699874275,0.0,0.0,-750.8189633001258,bucket_1,DUOG
LLY,,,332.68180965,272.540046,0.0,0.0,-2.23,-36.37,1.6368154299720548,0.0,0.0,568.258671079972,bucket_1,ELIL
EOSE,,,-2413.24953233,-2322.835688,0.0,0.0,0.0,-67.25,10.324903481110159,0.0,0.0,-4793.0103168488895,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,0.0,1715.711606,0.0,0.0,-3.4,-30.54,8.007268012371116,0.0,0.0,1689.778874012371,bucket_1,ETHT
ETHA,,,14.30841033,882.898155,-0.81,0.0,-10.959999999999999,-26.7,10.986526177394293,0.0,0.0,869.7230915073942,bucket_1,ETHU
ETOR,,,0.0,-300.525808,0.0,0.0,0.0,-24.65,3.9744750174983627,0.0,0.0,-321.2013329825016,bucket_1,ETRL
ETHA,,,1791.66418097,-1499.144264,0.0,0.0,0.0,-47.77,15.017484132176772,0.0,0.0,259.7674011021767,bucket_1,ETU
META,,,0.0,-125.067591,0.0,0.0,0.0,-36.87,8.842675054786815,0.0,0.0,-153.0949159452132,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2021.558041,0.0,0.0,-1127.56,-102.89,44.0204540811468,0.0,0.0,843.5353399111468,bucket_2,FBYY
FCX,,,0.0,28.892098,0.0,0.0,0.0,-7.3,2.181782006231692,0.0,0.0,23.773880006231693,bucket_1,FCXG
FIGR,,,6.8e-07,-197.778136,0.0,0.0,0.0,-112.73,12.30487140796326,0.0,0.0,-298.20326391203673,bucket_1,FGRU
FIG,,,0.0,3893.464799,0.0,0.0,0.0,-12.64,4.447048253932946,0.0,0.0,3885.2718472539327,bucket_1,FIGG
FLY,,,0.0,1623.599418,0.0,0.0,0.0,-66.35,9.04573938125988,0.0,0.0,1566.29515738126,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1076.437076,0.0,0.0,0.0,-13.93,2.0827503371841036,0.0,0.0,567.389886287184,bucket_1,GDXU
GEV,,,-92.48236811,-2735.275141,0.0,0.0,0.0,-43.63,13.386718284919903,0.0,0.0,-2858.0007908250805,bucket_1,GEVX
GOOGL,,,-4.41702962,-712.576732,0.0,0.0,-26.67,-58.97,10.57745339419344,0.0,0.0,-792.0563082258066,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-783.304855,0.0,0.0,0.0,-59.73,10.33551041613745,0.0,0.0,-1247.5419338338627,bucket_1,GLXU
GME,,,0.0,-59.759611,0.0,0.0,0.0,-7.76,0.9772495918110843,0.0,0.0,-66.54236140818891,bucket_1,GMEU
GOOGL,,,-5e-07,-1371.182549,0.0,0.0,0.0,-32.8,12.393820439152204,0.0,0.0,-1391.5887290608478,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,0.0,-209.125247,0.0,0.0,0.0,-68.79,4.720933028725115,0.0,0.0,-273.1943139712749,bucket_1,GRAG
XOP,,,0.0,-1130.12558,0.0,0.0,-19.71,-32.18,11.823566607143091,0.0,0.0,-1170.192013392857,bucket_1,GUSH
HIMS,,,0.0,-178.610046,0.0,0.0,0.0,-11.93,11.205359749478275,0.0,0.0,-179.33468625052174,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,137.054049,0.0,0.0,-129.97,-10.09,15.116414974845775,0.0,0.0,12.110463974845768,bucket_2,HMYY
HOOD,,,0.0,228.661843,0.0,0.0,0.0,-9.93,4.463866093881162,0.0,0.0,223.19570909388116,bucket_1,HODU
HOOD,,,0.0,119.720487,0.0,0.0,0.0,-0.81,3.5698789255067487,0.0,0.0,122.48036592550675,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,136.184952,0.0,0.0,0.0,-0.96,3.9898409575949345,0.0,0.0,139.21479295759494,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,0.0,-2245.460575,0.0,0.0,0.0,-76.32,12.18244801908362,0.0,0.0,-2309.5981269809167,bucket_1,HUTG
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,-33.50780248,-9049.680165,0.0,0.0,0.0,-62.02,27.948588177540326,0.0,0.0,-9117.25937930246,bucket_1,INTW
IONQ,,,0.0,-2589.021519,0.0,0.0,0.0,-64.81,10.652750533721784,0.0,0.0,-2643.178768466278,bucket_1,IONL
IONQ,,,0.0,73.851058,0.0,0.0,0.0,-8.68,5.922944783681063,0.0,0.0,71.09400278368105,bucket_1,IONX
IONQ,,,0.0,1148.275491,0.0,0.0,-722.3,-45.21,71.2200232574443,0.0,0.0,451.9855142574445,bucket_2,IOYY
IREN,,,0.0,893.940964,0.0,0.0,0.0,-11.41,6.4106419769036105,0.0,0.0,888.9416059769037,bucket_1,IRE
IREN,,,0.0,957.822764,0.0,0.0,0.0,-115.06,11.26480698229283,0.0,0.0,854.0275709822929,bucket_1,IREG
IREN,,,0.0,519.974244,0.0,0.0,0.0,-1.63,3.040016140759358,0.0,0.0,521.3842601407594,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,426.105511,0.0,0.0,-5.98,-6.47,1.8658929621204166,0.0,0.0,415.52140396212036,bucket_1,JNUG
JOBY,,,0.0,-13.574832,0.0,0.0,0.0,-8.29,1.272227245003535,0.0,0.0,-20.592604754996465,bucket_1,JOBX
KEEL,,,0.0,920.369119,0.0,0.0,0.0,-2.82,13.044453060170419,0.0,0.0,930.5935720601703,bucket_1,KEEX
KLAC,,,0.0,-1728.808619,0.0,0.0,0.0,-52.03,12.683514790106726,0.0,0.0,-1768.1551042098931,bucket_1,KLAG
EWY,,,0.0,-221.518104,0.0,0.0,-0.23,-7.97,2.1206207249811655,0.0,0.0,-227.59748327501882,bucket_1,KORU
KTOS,,,0.0,739.480324,0.0,0.0,0.0,-28.28,1.3551266934772952,0.0,0.0,712.5554506934773,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-3417.719586,0.0,0.0,0.0,-54.32,21.282794966985907,0.0,0.0,-3450.7567907930143,bucket_1,LABX
LAC,,,0.0,-32.843219,0.0,0.0,0.0,-77.87,7.7741170945278615,0.0,0.0,-102.93910190547214,bucket_1,LACG
LCID,,,0.0,236.177544,0.0,0.0,0.0,-4.49,0.5064710649153397,0.0,0.0,232.19401506491533,bucket_1,LCDL
LEU,,,0.0,294.198381,0.0,0.0,0.0,-137.26,10.86880129775678,0.0,0.0,167.80718229775678,bucket_1,LEUX
LITE,,,0.0,438.626289,0.0,0.0,0.0,-20.09,7.807349468909948,0.0,0.0,426.34363846890994,bucket_1,LITX
