underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QBTS,7030.54277149,0.6327468226766532,0.2366373582515647,0.13061581907178216,12418.56,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.13274682267665316,0.26336264174843527,0.13061581907178216,0.26336264174843527
UEC,-2117.2001631000003,1.0,0.0,0.0,3567.75,0.742369739942541,0.0,0.0,0.742369739942541,0.0,0.0,0.0,0.0,0.0,0.25763026005745904,0.0,0.0,0.25763026005745904
BE,6108.461052999999,0.7517624327400613,0.0,0.2482375672599387,15836.210000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24823756725993873,0.0,0.2482375672599387,0.24823756725993873
QS,185.13684899999996,1.0,0.0,0.0,2825.52,0.7569906449184575,0.0,0.0,0.7569906449184575,0.0,0.0,0.0,0.0,0.0,0.24300935508154253,0.0,0.0,0.24300935508154253
ONDS,-1884.397244,1.0,0.0,0.0,30860.7,0.7619550135609366,0.0,0.0,0.7619550135609366,0.0,0.0,0.0,0.0,0.0,0.23804498643906336,0.0,0.0,0.23804498643906336
MU,14260.632475920002,0.5172501960484458,0.4827498039515542,0.0,24333.14,0.2901885419842375,0.7098114580157624,0.0,0.2901885419842375,0.7098114580157625,0.0,0.0,1.1102230246251565e-16,0.0,0.2270616540642083,0.2270616540642083,0.0,0.2270616540642083
EWY,695.0244349999999,1.0,0.0,0.0,5337.450000000001,0.7736037961723293,0.0,0.0,0.7736037961723293,0.0,0.0,0.0,0.0,0.0,0.22639620382767067,0.0,0.0,0.22639620382767067
PLUG,8937.411338,1.0,0.0,0.0,3419.25,0.7739662359694963,0.0,0.0,0.7739662359694963,0.0,0.0,0.0,0.0,0.0,0.22603376403050368,0.0,0.0,0.22603376403050368
FLY,-3795.877874999999,1.0,0.0,0.0,24481.74,0.785734222310179,0.0,0.0,0.785734222310179,0.0,0.0,0.0,0.0,0.0,0.21426577768982102,0.0,0.0,0.21426577768982102
CRCL,-4214.251334,0.7939942437861898,0.0,0.2060057562138103,29844.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20600575621381023,0.0,0.2060057562138103,0.2060057562138103
USAR,3926.9920000800003,1.0,0.0,0.0,9112.4,0.7952616014654316,0.0,0.0,0.7952616014654316,0.0,0.0,0.0,0.0,0.0,0.20473839853456843,0.0,0.0,0.20473839853456843
ACHR,-538.1509490000001,1.0,0.0,0.0,4862.4800000000005,0.7983373810894853,0.0,0.0,0.7983373810894853,0.0,0.0,0.0,0.0,0.0,0.20166261891051473,0.0,0.0,0.20166261891051473
GDXJ,-811.5798373399999,1.0,0.0,0.0,1592.64,0.8016765777576852,0.0,0.0,0.8016765777576852,0.0,0.0,0.0,0.0,0.0,0.1983234222423148,0.0,0.0,0.1983234222423148
RGTI,2279.6428,1.0,0.0,0.0,12207.800000000001,0.8039193889603367,0.0,0.0,0.8039193889603367,0.0,0.0,0.0,0.0,0.0,0.19608061103966334,0.0,0.0,0.19608061103966334
UUUU,-3717.513379,1.0,0.0,0.0,12846.779999999999,0.806901573113823,0.0,0.0,0.806901573113823,0.0,0.0,0.0,0.0,0.0,0.19309842688617695,0.0,0.0,0.19309842688617695
NVTS,37972.529606,1.0,0.0,0.0,39347.700000000004,0.807973516285577,0.0,0.0,0.807973516285577,0.0,0.0,0.0,0.0,0.0,0.192026483714423,0.0,0.0,0.192026483714423
RCAT,2412.60683,1.0,0.0,0.0,30369.789999999997,0.8127651576122193,0.0,0.0,0.8127651576122193,0.0,0.0,0.0,0.0,0.0,0.18723484238778065,0.0,0.0,0.18723484238778065
CRWV,-1781.1714887899993,0.750370148855938,0.06273431720196083,0.18689553394210115,24612.5,0.7898645717749911,0.21013542822500897,0.0,0.789864571774991,0.210135428225009,0.0,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.03949442291905303,0.14740111102304815,0.18689553394210115,0.18689553394210115
MP,-142.47028199999994,1.0,0.0,0.0,2226.2999999999997,0.8201509754334997,0.0,0.0,0.8201509754334997,0.0,0.0,0.0,0.0,0.0,0.17984902456650032,0.0,0.0,0.17984902456650032
AAOI,8139.402722,1.0,0.0,0.0,55379.2,0.822645533558448,0.0,0.0,0.822645533558448,0.0,0.0,0.0,0.0,0.0,0.17735446644155195,0.0,0.0,0.17735446644155195
BBAI,1626.4137420000002,1.0,0.0,0.0,8853.810000000001,0.8247862992886114,0.0,0.0,0.8247862992886114,0.0,0.0,0.0,0.0,0.0,0.17521370071138864,0.0,0.0,0.17521370071138864
OKLO,-1580.734551,1.0,0.0,0.0,17169.92,0.8248621322906573,0.0,0.0,0.8248621322906573,0.0,0.0,0.0,0.0,0.0,0.1751378677093427,0.0,0.0,0.1751378677093427
CLSK,2641.6393984099996,0.825610562153014,0.0,0.17438943784698596,12312.87,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17438943784698602,0.0,0.17438943784698596,0.17438943784698602
SOUN,-255.795967,1.0,0.0,0.0,1825.1999999999998,0.8285368842209073,0.0,0.0,0.8285368842209073,0.0,0.0,0.0,0.0,0.0,0.17146311577909268,0.0,0.0,0.17146311577909268
APP,-202.07368699999998,1.0,0.0,0.0,5208.400000000001,0.8291390742646494,0.0,0.0,0.8291390742646494,0.0,0.0,0.0,0.0,0.0,0.1708609257353506,0.0,0.0,0.1708609257353506
LUNR,-6096.455164,1.0,0.0,0.0,21838.649999999998,0.8292264979208881,0.0,0.0,0.8292264979208881,0.0,0.0,0.0,0.0,0.0,0.1707735020791119,0.0,0.0,0.1707735020791119
ARM,2346.79195728,1.0,0.0,0.0,3573.46,0.8300002519854707,0.0,0.0,0.8300002519854707,0.0,0.0,0.0,0.0,0.0,0.16999974801452933,0.0,0.0,0.16999974801452933
MRVL,12178.377653,1.0,0.0,0.0,2135.04,0.8318044552467401,0.0,0.0,0.8318044552467401,0.0,0.0,0.0,0.0,0.0,0.16819554475325993,0.0,0.0,0.16819554475325993
QUBT,7086.669032,1.0,0.0,0.0,9676.09,0.8327919233905432,0.0,0.0,0.8327919233905432,0.0,0.0,0.0,0.0,0.0,0.1672080766094568,0.0,0.0,0.1672080766094568
AVAV,-494.193698,1.0,0.0,0.0,4059.7299999999996,0.8337870248514065,0.0,0.0,0.8337870248514065,0.0,0.0,0.0,0.0,0.0,0.16621297514859346,0.0,0.0,0.16621297514859346
WDC,2528.1787139999997,1.0,0.0,0.0,6212.64,0.8368785851328904,0.0,0.0,0.8368785851328904,0.0,0.0,0.0,0.0,0.0,0.16312141486710963,0.0,0.0,0.16312141486710963
EOSE,1390.6929289999998,1.0,0.0,0.0,28608.2,0.8373630754014583,0.0,0.0,0.8373630754014583,0.0,0.0,0.0,0.0,0.0,0.16263692459854173,0.0,0.0,0.16263692459854173
ALB,-401.79072593999996,1.0,0.0,0.0,1222.32,0.8408856608089534,0.0,0.0,0.8408856608089534,0.0,0.0,0.0,0.0,0.0,0.15911433919104656,0.0,0.0,0.15911433919104656
LAC,-36.845316999999966,1.0,0.0,0.0,2712.5,0.8436982339592257,0.0,0.0,0.8436982339592257,0.0,0.0,0.0,0.0,0.0,0.15630176604077428,0.0,0.0,0.15630176604077428
NU,-2544.41698963,1.0,0.0,0.0,118.80000000000001,0.843805885840909,0.0,0.0,0.843805885840909,0.0,0.0,0.0,0.0,0.0,0.156194114159091,0.0,0.0,0.156194114159091
GLW,-287.54886587,1.0,0.0,0.0,1913.34,0.8439240342437833,0.0,0.0,0.8439240342437833,0.0,0.0,0.0,0.0,0.0,0.15607596575621674,0.0,0.0,0.15607596575621674
NBIS,26148.55185,0.8507500726942935,0.0,0.14924992730570663,32357.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14924992730570652,0.0,0.14924992730570663,0.14924992730570663
COIN,-16060.772365550001,0.0020770459010019024,0.9903269584189222,0.007595995680075955,60023.0,0.133749181510421,0.844127061581772,0.0,0.133749181510421,0.844127061581772,0.0,0.0,0.0,0.0,0.1316721356094191,0.14619989683715018,0.007595995680075955,0.14619989683715018
OPEN,-4735.354783,1.0,0.0,0.0,9404.779999999999,0.8544698552956052,0.0,0.0,0.8544698552956052,0.0,0.0,0.0,0.0,0.0,0.14553014470439485,0.0,0.0,0.14553014470439485
NET,133.24975564,1.0,0.0,0.0,944.52,0.8569495373362132,0.0,0.0,0.8569495373362132,0.0,0.0,0.0,0.0,0.0,0.14305046266378685,0.0,0.0,0.14305046266378685
CRML,-6221.686243,1.0,0.0,0.0,93808.29000000001,0.8629229641728807,0.0,0.0,0.8629229641728807,0.0,0.0,0.0,0.0,0.0,0.13707703582711928,0.0,0.0,0.13707703582711928
GDX,0.3134370000000217,1.0,0.0,0.0,3413.96,0.8641818388791902,0.0,0.0,0.8641818388791902,0.0,0.0,0.0,0.0,0.0,0.1358181611208098,0.0,0.0,0.1358181611208098
ORCL,1326.4867140000001,1.0,0.0,0.0,4116.2,0.8660678895340362,0.0,0.0,0.8660678895340362,0.0,0.0,0.0,0.0,0.0,0.13393211046596376,0.0,0.0,0.13393211046596376
PONY,-1422.301624,1.0,0.0,0.0,4784.63,0.8662062828350781,0.0,0.0,0.8662062828350781,0.0,0.0,0.0,0.0,0.0,0.13379371716492194,0.0,0.0,0.13379371716492194
LEU,-994.5729039999999,1.0,0.0,0.0,1716.22,0.8682693941802333,0.0,0.0,0.8682693941802333,0.0,0.0,0.0,0.0,0.0,0.1317306058197667,0.0,0.0,0.1317306058197667
CRWD,183.11678000000018,1.0,0.0,0.0,644.93,0.8729327852635171,0.0,0.0,0.8729327852635171,0.0,0.0,0.0,0.0,0.0,0.12706721473648286,0.0,0.0,0.12706721473648286
PAAS,-693.78573063,1.0,0.0,0.0,2451.915599,0.8748777784194031,0.0,0.0,0.8748777784194031,0.0,0.0,0.0,0.0,0.0,0.12512222158059694,0.0,0.0,0.12512222158059694
SRPT,-902.746926,1.0,0.0,0.0,4131.400000000001,0.8753122297042164,0.0,0.0,0.8753122297042164,0.0,0.0,0.0,0.0,0.0,0.1246877702957836,0.0,0.0,0.1246877702957836
IREN,2812.541413,0.8768654374889873,0.0,0.12313456251101271,49860.46000000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12313456251101274,0.0,0.12313456251101271,0.12313456251101274
ETHA,-6809.816351,1.0,0.0,0.0,9709.44,0.8795897587162597,0.0,0.0,0.8795897587162597,0.0,0.0,0.0,0.0,0.0,0.12041024128374034,0.0,0.0,0.12041024128374034
FIG,-2902.126768,1.0,0.0,0.0,5102.009999999999,0.8810957163627668,0.0,0.0,0.8810957163627668,0.0,0.0,0.0,0.0,0.0,0.11890428363723315,0.0,0.0,0.11890428363723315
NOW,-242.91673500000002,1.0,0.0,0.0,1390.61,0.8815273296251285,0.0,0.0,0.8815273296251285,0.0,0.0,0.0,0.0,0.0,0.11847267037487152,0.0,0.0,0.11847267037487152
AFRM,854.18309632,1.0,0.0,0.0,2213.74,0.8857171751068781,0.0,0.0,0.8857171751068781,0.0,0.0,0.0,0.0,0.0,0.11428282489312191,0.0,0.0,0.11428282489312191
ZETA,279.12759,1.0,0.0,0.0,3520.3599999999997,0.886180326705337,0.0,0.0,0.886180326705337,0.0,0.0,0.0,0.0,0.0,0.11381967329466303,0.0,0.0,0.11381967329466303
AVGO,6460.72941672,1.0,0.0,0.0,2352.96,0.8872180985184619,0.0,0.0,0.8872180985184619,0.0,0.0,0.0,0.0,0.0,0.1127819014815381,0.0,0.0,0.1127819014815381
SNDK,13568.777312000002,0.888520985758277,0.0,0.11147901424172309,27991.18,0.9421177898237945,0.0,0.0,0.9421177898237945,0.0,0.0,0.0,0.0,0.0,0.05359680406551748,0.0,0.11147901424172309,0.11147901424172309
CLS,60.88963,1.0,0.0,0.0,7065.34,0.8902855885208639,0.0,0.0,0.8902855885208639,0.0,0.0,0.0,0.0,0.0,0.10971441147913608,0.0,0.0,0.10971441147913608
COHR,-18.390535,1.0,0.0,0.0,3559.4,0.8906498132971848,0.0,0.0,0.8906498132971848,0.0,0.0,0.0,0.0,0.0,0.10935018670281516,0.0,0.0,0.10935018670281516
TTD,-225.95155200000002,1.0,0.0,0.0,1312.74,0.8923440578484695,0.0,0.0,0.8923440578484695,0.0,0.0,0.0,0.0,0.0,0.10765594215153051,0.0,0.0,0.10765594215153051
ASML,1412.3511250000001,0.8956362603208045,0.10436373967919549,0.0,1777.77,0.9275410924922797,0.0,0.0,0.9275410924922797,0.0,0.0,0.0,0.0,0.0,0.03190483217147522,0.10436373967919549,0.0,0.10436373967919549
KTOS,-802.820702,1.0,0.0,0.0,2079.0299999999997,0.896378987720235,0.0,0.0,0.896378987720235,0.0,0.0,0.0,0.0,0.0,0.10362101227976495,0.0,0.0,0.10362101227976495
JOBY,22.243986,1.0,0.0,0.0,1344.1499999999999,0.8964684445932374,0.0,0.0,0.8964684445932374,0.0,0.0,0.0,0.0,0.0,0.10353155540676262,0.0,0.0,0.10353155540676262
TER,2983.520236,1.0,0.0,0.0,1846.05,0.9025472988272256,0.0,0.0,0.9025472988272256,0.0,0.0,0.0,0.0,0.0,0.09745270117277438,0.0,0.0,0.09745270117277438
RKT,-2254.37286,1.0,0.0,0.0,3637.68,0.9057935206564623,0.0,0.0,0.9057935206564623,0.0,0.0,0.0,0.0,0.0,0.09420647934353765,0.0,0.0,0.09420647934353765
CIFR,5110.3691946,1.0,0.0,0.0,11747.85,0.9072743430477916,0.0,0.0,0.9072743430477916,0.0,0.0,0.0,0.0,0.0,0.09272565695220836,0.0,0.0,0.09272565695220836
BMNR,-4510.72931103,1.0,0.0,0.0,19731.6,0.9073597388919299,0.0,0.0,0.9073597388919299,0.0,0.0,0.0,0.0,0.0,0.09264026110807011,0.0,0.0,0.09264026110807011
TDOG,-1319.700736,1.0,0.0,0.0,3502.17,0.9084155267170353,0.0,0.0,0.9084155267170353,0.0,0.0,0.0,0.0,0.0,0.0915844732829647,0.0,0.0,0.0915844732829647
INTC,16988.768045,1.0,0.0,0.0,4964.32,0.9089764771690786,0.0,0.0,0.9089764771690786,0.0,0.0,0.0,0.0,0.0,0.09102352283092141,0.0,0.0,0.09102352283092141
DNN,-420.490326,1.0,0.0,0.0,1575.3000000000002,0.9096621843458388,0.0,0.0,0.9096621843458388,0.0,0.0,0.0,0.0,0.0,0.09033781565416121,0.0,0.0,0.09033781565416121
HUT,9955.82914403,1.0,0.0,0.0,13292.7,0.910853776827883,0.0,0.0,0.910853776827883,0.0,0.0,0.0,0.0,0.0,0.08914622317211696,0.0,0.0,0.08914622317211696
SOEZ,-2839.30282,1.0,0.0,0.0,4365.1276,0.9114273924088726,0.0,0.0,0.9114273924088726,0.0,0.0,0.0,0.0,0.0,0.0885726075911274,0.0,0.0,0.0885726075911274
NIO,-341.243719,1.0,0.0,0.0,1309.44,0.9122257992182918,0.0,0.0,0.9122257992182918,0.0,0.0,0.0,0.0,0.0,0.08777420078170817,0.0,0.0,0.08777420078170817
TSM,2794.11308452,0.22242992787780963,0.7775700721221903,0.0,13693.44,0.1354806708899365,0.8645193291100636,0.0,0.1354806708899365,0.8645193291100636,0.0,0.0,0.0,0.0,0.08694925698787312,0.08694925698787326,0.0,0.08694925698787326
QCOM,3052.5521860000003,1.0,0.0,0.0,1437.9399999999998,0.9134410514207827,0.0,0.0,0.9134410514207827,0.0,0.0,0.0,0.0,0.0,0.08655894857921731,0.0,0.0,0.08655894857921731
BLSH,-1.59650740999993,1.0,0.0,0.0,4008.1,0.9177690630936353,0.0,0.0,0.9177690630936353,0.0,0.0,0.0,0.0,0.0,0.08223093690636474,0.0,0.0,0.08223093690636474
NVO,709.099239,1.0,0.0,0.0,1265.6999999999998,0.9212596840325513,0.0,0.0,0.9212596840325513,0.0,0.0,0.0,0.0,0.0,0.07874031596744868,0.0,0.0,0.07874031596744868
FIGR,1063.0807935000003,1.0,0.0,0.0,4015.76,0.9244565532103511,0.0,0.0,0.9244565532103511,0.0,0.0,0.0,0.0,0.0,0.07554344678964886,0.0,0.0,0.07554344678964886
XPEV,-66.81666399999996,1.0,0.0,0.0,1238.4,0.926623246850775,0.0,0.0,0.926623246850775,0.0,0.0,0.0,0.0,0.0,0.07337675314922498,0.0,0.0,0.07337675314922498
PLTR,-3945.42093383,1.0,0.0,0.0,5282.799999999999,0.9267731358256988,0.0,0.0,0.9267731358256988,0.0,0.0,0.0,0.0,0.0,0.07322686417430124,0.0,0.0,0.07322686417430124
U,2107.851944,1.0,0.0,0.0,4749.4800000000005,0.9278038334891398,0.0,0.0,0.9278038334891398,0.0,0.0,0.0,0.0,0.0,0.07219616651086025,0.0,0.0,0.07219616651086025
LMND,-176.36364400000002,1.0,0.0,0.0,2196.7799999999997,0.9317855501885488,0.0,0.0,0.9317855501885488,0.0,0.0,0.0,0.0,0.0,0.0682144498114512,0.0,0.0,0.0682144498114512
MSTR,-13583.756602,0.00828147083487641,0.9237962407779843,0.06792228838713923,53712.18,0.04835268561100254,0.9516473143889974,0.0,0.04835268561100254,0.9516473143889974,0.0,0.0,0.0,0.0,0.04007121477612613,0.027851073611013133,0.06792228838713923,0.06792228838713923
SBET,-1524.66532,1.0,0.0,0.0,6325.4800000000005,0.9356417781559658,0.0,0.0,0.9356417781559658,0.0,0.0,0.0,0.0,0.0,0.06435822184403417,0.0,0.0,0.06435822184403417
ALAB,15196.19579299,1.0,0.0,0.0,13668.0,0.9373439435294117,0.0,0.0,0.9373439435294117,0.0,0.0,0.0,0.0,0.0,0.06265605647058825,0.0,0.0,0.06265605647058825
MARA,3809.7491074699997,0.0927136009897004,0.9072863990102995,0.0,26060.98,0.030664697908428618,0.9223718688423843,0.0,0.030664697908428618,0.9223718688423843,0.0,0.0,0.0,0.0,0.06204890308127178,0.015085469832084808,0.0,0.06204890308127178
SHOP,-390.24623800000006,1.0,0.0,0.0,2650.08,0.9383632401489767,0.0,0.0,0.9383632401489767,0.0,0.0,0.0,0.0,0.0,0.06163675985102335,0.0,0.0,0.06163675985102335
GEMI,-1293.597522,1.0,0.0,0.0,7167.22,0.9384985655625192,0.0,0.0,0.9384985655625192,0.0,0.0,0.0,0.0,0.0,0.061501434437480795,0.0,0.0,0.061501434437480795
SOFI,-2331.7486449999997,1.0,0.0,0.0,3788.1,0.9395658600322061,0.0,0.0,0.9395658600322061,0.0,0.0,0.0,0.0,0.0,0.0604341399677939,0.0,0.0,0.0604341399677939
SATS,655.926878,1.0,0.0,0.0,934.16,0.9418111376209644,0.0,0.0,0.9418111376209644,0.0,0.0,0.0,0.0,0.0,0.058188862379035644,0.0,0.0,0.058188862379035644
TSUI,-4519.045234,1.0,0.0,0.0,8707.6278,0.9419130481553196,0.0,0.0,0.9419130481553196,0.0,0.0,0.0,0.0,0.0,0.05808695184468038,0.0,0.0,0.05808695184468038
URA,-911.2367979999999,1.0,0.0,0.0,1764.8,0.9428270620126926,0.0,0.0,0.9428270620126926,0.0,0.0,0.0,0.0,0.0,0.05717293798730738,0.0,0.0,0.05717293798730738
NEM,-421.672057,1.0,0.0,0.0,1478.1000000000001,0.9429571832697381,0.0,0.0,0.9429571832697381,0.0,0.0,0.0,0.0,0.0,0.0570428167302619,0.0,0.0,0.0570428167302619
ANET,-476.364254,1.0,0.0,0.0,1673.76,0.944914045741325,0.0,0.0,0.944914045741325,0.0,0.0,0.0,0.0,0.0,0.05508595425867502,0.0,0.0,0.05508595425867502
COPX,-737.2103539999999,1.0,0.0,0.0,1763.08,0.945440465639676,0.0,0.0,0.945440465639676,0.0,0.0,0.0,0.0,0.0,0.054559534360324013,0.0,0.0,0.054559534360324013
BULL,-73.65763799999996,1.0,0.0,0.0,1914.0,0.9458217866524555,0.0,0.0,0.9458217866524555,0.0,0.0,0.0,0.0,0.0,0.05417821334754447,0.0,0.0,0.05417821334754447
SMCI,13134.821282059998,0.16317265741484674,0.8368273425851533,0.0,35763.2,0.10954887006284679,0.8904511299371531,0.0,0.10954887006284679,0.8904511299371531,0.0,0.0,0.0,0.0,0.05362378735199995,0.053623787351999797,0.0,0.05362378735199995
UPST,-194.0319870000001,1.0,0.0,0.0,3665.08,0.9475935834210986,0.0,0.0,0.9475935834210986,0.0,0.0,0.0,0.0,0.0,0.05240641657890144,0.0,0.0,0.05240641657890144
CRM,-2268.289459,1.0,0.0,0.0,1578.1499999999999,0.9484703000031683,0.0,0.0,0.9484703000031683,0.0,0.0,0.0,0.0,0.0,0.05152969999683166,0.0,0.0,0.05152969999683166
SNAP,-35.923246000000006,1.0,0.0,0.0,2666.43,0.9498408904526278,0.0,0.0,0.9498408904526278,0.0,0.0,0.0,0.0,0.0,0.05015910954737224,0.0,0.0,0.05015910954737224
AAPL,3139.5125024999998,1.0,0.0,0.0,581.1,0.9523849049044917,0.0,0.0,0.9523849049044917,0.0,0.0,0.0,0.0,0.0,0.04761509509550832,0.0,0.0,0.04761509509550832
PANW,9404.86724686,1.0,0.0,0.0,2084.16,0.9534826503531401,0.0,0.0,0.9534826503531401,0.0,0.0,0.0,0.0,0.0,0.04651734964685994,0.0,0.0,0.04651734964685994
CORZ,4209.78242363,1.0,0.0,0.0,3943.46,0.9574794933383374,0.0,0.0,0.9574794933383374,0.0,0.0,0.0,0.0,0.0,0.04252050666166263,0.0,0.0,0.04252050666166263
MRNA,28.859837870000007,1.0,0.0,0.0,2243.31,0.9583662775452344,0.0,0.0,0.9583662775452344,0.0,0.0,0.0,0.0,0.0,0.0416337224547656,0.0,0.0,0.0416337224547656
TSLA,173.04687247,1.0,0.0,0.0,4363.4800000000005,0.9652879637949525,0.0,0.0,0.9652879637949525,0.0,0.0,0.0,0.0,0.0,0.03471203620504748,0.0,0.0,0.03471203620504748
PYPL,-1466.5491532,1.0,0.0,0.0,746.28,0.9666777829031997,0.0,0.0,0.9666777829031997,0.0,0.0,0.0,0.0,0.0,0.03332221709680028,0.0,0.0,0.03332221709680028
FXI,-121.22592599999999,1.0,0.0,0.0,1491.6699999999998,0.9673963536573104,0.0,0.0,0.9673963536573104,0.0,0.0,0.0,0.0,0.0,0.03260364634268964,0.0,0.0,0.03260364634268964
META,-2225.08993321,0.014710195118669398,0.9852898048813307,0.0,32152.45,0.04220547625737129,0.9577945237426286,0.0,0.04220547625737129,0.9577945237426286,0.0,0.0,0.0,0.0,0.027495281138701894,0.027495281138702032,0.0,0.027495281138702032
UBER,-344.551812,1.0,0.0,0.0,1337.2199999999998,0.9741111687306504,0.0,0.0,0.9741111687306504,0.0,0.0,0.0,0.0,0.0,0.0258888312693496,0.0,0.0,0.0258888312693496
XYZ,-947.35619347,1.0,0.0,0.0,1297.5100000000002,0.9746706989428212,0.0,0.0,0.9746706989428212,0.0,0.0,0.0,0.0,0.0,0.025329301057178788,0.0,0.0,0.025329301057178788
WULF,6424.318274,1.0,0.0,0.0,12118.7,0.9752315092674957,0.0,0.0,0.9752315092674957,0.0,0.0,0.0,0.0,0.0,0.02476849073250431,0.0,0.0,0.02476849073250431
KWEB,-613.682403,1.0,0.0,0.0,1074.2,0.9797777614596909,0.0,0.0,0.9797777614596909,0.0,0.0,0.0,0.0,0.0,0.020222238540309134,0.0,0.0,0.020222238540309134
CEG,-944.1789420000001,1.0,0.0,0.0,1261.16914,0.9802200763967313,0.0,0.0,0.9802200763967313,0.0,0.0,0.0,0.0,0.0,0.019779923603268745,0.0,0.0,0.019779923603268745
TEM,-2083.9849750000003,1.0,0.0,0.0,2343.36,0.9806108971732895,0.0,0.0,0.9806108971732895,0.0,0.0,0.0,0.0,0.0,0.01938910282671047,0.0,0.0,0.01938910282671047
