underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.009412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.03017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.007352,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
XLK,TECS,-2.998882,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275,bucket_4,
DIA,DXD,-2.001796,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037,bucket_4,
DIA,SDOW,-2.99908,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554,bucket_4,
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925,bucket_4,
CLSK,CLSZ,-1.0,0.0,-58.89385719776859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.89385719776859,bucket_4,
COIN,CONI,-1.925645,0.0,-71.690742,0.0,0.0,0.0,-6.68,1.4489941792893388,0.0,0.0,-76.92174782071066,bucket_4,
AMD,DAMD,-2.028006,0.0,-278.80211,0.0,0.0,0.0,-1.93,8.246219391140194,0.0,0.0,-272.48589060885985,bucket_4,
MSTR,MSTZ,-1.989024,0.0,-1078.199620358851,0.0,0.0,0.0,-22.23,13.03478857794264,0.0,0.0,-1087.3948317809086,bucket_4,
RKLB,RKLZ,-2.00263,0.0,-1495.197857021475,0.0,0.0,0.0,-118.31,23.467870828597533,0.0,0.0,-1590.0399861928774,bucket_4,
CRWV,CORD,-2.006075,0.0,-1607.075372,0.0,0.0,0.0,-203.17,45.97651237290209,0.0,0.0,-1764.268859627098,bucket_4,
CRCL,CRCD,-1.986863,0.0,-2484.833394,0.0,0.0,0.0,-260.95,19.99632227405016,0.0,0.0,-2725.7870717259498,bucket_4,
BE,BEZ,-2.00832,0.0,-2786.294712,0.0,0.0,0.0,-452.24,43.06624646297206,0.0,0.0,-3195.4684655370274,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-2520.27891233,-2490.030231,0.0,0.0,0.0,-442.64,92.74478498806687,0.0,0.0,-5360.204358341933,bucket_1,AAOX
AAPL,,,-2280.5012557,-102.302344,0.0,0.0,0.0,-66.23,1.1212686501480589,0.0,0.0,-2447.912331049852,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,115.75476054,161.086809,0.0,0.0,0.0,-18.93,1.4391883461968327,0.0,0.0,259.35075788619685,bucket_1,ADBG
AFRM,,,-466.92238267,-362.78124,0.0,0.0,0.0,-57.24,3.9735099609521933,0.0,0.0,-882.9701127090477,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,219.09017031,143.203117,0.0,0.0,0.0,-11.67,2.079647015040437,0.0,0.0,352.7029343250404,bucket_1,ALBG
AMD,,,-11254.93728189,-760.504601,0.0,0.0,0.0,-94.97,4.752992651863519,0.0,0.0,-12105.658890238135,bucket_1,AMDG
AMD,,,-11686.75830333,-775.523667,0.0,0.0,0.0,-99.44,4.9259724100119024,0.0,0.0,-12556.795997919988,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11763.23140997,-786.762391,0.0,0.0,-21.85,-95.87,4.943112357938061,0.0,0.0,-12662.770688612063,bucket_1,AMUU
AMD,,,1.4e-06,1827.424177,-72.08,0.0,-5009.400000000001,-1398.26,431.906306193525,0.0,0.0,-4220.409515406475,bucket_2,AMYY
AMZN,,,-1348.42708525,2.153386,0.0,0.0,-25.91,-63.230000000000004,0.14429161835708432,0.0,0.0,-1435.269407631643,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-3252.6093533,32.531388,0.0,0.0,0.0,-92.25,1.461109650754873,0.0,0.0,-3310.8668556492453,bucket_1,AMZZ
ANET,,,138.9342765,364.254236,0.0,0.0,0.0,-12.040000000000001,3.2037115432190038,0.0,0.0,494.352224043219,bucket_1,ANEL
APH,,,-81.3918947,-62.654098,0.0,0.0,0.0,-42.550000000000004,1.6563348732329501,0.0,0.0,-184.93965782676707,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-958.5616519,1176.24993,0.0,0.0,0.0,-35.99,8.762038627783184,0.0,0.0,190.4603167277831,bucket_1,APPX
ACHR,,,-13.13409169,597.508364,0.0,0.0,0.0,-38.2,7.8738408534537,0.0,0.0,554.0481131634536,bucket_1,ARCX
ARM,,,-1490.96204934,-604.5549,0.0,0.0,0.0,-30.17,6.046633260588112,0.0,0.0,-2119.640316079412,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-808.66724595,-143.31554,0.0,0.0,-9.29,-119.88,3.3463013227749094,0.0,0.0,-1077.8064846272252,bucket_1,ASMU
ASTS,,,44.10290499,165.543315,0.0,0.0,0.0,-202.2,34.480105031282136,0.0,0.0,41.92632502128217,bucket_1,ASTX
AVGO,,,-2830.54402513,-106.186984,0.0,0.0,0.0,-41.13,2.064452025744198,0.0,0.0,-2975.796557104256,bucket_1,AVGG
AVGO,,,-2419.1884019,-60.655247,0.0,0.0,-30.49,-72.92999999999999,2.1728834693621586,0.0,0.0,-2581.0907654306375,bucket_1,AVL
AVAV,,,0.0,492.867711,0.0,0.0,0.0,-33.92,6.867243722527924,0.0,0.0,465.8149547225279,bucket_1,AVXX
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,44.036048,0.0,0.0,0.0,-7.29,0.9481673320853056,0.0,0.0,305.26420108208526,bucket_1,BABU
BABA,,,1314.43534722,906.381714,0.0,0.0,0.0,-22.240000000000002,2.8601832252096355,0.0,0.0,2201.43724444521,bucket_1,BABX
BBAI,,,-509.31802571,-433.885434,0.0,0.0,0.0,-165.96,14.813453245003178,0.0,0.0,-1094.3500064649968,bucket_1,BAIG
BABA,,,0.0,3722.596828,0.0,0.0,-1507.68,-227.94,211.01180335758278,0.0,0.0,2197.988631357583,bucket_2,BBYY
BE,,,-512.19884522,1676.017395,0.0,0.0,0.0,-118.78,16.451108411394618,0.0,0.0,1061.4896581913947,bucket_1,BEG
BE,,,0.0,-2977.106259,0.0,0.0,0.0,-119.92,39.78518229424233,0.0,0.0,-3057.2410767057577,bucket_1,BEX
BIDU,,,-62.95433125,87.009528,0.0,0.0,0.0,-29.92,1.2586313533860582,0.0,0.0,-4.606171896613943,bucket_1,BIDG
IBIT,,,-20.90621689,548.032244,-0.19,0.0,-22.75,-77.17,1.155629585943287,0.0,0.0,428.1716566959432,bucket_1,BITU
IBIT,,,-273.86980463,785.476391,0.0,0.0,-16.92,-66.04,1.9503883060937648,0.0,0.0,430.5969746760938,bucket_1,BITX
BLSH,,,440.8406697,1888.864375,0.0,0.0,0.0,-30.57,7.445625795099961,0.0,0.0,2306.5806704951,bucket_1,BLSG
BMNR,,,113.90860782,2410.861891,0.0,0.0,0.0,-309.34,15.072456902554002,0.0,0.0,2230.502955722554,bucket_1,BMNG
BMNR,,,-9e-08,3010.52126,0.0,0.0,0.0,-134.92,21.194214190222716,0.0,0.0,2896.7954741002227,bucket_1,BMNU
BA,,,808.46980911,157.703319,0.0,0.0,0.0,-85.21,1.3592019225414314,0.0,0.0,882.3223300325413,bucket_1,BOEG
BA,,,942.89318491,174.6398,0.0,0.0,-16.68,-60.35,1.5131778140766519,0.0,0.0,1042.0161627240766,bucket_1,BOEU
IBIT,,,-216.89492874,716.121661,0.0,0.0,0.0,-61.74,1.711725674214173,0.0,0.0,439.19845793421416,bucket_1,BTCL
BULL,,,-187.5993852,153.941592,0.0,0.0,0.0,-50.31,1.3819336265286046,0.0,0.0,-82.58585957347138,bucket_1,BULG
CRCL,,,185.2973369,2887.300415,0.0,0.0,0.0,-149.57999999999998,23.84892064017575,0.0,0.0,2946.8666725401763,bucket_1,CCUP
CEG,,,879.25601181,536.284273,0.0,0.0,0.0,-135.49,2.504620475677646,0.0,0.0,1282.5549052856777,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,-2139.15974027,-1301.563686,0.0,0.0,0.0,-287.36,15.325301524443416,0.0,0.0,-3712.7581247455564,bucket_1,CIFG
CIFR,,,-469.98580608,-8.851892,0.0,0.0,0.0,-93.65,6.328733301869219,0.0,0.0,-566.1589647781308,bucket_1,CIFU
CLSK,,,0.0,-6030.559723,0.0,0.0,0.0,-166.44,41.10074420752497,0.0,0.0,-6155.898978792475,bucket_1,CLSX
CMG,,,1461.25021477,187.002159,0.0,0.0,0.0,-58.85,1.3830681857293903,0.0,0.0,1590.7854419557293,bucket_1,CMGG
CNC,,,-1905.59096925,-1585.95654,0.0,0.0,0.0,-19.74,7.945804322760687,0.0,0.0,-3503.3417049272393,bucket_1,CNCG
COHR,,,0.0,118.528602,0.0,0.0,0.0,-55.68,6.425049274021644,0.0,0.0,69.27365127402165,bucket_1,COHX
COIN,,,-522.12640362,784.655539,0.0,0.0,0.0,-29.38,3.9547492141677703,0.0,0.0,237.10388459416774,bucket_1,COIA
COIN,,,109.63225106,663.277474,0.0,0.0,0.0,-32.59,3.381310578113444,0.0,0.0,743.7010356381135,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,854.68634,0.0,0.0,0.0,-34.97,4.883791119725544,0.0,0.0,827.5959091597255,bucket_1,CONL
COIN,,,-75.00743578,1141.648803,0.0,0.0,-14.54,-78.71,4.042515472342846,0.0,0.0,977.433882692343,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,752.17472954,546.355931,0.0,0.0,0.0,-47.76,3.3783931401685656,0.0,0.0,1254.1490536801687,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,1351.27353444,20539.058712,-4.8,0.0,-4698.09,-711.91,534.529698142834,0.0,0.0,17010.06194458283,bucket_2,COYY
CORZ,,,-3024.06950488,-928.783451,0.0,0.0,0.0,-111.17,7.640121658091818,0.0,0.0,-4056.3828342219085,bucket_1,COZX
CRCL,,,3e-08,1760.480351,0.0,0.0,0.0,-95.76,18.3759691354707,0.0,0.0,1683.0963201654706,bucket_1,CRCA
CRCL,,,-4.4e-07,3913.366603,0.0,0.0,0.0,-130.26,22.676272666220672,0.0,0.0,3805.7828752262208,bucket_1,CRCG
CRDO,,,-3188.86042787,-4903.467672,0.0,0.0,0.0,-139.07,27.140803641284393,0.0,0.0,-8204.257296228714,bucket_1,CRDU
CRM,,,1654.14586557,580.027653,0.0,0.0,0.0,-74.75,3.037579660246792,0.0,0.0,2162.4610982302465,bucket_1,CRMG
CRML,,,4.6e-07,7115.570046,0.0,0.0,0.0,-665.45,104.61340878748751,0.0,0.0,6554.733455247488,bucket_1,CRMU
CRML,,,5.6e-07,3488.010011,0.0,0.0,0.0,-466.76,60.11198545549282,0.0,0.0,3081.3619970154923,bucket_1,CRMX
CRWV,,,124.19025735,3260.656741,0.0,0.0,0.0,-80.55,24.635818485863638,0.0,0.0,3328.9328168358634,bucket_1,CRWG
CRWD,,,-178.92303538,-154.538352,0.0,0.0,0.0,-67.34,1.1419338355909436,0.0,0.0,-399.65945354440913,bucket_1,CRWL
CRWV,,,-120.63115801,2195.356792,0.0,0.0,0.0,-109.67,17.81355193165258,0.0,0.0,1982.8691859216526,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,286.367059,0.0,0.0,0.0,-38.02,12.705442249943095,0.0,0.0,261.0525012499431,bucket_1,CSEX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,216.010626,0.0,0.0,-29.95,-11.91,2.135564575650596,0.0,0.0,956.3485794856506,bucket_1,CWEB
CRWV,,,0.0,552.124873,0.0,0.0,0.0,-191.75,24.73420097656035,0.0,0.0,385.10907397656035,bucket_1,CWVX
CRWV,,,8.16252958,1440.760785,0.0,0.0,-789.3299999999999,-36.42,115.35792753875812,0.0,0.0,738.5312421187581,bucket_2,CWY
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-106.434201,0.0,0.0,0.0,-4.41,2.8692191788444656,0.0,0.0,-107.97498182115554,bucket_1,DKNX
DELL,,,-1485.30982163,-1171.778741,0.0,0.0,0.0,-31.09,5.806430869793168,0.0,0.0,-2682.372131760207,bucket_1,DLLL
DNN,,,0.0,544.839891,0.0,0.0,0.0,-29.830000000000002,2.901351516209578,0.0,0.0,517.9112425162095,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-563.21450769,-737.104244,0.0,0.0,0.0,-8.99,8.684159242643526,0.0,0.0,-1300.6245924473565,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,1.6e-07,-1171.364925,0.0,0.0,0.0,-249.01,48.66671431785113,0.0,0.0,-1371.708210522149,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2908.378437,0.0,0.0,-6.02,-53.83,4.660607116942386,0.0,0.0,3009.303483066942,bucket_1,ETHT
ETHA,,,-150.11972627,2832.089649,-0.81,0.0,-14.079999999999998,-36.96,7.271268357922051,0.0,0.0,2637.391191087922,bucket_1,ETHU
ETHA,,,1124.6968326,885.194978,0.0,0.0,0.0,-66.61,5.362980302171732,0.0,0.0,1948.644790902172,bucket_1,ETU
META,,,484.2871353,199.519005,0.0,0.0,0.0,-47.42,1.9452017497473153,0.0,0.0,638.3313420497473,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,4858.691497,0.0,0.0,-2794.54,-265.07,250.54523506916505,0.0,0.0,2058.0335768991654,bucket_2,FBYY
FCX,,,-50.41669544,-84.788975,0.0,0.0,0.0,-14.08,3.0145643164594222,0.0,0.0,-146.2711061235406,bucket_1,FCXG
FIGR,,,-1846.09876114,937.242536,0.0,0.0,0.0,-266.45,7.5274356174709105,0.0,0.0,-1167.7787895225292,bucket_1,FGRU
FIG,,,-104.29616637,3172.615999,0.0,0.0,0.0,-35.31,9.094059273898868,0.0,0.0,3042.1038919038992,bucket_1,FIGG
FLY,,,-2.5e-07,4655.70446,0.0,0.0,0.0,-287.64,39.139618108995194,0.0,0.0,4407.204077858994,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1516.957076,0.0,0.0,0.0,-25.34,2.4000789493195223,0.0,0.0,996.8172148993194,bucket_1,GDXU
GEMI,,,51.98309158,1293.559169,0.0,0.0,0.0,-111.42,13.622328164063877,0.0,0.0,1247.744588744064,bucket_1,GEMG
GEV,,,0.0,169.101424,0.0,0.0,0.0,-2.05,1.8890005493369597,0.0,0.0,168.94042454933697,bucket_1,GEVG
GEV,,,-2045.13601081,-106.391172,0.0,0.0,0.0,-65.88,2.8666259006712407,0.0,0.0,-2214.5405569093286,bucket_1,GEVX
GOOGL,,,-1872.27061797,-28.305133,0.0,0.0,-26.67,-89.46,0.9745053135321197,0.0,0.0,-2015.7312456564682,bucket_1,GGLL
GLXY,,,42.31236345,-274.701857,0.0,0.0,0.0,-43.45,10.23647934914729,0.0,0.0,-265.6030142008527,bucket_1,GLGG
GLW,,,-2.08726038,344.766576,0.0,0.0,0.0,-21.66,3.283576406960035,0.0,0.0,324.30289202696,bucket_1,GLWG
GLXY,,,-414.84258963,-3418.893833,0.0,0.0,0.0,-142.26,31.110828884691312,0.0,0.0,-3944.8855937453086,bucket_1,GLXU
GME,,,61.30740875,0.0,0.0,0.0,0.0,-15.22,0.0,0.0,0.0,46.08740875,bucket_1,GMEU
GOOGL,,,-2609.57673795,-78.055485,0.0,0.0,0.0,-51.4,1.3809206272421888,0.0,0.0,-2737.6513023227576,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,128.86602552,0.0,0.0,0.0,0.0,-117.64,0.0,0.0,0.0,11.226025519999993,bucket_1,GRAG
XOP,,,-1182.75431645,2.178341,0.0,0.0,-19.71,-42.39,2.2522620934457107,0.0,0.0,-1240.4237133565543,bucket_1,GUSH
HIMS,,,227.23433004,32.930926,0.0,0.0,0.0,-92.56,15.389809319002381,0.0,0.0,182.9950653590024,bucket_1,HIMZ
HIMS,,,0.0,543.020123,0.0,0.0,-1514.0700000000002,-106.54,113.46260587387393,0.0,0.0,-964.1272711261262,bucket_2,HMYY
HOOD,,,138.14680455,257.880601,0.0,0.0,0.0,-33.65,6.313781432401719,0.0,0.0,368.69118698240175,bucket_1,HODU
HOOD,,,87.2547974,167.825178,0.0,0.0,0.0,-23.39,5.188096105364887,0.0,0.0,236.87807150536486,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,81.50204354,191.479106,0.0,0.0,0.0,-26.77,6.101861981683508,0.0,0.0,252.31301152168348,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HOOD,,,-8.7e-07,1979.836665,0.0,0.0,-2919.0099999999998,-1126.23,457.45414819693457,0.0,0.0,-1607.9491876730654,bucket_2,HOYY
HUT,,,-5011.17150816,-4102.032406,0.0,0.0,0.0,-245.25,24.590922357489685,0.0,0.0,-9333.86299180251,bucket_1,HUTG
IBM,,,-34.50246425,6.380207,0.0,0.0,0.0,-1.16,0.11791311693881365,0.0,0.0,-29.164344133061192,bucket_1,IBX
INTC,,,-16707.84729023,-1283.373665,0.0,0.0,0.0,-135.9,7.226291189605185,0.0,0.0,-18119.894664040396,bucket_1,INTW
IONQ,,,-3795.27756653,-1355.952441,0.0,0.0,0.0,-219.85,10.98699026046712,0.0,0.0,-5360.093017269533,bucket_1,IONL
IONQ,,,-1061.73589386,-948.087244,0.0,0.0,0.0,-104.88,11.780614421416812,0.0,0.0,-2102.922523438583,bucket_1,IONX
IONQ,,,0.0,7640.255419,0.0,0.0,-10879.33,-1454.68,536.3124553270118,0.0,0.0,-4157.442125672988,bucket_2,IOYY
IREN,,,3.6e-07,19.378378,0.0,0.0,0.0,-191.27,26.381337816272648,0.0,0.0,-145.51028382372738,bucket_1,IRE
IREN,,,0.0,570.613517,0.0,0.0,0.0,-370.28,49.42832770135009,0.0,0.0,249.76184470135013,bucket_1,IREG
