underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
APP,APPX,core_levered_etf,-4318.4879544000005,4318.4879544000005,1.0,0.0,0.0
ARKK,ARKK,spot,975.0,975.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1083.6215103129,1083.6215103129,1.0,0.0,0.0
ARM,ARM,spot,3573.46,3573.46,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2965.97270046,2965.97270046,1.0,0.0,0.0
ASML,ASML,spot,1777.77,1777.77,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1648.954728,1648.954728,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,29336.125656809996,29336.125656809996,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4346.79,4346.79,3.6679746685961407,0.0,-2.6679746685961407
ASTS,ASTX,core_levered_etf,-16975.85598891,16975.85598891,1.0,0.0,0.0
AVAV,AVAV,spot,4059.7299999999996,4059.7299999999996,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3384.9501984000003,3384.9501984000003,1.0,0.0,0.0
AVGO,AVGO,spot,2352.96,2352.96,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1017.8927483399999,1017.8927483399999,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1069.69594875,1069.69594875,1.0,0.0,0.0
B,B,spot,978.75,978.75,1.0,0.0,0.0
BA,BA,spot,1287.06,1287.06,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-669.979420075,669.979420075,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-745.910419551,745.910419551,1.0,0.0,0.0
BABA,BABA,spot,28129.5,28129.5,0.06627237905136638,0.9337276209486336,0.0
BABA,BABU,core_levered_etf,-470.0175479999999,470.0175479999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1412.4924574199997,1412.4924574199997,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-26523.140015999998,26523.140015999998,0.0,1.0,0.0
BBAI,BBAI,spot,8853.810000000001,8853.810000000001,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-7302.501184504501,7302.501184504501,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,21337.4057856,21337.4057856,0.0,0.0,1.0
BE,BE,spot_b4_structural,15836.210000000001,15836.210000000001,2.010535623056274,0.0,-1.010535623056274
BE,BEG,core_levered_etf,-8082.997159999999,8082.997159999999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-19558.21105638,19558.21105638,1.0,0.0,0.0
BIDU,BIDU,spot,605.55,605.55,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-621.5248135728001,621.5248135728001,1.0,0.0,0.0
BLSH,BLSH,spot,4008.1,4008.1,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-3678.5101817855993,3678.5101817855993,1.0,0.0,0.0
BMNR,BMNR,spot,19731.6,19731.6,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-7456.70901096,7456.70901096,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-10446.95041296,10446.95041296,1.0,0.0,0.0
BULL,BULL,spot,1914.0,1914.0,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-679.4098994927999,679.4098994927999,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1130.89300016,1130.89300016,1.0,0.0,0.0
CBRS,CBRZ,inverse_b4_etf,49334.12,49334.12,0.0,0.0,1.0
CBRS,CBRS,spot_b4_structural,-39692.625,39692.625,0.06782204502725622,-0.0,0.9321779549727438
CEG,CEG,spot,1261.16914,1261.16914,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1236.2233107599998,1236.2233107599998,1.0,0.0,0.0
CIFR,CIFR,spot,11747.85,11747.85,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-3120.3013800000003,3120.3013800000003,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-7538.221510974,7538.221510974,1.0,0.0,0.0
CLS,CLS,spot,7065.34,7065.34,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-6290.1703800000005,6290.1703800000005,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,12312.87,12312.87,1.8219814346136554,0.0,-0.8219814346136551
CLSK,CLSZ,inverse_b4_etf,11172.611709322002,11172.611709322002,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-20272.58105796,20272.58105796,1.0,0.0,0.0
CMG,CMG,spot,657.36,657.36,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-683.5563325799999,683.5563325799999,1.0,0.0,0.0
CNC,CNC,spot,3442.9199999999996,3442.9199999999996,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3918.6875256815,3918.6875256815,1.0,0.0,0.0
COHR,COHR,spot,3559.4,3559.4,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3170.17894545,3170.17894545,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,60023.0,60023.0,0.13782697451611917,0.8698631101225288,-0.007690084638648013
COIN,CONI,inverse_b4_etf,688.510524,688.510524,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-1666.7286004799998,1666.7286004799998,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-1957.717408,1957.717408,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-1998.4147413200003,1998.4147413200003,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-2405.166372,2405.166372,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-50667.0386173227,50667.0386173227,0.0,1.0,0.0
COPX,COPX,spot,1763.08,1763.08,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-1666.8871761599999,1666.8871761599999,1.0,0.0,0.0
CORZ,CORZ,spot,3943.46,3943.46,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3775.7820828,3775.7820828,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,29844.8,29844.8,1.247460039936019,0.0,-0.24746003993601898
CRCL,CRCD,inverse_b4_etf,9847.193866509999,9847.193866509999,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9053.97153792,9053.97153792,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-11183.305338240001,11183.305338240001,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-11742.847172239999,11742.847172239999,1.0,0.0,0.0
CRDO,CRDO,spot,13121.92,13121.92,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13366.198792559999,13366.198792559999,1.0,0.0,0.0
CRM,CRM,spot,1578.1499999999999,1578.1499999999999,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1496.82840395,1496.82840395,1.0,0.0,0.0
CRML,CRML,spot,93808.29000000001,93808.29000000001,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-29516.35564845,29516.35564845,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-51432.97202233921,51432.97202233921,1.0,0.0,0.0
CRWD,CRWD,spot,644.93,644.93,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-562.9805412000001,562.9805412000001,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,24612.5,24612.5,1.0236222626986025,0.27232428216073845,-0.2959465448593409
CRWV,CORD,inverse_b4_etf,22761.55536597,22761.55536597,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6547.9050612,6547.9050612,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-8781.66964584,8781.66964584,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-12172.778069760001,12172.778069760001,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-12193.737711599999,12193.737711599999,1.0,0.0,0.0
CVNA,CVNA,spot,1322.59,1322.59,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1617.1058854016,1617.1058854016,1.0,0.0,0.0
DELL,DELL,spot,2672.46,2672.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-2838.25763064,2838.25763064,1.0,0.0,0.0
DKNG,DKNG,spot,1379.5,1379.5,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1422.4549082355,1422.4549082355,1.0,0.0,0.0
DNN,DNN,spot,1575.3000000000002,1575.3000000000002,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-1432.990839,1432.990839,1.0,0.0,0.0
DUOL,DUOL,spot,4125.1,4125.1,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-4306.1077293696,4306.1077293696,1.0,0.0,0.0
EOSE,EOSE,spot,28608.2,28608.2,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-23955.4503337,23955.4503337,1.0,0.0,0.0
ETHA,ETHA,spot,9709.44,9709.44,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-2302.4197511999996,2302.4197511999996,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-2644.13115288,2644.13115288,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-3593.77308279,3593.77308279,1.0,0.0,0.0
ETOR,ETOR,spot,1259.6100000000001,1259.6100000000001,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1276.99607472,1276.99607472,1.0,0.0,0.0
EWW,EWW,spot,971.8800000000001,971.8800000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-899.26968384,899.26968384,1.0,0.0,0.0
EWY,EWY,spot,5337.450000000001,5337.450000000001,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-4129.07158188,4129.07158188,1.0,0.0,0.0
FCX,FCX,spot,1477.75,1477.75,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1489.5286012008,1489.5286012008,1.0,0.0,0.0
FIG,FIG,spot,5102.009999999999,5102.009999999999,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-4495.359155839999,4495.359155839999,1.0,0.0,0.0
FIGR,FIGR,spot,4015.76,4015.76,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-3712.39564812,3712.39564812,1.0,0.0,0.0
FLY,FLY,spot,24481.74,24481.74,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-19236.140939700002,19236.140939700002,1.0,0.0,0.0
FXI,FXI,spot,1491.6699999999998,1491.6699999999998,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1443.03611886,1443.03611886,1.0,0.0,0.0
GDX,GDX,spot,3413.96,3413.96,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-1438.04575008,1438.04575008,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-1512.23648058,1512.23648058,1.0,0.0,0.0
GDXJ,GDXJ,spot,1592.64,1592.64,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1276.7821847999999,1276.7821847999999,1.0,0.0,0.0
GEMI,GEMI,spot,7167.22,7167.22,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-6726.425689070999,6726.425689070999,1.0,0.0,0.0
GEV,GEV,spot,1840.3,1840.3,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-930.337564296,930.337564296,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1412.21962518,1412.21962518,1.0,0.0,0.0
GLW,GLW,spot,1913.34,1913.34,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1614.7136116800002,1614.7136116800002,1.0,0.0,0.0
GLXY,GLXY,spot,18006.68,18006.68,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-5055.769851858001,5055.769851858001,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-15357.2895126,15357.2895126,1.0,0.0,0.0
GOOGL,GOOGL,spot,1092.78,1092.78,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-480.160655,480.160655,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-674.8603392,674.8603392,1.0,0.0,0.0
HIMS,HIMS,spot,15649.2,15649.2,0.5434388333556985,0.45656116664430135,0.0
HIMS,HMYY,yieldboost_etf,-7144.817009050001,7144.817009050001,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7585.027827520001,7585.027827520001,1.0,0.0,0.0
HL,HL,spot,3264.75,3264.75,1.0,0.0,0.0
HL,HLXX,core_levered_etf,-3374.58362192,3374.58362192,1.0,0.0,0.0
HOOD,HOOD,spot,54618.04,54618.04,0.25303261015093187,0.7469673898490682,0.0
HOOD,HOOG,core_levered_etf,-2558.8866107714,2558.8866107714,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3007.3756873299,3007.3756873299,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-3121.36099968,3121.36099968,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-3966.5176350799998,3966.5176350799998,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-40797.894777472,40797.894777472,0.0,1.0,0.0
HUT,HUT,spot,13292.7,13292.7,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-12107.70599924,12107.70599924,1.0,0.0,0.0
IBIT,IBIT,spot,51936.92,51936.92,0.07615428125719045,0.9238457187428095,0.0
IBIT,BITU,core_levered_etf,-569.7913831999999,569.7913831999999,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-845.1039805880001,845.1039805880001,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-962.9360728800001,962.9360728800001,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-47981.701186687795,47981.701186687795,0.0,1.0,0.0
IBM,IBX,core_levered_etf,-58.20669300000001,58.20669300000001,1.0,0.0,0.0
INTC,INTC,spot,4964.32,4964.32,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-968.451129,968.451129,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-3543.99897614,3543.99897614,1.0,0.0,0.0
IONQ,IONQ,spot,47222.77,47222.77,0.33078706260647994,0.6692129373935201,0.0
IONQ,QPUX,core_levered_etf,-2264.0626959600004,2264.0626959600004,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5381.6631824999995,5381.6631824999995,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-5764.8267950399995,5764.8267950399995,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-31602.088623558597,31602.088623558597,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,49860.46000000001,49860.46000000001,1.1921730938047008,0.0,-0.19217309380470085
IREN,IREZ,inverse_b4_etf,20982.69993358,20982.69993358,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-12985.3567648,12985.3567648,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17805.63587565,17805.63587565,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-24311.0205045,24311.0205045,1.0,0.0,0.0
IWM,IWM,spot,1425.1,1425.1,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1574.65414505,1574.65414505,1.0,0.0,0.0
JOBY,JOBY,spot,1344.1499999999999,1344.1499999999999,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-1204.9880598,1204.9880598,1.0,0.0,0.0
KEEL,KEEL,spot,19181.38,19181.38,1.0,0.0,0.0
KEEL,KEEX,core_levered_etf,-16844.479775088002,16844.479775088002,1.0,0.0,0.0
KLAC,KLAC,spot,2141.723307,2141.723307,1.0,0.0,0.0
KLAC,KLAG,core_levered_etf,-2251.410644784,2251.410644784,1.0,0.0,0.0
KTOS,KTOS,spot,2079.0299999999997,2079.0299999999997,1.0,0.0,0.0
KTOS,KTUP,core_levered_etf,-1863.59880684,1863.59880684,1.0,0.0,0.0
KWEB,KWEB,spot,1074.2,1074.2,1.0,0.0,0.0
KWEB,CWEB,core_levered_etf,-1052.47727136,1052.47727136,1.0,0.0,0.0
LAC,LAC,spot,2712.5,2712.5,1.0,0.0,0.0
LAC,LACG,core_levered_etf,-2288.5314596144,2288.5314596144,1.0,0.0,0.0
LEU,LEU,spot,1716.22,1716.22,1.0,0.0,0.0
LEU,LEUX,core_levered_etf,-1490.14129968,1490.14129968,1.0,0.0,0.0
LITE,LITE,spot_b4_structural,16435.2,16435.2,1.765345560624886,0.0,-0.765345560624886
LITE,LITX,core_levered_etf,-14666.271860750001,14666.271860750001,1.0,0.0,0.0
LLY,LLYX,core_levered_etf,-458.83917738,458.83917738,1.0,0.0,0.0
LMND,LMND,spot,2196.7799999999997,2196.7799999999997,1.0,0.0,0.0
LMND,LMNX,core_levered_etf,-2046.9278609432,2046.9278609432,1.0,0.0,0.0
LRCX,LRCX,spot,1962.96,1962.96,1.0,0.0,0.0
LRCX,LRCU,core_levered_etf,-2008.2078000000001,2008.2078000000001,1.0,0.0,0.0
LUNR,LUNR,spot,21838.649999999998,21838.649999999998,1.0,0.0,0.0
LUNR,LUNL,core_levered_etf,-18109.187258820002,18109.187258820002,1.0,0.0,0.0
MARA,MARA,spot,26060.98,26060.98,0.07762813115761567,0.9223718688423843,0.0
MARA,MRAL,core_levered_etf,-799.1520788976001,799.1520788976001,1.0,0.0,0.0
MARA,MAAY,yieldboost_etf,-24037.914826464,24037.914826464,0.0,1.0,0.0
META,META,spot,32152.45,32152.45,0.04220547625737129,0.9577945237426286,0.0
META,METU,core_levered_etf,-446.0338221,446.0338221,1.0,0.0,0.0
META,FBL,core_levered_etf,-960.0551919000001,960.0551919000001,1.0,0.0,0.0
META,FBYY,yieldboost_etf,-31909.232567152,31909.232567152,0.0,1.0,0.0
MP,MP,spot,2226.2999999999997,2226.2999999999997,1.0,0.0,0.0
MP,MPL,core_levered_etf,-466.0225372500001,466.0225372500001,1.0,0.0,0.0
MP,MPG,core_levered_etf,-1359.8795793576,1359.8795793576,1.0,0.0,0.0
MRNA,MRNA,spot,2243.31,2243.31,1.0,0.0,0.0
MRNA,MRNX,core_levered_etf,-2149.91265408,2149.91265408,1.0,0.0,0.0
MRVL,MRVL,spot,2135.04,2135.04,1.0,0.0,0.0
MRVL,MVLL,core_levered_etf,-1775.9357841299998,1775.9357841299998,1.0,0.0,0.0
MSFT,MSFT,spot,1210.23,1210.23,1.0,0.0,0.0
MSFT,MSFX,core_levered_etf,-593.2297826900001,593.2297826900001,1.0,0.0,0.0
MSFT,MSFU,core_levered_etf,-633.80290704,633.80290704,1.0,0.0,0.0
MSTR,MSTR,spot_b4_structural,53712.18,53712.18,0.05201931372674589,1.0238115955476919,-0.07583090927443778
MSTR,MSTZ,inverse_b4_etf,6417.707768799999,6417.707768799999,0.0,0.0,1.0
MSTR,MSDD,inverse_b4_etf,4839.041911413599,4839.041911413599,0.0,0.0,1.0
MSTR,MSTX,core_levered_etf,-609.4111579500001,609.4111579500001,1.0,0.0,0.0
MSTR,MSTP,core_levered_etf,-876.9986501640001,876.9986501640001,1.0,0.0,0.0
MSTR,MSTU,core_levered_etf,-1242.67702243,1242.67702243,1.0,0.0,0.0
MSTR,MTYY,yieldboost_etf,-58192.76141844,58192.76141844,0.0,1.0,0.0
MU,MU,spot,24333.14,24333.14,0.2901885419842375,0.7098114580157625,0.0
MU,MULL,core_levered_etf,-2665.26802068,2665.26802068,1.0,0.0,0.0
MU,MUU,core_levered_etf,-4578.4144741499995,4578.4144741499995,1.0,0.0,0.0
MU,MUYY,yieldboost_etf,-17718.304099470002,17718.304099470002,0.0,1.0,0.0
NBIS,NBIS,spot_b4_structural,32357.64,32357.64,1.4481276904128348,0.0,-0.44812769041283484
NBIS,NBIZ,inverse_b4_etf,24056.02104488,24056.02104488,0.0,0.0,1.0
NBIS,NBIL,core_levered_etf,-12728.62472112,12728.62472112,1.0,0.0,0.0
NBIS,NBIG,core_levered_etf,-14560.14436776,14560.14436776,1.0,0.0,0.0
NBIS,NEBX,core_levered_etf,-14722.390781280003,14722.390781280003,1.0,0.0,0.0
NEM,NEM,spot,1478.1000000000001,1478.1000000000001,1.0,0.0,0.0
NEM,NEMG,core_levered_etf,-1393.785012591,1393.785012591,1.0,0.0,0.0
NET,NET,spot,944.52,944.52,1.0,0.0,0.0
NET,NETG,core_levered_etf,-809.4059770048,809.4059770048,1.0,0.0,0.0
NFLX,NFLX,spot,1221.1499999999999,1221.1499999999999,1.0,0.0,0.0
NFLX,NFXL,core_levered_etf,-455.03370352,455.03370352,1.0,0.0,0.0
NFLX,NFLU,core_levered_etf,-829.9642852,829.9642852,1.0,0.0,0.0
NIO,NIO,spot,1309.44,1309.44,1.0,0.0,0.0
NIO,NIOG,core_levered_etf,-1194.5049505284,1194.5049505284,1.0,0.0,0.0
NOW,NOW,spot,1390.61,1390.61,1.0,0.0,0.0
NOW,NOWL,core_levered_etf,-1225.86071985,1225.86071985,1.0,0.0,0.0
NU,NU,spot,118.80000000000001,118.80000000000001,1.0,0.0,0.0
NU,NUG,core_levered_etf,-100.2441392379,100.2441392379,1.0,0.0,0.0
NVDA,NVDA,spot,2290.09,2290.09,1.0,0.0,0.0
NVDA,NVYY,flow_low_delta,-106.33556466,106.33556466,0.0,0.0,0.0
NVDA,NVDG,core_levered_etf,-149.74841655999998,149.74841655999998,1.0,0.0,0.0
NVDA,NVDB,core_levered_etf,-556.6722912,556.6722912,1.0,0.0,0.0
NVDA,NVDU,core_levered_etf,-786.8815416000001,786.8815416000001,1.0,0.0,0.0
NVDA,NVDL,core_levered_etf,-787.39416168,787.39416168,1.0,0.0,0.0
NVO,NVO,spot,1265.6999999999998,1265.6999999999998,1.0,0.0,0.0
NVO,NVOX,core_levered_etf,-1166.03838208,1166.03838208,1.0,0.0,0.0
NVTS,NVTS,spot,39347.700000000004,39347.700000000004,1.0,0.0,0.0
NVTS,NVTX,core_levered_etf,-31791.899526750003,31791.899526750003,1.0,0.0,0.0
OKLO,OKLO,spot,17169.92,17169.92,1.0,0.0,0.0
OKLO,OKLL,core_levered_etf,-14162.816822460001,14162.816822460001,1.0,0.0,0.0
OKTA,OKTA,spot,1919.36,1919.36,1.0,0.0,0.0
OKTA,OKTG,core_levered_etf,-1894.0229435484,1894.0229435484,1.0,0.0,0.0
ONDS,ONDS,spot,30860.7,30860.7,1.0,0.0,0.0
ONDS,ONDL,core_levered_etf,-9524.308608,9524.308608,1.0,0.0,0.0
ONDS,ONDG,core_levered_etf,-13990.156479,13990.156479,1.0,0.0,0.0
OPEN,OPEN,spot,9404.779999999999,9404.779999999999,1.0,0.0,0.0
OPEN,OPEX,core_levered_etf,-2407.46009625,2407.46009625,1.0,0.0,0.0
OPEN,OPEG,core_levered_etf,-5628.640909437,5628.640909437,1.0,0.0,0.0
ORCL,ORCL,spot,4116.2,4116.2,1.0,0.0,0.0
ORCL,ORCX,core_levered_etf,-1598.4634693,1598.4634693,1.0,0.0,0.0
ORCL,ORCU,core_levered_etf,-1966.4451775999999,1966.4451775999999,1.0,0.0,0.0
OSCR,OSCR,spot,5362.34,5362.34,1.0,0.0,0.0
OSCR,OSCX,core_levered_etf,-6127.047252144001,6127.047252144001,1.0,0.0,0.0
PAAS,PAAS,spot,2451.915599,2451.915599,1.0,0.0,0.0
PAAS,PAAU,core_levered_etf,-2145.126472125,2145.126472125,1.0,0.0,0.0
PANW,PANW,spot,2084.16,2084.16,1.0,0.0,0.0
PANW,PALU,core_levered_etf,-922.959114,922.959114,1.0,0.0,0.0
PANW,PANG,core_levered_etf,-1064.2512865600002,1064.2512865600002,1.0,0.0,0.0
PL,PL,spot,11158.86,11158.86,1.0,0.0,0.0
PL,PLU,core_levered_etf,-7901.815578299999,7901.815578299999,1.0,0.0,0.0
PLTR,PLTR,spot,5282.799999999999,5282.799999999999,1.0,0.0,0.0
PLTR,PLTA,core_levered_etf,-563.4198361,563.4198361,1.0,0.0,0.0
PLTR,PLTG,core_levered_etf,-1091.9905444800002,1091.9905444800002,1.0,0.0,0.0
PLTR,PLTU,core_levered_etf,-1467.9518435999998,1467.9518435999998,1.0,0.0,0.0
PLTR,PTIR,core_levered_etf,-1772.59489776,1772.59489776,1.0,0.0,0.0
PLUG,PLUG,spot,3419.25,3419.25,1.0,0.0,0.0
PLUG,PLUL,core_levered_etf,-2646.3840523387003,2646.3840523387003,1.0,0.0,0.0
PONY,PONY,spot,4784.63,4784.63,1.0,0.0,0.0
PONY,PONX,core_levered_etf,-4144.4765670412,4144.4765670412,1.0,0.0,0.0
PYPL,PYPL,spot,746.28,746.28,1.0,0.0,0.0
PYPL,PYPG,core_levered_etf,-721.4122958249999,721.4122958249999,1.0,0.0,0.0
QBTS,QBTZ,inverse_b4_etf,27047.646183689998,27047.646183689998,0.0,0.0,1.0
QBTS,QBTS,spot_b4_structural,12418.56,12418.56,0.9706841976970365,0.9706841976970365,-0.9413683953940728
QBTS,QBTX,core_levered_etf,-13769.675899319998,13769.675899319998,1.0,0.0,0.0
QBTS,QBY,yieldboost_etf,-14145.478699711799,14145.478699711799,0.0,1.0,0.0
QCOM,QCOM,spot,1437.9399999999998,1437.9399999999998,1.0,0.0,0.0
QCOM,QCML,core_levered_etf,-355.97855748,355.97855748,1.0,0.0,0.0
QCOM,QCMU,core_levered_etf,-957.494868,957.494868,1.0,0.0,0.0
QQQ,QQQ,spot,1415.66,1415.66,1.0,0.0,0.0
QQQ,TQQY,flow_low_delta,-553.99179369,553.99179369,0.0,0.0,0.0
QQQ,TQQQ,core_levered_etf,-1544.2564085200002,1544.2564085200002,1.0,0.0,0.0
QS,QS,spot,2825.52,2825.52,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2138.89220703,2138.89220703,1.0,0.0,0.0
QUBT,QUBT,spot,9676.09,9676.09,1.0,0.0,0.0
