underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.496678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.017534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-1.999785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.007066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.986647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.009409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.998431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-1.999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.750691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.009275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.991007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SPCG,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SSPC,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.993146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPCX,SNK,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.894292,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.998881,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.007355,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
DIA,DXD,-2.001795,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.999079,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
BKNG,BKNU,-1.0,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
NBIS,NBIZ,-2.036414,0.0,-83.43421909316248,0.0,0.0,0.0,-76.8,47.896591740346295,0.0,0.0,-112.33762735281653
AMD,DAMD,-2.028006,0.0,-423.8816877166989,0.0,0.0,0.0,-1.93,8.246219391140194,0.0,0.0,-417.5654683255587
CRWV,CORD,-2.006075,0.0,-404.7925335089276,0.0,0.0,0.0,-203.17,45.97651237290209,0.0,0.0,-561.9860211360256
SNDK,SNDQ,-2.03017,0.0,-656.0732798142702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.0732798142702
MSTR,MSTZ,-1.989024,0.0,-739.4087239293895,0.0,0.0,0.0,-22.23,13.03478857794264,0.0,0.0,-748.6039353514468
CLSK,CLSZ,-1.0,0.0,-1058.358635765504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1058.358635765504
RKLB,RKLZ,-2.00263,0.0,-1302.8262047924136,0.0,0.0,0.0,-118.31,23.467870828597533,0.0,0.0,-1397.668333963816
BE,BEZ,-2.00832,0.0,-1303.3847119999998,0.0,0.0,0.0,-452.24,43.06624646297206,0.0,0.0,-1712.5584655370274
