underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.997477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.997386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.000383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.736997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.010298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.033917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.994809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.992546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.99028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.902991,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,REW,-2.004494,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
XLK,TECS,-2.996459,0.0,0.0,0.0,0.0,0.0,-0.1275,0.0,0.0,0.0,-0.1275
SVIX,UVIX,-1.983044,0.0,-21.640820432141993,0.0,0.0,0.0,-31.60120660835855,31.73108238300525,0.0,0.0,-21.510944657495287
DIA,DXD,-2.001225,-24.50723037,0.0,0.0,0.0,0.0,-1.8625,0.0,0.0,0.0,-26.36973037
DIA,SDOW,-2.99925,-26.86841554,0.0,0.0,0.0,0.0,-1.1925,0.0,0.0,0.0,-28.06091554
IREN,IREZ,-2.013977,0.0,80.74404250894554,0.0,0.0,0.0,-539.37,40.78005744865783,0.0,0.0,-417.84590004239664
MSTR,MSDD,-1.982772,-88.79623,-817.7654611460432,0.0,0.0,0.0,-21.54,9.552716734374236,0.0,0.0,-918.548974411669
CRWV,CORD,-2.006019,0.0,-1075.4748480101953,0.0,0.0,0.0,-203.17,44.41277023927194,0.0,0.0,-1234.2320777709233
CRCL,CRCD,-1.995407,0.0,-1008.3418447860183,0.0,0.0,0.0,-260.95,19.31621214729751,0.0,0.0,-1249.9756326387208
MSTR,MSTZ,-1.99501,0.0,-1292.2014921460432,0.0,0.0,0.0,-22.23,12.591452468910077,0.0,0.0,-1301.840039677133
RKLB,RKLZ,-2.006192,0.0,-1543.6138243232429,0.0,0.0,0.0,-118.31,22.669687223377036,0.0,0.0,-1639.2541370998658
AMD,DAMD,-2.027097,0.0,-1683.8683577483125,0.0,0.0,0.0,-1.93,7.965750951070259,0.0,0.0,-1677.832606797242
SNDK,SNDQ,-2.015598,0.0,-1946.6566474588335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1946.6566474588335
NBIS,NBIZ,-2.035112,0.0,-3405.6940621658387,0.0,0.0,0.0,-76.8,46.26754432687164,0.0,0.0,-3436.226517838967
BE,BEZ,-2.007584,0.0,-5797.763688915229,0.0,0.0,0.0,-452.24,41.601487596852806,0.0,0.0,-6208.402201318377
