symbol,underlying,bucket,leg_class,total_pnl
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-1373.3634511603889
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,3009.14496761327
ETHU,ETHA,bucket_1,core_levered_etf,2637.143882449024
ETRL,ETOR,bucket_1,core_levered_etf,-739.4445791115717
ETU,ETHA,bucket_1,core_levered_etf,1948.4623864998478
EWV,EWJ,bucket_3,flow_inverse,-332.39725357725257
FAZ,XLF,bucket_3,flow_inverse,153.9106543832924
FBL,META,bucket_1,core_levered_etf,638.2651823134494
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,2049.512092335912
FCXG,FCX,bucket_1,core_levered_etf,-146.37363676348892
FGRU,FIGR,bucket_1,core_levered_etf,-1168.0348108609412
FIGG,FIG,bucket_1,core_levered_etf,3041.794586936681
FLYT,FLY,bucket_1,core_levered_etf,4405.872870536551
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,996.7355839885915
GEMG,GEMI,bucket_1,core_levered_etf,1247.281269379265
GEVG,GEV,bucket_1,core_levered_etf,168.87617631481473
GEVX,GEV,bucket_1,core_levered_etf,-2214.6380559032905
GGLL,GOOGL,bucket_1,core_levered_etf,-2015.764390297929
GLGG,GLXY,bucket_1,core_levered_etf,-265.9511748862146
GLWG,GLW,bucket_1,core_levered_etf,324.19121181218185
GLXU,GLXY,bucket_1,core_levered_etf,-3945.9437278104715
GMEU,GME,bucket_1,core_levered_etf,46.08740875
GOOX,GOOGL,bucket_1,core_levered_etf,-2737.6982698645866
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1240.5003167557625
HIMZ,HIMS,bucket_1,core_levered_etf,182.47163084823595
HLXX,HL,bucket_1,core_levered_etf,247.51162306090453
HMYY,HIMS,bucket_2,yieldboost_etf,-967.9863341180599
HODU,HOOD,bucket_1,core_levered_etf,368.4764441596252
HOOG,HOOD,bucket_1,core_levered_etf,236.7016152224811
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,252.1054764525385
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,-1623.5080086627377
HUTG,HUT,bucket_1,core_levered_etf,-9334.699372367511
IBX,IBM,bucket_1,core_levered_etf,-29.168354565770166
INTW,INTC,bucket_1,core_levered_etf,-18120.14044292661
IONL,IONQ,bucket_1,core_levered_etf,-5360.466704152364
IONX,IONQ,bucket_1,core_levered_etf,-2103.32320287641
IOYY,IONQ,bucket_2,yieldboost_etf,-4175.6830565288
IRE,IREN,bucket_1,core_levered_etf,-146.4075595707488
IREG,IREN,bucket_1,core_levered_etf,248.08070025101478
IREX,IREN,bucket_1,core_levered_etf,894.7976321778555
IREZ,IREN,bucket_4,inverse_b4_etf,41.629846448657815
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,699.6274558714678
JOBX,JOBY,bucket_1,core_levered_etf,-20.624012211752117
KEEX,KEEL,bucket_1,core_levered_etf,-10817.751726300394
KLAG,KLAC,bucket_1,core_levered_etf,-2082.963448172853
KORU,EWY,bucket_1,core_levered_etf,-565.820720114039
KTUP,KTOS,bucket_1,core_levered_etf,763.1353334098199
LABD,XBI,bucket_3,flow_inverse,602.570305546502
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-15612.451175374115
LACG,LAC,bucket_1,core_levered_etf,293.3626687299801
LCDL,LCID,bucket_1,core_levered_etf,177.09911095
LEUX,LEU,bucket_1,core_levered_etf,1765.7757412185151
LINT,INTC,bucket_1,core_levered_etf,127.59333278290553
LITX,LITE,bucket_1,core_levered_etf,1859.8855101861932
LLYX,LLY,bucket_1,core_levered_etf,-2.7284123910029976
LMNX,LMND,bucket_1,core_levered_etf,130.35449742654305
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1929.37204625
LRCU,LRCX,bucket_1,core_levered_etf,-819.9230086892153
LUNL,LUNR,bucket_1,core_levered_etf,5630.328538598245
MAAY,MARA,bucket_2,yieldboost_etf,-709.3703590119112
MARO,MARA,bucket_2,yieldboost_etf,157.5963746800001
METU,META,bucket_1,core_levered_etf,-71.93804317388897
METW,META,bucket_2,yieldboost_etf,-4.106851250000002
MEXX,EWW,bucket_1,core_levered_etf,41.76212814092139
MPG,MP,bucket_1,core_levered_etf,65.58630525759894
MPL,MP,bucket_1,core_levered_etf,5.560792065553598
MRAL,MARA,bucket_1,core_levered_etf,-125.09758098484129
MRNX,MRNA,bucket_1,core_levered_etf,442.06255738016114
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSDD,MSTR,bucket_4,inverse_b4_etf,-1281.3962362656257
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFO,MSFT,bucket_2,yieldboost_etf,466.05950913
MSFU,MSFT,bucket_1,core_levered_etf,74.93372632086695
MSFW,MSFT,bucket_2,yieldboost_etf,924.38087664
MSFX,MSFT,bucket_1,core_levered_etf,711.5118130830538
MSOO,MSTR,bucket_1,core_levered_etf,218.92998575000001
MSTP,MSTR,bucket_1,core_levered_etf,334.5968888048847
MSTU,MSTR,bucket_1,core_levered_etf,440.82385919029866
MSTW,MSTR,bucket_2,yieldboost_etf,972.8263548199999
MSTX,MSTR,bucket_1,core_levered_etf,229.16039940068057
MSTY,MSTR,bucket_2,yieldboost_etf,-38.67810225
MSTZ,MSTR,bucket_4,inverse_b4_etf,-1664.6873015310898
MTYY,MSTR,bucket_2,yieldboost_etf,18516.07286129853
MULL,MU,bucket_1,core_levered_etf,-4159.9655927481135
MUU,MU,bucket_1,core_levered_etf,-10117.642029820257
MUYY,MU,bucket_2,yieldboost_etf,588.4225884693114
MVLL,MRVL,bucket_1,core_levered_etf,-1505.9534460208658
NBIG,NBIS,bucket_1,core_levered_etf,-5367.711239281767
NBIL,NBIS,bucket_1,core_levered_etf,-4212.963306867618
NBIZ,NBIS,bucket_4,inverse_b4_etf,2127.0930173268716
NEBX,NBIS,bucket_1,core_levered_etf,-15418.170689648396
NEMG,NEM,bucket_1,core_levered_etf,418.0268911855771
NETG,NET,bucket_1,core_levered_etf,-168.29955877276126
NFLU,NFLX,bucket_1,core_levered_etf,1583.914407133024
NFLW,NFLX,bucket_2,yieldboost_etf,-933.14657616
NFLY,NFLX,bucket_2,yieldboost_etf,450.06645845
NFXL,NFLX,bucket_1,core_levered_etf,-1914.309192302213
NIOG,NIO,bucket_1,core_levered_etf,389.4129893705066
NOWL,NOW,bucket_1,core_levered_etf,260.36948746591344
NUG,NU,bucket_1,core_levered_etf,2413.519040424905
NUGT,GDX,bucket_1,core_levered_etf,3390.7481614574276
NVDB,NVDA,bucket_1,core_levered_etf,-1087.9190967913935
NVDG,NVDA,bucket_1,core_levered_etf,-2921.494368478114
NVDL,NVDA,bucket_1,core_levered_etf,-1968.7938071886983
NVDO,NVDA,bucket_1,core_levered_etf,-51.33217225
NVDQ,NVDA,bucket_3,flow_inverse,1250.7363199198915
NVDU,NVDA,bucket_1,core_levered_etf,-1745.9802018277526
NVDY,NVDA,bucket_2,yieldboost_etf,13.093847689999997
NVOX,NVO,bucket_1,core_levered_etf,-730.9176988270929
NVTX,NVTS,bucket_1,core_levered_etf,-35559.286349725335
NVYY,NVDA,bucket_3,flow_low_delta,-54.00736676025127
OKLL,OKLO,bucket_1,core_levered_etf,1926.9159170703579
OKTG,OKTA,bucket_1,core_levered_etf,-802.7290888619262
ONDG,ONDS,bucket_1,core_levered_etf,656.0637250031782
ONDL,ONDS,bucket_1,core_levered_etf,620.6494387176886
OPEG,OPEN,bucket_1,core_levered_etf,2982.6753467185836
OPEX,OPEN,bucket_1,core_levered_etf,1203.5878771953885
ORCU,ORCL,bucket_1,core_levered_etf,-724.9707421948725
ORCX,ORCL,bucket_1,core_levered_etf,-594.369979355874
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-3420.732323653449
PAAU,PAAS,bucket_1,core_levered_etf,360.8427559235034
PALU,PANW,bucket_1,core_levered_etf,-3705.3312935060417
PANG,PANW,bucket_1,core_levered_etf,-7268.745740870561
PBRG,PBR,bucket_1,core_levered_etf,-429.98568788
PLTA,PLTR,bucket_1,core_levered_etf,1298.2777468954152
PLTG,PLTR,bucket_1,core_levered_etf,53.91789995456777
PLTU,PLTR,bucket_1,core_levered_etf,650.855101901343
PLTW,PLTR,bucket_2,yieldboost_etf,772.4335369099999
PLU,PL,bucket_1,core_levered_etf,2689.416951600554
PLUL,PLUG,bucket_1,core_levered_etf,-8508.18471661893
PONX,PONY,bucket_1,core_levered_etf,995.0975070004197
PTIR,PLTR,bucket_1,core_levered_etf,1745.4480143278874
PYPG,PYPL,bucket_1,core_levered_etf,201.4764198527856
PYPY,PYPL,bucket_2,yieldboost_etf,1191.33550389
QBTX,QBTS,bucket_1,core_levered_etf,-3678.738603805777
QBTZ,QBTS,bucket_4,inverse_b4_etf,4188.107410256234
QBY,QBTS,bucket_2,yieldboost_etf,-1.4729823672925022
QCML,QCOM,bucket_1,core_levered_etf,56.31935342815237
QCMU,QCOM,bucket_1,core_levered_etf,-3370.924975663259
QID,QQQ,bucket_4,inverse_b4_etf,71.65317078
QPUX,IONQ,bucket_1,core_levered_etf,-919.9189697424183
QQQX,QQQ,bucket_2,yieldboost_etf,120.11834842
QSU,QS,bucket_1,core_levered_etf,-167.6767983724977
QUBX,QUBT,bucket_1,core_levered_etf,-6082.993117293389
QYLD,QQQ,bucket_2,yieldboost_etf,40.81391703
QYLG,QQQ,bucket_2,yieldboost_etf,89.18458955
RBLU,RBLX,bucket_1,core_levered_etf,3177.468069454725
RBLY,RBLX,bucket_2,yieldboost_etf,575.5320815400001
RCAX,RCAT,bucket_1,core_levered_etf,-2731.521390499547
RDTL,RDDT,bucket_1,core_levered_etf,-756.9051668182607
RDWU,RDW,bucket_1,core_levered_etf,-8026.567424852861
RDYY,RDDT,bucket_2,yieldboost_etf,690.08119775
RGTU,RGTI,bucket_1,core_levered_etf,-417.40093323210607
RGTX,RGTI,bucket_1,core_levered_etf,-1634.7657979966755
RIOX,RIOT,bucket_1,core_levered_etf,354.20292332579
RKLX,RKLB,bucket_1,core_levered_etf,-1312.8413167097406
RKLZ,RKLB,bucket_4,inverse_b4_etf,-1587.505163776623
RKTL,RKT,bucket_1,core_levered_etf,2601.2188309136914
ROBN,HOOD,bucket_1,core_levered_etf,351.7994611803266
RTXG,RTX,bucket_1,core_levered_etf,285.69768074999996
RTYY,RIOT,bucket_2,yieldboost_etf,370.0294518714752
SATG,SATS,bucket_1,core_levered_etf,-564.513606916364
SBTU,SBET,bucket_1,core_levered_etf,1473.8112617017387
SBU,SBUX,bucket_1,core_levered_etf,-34.54292866516854
SDOW,DIA,bucket_4,inverse_b4_etf,-27.79841554
SDS,SPY,bucket_3,flow_inverse,630.0334803817699
SEMY,SOXX,bucket_2,yieldboost_etf,-92.08503586977325
SHPU,SHOP,bucket_1,core_levered_etf,390.6872151010033
SMCL,SMCI,bucket_1,core_levered_etf,-801.6523549625852
SMCX,SMCI,bucket_1,core_levered_etf,-201.0943164798153
SMYY,SMCI,bucket_2,yieldboost_etf,-677.2718120649979
SNAG,SNAP,bucket_1,core_levered_etf,-1.5599011532150708
SNDU,SNDK,bucket_1,core_levered_etf,-5245.180169954203
SNOU,SNOW,bucket_1,core_levered_etf,1095.9123801208896
SNOY,SNOW,bucket_2,yieldboost_etf,606.9012534699999
SNXX,SNDK,bucket_1,core_levered_etf,-8917.548416553833
SOFA,SOFI,bucket_1,core_levered_etf,1785.2530322265138
SOFX,SOFI,bucket_1,core_levered_etf,611.6915803228424
SOLT,SOEZ,bucket_1,core_levered_etf,3149.0510206103013
SOUX,SOUN,bucket_1,core_levered_etf,355.23357427383473
SOXL,SOXX,bucket_1,core_levered_etf,-4126.2503228832
SOXS,SOXX,bucket_3,flow_inverse,2701.380852908949
SPOG,SPOT,bucket_1,core_levered_etf,125.46532997500982
SPXL,SPY,bucket_1,core_levered_etf,-113.29457572575454
SPYI,SPY,bucket_2,yieldboost_etf,14.786999749999998
SQQQ,QQQ,bucket_3,flow_inverse,1429.2589559871512
SRPU,SRPT,bucket_1,core_levered_etf,1363.1333656501563
TARK,ARKK,bucket_1,core_levered_etf,-132.89295440382998
TEMT,TEM,bucket_1,core_levered_etf,1899.3305962701297
TERG,TER,bucket_1,core_levered_etf,-2362.533783346651
TMYY,TSM,bucket_2,yieldboost_etf,-644.6412950866725
TQQQ,QQQ,bucket_1,core_levered_etf,-511.7147260629908
TQQY,QQQ,bucket_3,flow_low_delta,-12.756195693797405
TSLI,TSLA,bucket_1,core_levered_etf,576.3878199414877
TSLL,TSLA,bucket_1,core_levered_etf,254.1564719727825
TSLQ,TSLA,bucket_3,flow_inverse,383.98523059682225
TSLR,TSLA,bucket_1,core_levered_etf,468.14281883779773
TSLT,TSLA,bucket_1,core_levered_etf,-1035.693993609982
TSLW,TSLA,bucket_2,yieldboost_etf,420.14373237
TSLY,TSLA,bucket_2,yieldboost_etf,161.74500094000004
TSMG,TSM,bucket_1,core_levered_etf,-844.8629949491514
TSMU,TSM,bucket_1,core_levered_etf,-1075.7141391310022
TSMY,TSM,bucket_2,yieldboost_etf,-394.89204713
TSYY,TSLA,bucket_3,flow_low_delta,5.806545570570464
TTDU,TTD,bucket_1,core_levered_etf,246.89231679856846
TXXD,TDOG,bucket_1,core_levered_etf,1272.3052718975625
TXXS,TSUI,bucket_1,core_levered_etf,4451.146841793155
UBRL,UBER,bucket_1,core_levered_etf,435.160287314882
UECG,UEC,bucket_1,core_levered_etf,2696.1030486848663
UNHG,UNH,bucket_1,core_levered_etf,-2673.841962294135
UNHU,UNH,bucket_1,core_levered_etf,-6.836332685259478
UNX,U,bucket_1,core_levered_etf,-1934.6050658469028
UPSG,UPS,bucket_1,core_levered_etf,90.09297939000001
UPSX,UPST,bucket_1,core_levered_etf,148.4490408632757
URAA,URA,bucket_1,core_levered_etf,1320.0301950325875
URTY,IWM,bucket_1,core_levered_etf,-67.22684870240049
USGG,USAR,bucket_1,core_levered_etf,-3616.537744189289
UUUG,UUUU,bucket_1,core_levered_etf,3841.976117660928
UVIX,SVIX,bucket_4,inverse_b4_etf,-164.0693085946613
UXRP,XRPZ,bucket_1,core_levered_etf,2578.2373572990195
VALG,VALE,bucket_1,core_levered_etf,-395.0731273
VRTL,VRT,bucket_1,core_levered_etf,-5934.288570843841
VSTL,VST,bucket_1,core_levered_etf,116.3989294846311
WDCX,WDC,bucket_1,core_levered_etf,-2628.743116894113
WEBS,XLK,bucket_4,inverse_b4_etf,312.20477971
WULX,WULF,bucket_1,core_levered_etf,-5853.636643459179
XBTY,IBIT,bucket_2,yieldboost_etf,6854.7206591916665
XOMO,XOM,bucket_2,yieldboost_etf,-441.54719707
XOMX,XOM,bucket_1,core_levered_etf,-51.592223659999995
XPEG,XPEV,bucket_1,core_levered_etf,216.08969091835675
XRPT,XRPZ,bucket_1,core_levered_etf,1022.552904080361
XXRP,XRPZ,bucket_1,core_levered_etf,3190.4485950073454
XYLD,SPY,bucket_2,yieldboost_etf,-12.502203399999999
XYLG,SPY,bucket_2,yieldboost_etf,12.435287119999998
XYZG,XYZ,bucket_1,core_levered_etf,-29.743320117345547
XYZY,XYZ,bucket_2,yieldboost_etf,957.76321044
YINN,FXI,bucket_1,core_levered_etf,472.14484542187233
ZETX,ZETA,bucket_1,core_levered_etf,-238.16816235519326
ZSL,SLV,bucket_3,flow_inverse,-2997.861677674333
AAL,AAL,bucket_1,spot,185.01588
AAOI,AAOI,bucket_1,spot,8139.402722
AAPL,AAPL,bucket_1,spot,3139.5125024999998
ABNB,ABNB,bucket_1,spot,283.242309
ACHR,ACHR,bucket_1,spot,-538.1509490000001
ADBE,ADBE,bucket_1,spot,-271.14555900000005
AFRM,AFRM,bucket_1,spot,854.18309632
ALAB,ALAB,bucket_1,spot,15196.19579299
ALB,ALB,bucket_1,spot,-401.79072593999996
AMD,AMD,bucket_1,spot,32679.333246891598
AMZN,AMZN,bucket_1,spot,2763.33429994
ANET,ANET,bucket_1,spot,-476.364254
APH,APH,bucket_1,spot,202.90801342
APP,APP,bucket_1,spot,-202.07368699999998
ARKK,ARKK,bucket_1,spot,208.187811
ARM,ARM,bucket_1,spot,2346.79195728
ASHR,ASHR,bucket_1,spot,174.214813
ASML,ASML,bucket_1,spot,1598.631125
ASTS,ASTS,bucket_1,spot,-3380.9950665945594
AVAV,AVAV,bucket_1,spot,-494.193698
AVGO,AVGO,bucket_1,spot,6460.72941672
AXON,AXON,bucket_1,spot,-47.04568700000001
B,B,bucket_1,spot,-18.06821793
BA,BA,bucket_1,spot,-972.378588
BABA,BABA,bucket_1,spot,-4208.853875109944
BBAI,BBAI,bucket_1,spot,1626.4137420000002
BE,BE,bucket_1,spot,9119.93002991523
BIDU,BIDU,bucket_1,spot,-6.663424000000006
BKNU,BKNG,bucket_1,spot,-43.44836925
BLSH,BLSH,bucket_1,spot,-1.59650740999993
BMNR,BMNR,bucket_1,spot,-4510.72931103
BTFL,KEEL,bucket_1,spot,11069.175531
BULL,BULL,bucket_1,spot,-73.65763799999996
CBRS,CBRS,bucket_1,spot,80.56716356269997
CEG,CEG,bucket_1,spot,-944.1789420000001
CELH,CELH,bucket_1,spot,17.107270300000092
CHNL,CHNL,bucket_1,spot,56.18704
CIFR,CIFR,bucket_1,spot,5110.3691946
CLS,CLS,bucket_1,spot,60.88963
CLSK,CLSK,bucket_1,spot,3349.039684563318
CMG,CMG,bucket_1,spot,-1416.6494770000002
CNC,CNC,bucket_1,spot,3130.3131240000002
COHR,COHR,bucket_1,spot,-18.390535
COIN,COIN,bucket_1,spot,34.017058246560104
COPX,COPX,bucket_1,spot,-737.2103539999999
CORZ,CORZ,bucket_1,spot,4209.78242363
COST,COST,bucket_1,spot,118.968532
CRCL,CRCL,bucket_1,spot,-5690.742883213981
CRDO,CRDO,bucket_1,spot,8587.143090000001
CRM,CRM,bucket_1,spot,-2268.289459
CRML,CRML,bucket_1,spot,-6221.686243
CRWD,CRWD,bucket_1,spot,183.11678000000018
CRWV,CRWV,bucket_1,spot,-2134.3322438175537
CSCO,CSCO,bucket_1,spot,1210.3183472
CVNA,CVNA,bucket_1,spot,-497.01054166666677
DASH,DASH,bucket_1,spot,-319.85229642
DELL,DELL,bucket_1,spot,2590.115528
DIA,DIA,bucket_1,spot,64.971929
DJT,DJT,bucket_1,spot,-143.642863
DKNG,DKNG,bucket_1,spot,-296.8127394799999
DNN,DNN,bucket_1,spot,-420.490326
DUOL,DUOL,bucket_1,spot,1339.642686
EOSE,EOSE,bucket_1,spot,1390.6929289999998
ETHA,ETHA,bucket_1,spot,-6809.816351
ETOR,ETOR,bucket_1,spot,801.7946899999998
EWJ,EWJ,bucket_1,spot,388.275936
EWW,EWW,bucket_1,spot,-3.5800490000000025
EWY,EWY,bucket_1,spot,695.0244349999999
FCX,FCX,bucket_1,spot,259.730339
FIG,FIG,bucket_1,spot,-2902.126768
FIGR,FIGR,bucket_1,spot,1063.0807935000003
FLY,FLY,bucket_1,spot,-3795.877874999999
FUTU,FUTU,bucket_1,spot,26.443016
FXI,FXI,bucket_1,spot,-121.22592599999999
GDX,GDX,bucket_1,spot,0.3134370000000217
GDXJ,GDXJ,bucket_1,spot,-811.5798373399999
GEMI,GEMI,bucket_1,spot,-1293.597522
GEV,GEV,bucket_1,spot,2488.7160280000003
GLW,GLW,bucket_1,spot,-287.54886587
GLXY,GLXY,bucket_1,spot,4743.354118
GME,GME,bucket_1,spot,-27.820674
GOOGL,GOOGL,bucket_1,spot,5176.64215505
GRAB,GRAB,bucket_1,spot,-203.261016
GXRP,XRPZ,bucket_1,spot,-5732.24990812
HIMS,HIMS,bucket_1,spot,-599.4675636831992
HL,HL,bucket_1,spot,-132.55044199999998
HOOD,HOOD,bucket_1,spot,-3442.415112387823
HUT,HUT,bucket_1,spot,9955.82914403
IBIT,IBIT,bucket_1,spot,-3928.2225466021323
IBM,IBM,bucket_1,spot,23.345738
INTC,INTC,bucket_1,spot,16988.768045
IONQ,IONQ,bucket_1,spot,9877.68192589354
IREN,IREN,bucket_1,spot,3272.0171594910544
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,81.969925
JOBY,JOBY,bucket_1,spot,22.243986
