underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
EOSE,28608.2,28608.2,0.8373630754014583,0.0,0.0,sleeve_balance,23955.4503337,0.0,0.0
BABA,28129.5,28129.5,0.06627237905136638,0.9337276209486336,0.0,sleeve_balance,1864.2088865254104,26265.29111347459,0.0
SNDK,27991.18,27991.18,0.9421177898237945,0.0,0.0,sleeve_balance,26370.98863616,0.0,0.0
MARA,26060.98,26060.98,0.030664697908428618,0.9223718688423843,0.0,sleeve_balance,799.1520788976001,24037.914826464,0.0
CRWV,24612.5,24612.5,0.789864571774991,0.210135428225009,0.0,sleeve_balance,19440.54177281197,5171.958227188034,0.0
FLY,24481.74,24481.74,0.785734222310179,0.0,0.0,sleeve_balance,19236.140939700002,0.0,0.0
MU,24333.14,24333.14,0.2901885419842375,0.7098114580157625,0.0,sleeve_balance,7061.1984184983285,17271.94158150167,0.0
LUNR,21838.649999999998,21838.649999999998,0.8292264979208881,0.0,0.0,sleeve_balance,18109.187258820002,0.0,0.0
BMNR,19731.6,19731.6,0.9073597388919299,0.0,0.0,sleeve_balance,17903.659423920002,0.0,0.0
KEEL,19181.38,19181.38,0.8781682952471617,0.0,0.0,sleeve_balance,16844.479775088002,0.0,0.0
GLXY,18006.68,18006.68,1.0,0.0,0.0,sleeve_balance,18006.68,0.0,0.0
OKLO,17169.92,17169.92,0.8248621322906573,0.0,0.0,sleeve_balance,14162.816822460001,0.0,0.0
LITE,16435.2,16435.2,0.892369539813936,0.0,0.0,sleeve_balance,14666.271860750001,0.0,0.0
BE,15836.210000000001,15836.210000000001,1.0,0.0,0.0,sleeve_balance,15836.210000000001,0.0,0.0
HIMS,15649.2,15649.2,0.48469109139892136,0.45656116664430135,0.0,sleeve_balance,7585.027827520001,7144.817009050001,0.0
SOXX,14053.5,14053.5,0.25749582796029463,0.7360177178638774,0.0,sleeve_balance,3618.717618240001,10343.624998000001,0.0
TSM,13693.44,13693.44,0.1354806708899365,0.8645193291100636,0.0,sleeve_balance,1855.1964379910924,11838.243562008909,0.0
ALAB,13668.0,13668.0,0.9373439435294117,0.0,0.0,sleeve_balance,12811.61702016,0.0,0.0
HUT,13292.7,13292.7,0.910853776827883,0.0,0.0,sleeve_balance,12107.70599924,0.0,0.0
CRDO,13121.92,13121.92,1.0,0.0,0.0,sleeve_balance,13121.92,0.0,0.0
UUUU,12846.779999999999,12846.779999999999,0.806901573113823,0.0,0.0,sleeve_balance,10366.086991447199,0.0,0.0
QBTS,12418.56,12418.56,0.5,0.5,0.0,sleeve_balance,6209.28,6209.28,0.0
XRPZ,12315.66,12315.66,0.9452109026767546,0.0,0.0,sleeve_balance,11640.896105659998,0.0,0.0
CLSK,12312.87,12312.87,1.0,0.0,0.0,sleeve_balance,12312.87,0.0,0.0
RGTI,12207.800000000001,12207.800000000001,0.8039193889603367,0.0,0.0,sleeve_balance,9814.08711655,0.0,0.0
WULF,12118.7,12118.7,0.9752315092674957,0.0,0.0,sleeve_balance,11818.53809136,0.0,0.0
CIFR,11747.85,11747.85,0.9072743430477916,0.0,0.0,sleeve_balance,10658.522890974,0.0,0.0
PL,11158.86,11158.86,0.7081203257590828,0.0,0.0,sleeve_balance,7901.815578299999,0.0,0.0
ETHA,9709.44,9709.44,0.8795897587162597,0.0,0.0,sleeve_balance,8540.32398687,0.0,0.0
QUBT,9676.09,9676.09,0.8327919233905432,0.0,0.0,sleeve_balance,8058.169602000001,0.0,0.0
OPEN,9404.779999999999,9404.779999999999,0.8544698552956052,0.0,0.0,sleeve_balance,8036.101005687,0.0,0.0
USAR,9112.4,9112.4,0.7952616014654316,0.0,0.0,sleeve_balance,7246.741817193599,0.0,0.0
BBAI,8853.810000000001,8853.810000000001,0.8247862992886114,0.0,0.0,sleeve_balance,7302.501184504501,0.0,0.0
TSUI,8707.6278,8707.6278,0.9419130481553196,0.0,0.0,sleeve_balance,8201.8282433,0.0,0.0
GEMI,7167.22,7167.22,0.9384985655625192,0.0,0.0,sleeve_balance,6726.425689070999,0.0,0.0
CLS,7065.34,7065.34,0.8902855885208639,0.0,0.0,sleeve_balance,6290.1703800000005,0.0,0.0
SBET,6325.4800000000005,6325.4800000000005,0.9356417781559658,0.0,0.0,sleeve_balance,5918.383354889999,0.0,0.0
RDW,6315.75,6315.75,0.7020961884970115,0.0,0.0,sleeve_balance,4434.2640025,0.0,0.0
WDC,6212.64,6212.64,0.8368785851328904,0.0,0.0,sleeve_balance,5199.225373140001,0.0,0.0
OSCR,5362.34,5362.34,1.0,0.0,0.0,sleeve_balance,5362.34,0.0,0.0
EWY,5337.450000000001,5337.450000000001,0.7736037961723293,0.0,0.0,sleeve_balance,4129.07158188,0.0,0.0
PLTR,5282.799999999999,5282.799999999999,0.9267731358256988,0.0,0.0,sleeve_balance,4895.95712194,0.0,0.0
APP,5208.400000000001,5208.400000000001,0.8291390742646494,0.0,0.0,sleeve_balance,4318.4879544000005,0.0,0.0
FIG,5102.009999999999,5102.009999999999,0.8810957163627668,0.0,0.0,sleeve_balance,4495.359155839999,0.0,0.0
INTC,4964.32,4964.32,0.9089764771690786,0.0,0.0,sleeve_balance,4512.45010514,0.0,0.0
SVIX,-4874.639999999999,4874.639999999999,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
ACHR,4862.4800000000005,4862.4800000000005,0.7983373810894853,0.0,0.0,sleeve_balance,3881.8995488000005,0.0,0.0
PONY,4784.63,4784.63,0.8662062828350781,0.0,0.0,sleeve_balance,4144.4765670412,0.0,0.0
U,4749.4800000000005,4749.4800000000005,0.9278038334891398,0.0,0.0,sleeve_balance,4406.58575108,0.0,0.0
SOEZ,4365.1276,4365.1276,0.9114273924088726,0.0,0.0,sleeve_balance,3978.496866,0.0,0.0
TSLA,4363.4800000000005,4363.4800000000005,0.9652879637949525,0.0,0.0,sleeve_balance,4212.01472426,0.0,0.0
ASTS,4346.79,4346.79,1.0,0.0,0.0,sleeve_balance,4346.79,0.0,0.0
SRPT,4131.400000000001,4131.400000000001,0.8753122297042164,0.0,0.0,sleeve_balance,3616.2649458,0.0,0.0
DUOL,4125.1,4125.1,1.0,0.0,0.0,sleeve_balance,4125.1,0.0,0.0
ORCL,4116.2,4116.2,0.8660678895340362,0.0,0.0,sleeve_balance,3564.9086469,0.0,0.0
AVAV,4059.7299999999996,4059.7299999999996,0.8337870248514065,0.0,0.0,sleeve_balance,3384.9501984000003,0.0,0.0
FIGR,4015.76,4015.76,0.9244565532103511,0.0,0.0,sleeve_balance,3712.39564812,0.0,0.0
BLSH,4008.1,4008.1,0.9177690630936353,0.0,0.0,sleeve_balance,3678.5101817855993,0.0,0.0
CORZ,3943.46,3943.46,0.9574794933383374,0.0,0.0,sleeve_balance,3775.7820828,0.0,0.0
SOFI,3788.1,3788.1,0.9395658600322061,0.0,0.0,sleeve_balance,3559.169434388,0.0,0.0
UPST,3665.08,3665.08,0.9475935834210986,0.0,0.0,sleeve_balance,3473.006290725,0.0,0.0
RKT,3637.68,3637.68,0.9057935206564623,0.0,0.0,sleeve_balance,3294.9869742215997,0.0,0.0
ARM,3573.46,3573.46,0.8300002519854707,0.0,0.0,sleeve_balance,2965.97270046,0.0,0.0
UEC,3567.75,3567.75,0.742369739942541,0.0,0.0,sleeve_balance,2648.5896396800003,0.0,0.0
RDDT,3562.2000000000003,3562.2000000000003,0.9968020149907362,0.0,0.0,sleeve_balance,3550.8081378000006,0.0,0.0
COHR,3559.4,3559.4,0.8906498132971848,0.0,0.0,sleeve_balance,3170.17894545,0.0,0.0
ZETA,3520.3599999999997,3520.3599999999997,0.886180326705337,0.0,0.0,sleeve_balance,3119.6737749204,0.0,0.0
TDOG,3502.17,3502.17,0.9084155267170353,0.0,0.0,sleeve_balance,3181.4256052025994,0.0,0.0
CNC,3442.9199999999996,3442.9199999999996,1.0,0.0,0.0,sleeve_balance,3442.9199999999996,0.0,0.0
PLUG,3419.25,3419.25,0.7739662359694963,0.0,0.0,sleeve_balance,2646.3840523387003,0.0,0.0
GDX,3413.96,3413.96,0.8641818388791902,0.0,0.0,sleeve_balance,2950.28223066,0.0,0.0
HL,3264.75,3264.75,1.0,0.0,0.0,sleeve_balance,3264.75,0.0,0.0
SNOW,3115.58,3115.58,0.9905705696916787,0.0,0.0,sleeve_balance,3086.20185552,0.0,0.0
RKLB,3030.44,3030.44,1.0,0.0,0.0,sleeve_balance,3030.44,0.0,0.0
QS,2825.52,2825.52,0.7569906449184575,0.0,0.0,sleeve_balance,2138.89220703,0.0,0.0
LAC,2712.5,2712.5,0.8436982339592257,0.0,0.0,sleeve_balance,2288.5314596144,0.0,0.0
DELL,2672.46,2672.46,1.0,0.0,0.0,sleeve_balance,2672.46,0.0,0.0
SNAP,2666.43,2666.43,0.9498408904526278,0.0,0.0,sleeve_balance,2532.6842455296,0.0,0.0
SHOP,2650.08,2650.08,0.9383632401489767,0.0,0.0,sleeve_balance,2486.737655454,0.0,0.0
PAAS,2451.915599,2451.915599,0.8748777784194031,0.0,0.0,sleeve_balance,2145.126472125,0.0,0.0
AVGO,2352.96,2352.96,0.8872180985184619,0.0,0.0,sleeve_balance,2087.58869709,0.0,0.0
TEM,2343.36,2343.36,0.9806108971732895,0.0,0.0,sleeve_balance,2297.924352,0.0,0.0
NVDA,2290.09,2290.09,0.9958981572951282,0.0,0.0,sleeve_balance,2280.6964110400004,0.0,0.0
MRNA,2243.31,2243.31,0.9583662775452344,0.0,0.0,sleeve_balance,2149.91265408,0.0,0.0
MP,2226.2999999999997,2226.2999999999997,0.8201509754334997,0.0,0.0,sleeve_balance,1825.9021166076002,0.0,0.0
AFRM,2213.74,2213.74,0.8857171751068781,0.0,0.0,sleeve_balance,1960.7475392211002,0.0,0.0
LMND,2196.7799999999997,2196.7799999999997,0.9317855501885488,0.0,0.0,sleeve_balance,2046.9278609432,0.0,0.0
KLAC,2141.723307,2141.723307,1.0,0.0,0.0,sleeve_balance,2141.723307,0.0,0.0
MRVL,2135.04,2135.04,0.8318044552467401,0.0,0.0,sleeve_balance,1775.93578413,0.0,0.0
PANW,2084.16,2084.16,0.9534826503531401,0.0,0.0,sleeve_balance,1987.2104005600002,0.0,0.0
KTOS,2079.0299999999997,2079.0299999999997,0.896378987720235,0.0,0.0,sleeve_balance,1863.59880684,0.0,0.0
RBLX,1978.0,1978.0,1.0,0.0,0.0,sleeve_balance,1978.0,0.0,0.0
LRCX,1962.96,1962.96,1.0,0.0,0.0,sleeve_balance,1962.96,0.0,0.0
OKTA,1919.36,1919.36,0.9867992161701817,0.0,0.0,sleeve_balance,1894.0229435484,0.0,0.0
BULL,1914.0,1914.0,0.9458217866524555,0.0,0.0,sleeve_balance,1810.3028996527999,0.0,0.0
GLW,1913.34,1913.34,0.8439240342437833,0.0,0.0,sleeve_balance,1614.7136116800002,0.0,0.0
TER,1846.05,1846.05,0.9025472988272256,0.0,0.0,sleeve_balance,1666.1474409999998,0.0,0.0
GEV,1840.3,1840.3,1.0,0.0,0.0,sleeve_balance,1840.3,0.0,0.0
SOUN,1825.1999999999998,1825.1999999999998,0.8285368842209073,0.0,0.0,sleeve_balance,1512.24552108,0.0,0.0
ASML,1777.77,1777.77,0.9275410924922797,0.0,0.0,sleeve_balance,1648.954728,0.0,0.0
URA,1764.8,1764.8,0.9428270620126926,0.0,0.0,sleeve_balance,1663.90119904,0.0,0.0
COPX,1763.08,1763.08,0.945440465639676,0.0,0.0,sleeve_balance,1666.8871761599999,0.0,0.0
LEU,1716.22,1716.22,0.8682693941802333,0.0,0.0,sleeve_balance,1490.14129968,0.0,0.0
ANET,1673.76,1673.76,0.944914045741325,0.0,0.0,sleeve_balance,1581.5593332,0.0,0.0
GDXJ,1592.64,1592.64,0.8016765777576852,0.0,0.0,sleeve_balance,1276.7821847999999,0.0,0.0
CRM,1578.1499999999999,1578.1499999999999,0.9484703000031683,0.0,0.0,sleeve_balance,1496.82840395,0.0,0.0
DNN,1575.3000000000002,1575.3000000000002,0.9096621843458388,0.0,0.0,sleeve_balance,1432.990839,0.0,0.0
FXI,1491.6699999999998,1491.6699999999998,0.9673963536573104,0.0,0.0,sleeve_balance,1443.03611886,0.0,0.0
SPOT,1488.66,1488.66,0.9998624062837719,0.0,0.0,sleeve_balance,1488.4551697384,0.0,0.0
NEM,1478.1000000000001,1478.1000000000001,0.9429571832697381,0.0,0.0,sleeve_balance,1393.785012591,0.0,0.0
FCX,1477.75,1477.75,1.0,0.0,0.0,sleeve_balance,1477.75,0.0,0.0
SPY,1474.1,1474.1,1.0,0.0,0.0,sleeve_balance,1474.1,0.0,0.0
VST,1462.2,1462.2,1.0,0.0,0.0,sleeve_balance,1462.2,0.0,0.0
VRT,1447.6,1447.6,1.0,0.0,0.0,sleeve_balance,1447.6,0.0,0.0
QCOM,1437.9399999999998,1437.9399999999998,0.9134410514207827,0.0,0.0,sleeve_balance,1313.47342548,0.0,0.0
IWM,1425.1,1425.1,1.0,0.0,0.0,sleeve_balance,1425.1,0.0,0.0
QQQ,1415.66,1415.66,1.0,0.0,0.0,sleeve_balance,1415.66,0.0,0.0
NOW,1390.61,1390.61,0.8815273296251285,0.0,0.0,sleeve_balance,1225.86071985,0.0,0.0
DKNG,1379.5,1379.5,1.0,0.0,0.0,sleeve_balance,1379.5,0.0,0.0
JOBY,1344.1499999999999,1344.1499999999999,0.8964684445932374,0.0,0.0,sleeve_balance,1204.9880598,0.0,0.0
UBER,1337.2199999999998,1337.2199999999998,0.9741111687306504,0.0,0.0,sleeve_balance,1302.60093705,0.0,0.0
CVNA,1322.59,1322.59,1.0,0.0,0.0,sleeve_balance,1322.59,0.0,0.0
TTD,1312.74,1312.74,0.8923440578484695,0.0,0.0,sleeve_balance,1171.4157384999999,0.0,0.0
NIO,1309.44,1309.44,0.9122257992182918,0.0,0.0,sleeve_balance,1194.5049505284,0.0,0.0
XYZ,1297.5100000000002,1297.5100000000002,0.9746706989428212,0.0,0.0,sleeve_balance,1264.6449785853001,0.0,0.0
BA,1287.06,1287.06,1.0,0.0,0.0,sleeve_balance,1287.06,0.0,0.0
NVO,1265.6999999999998,1265.6999999999998,0.9212596840325513,0.0,0.0,sleeve_balance,1166.03838208,0.0,0.0
CEG,1261.16914,1261.16914,0.9802200763967313,0.0,0.0,sleeve_balance,1236.2233107599998,0.0,0.0
ETOR,1259.6100000000001,1259.6100000000001,1.0,0.0,0.0,sleeve_balance,1259.6100000000001,0.0,0.0
UNH,1239.0,1239.0,1.0,0.0,0.0,sleeve_balance,1239.0,0.0,0.0
XPEV,1238.4,1238.4,0.926623246850775,0.0,0.0,sleeve_balance,1147.5302288999999,0.0,0.0
ALB,1222.32,1222.32,0.8408856608089534,0.0,0.0,sleeve_balance,1027.83136092,0.0,0.0
NFLX,1221.1499999999999,1221.1499999999999,1.0,0.0,0.0,sleeve_balance,1221.1499999999999,0.0,0.0
MSFT,1210.23,1210.23,1.0,0.0,0.0,sleeve_balance,1210.23,0.0,0.0
GOOGL,1092.78,1092.78,1.0,0.0,0.0,sleeve_balance,1092.78,0.0,0.0
KWEB,1074.2,1074.2,0.9797777614596909,0.0,0.0,sleeve_balance,1052.47727136,0.0,0.0
XOP,984.3000000000001,984.3000000000001,1.0,0.0,0.0,sleeve_balance,984.3000000000001,0.0,0.0
B,978.75,978.75,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
ARKK,975.0,975.0,1.0,0.0,0.0,sleeve_balance,975.0,0.0,0.0
EWW,971.8800000000001,971.8800000000001,0.9252888050376589,0.0,0.0,sleeve_balance,899.26968384,0.0,0.0
NET,944.52,944.52,0.8569495373362132,0.0,0.0,sleeve_balance,809.4059770048,0.0,0.0
SATS,934.16,934.16,0.9418111376209644,0.0,0.0,sleeve_balance,879.80229232,0.0,0.0
APH,770.3499999999999,770.3499999999999,1.0,0.0,0.0,sleeve_balance,770.3499999999999,0.0,0.0
PYPL,746.28,746.28,0.9666777829031997,0.0,0.0,sleeve_balance,721.4122958249999,0.0,0.0
AMZN,732.5699999999999,732.5699999999999,1.0,0.0,0.0,sleeve_balance,732.5699999999999,0.0,0.0
ADBE,713.64,713.64,0.9955899855949778,0.0,0.0,sleeve_balance,710.4928373199999,0.0,0.0
CMG,657.36,657.36,1.0,0.0,0.0,sleeve_balance,657.36,0.0,0.0
CRWD,644.93,644.93,0.8729327852635171,0.0,0.0,sleeve_balance,562.9805412000001,0.0,0.0
BIDU,605.55,605.55,1.0,0.0,0.0,sleeve_balance,605.55,0.0,0.0
AAPL,581.1,581.1,0.9523849049044917,0.0,0.0,sleeve_balance,553.4308682400001,0.0,0.0
SBUX,292.23,292.23,0.9930280287171063,0.0,0.0,sleeve_balance,290.192580832,0.0,0.0
NU,118.80000000000001,118.80000000000001,0.843805885840909,0.0,0.0,sleeve_balance,100.2441392379,0.0,0.0
