ETF,Underlying,Leverage,cagr_port_hist,LevType
NBIL,NBIS,2.0,-0.018489240264573104,2x
NOWL,NOW,2.0,-0.001976696660467958,2x
NVDL,NVDA,2.0,0.16695622976251712,2x
PDDL,PDD,2.0,-0.06595393762205304,2x
PTIR,PLTR,2.0,0.03332054318348465,2x
QCML,QCOM,2.0,-0.04025075276110446,2x
RDTL,RDDT,2.0,0.028837528552929426,2x
RVNL,RIVN,2.0,-0.450273613415313,2x
SMCL,SMCI,2.0,0.0285619860472337,2x
TSMU,TSM,2.0,0.037402643153522375,2x
UBRL,UBER,2.0,0.04623455369405094,2x
VRTL,VRT,2.0,0.07945390841347089,2x
QYLD,QQQ,1.0,0.10484617441461852,CC
QYLG,QQQ,1.0,0.033841197500531495,CC
QQQX,QQQ,1.0,0.03526369309490529,CC
JEPQ,QQQ,1.0,0.034901736448880616,CC
XYLD,SPY,1.0,0.03210392806400497,CC
XYLG,SPY,1.0,0.007948684961538444,CC
JEPI,SPY,1.0,0.054869872183944235,CC
SPYI,SPY,1.0,0.040625614407256316,CC
RYLD,IWM,1.0,-0.03886870601147108,CC
ABNY,ABNB,1.0,-0.025694979720739197,CC
AIYY,AI,1.0,0.02106490880822287,CC
AMDY,AMD,1.0,0.1478042509018409,CC
AMZY,AMZN,1.0,-0.023155047428187858,CC
APLY,AAPL,1.0,-0.055084845868920596,CC
BABO,BABA,1.0,0.17893080689820073,CC
BRKC,BRK-B,1.0,0.008458650015416458,CC
CONY,COIN,1.0,0.16134310278341935,CC
CRCO,CRCL,1.0,-0.49724040682729154,CC
CVNY,CVNA,1.0,-0.04105752620683589,CC
DISO,DIS,1.0,-0.27338565778646506,CC
DRAY,DKNG,1.0,-0.21552064636982327,CC
FBY,META,1.0,0.1004962729393517,CC
GMEY,GME,1.0,0.27803355820738296,CC
GOOY,GOOGL,1.0,0.1111273777052244,CC
HIYY,HIMS,1.0,-0.3706541062691613,CC
HOOY,HOOD,1.0,0.3400008094430189,CC
JPMO,JPM,1.0,0.03786136348225533,CC
MARO,MARA,1.0,0.06507543365390278,CC
MRNY,MRNA,1.0,0.00390380452332173,CC
MSFO,MSFT,1.0,-0.08249828484459498,CC
MSTY,MSTR,1.0,0.08699200326342305,CC
NFLY,NFLX,1.0,0.07645776783965763,CC
NVDY,NVDA,1.0,0.1989361721235139,CC
PLTY,PLTR,1.0,0.27935500714694883,CC
PYPY,PYPL,1.0,-0.08345310776555648,CC
RBLY,RBLX,1.0,-0.1645892854597617,CC
RDYY,RDDT,1.0,-0.12500977473961083,CC
SMCY,SMCI,1.0,0.1769225069870175,CC
SNOY,SNOW,1.0,0.0008829761391389024,CC
TSLY,TSLA,1.0,0.09778826398550522,CC
TSMY,TSM,1.0,0.13705532377123997,CC
XOMO,XOM,1.0,-0.02671170114128918,CC
XYZY,XYZ,1.0,0.057375300551598896,CC
AAPW,AAPL,1.0,-0.21098901946010307,CC
AMDW,AMD,1.0,-0.17908114584015733,CC
AMZW,AMZN,1.0,-0.023727735119556614,CC
ARMW,ARM,1.0,0.3363537177411753,CC
AVGW,AVGO,1.0,-0.18198545355479734,CC
BABW,BABA,1.0,-0.043893578013261325,CC
COIW,COIN,1.0,0.02133732437064384,CC
COSW,COST,1.0,-0.18214038529795418,CC
GDXW,GDX,1.0,-0.7484658720933528,CC
GLDW,GOLD,1.0,0.04763090163085959,CC
GOOW,GOOGL,1.0,-0.34326854598179213,CC
HOOW,HOOD,1.0,0.024037292495324936,CC
METW,META,1.0,-0.2927923218528343,CC
MSFW,MSFT,1.0,0.12496268342499128,CC
MSTW,MSTR,1.0,0.6175202239808744,CC
NFLW,NFLX,1.0,0.1608875126652709,CC
NVDW,NVDA,1.0,-0.140690883344049,CC
PLTW,PLTR,1.0,-0.03503553535949011,CC
TSLW,TSLA,1.0,-0.11793046918954808,CC
UBEW,UBER,1.0,0.07466787744138093,CC
UNHW,UNH,1.0,-0.24601509835087865,CC
