ETF,Underlying,Leverage,cagr_port_hist,LevType
RBLU,RBLX,2.0235154884803332,-0.055733502561591375,2x
SNOU,SNOW,2.0067690854802938,0.035084313527327105,2x
SMUP,SMR,2.068898045137615,0.5503057876816548,2x
DKUP,DKNG,1.9795603502689627,0.04308781611135459,2x
GLXU,GLXY,2.013855813632778,0.017827712193364986,2x
AFRU,AFRM,1.9627529638124135,0.029496841163830112,2x
AXUP,AXON,1.9806010371755463,-0.012943784878477693,2x
KTUP,KTOS,2.0212357714144282,0.01576948628548691,2x
TTDU,TTD,1.990614222212259,-0.0311524204862631,2x
BKNU,BKNG,2.0320012457116814,0.00406687949151352,2x
PXIU,UPXI,1.9406298982016033,0.07605786643353385,2x
BMNU,BMNR,1.9430069956965559,0.14267190623911485,2x
SBTU,SBET,2.017989980858776,-0.2203365279959295,2x
CIFU,CIFR,1.9812876631198446,-0.054991177105854105,2x
SOLX,GSOL,1.9636433676564973,0.01537544908373989,2x
XRPK,XRPZ,1.9662379680301982,0.20620288948549548,2x
APLX,APLD,1.9950974135694035,0.032645677831315556,2x
APPX,APP,1.9830980049146156,0.004445368238517933,2x
ARCX,ACHR,1.991707778052744,-0.04592168589583956,2x
ASTX,ASTS,1.9909961193313392,0.001382241286789876,2x
AURU,AUR,1.9298119271296523,0.39900057303970504,2x
BEX,BE,1.985631293712797,-0.12443182381417528,2x
BLSX,BLSH,2.054122533383362,-0.0584972918051212,2x
CEGX,CEG,1.9867155271702184,0.011328221355875412,2x
CELT,CELH,1.9763820022896172,0.06423430721166645,2x
CLSX,CLSK,2.0056953403103344,0.02940288084168574,2x
COZX,CORZ,2.044528859466922,0.10322457583173317,2x
CRDU,CRDO,1.982407200296929,0.002099416699168799,2x
CSEX,CLS,2.0046274961941717,-0.025499689093035793,2x
CWVX,CRWV,1.9883419293224167,-0.0380587478305805,2x
DASX,DASH,2.0195015891421955,-0.037004886657229896,2x
DOGD,DDOG,2.0166231926604636,-0.07106163060125459,2x
ENPX,ENPH,2.0152310348839038,-0.05506012041846098,2x
FLYT,FLY,1.9979143590416153,-0.07098341335865055,2x
GEVX,GEV,1.9941553532877778,0.006738072428142727,2x
GSX,GS,2.0398987731442393,0.03426850755344968,2x
IREX,IREN,1.9808163278613662,-0.0540782859869956,2x
JOBX,JOBY,1.9837509709576273,-0.04250689666742902,2x
LABX,ALAB,1.9940948138728105,0.019999657756131217,2x
LRCU,LRCX,2.0454230435828866,-0.025387165364233688,2x
LYFX,LYFT,1.9847927208020235,-0.004313498521763437,2x
MDBX,MDB,1.9907192209384086,0.008064708435213896,2x
NEBX,NBIS,2.0014005193228277,0.08153456097070944,2x
NETX,NET,1.8898751062587873,0.12549048067903024,2x
NNEX,NNE,2.0021500187654184,-0.07751485566792071,2x
NVTX,NVTS,1.9999775714208645,-0.011483471865620376,2x
NWMX,NEM,1.221794413977188,-0.5404311150501351,CC
OKTX,OKTA,1.6929471874868853,0.5957897117369431,2x
OPEX,OPEN,1.9890144064087292,-0.09594249530833998,2x
PONX,PONY,2.0161310669186956,-0.0690372162561862,2x
QBTX,QBTS,1.99405017403453,0.02410161095297836,2x
QSX,QS,1.697939495605615,-0.6421161692447687,2x
QUBX,QUBT,1.9699686775347687,-0.08512006827298657,2x
RGTU,RGTI,1.988255505145813,-0.18521626322690166,2x
SMU,SMR,1.9854079312606177,-0.016056542017902964,2x
SNPX,SNPS,1.918401346534792,-0.09020490850758278,2x
SRPU,SRPT,1.950979426860764,0.03220981800612299,2x
TARK,ARKK,1.9754351084600048,-0.15605791240651157,2x
TEMT,TEM,1.9844681851957857,0.05927715232103892,2x
UNX,U,2.0280827096512803,0.035706861173497195,2x
UPSX,UPST,1.9873215344083408,0.020973858430538117,2x
VOYX,VOYG,1.9757856218450356,-0.13850170438625453,2x
WULX,WULF,1.9897607485667168,0.0004557700516933938,2x
CRMU,CRML,1.9461185881296905,0.7765943240771147,2x
UECG,UEC,1.8809224370380564,0.5564264855476853,2x
DNNG,DNN,1.8963638639759322,0.33105911647076725,2x
RCAX,RCAT,2.060568166218876,-0.17265011162350474,2x
RDWU,RDW,2.055533367617578,-0.10089450587349735,2x
OKLL,OKLO,1.9974211216963231,-0.021627978609888077,2x
LABU,XBI,2.9745407707164615,-0.03900657946031039,2x
DPST,KRE,2.900873939417075,0.020456953233251474,2x
HIBL,SPHB,2.761350336482603,-0.18555123490783898,2x
GDXU,GDX,3.0403980464261804,0.06044991186214155,2x
AALG,AAL,1.9857219856312631,-0.0563948179899304,2x
ABNG,ABNB,2.0037619261506685,-0.09035546308486608,2x
ADBG,ADBE,1.9885359751215983,-0.01199634372769054,2x
AMDG,AMD,2.0027197710416713,0.02304945678758985,2x
ARMG,ARM,1.997487594159244,-0.10256024608533332,2x
ASMG,ASML,1.9812425971934984,-0.045289824077891505,2x
AVGG,AVGO,2.000951879441388,0.02099332742440141,2x
BAIG,BBAI,2.010058978898872,-0.02362730095857124,2x
BEG,BE,2.0142082063307623,-0.20795275552530523,2x
BIDG,BIDU,2.0096733694096445,-0.04003502866352182,2x
BLSG,BLSH,2.0233581399180753,-0.23293794272434454,2x
BMNG,BMNR,1.996214366799551,0.05881304990297642,2x
BOEG,BA,1.9944811978223895,0.01754733346707371,2x
BULG,BULL,1.9867191342358057,0.07289299556962892,2x
CIFG,CIFR,1.9904080057382596,-0.06979698101100917,2x
CMGG,CMG,1.9622588854666603,0.021932982667653755,2x
CNCG,CNC,2.0093013278362695,0.0034299760239868693,2x
COIG,COIN,1.9940885109155024,-0.034388154564493845,2x
COTG,COST,1.9699993478043212,0.0268000502157979,2x
CRCG,CRCL,1.9762680650635935,0.048787178662024644,2x
CRMG,CRM,1.9848803007635258,0.059128362739061746,2x
CRWG,CRWV,1.9958180993816346,-0.07416291622713422,2x
DUOG,DUOL,2.0246410614452017,-0.09511297169483357,2x
FIGG,FIG,1.9885872425207298,-0.08957113681859274,2x
FUTG,FUTU,2.0017227756893194,-0.04077652172129742,2x
GEMG,GEMI,2.005811704775017,-0.2040643989387576,2x
GEVG,GEV,1.9263303680676984,-0.10677808498619812,2x
GLGG,GLXY,2.0003331767177164,-0.16273358169661134,2x
GRAG,GRAB,1.9790440808337422,0.05775090941551353,2x
HOOG,HOOD,2.0071530520184653,-0.0518840386740429,2x
IREG,IREN,1.966919241351997,0.05266427229779813,2x
KLAG,KLAC,2.0198142916644226,0.07413435011880365,2x
LACG,LAC,2.0228159070451053,-0.06425186421923423,2x
LULG,LULU,1.9921660358719422,-0.29041433872666456,2x
MPG,MP,1.9846259299676843,-0.08603017301099602,2x
NBIG,NBIS,2.0115401143610536,0.0055554395909029886,2x
NEMG,NEM,2.0006125191498247,-0.05176452007520316,2x
NETG,NET,2.0057486836441436,-0.12475708022578191,2x
NIOG,NIO,2.0138851735763263,-0.152577556138624,2x
NUG,NU,1.9851327604404985,0.014344747812347736,2x
NVDG,NVDA,1.9682648311259847,0.0394813964471421,2x
OKTG,OKTA,2.0057638366258463,0.016925625640025643,2x
OPEG,OPEN,2.0083478899744387,0.023373956153034836,2x
OSCG,OSCR,1.9838119230593578,-0.014489999805407883,2x
PANG,PANW,1.9973202856565826,0.034546130560831445,2x
PBRG,PBR,1.8815274502265682,-0.31153944454674243,2x
PLTG,PLTR,1.9942446495898165,-0.08351324889500789,2x
PYPG,PYPL,1.9937107826626936,-0.14049022682213175,2x
RTXG,RTX,1.9993767763901253,-0.05974379771548788,2x
SATG,SATS,2.0215161115109423,-0.041385491356289994,2x
SBU,SBUX,1.9937108062870341,-0.05165217952040135,2x
SNAG,SNAP,2.0143094200242095,-0.13429249376998442,2x
SPOG,SPOT,1.9808479149087381,-0.03686073220490205,2x
TERG,TER,2.001202832904704,0.018199443399034454,2x
TSLG,TSLA,1.9912659133150188,-0.02390837271337054,2x
TSMG,TSM,1.9756210733974833,-0.005478430939428125,2x
UNHG,UNH,1.9981807810668197,0.044815423933598275,2x
UPSG,UPS,1.9978337804825537,-0.03724713258251078,2x
VALG,VALE,1.9666932133380577,-0.0111760942151371,2x
XYZG,XYZ,1.998555756915102,-0.007078061360040966,2x
COIO,COIN,0.9698441268544236,-0.0724509554132714,CC
MSOO,MSTR,0.9960620722420463,-0.06544953632308259,CC
NVDO,NVDA,0.9250116294545625,-0.2671503752086596,CC
PLOO,PLTR,0.9154073719794947,-0.43588873036845366,CC
TSLO,TSLA,0.8457261483211266,-0.1729916168350092,CC
CRCA,CRCL,1.9770218069229253,0.0261793959451595,2x
NVDB,NVDA,2.0010396433763056,0.06012372349865602,2x
PLTA,PLTR,1.989554562772185,0.04853055471664813,2x
TSLI,TSLA,1.978555240459299,0.0584203336951401,2x
COIA,COIN,1.996331755005731,0.048500270464794326,2x
BITU,IBIT,1.9918776478392854,0.0818616535880412,2x
ETHT,ETHA,1.9920049023090343,0.05236010457903806,2x
UXRP,XRPZ,2.011981128258958,0.039542358672927325,2x
SOLT,SOEZ,2.014203447583842,0.08027996216863298,2x
TSLR,TSLA,1.9741629452346758,0.004182952877933577,2x
AAPB,AAPL,1.8856056481246417,0.02802971846257174,2x
AMDL,AMD,1.9992906130604964,0.05683809467266965,2x
AMZZ,AMZN,1.9940352403601718,0.03689912976781984,2x
AVGU,AVGO,1.9880737275724774,-0.027441834614860827,2x
BABX,BABA,1.9268302670865793,0.03341779651034682,2x
BULX,BULL,1.9678094403749022,0.07082347127338906,2x
CONL,COIN,1.7579339618172787,-0.0011202457930864496,2x
CRWL,CRWD,1.9957738165348808,0.034118000327054476,2x
DLLL,DELL,1.9826162328771022,-0.1101382404100042,2x
ETRL,ETOR,1.9642180658538326,0.022868487975927332,2x
GOU,GOOGL,2.025920228408851,-0.037998246911618905,2x
INTW,INTC,1.9884932168421492,0.04514150144695139,2x
IONL,IONQ,1.9905130426813007,-0.10935741025118939,2x
ISUL,ISRG,2.001860558113113,-0.01381553775484956,2x
LCDL,LCID,1.965773399041889,-0.1439963366646112,2x
MRAL,MARA,1.980957905699576,-0.1601514702422353,2x
FBL,META,1.8134483292555226,0.07269107876250835,2x
MVLL,MRVL,1.9981205493484233,-0.014858621761014601,2x
MSFL,MSFT,1.9905226651020842,0.031203100185406063,2x
MSTP,MSTR,1.9941162218729835,-0.22195507996990205,2x
MULL,MU,1.9981576031740251,-0.014479324997772158,2x
NBIL,NBIS,1.9991308173117066,-0.023309646873409307,2x
NOWL,NOW,1.9926998254481432,-0.016966594344298036,2x
NVDL,NVDA,1.8175134107019797,0.027657329183582657,2x
PDDL,PDD,2.0036330957763737,-0.07057777494391582,2x
PTIR,PLTR,1.9969765386711604,0.04503122491543454,2x
QCML,QCOM,1.9715604909587723,-0.05424726457672935,2x
RDTL,RDDT,1.9821409953099107,0.0002881467734734411,2x
RVNL,RIVN,1.991946942419499,-0.43792730723738615,2x
SMCL,SMCI,1.9885059582249753,0.028560242752756038,2x
TSMU,TSM,1.992049622752323,0.03852675171730491,2x
UBRL,UBER,1.9953556815767364,0.046359339302772806,2x
VRTL,VRT,1.9836806415933164,0.07247263210697885,2x
AMYY,AMD,0.3042910597725281,-0.6457282377805154,CC
AZYY,AMZN,0.6309726030292491,0.3150676610738048,CC
BBYY,BABA,0.6253870966759493,-0.8434978952077656,CC
XBTY,IBIT,0.551603757621045,0.37183796606520136,CC
COYY,COIN,0.5217327054179746,1.3994471597663218,CC
NUGY,GDX,0.5197279642025073,-0.9832084753153763,CC
HMYY,HIMS,0.44565383648729834,-0.8641644116455385,CC
HOYY,HOOD,0.5203090088504253,0.5682862455308522,CC
IOYY,IONQ,0.40950259078593687,0.17053590618680436,CC
MAAY,MARA,0.3349720192661647,7.865385017161115,CC
FBYY,META,0.5958735173153598,1.3573879322979368,CC
MTYY,MSTR,0.3926145472099583,28.61265164902751,CC
NVYY,NVDA,0.6577537910753585,-0.16582847277493407,CC
PLYY,PLTR,0.5545672829779195,-0.17856014979389412,CC
QBY,QBTS,0.28299568384630486,35.6059723082713,CC
TQQY,QQQ,0.8587735409615596,0.04017759743171401,CC
RGYY,RGTI,0.3174407084770017,10.539281037108207,CC
RTYY,RIOT,0.3706215028712502,-0.989549330473624,CC
SEMY,SOXX,0.8627272428561411,-0.5127053039178111,CC
SMYY,SMCI,0.43502299863911226,0.5933978712173442,CC
YSPY,SPY,0.7840346632315176,-0.2043651928816398,CC
TSYY,TSLA,0.5386199177396118,0.12270645389199153,CC
QYLD,QQQ,0.6093215016671241,0.04265340398235118,CC
QYLG,QQQ,0.7717735686262587,-0.011229308511462421,CC
QQQX,QQQ,0.8403786788184306,0.006748572283393761,CC
JEPQ,QQQ,0.721953344298536,-0.025380399146701094,CC
XYLD,SPY,0.6938141875338509,-0.01104081536192425,CC
XYLG,SPY,0.7827193501047338,-0.03527516680411835,CC
JEPI,SPY,0.5540569799481456,-0.047000872209190914,CC
SPYI,SPY,0.7566802651389,-0.007065411722109172,CC
RYLD,IWM,0.5741349531754282,-0.1430166004559138,CC
ABNY,ABNB,0.7937198224870095,-0.026020709258819053,CC
AIYY,AI,0.717358034593758,0.16874031049152238,CC
AMDY,AMD,0.7871043535033144,0.0839244564479329,CC
AMZY,AMZN,0.7801386362964512,-0.06882394394630276,CC
APLY,AAPL,0.7780237207349501,-0.14176337162735575,CC
BABO,BABA,0.7694900958939325,0.02959091967858196,CC
BRKC,BRK-B,0.7907990836894445,-0.012597101770203234,CC
CONY,COIN,0.7464712008360677,0.022670722010405875,CC
CRCO,CRCL,0.8252811776623243,-0.27364319607267584,CC
CVNY,CVNA,0.8212827347892053,-0.02727078320014653,CC
DISO,DIS,0.7223597183892936,-0.3232941085987552,CC
DRAY,DKNG,0.8352409495779616,-0.1295755952788018,CC
FBY,META,0.7354914655456788,0.008047838134986884,CC
GMEY,GME,0.635026396550129,0.323074612829902,CC
GOOY,GOOGL,0.7427407651235649,0.013562938575380823,CC
HIYY,HIMS,0.8797017991188476,-0.08878590444059675,CC
HOOY,HOOD,0.7901729540971486,0.17245159820216438,CC
JPMO,JPM,0.7437787332395435,-0.1901165486349381,CC
MARO,MARA,0.7832010435056381,0.2628909938534618,CC
MRNY,MRNA,0.7516782450627078,-0.023546186630121757,CC
MSFO,MSFT,0.7728345410031008,-0.1396205862409604,CC
MSTY,MSTR,0.7385573399646066,-0.05117717281045209,CC
NFLY,NFLX,0.7906143204922101,0.02056548029575067,CC
NVDY,NVDA,0.7417321164162206,-0.011225056383591503,CC
PLTY,PLTR,0.7943782926084418,0.03951197955917474,CC
PYPY,PYPL,0.7831592058043909,-0.09860351003350676,CC
RBLY,RBLX,0.8475331379088841,-0.04243623974644628,CC
RDYY,RDDT,0.8317633173405952,0.020658397120047578,CC
SMCY,SMCI,0.7434839780383544,0.16673126774642344,CC
SNOY,SNOW,0.7913667589750321,-0.04123021210958344,CC
TSLY,TSLA,0.7383947348322005,-0.0009337256198898025,CC
TSMY,TSM,0.7909325056575846,-0.0007891956842839276,CC
XOMO,XOM,0.7815781481221865,0.02517006251336551,CC
XYZY,XYZ,0.8000038724782591,0.02804892250545299,CC
AAPW,AAPL,1.0936347428352795,-0.15825686591213672,CC
AMDW,AMD,1.196754965747206,-0.056710117423273365,CC
AMZW,AMZN,1.2147645032053385,0.0012362754593453484,CC
ARMW,ARM,1.1870142649544424,0.004991997943804227,CC
AVGW,AVGO,1.200188489633025,-0.12322706338769829,CC
BABW,BABA,1.222446631206371,-0.006241447121775101,CC
BRKW,BRK-B,1.1651558733221428,0.0312845488257667,CC
COIW,COIN,1.2169413570627678,-0.023513574769085666,CC
COSW,COST,1.2447964971756227,-0.053289846798351914,CC
GDXW,GDX,1.1974759357814613,-0.6024676439972081,CC
GLDW,GOLD,0.32637217764975146,-0.9957184612518931,CC
GOOW,GOOGL,1.227999772159985,-0.14276933852685458,CC
HOOW,HOOD,1.2060281689409655,0.04925304701465927,CC
METW,META,1.182107702881826,-0.28009717128407774,CC
MSFW,MSFT,1.2116834573830206,0.029084444172185364,CC
MSTW,MSTR,1.226825354070264,-0.011889909375713437,CC
NFLW,NFLX,1.1888554209100761,0.0255335749939547,CC
NVDW,NVDA,1.2016075001103876,-0.06058495300884237,CC
PLTW,PLTR,1.191402992459711,0.05108626006453587,CC
TSLW,TSLA,1.1976255633526678,-0.05800315277097634,CC
TSYW,TLT,1.1813091766996997,-0.1051152894276084,CC
UBEW,UBER,1.2105630517713823,-0.08588054488935104,CC
UNHW,UNH,1.1982164404896374,-0.32335101772636354,CC
