ETF,Underlying,Leverage,cagr_port_hist,LevType
BKNU,BKNG,2.0,0.05874243901098919,2x
PXIU,UPXI,2.0,-0.1358304170271113,2x
BMNU,BMNR,2.0,-0.07336389073145522,2x
CIFU,CIFR,2.0,0.0660413971173246,2x
SOLX,GSOL,2.0,0.055559927368445505,2x
XRPK,GXRP,2.0,0.10463340636814933,2x
APLX,APLD,2.0,-0.07509533710560656,2x
APPX,APP,2.0,0.08767649232346875,2x
ARCX,ACHR,2.0,-0.011348806808664014,2x
ASTX,ASTS,2.0,0.017388709300326433,2x
AURU,AUR,2.0,0.18861892008111347,2x
BEX,BE,2.0,-0.07948157694401126,2x
BLSX,BLSH,2.0,-0.03557301413148717,2x
CEGX,CEG,2.0,0.028876622859212553,2x
CELT,CELH,2.0,0.041930809151179194,2x
CLSX,CLSK,2.0,-0.03753968177631095,2x
COZX,CORZ,2.0,0.07692947415047713,2x
CRDU,CRDO,2.0,-0.020682091865388053,2x
CSEX,CLS,2.0,-0.05891124897232225,2x
CWVX,CRWV,2.0,-0.0513848981743823,2x
DASX,DASH,2.0,-0.14887902209712833,2x
DOGD,DDOG,2.0,0.02405214330636629,2x
ENPX,ENPH,2.0,-0.20946954255415773,2x
FLYT,FLY,2.0,0.08196642031833035,2x
GEVX,GEV,2.0,-0.09420570325533606,2x
GSX,GS,2.0,-0.04357908596557991,2x
IREX,IREN,2.0,0.023919682469089043,2x
JOBX,JOBY,2.0,0.09802757007177676,2x
LABX,ALAB,2.0,0.029647287121585153,2x
LRCU,LRCX,2.0,-0.14561344862576087,2x
LYFX,LYFT,2.0,-0.08630951033571999,2x
MDBX,MDB,2.0,-0.017402330837726243,2x
NEBX,NBIS,2.0,-0.028154274832979498,2x
NETX,NET,2.0,-0.020338410684869745,2x
NNEX,NNE,2.0,0.002459244234124247,2x
NVTX,NVTS,2.0,0.032846398041674885,2x
NWMX,NEM,2.0,0.031138933120412382,2x
OKTX,OKTA,2.0,-0.04033925419368567,2x
OPEX,OPEN,2.0,-0.07680487187743179,2x
PONX,PONY,2.0,-0.09628036908023829,2x
QBTX,QBTS,2.0,-0.14234023455923506,2x
QSX,QS,2.0,0.35869425865370985,2x
QUBX,QUBT,2.0,-0.09184192994479856,2x
RGTU,RGTI,2.0,-0.15972240079648392,2x
SMU,SMR,2.0,0.004942734907994906,2x
SNPX,SNPS,2.0,-0.036041910475453465,2x
SRPU,SRPT,2.0,0.01678792142797514,2x
TARK,ARKK,2.0,-0.4523648803609709,2x
TEMT,TEM,2.0,0.24721688674164777,2x
UNX,U,2.0,-0.04454856843578647,2x
UPSX,UPST,2.0,0.011955210728117782,2x
VOYX,VOYG,2.0,0.17307526891803593,2x
WULX,WULF,2.0,0.0206135574586217,2x
AALG,AAL,2.0,-0.02532988012730719,2x
ABNG,ABNB,2.0,-0.023546818505667755,2x
ADBG,ADBE,2.0,-0.10347026881607368,2x
AMDG,AMD,2.0,0.0060172917604279785,2x
ARMG,ARM,2.0,-0.12794028804005797,2x
ASMG,ASML,2.0,0.04898639095574642,2x
AVGG,AVGO,2.0,-0.04572768959738005,2x
BAIG,BBAI,2.0,-0.014980637184483725,2x
BEG,BE,2.0,-0.02343045748554673,2x
BIDG,BIDU,2.0,0.034024115792869125,2x
BLSG,BLSH,2.0,-0.6637758305273155,2x
BMNG,BMNR,2.0,0.042360888861418644,2x
BOEG,BA,2.0,-0.07023654729702566,2x
BULG,BULL,2.0,0.027325536182453147,2x
CIFG,CIFR,2.0,-0.01249982646964709,2x
CMGG,CMG,2.0,0.022012820223695995,2x
CNCG,CNC,2.0,0.09550298623228648,2x
COIG,COIN,2.0,0.013238477546540395,2x
COTG,COST,2.0,-0.04299117164697175,2x
CRCG,CRCL,2.0,-0.025496119044785437,2x
CRMG,CRM,2.0,0.059312925245903036,2x
CRWG,CRWV,2.0,0.017729469409037746,2x
DUOG,DUOL,2.0,0.00937136633081681,2x
FIGG,FIG,2.0,-0.08409609522743666,2x
FUTG,FUTU,2.0,-0.039524135454878206,2x
GEMG,GEMI,2.0,-0.06374999823032379,2x
GEVG,GEV,2.0,0.09901867542825693,2x
GLGG,GLXY,2.0,-0.17429232503877756,2x
GRAG,GRAB,2.0,0.10301118925303987,2x
HOOG,HOOD,2.0,-0.050852571850841466,2x
IREG,IREN,2.0,-0.004201375970161125,2x
KLAG,KLAC,2.0,0.11046490151789001,2x
LACG,LAC,2.0,-0.04458547937903201,2x
LULG,LULU,2.0,-0.24975160884644432,2x
MPG,MP,2.0,0.00042390641277889607,2x
NBIG,NBIS,2.0,-0.045373630399837994,2x
NEMG,NEM,2.0,-0.023971310645485855,2x
NETG,NET,2.0,0.012664772856528339,2x
NIOG,NIO,2.0,-0.13883490163215217,2x
NUG,NU,2.0,-0.18449812073018934,2x
NVDG,NVDA,2.0,0.027906235863715434,2x
OKTG,OKTA,2.0,0.06873059213966304,2x
OPEG,OPEN,2.0,-0.053549691391177934,2x
OSCG,OSCR,2.0,0.0011042260863229902,2x
PANG,PANW,2.0,0.06591514674094134,2x
PBRG,PBR,2.0,-0.6951470239145133,2x
PLTG,PLTR,2.0,-0.05524269128632753,2x
PYPG,PYPL,2.0,-0.14779912119767424,2x
RTXG,RTX,2.0,-0.11903091241397656,2x
SATG,SATS,2.0,0.05790351241270719,2x
SBU,SBUX,2.0,0.028579645574670076,2x
SNAG,SNAP,2.0,0.0065714115192407885,2x
SPOG,SPOT,2.0,-0.05696606577613195,2x
TERG,TER,2.0,0.06107328247525845,2x
TSLG,TSLA,2.0,0.012176970473387616,2x
TSMG,TSM,2.0,-0.04668417611225639,2x
UNHG,UNH,2.0,0.046258171980437135,2x
UPSG,UPS,2.0,0.025386538434083228,2x
VALG,VALE,2.0,0.041025781370955805,2x
XYZG,XYZ,2.0,-0.0097103674439597,2x
COIO,COIN,2.0,-0.45463516418256045,2x
MSOO,MSTR,2.0,-0.8331064413767162,2x
NVDO,NVDA,2.0,-0.010793932458246003,2x
PLOO,PLTR,2.0,-0.10149493944638321,2x
TSLO,TSLA,2.0,0.7866198091742429,2x
QYLD,QQQ,1.0,0.06475122541173817,CC
QYLG,QQQ,1.0,0.037232022697851974,CC
QQQX,QQQ,1.0,0.034805738680959486,CC
JEPQ,QQQ,1.0,0.04120448849837621,CC
XYLD,SPY,1.0,0.02040521110197213,CC
XYLG,SPY,1.0,0.009572948047405161,CC
JEPI,SPY,1.0,0.06138089148423442,CC
SPYI,SPY,1.0,0.043349701099718585,CC
RYLD,IWM,1.0,-0.20366391194449796,CC
ABNY,ABNB,1.0,-0.04130365393721647,CC
AIYY,AI,1.0,0.19434480509337582,CC
AMDY,AMD,1.0,-0.0324372544688748,CC
AMZY,AMZN,1.0,0.02083452113422668,CC
APLY,AAPL,1.0,0.013168801754919635,CC
BABO,BABA,1.0,0.23736078250737358,CC
BRKC,BRK-B,1.0,-0.012245045862686155,CC
CONY,COIN,1.0,0.2456454382212978,CC
CRCO,CRCL,1.0,-0.40353242478938367,CC
CVNY,CVNA,1.0,0.008323226453109234,CC
DISO,DIS,1.0,-0.1332172094803573,CC
DRAY,DKNG,1.0,-0.035818280767501376,CC
FBY,META,1.0,0.10269649422091987,CC
GMEY,GME,1.0,0.06290269221940514,CC
GOOY,GOOGL,1.0,0.12924392868909806,CC
HIYY,HIMS,1.0,-0.3498949336887063,CC
HOOY,HOOD,1.0,0.5330126676342739,CC
JPMO,JPM,1.0,0.13994343257386266,CC
MARO,MARA,1.0,0.06939809322796786,CC
MRNY,MRNA,1.0,0.0038808978678139816,CC
MSFO,MSFT,1.0,-0.060095448035150656,CC
MSTY,MSTR,1.0,0.12648724408402234,CC
NFLY,NFLX,1.0,0.1029767566458224,CC
NVDY,NVDA,1.0,0.13113893611937577,CC
PLTY,PLTR,1.0,0.5241111752166234,CC
PYPY,PYPL,1.0,-0.05921066845772993,CC
RBLY,RBLX,1.0,-0.1464533021384241,CC
RDYY,RDDT,1.0,0.11271281476018391,CC
SMCY,SMCI,1.0,0.07952410214642724,CC
SNOY,SNOW,1.0,0.09571801017646919,CC
TSLY,TSLA,1.0,0.13171651857590017,CC
TSMY,TSM,1.0,0.16742723809128757,CC
XOMO,XOM,1.0,0.007490428186359699,CC
XYZY,XYZ,1.0,0.07566371820364792,CC
AAPW,AAPL,1.0,-0.27485602767972295,CC
AMDW,AMD,1.0,-0.23870362633893494,CC
AMZW,AMZN,1.0,-0.03248847423840362,CC
ARMW,ARM,1.0,0.6350168818242055,CC
AVGW,AVGO,1.0,-0.24092198371572338,CC
BABW,BABA,1.0,0.016824525654162814,CC
COIW,COIN,1.0,-0.08724775426227849,CC
COSW,COST,1.0,-0.031050682095365545,CC
GDXW,GDX,1.0,-0.7233426662046056,CC
GLDW,GOLD,1.0,-0.40573882108694104,CC
GOOW,GOOGL,1.0,-0.3398041131656303,CC
HOOW,HOOD,1.0,-0.14286854170660301,CC
METW,META,1.0,0.007430447363139248,CC
MSFW,MSFT,1.0,0.07435179871875408,CC
MSTW,MSTR,1.0,0.5979158271712011,CC
NFLW,NFLX,1.0,0.13370857772711142,CC
NVDW,NVDA,1.0,-0.15608573462971143,CC
PLTW,PLTR,1.0,-0.1273562659546803,CC
TSLW,TSLA,1.0,-0.143586635877742,CC
UBEW,UBER,1.0,0.10420777184641383,CC
UNHW,UNH,1.0,-0.12046158076169322,CC
