ETF,Underlying,Leverage,cagr_port_hist,LevType
BABW,BABA,1.0,-0.11258009346376374,CC
COIW,COIN,1.0,-0.07430990336958787,CC
COSW,COST,1.0,-0.1252548419707501,CC
GDXW,GDX,1.0,-0.7174177090504632,CC
GLDW,GOLD,1.0,-0.07356605944475991,CC
GOOW,GOOGL,1.0,-0.3114187061781478,CC
HOOW,HOOD,1.0,-0.05541162989461701,CC
METW,META,1.0,-0.04896363311347107,CC
MSFW,MSFT,1.0,0.11421653607713655,CC
MSTW,MSTR,1.0,0.5756207888110116,CC
NFLW,NFLX,1.0,0.15906939649959018,CC
NVDW,NVDA,1.0,-0.09148560310201626,CC
PLTW,PLTR,1.0,-0.0627572374624149,CC
TSLW,TSLA,1.0,-0.09140781936324072,CC
UBEW,UBER,1.0,0.04810164604269418,CC
UNHW,UNH,1.0,-0.28952601939629174,CC
