run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-02,UBRL,-240.0,0.0,0.0,-240.0,-258.0,18.0
2026-04-02,AVGG,-192.0,0.0,0.0,-192.0,-210.0,18.0
2026-04-02,NU,265.6577812394136,273.34221876058643,0.0,539.0,521.0,18.0
2026-04-02,INTC,64.01850679439696,118.98149320560306,0.0,183.0,200.0,-17.0
2026-04-02,DRAY,17.0,0.0,0.0,17.0,0.0,17.0
2026-04-02,CMGG,-207.0,0.0,0.0,-207.0,-224.0,17.0
2026-04-02,CWVX,-197.0,0.0,0.0,-197.0,-213.0,16.0
2026-04-02,UPST,-16.0,147.0,0.0,131.0,147.0,-16.0
2026-04-02,SPY,0.0,-15.0,0.0,-15.0,0.0,-15.0
2026-04-02,XYZY,15.0,0.0,0.0,15.0,0.0,15.0
2026-04-02,METW,15.0,0.0,0.0,15.0,0.0,15.0
2026-04-02,TSLY,14.0,0.0,0.0,14.0,0.0,14.0
2026-04-02,BRKU,-108.0,0.0,0.0,-108.0,-122.0,14.0
2026-04-02,RDYY,14.0,0.0,0.0,14.0,0.0,14.0
2026-04-02,ALB,0.0,14.0,0.0,14.0,0.0,14.0
2026-04-02,CWEB,-129.0,0.0,0.0,-129.0,-143.0,14.0
2026-04-02,ETRL,-158.0,0.0,0.0,-158.0,-171.0,13.0
2026-04-02,XYLD,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-02,MSFW,0.0,-92.0,0.0,-92.0,-105.0,13.0
2026-04-02,AMDG,-216.0,0.0,0.0,-216.0,-203.0,-13.0
2026-04-02,CONY,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-02,DKNG,0.0,-13.0,0.0,-13.0,0.0,-13.0
2026-04-02,TSLT,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-02,PYPY,13.0,0.0,0.0,13.0,0.0,13.0
2026-04-02,MSFX,-226.0,0.0,0.0,-226.0,-239.0,13.0
2026-04-02,MRNA,81.47879209950992,82.52120790049008,0.0,164.0,152.0,12.0
2026-04-02,AMZW,12.0,0.0,0.0,12.0,0.0,12.0
2026-04-02,ETHU,-219.0,0.0,0.0,-219.0,-207.0,-12.0
2026-04-02,CEGX,-294.0,0.0,0.0,-294.0,-306.0,12.0
2026-04-02,PLTR,26.99588477366255,199.00411522633743,0.0,225.99999999999997,214.0,11.999999999999972
2026-04-02,AMD,48.300178651335166,88.69982134866484,0.0,137.0,126.0,11.0
2026-04-02,HOOW,0.0,-152.0,0.0,-152.0,-163.0,11.0
2026-04-02,HOOY,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-02,BRKC,0.0,-85.0,0.0,-85.0,-96.0,11.0
2026-04-02,TSLI,-165.0,0.0,0.0,-165.0,-154.0,-11.0
2026-04-02,ABNY,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-02,METU,11.0,0.0,0.0,11.0,0.0,11.0
2026-04-02,LMTL,-8.0,0.0,0.0,-8.0,-19.0,11.0
2026-04-02,ASHR,122.04795701355076,121.95204298644924,0.0,244.0,234.0,10.0
2026-04-02,AMZU,-143.0,0.0,0.0,-143.0,-153.0,10.0
2026-04-02,UNHG,-387.0,0.0,0.0,-387.0,-377.0,-10.0
2026-04-02,SPYI,10.0,0.0,0.0,10.0,0.0,10.0
2026-04-02,AAPU,-123.0,0.0,0.0,-123.0,-133.0,10.0
2026-04-02,PYPL,0.0,41.0,0.0,41.0,50.0,-9.0
2026-04-02,JEPI,9.0,0.0,0.0,9.0,0.0,9.0
2026-04-02,JEPQ,9.0,0.0,0.0,9.0,0.0,9.0
2026-04-02,ASTS,-7.2,107.2,0.0,100.0,109.0,-9.0
2026-04-02,PANW,46.29479874031379,66.7052012596862,0.0,113.0,122.0,-9.0
2026-04-02,BIDG,-80.0,0.0,0.0,-80.0,-88.0,8.0
2026-04-02,XYZ,0.0,28.0,0.0,28.0,36.0,-8.0
2026-04-02,CRWV,48.17648695286795,48.82351304713205,0.0,97.0,105.0,-8.0
2026-04-02,ASTX,-115.0,0.0,0.0,-115.0,-123.0,8.0
2026-04-02,MSFU,-151.0,0.0,0.0,-151.0,-159.0,8.0
2026-04-02,URAA,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-04-02,PLTW,-101.0,0.0,0.0,-101.0,-109.0,8.0
2026-04-02,OKLO,0.0,109.0,0.0,109.0,101.0,8.0
2026-04-02,UPSX,-131.0,0.0,0.0,-131.0,-138.0,7.0
2026-04-02,SBU,-61.0,0.0,0.0,-61.0,-67.0,6.0
2026-04-02,QCMU,-244.0,0.0,0.0,-244.0,-250.0,6.0
2026-04-02,NFLX,25.73949408847618,288.2605059115238,0.0,314.0,308.0,6.0
2026-04-02,INTW,-73.0,0.0,0.0,-73.0,-79.0,6.0
2026-04-02,URA,75.29061564209864,75.70938435790137,0.0,151.0,157.0,-6.0
2026-04-02,RBLX,0.0,124.0,0.0,124.0,130.0,-6.0
2026-04-02,NVDA,20.3372810264002,159.6627189735998,0.0,180.0,186.0,-6.0
2026-04-02,GEVX,-80.0,0.0,0.0,-80.0,-85.0,5.0
2026-04-02,BITX,-295.0,0.0,0.0,-295.0,-290.0,-5.0
2026-04-02,GOOX,-71.0,0.0,0.0,-71.0,-76.0,5.0
2026-04-02,BTCL,-283.0,0.0,0.0,-283.0,-278.0,-5.0
2026-04-02,LABD,-179.0,0.0,0.0,-179.0,-184.0,5.0
2026-04-02,IBIT,47.72090254852372,806.2790974514762,0.0,853.9999999999999,858.0,-4.000000000000114
2026-04-02,ALAB,18.639756416286605,51.36024358371339,0.0,70.0,74.0,-4.0
2026-04-02,GUSH,-137.0,0.0,0.0,-137.0,-141.0,4.0
2026-04-02,ABNB,0.0,12.0,0.0,12.0,16.0,-4.0
2026-04-02,PLTU,-100.0,0.0,0.0,-100.0,-104.0,4.0
2026-04-02,XOM,17.806976881970517,39.19302311802949,0.0,57.0,61.0,-4.0
2026-04-02,FRDU,-109.0,0.0,0.0,-109.0,-113.0,4.0
2026-04-02,GGLL,-50.0,0.0,0.0,-50.0,-46.0,-4.0
2026-04-02,BOEU,-107.0,0.0,0.0,-107.0,-103.0,-4.0
2026-04-02,CRWL,-48.0,0.0,0.0,-48.0,-52.0,4.0
2026-04-02,TSLL,-309.0,0.0,0.0,-309.0,-313.0,4.0
2026-04-02,ARM,0.0,9.0,0.0,9.0,13.0,-4.0
2026-04-02,AVGO,16.467677920756394,39.53232207924361,0.0,56.00000000000001,53.0,3.000000000000007
2026-04-02,MUU,-22.0,0.0,0.0,-22.0,-25.0,3.0
2026-04-02,COPX,25.178649370851577,60.82135062914843,0.0,86.0,89.0,-3.0
2026-04-02,XOMX,-99.0,0.0,0.0,-99.0,-96.0,-3.0
2026-04-02,TARK,-28.0,0.0,0.0,-28.0,-31.0,3.0
2026-04-02,IREN,103.30798224499036,106.69201775500964,0.0,210.0,213.0,-3.0
2026-04-02,NVDB,-167.0,0.0,0.0,-167.0,-164.0,-3.0
2026-04-02,NVDQ,-252.0,0.0,0.0,-252.0,-255.0,3.0
2026-04-02,KTUP,-56.0,0.0,0.0,-56.0,-59.0,3.0
2026-04-02,HOOD,0.0,62.0,0.0,62.0,65.0,-3.0
2026-04-02,QCOM,32.320439426494765,29.679560573505235,0.0,62.0,59.0,3.0
2026-04-02,SDS,-63.0,0.0,0.0,-63.0,-66.0,3.0
2026-04-02,CRM,9.63908113878513,38.36091886121487,0.0,48.0,51.0,-3.0
2026-04-02,GOOGL,14.11720811125633,42.88279188874368,0.0,57.000000000000014,55.0,2.000000000000014
2026-04-02,LLY,-0.9966828287458207,0.9966828287458203,0.0,-4.440892098500626e-16,2.0,-2.0000000000000004
2026-04-02,CSCO,54.84819743929903,55.15180256070097,0.0,110.0,108.0,2.0
2026-04-02,TSLQ,-207.0,0.0,0.0,-207.0,-209.0,2.0
2026-04-02,UNH,3.3548387096774195,22.64516129032258,0.0,26.0,28.0,-2.0
2026-04-02,CEG,0.0,33.0,0.0,33.0,35.0,-2.0
2026-04-02,ASML,-3.5,7.5,0.0,4.0,6.0,-2.0
2026-04-02,TSLA,-0.7721685221403133,48.77216852214031,0.0,48.0,50.0,-2.0
2026-04-02,BA,26.932881584558643,53.06711841544136,0.0,80.0,78.0,2.0
2026-04-02,TEM,77.5236850012841,69.4763149987159,0.0,147.0,149.0,-2.0
2026-04-02,RDDT,0.0,22.0,0.0,22.0,24.0,-2.0
2026-04-02,TSM,11.0697398628496,27.9302601371504,0.0,39.0,41.0,-2.0
2026-04-02,AMUU,-99.0,0.0,0.0,-99.0,-97.0,-2.0
2026-04-02,SQQQ,-45.0,0.0,0.0,-45.0,-47.0,2.0
2026-04-02,COIN,-6.357398873527905,31.35739887352791,0.0,25.000000000000004,27.0,-1.9999999999999964
2026-04-02,SNOW,8.722703646933644,41.27729635306635,0.0,49.99999999999999,51.0,-1.000000000000007
2026-04-02,TER,12.018792234707366,20.98120776529264,0.0,33.00000000000001,32.0,1.000000000000007
2026-04-02,AAPL,6.2485890341249295,54.75141096587507,0.0,61.0,62.0,-1.0
2026-04-02,APHU,-58.0,0.0,0.0,-58.0,-59.0,1.0
2026-04-02,GEV,5.554631823170923,5.445368176829077,0.0,11.0,10.0,1.0
2026-04-02,AVL,-118.0,0.0,0.0,-118.0,-119.0,1.0
2026-04-02,VRTL,-38.0,0.0,0.0,-38.0,-39.0,1.0
2026-04-02,APP,3.0636162394617292,2.9363837605382708,0.0,6.0,7.0,-1.0
2026-04-02,META,0.0,24.0,0.0,24.0,23.0,1.0
2026-04-02,AMZN,13.073663087185915,72.92633691281408,0.0,86.0,85.0,1.0
2026-04-02,NVDU,-38.0,0.0,0.0,-38.0,-39.0,1.0
2026-04-02,MSFT,26.62529478477976,47.37470521522024,0.0,74.0,75.0,-1.0
2026-04-02,ERX,-50.0,0.0,0.0,-50.0,-51.0,1.0
2026-04-02,BABA,0.0,55.0,0.0,55.0,56.0,-1.0
2026-04-02,FAZ,-68.0,0.0,0.0,-68.0,-69.0,1.0
2026-04-02,LMT,-0.48495800650809295,2.4849580065080934,0.0,2.0000000000000004,3.0,-0.9999999999999996
2026-04-02,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,20000.0,-3.637978807091713e-12
2026-04-02,FXI,125.62598666214151,125.37401333785846,0.0,250.99999999999997,251.0,-2.842170943040401e-14
2026-04-02,UBER,57.50927450557754,53.49072549442244,0.0,110.99999999999997,111.0,-2.842170943040401e-14
2026-04-02,COST,3.931059785052944,4.068940214947058,0.0,8.000000000000002,8.0,1.7763568394002505e-15
2026-04-02,UUUU,0.0,180.0,0.0,180.0,180.0,0.0
2026-04-02,UUUG,-163.0,0.0,0.0,-163.0,-163.0,0.0
2026-04-02,RCAT,0.0,723.0,0.0,723.0,723.0,0.0
2026-04-02,XPEV,0.0,119.0,0.0,119.0,119.0,0.0
2026-04-02,SOLX,-689.0,0.0,0.0,-689.0,-689.0,0.0
2026-04-02,XLE,0.0,168.0,0.0,168.0,168.0,0.0
2026-04-02,RBLU,-301.0,0.0,0.0,-301.0,-301.0,0.0
2026-04-02,UPSG,-60.0,0.0,0.0,-60.0,-60.0,0.0
2026-04-02,UPS,0.0,18.0,0.0,18.0,18.0,0.0
2026-04-02,XRP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,SRPU,-395.0,0.0,0.0,-395.0,-395.0,0.0
2026-04-02,UXRP,-1308.0,0.0,0.0,-1308.0,-1308.0,0.0
2026-04-02,WDC,0.0,8.0,0.0,8.0,8.0,0.0
2026-04-02,XBI,0.0,17.0,0.0,17.0,17.0,0.0
2026-04-02,ZETX,-71.0,0.0,0.0,-71.0,-71.0,0.0
2026-04-02,WULX,-211.0,0.0,0.0,-211.0,-211.0,0.0
2026-04-02,PTIR,-285.0,0.0,0.0,-285.0,-285.0,0.0
2026-04-02,SNPS,0.0,5.0,0.0,5.0,5.0,0.0
2026-04-02,WULF,0.0,584.0,0.0,584.0,584.0,0.0
2026-04-02,PYPG,-179.0,0.0,0.0,-179.0,-179.0,0.0
2026-04-02,WDCX,-36.0,0.0,0.0,-36.0,-36.0,0.0
2026-04-02,QBTS,0.0,660.0,0.0,660.0,660.0,0.0
2026-04-02,VALE,0.0,154.0,0.0,154.0,154.0,0.0
2026-04-02,QBTX,-606.0,0.0,0.0,-606.0,-606.0,0.0
2026-04-02,XBTY,0.0,-1848.0,0.0,-1848.0,-1848.0,0.0
2026-04-02,SOFA,-291.0,0.0,0.0,-291.0,-291.0,0.0
2026-04-02,ZETA,0.0,130.0,0.0,130.0,130.0,0.0
2026-04-02,YINN,-95.0,0.0,0.0,-95.0,-95.0,0.0
2026-04-02,SOXL,-43.0,0.0,0.0,-43.0,-43.0,0.0
2026-04-02,VOXR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,VALG,-59.0,0.0,0.0,-59.0,-59.0,0.0
2026-04-02,VRT,13.969384904763892,19.030615095236108,0.0,33.0,33.0,0.0
2026-04-02,RDWU,-241.0,0.0,0.0,-241.0,-241.0,0.0
2026-04-02,SNOU,-208.0,0.0,0.0,-208.0,-208.0,0.0
2026-04-02,TQQY,-15.0,0.0,0.0,-15.0,-15.0,0.0
2026-04-02,XOMO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,TSLR,-89.0,0.0,0.0,-89.0,-89.0,0.0
2026-04-02,SNAP,0.0,418.0,0.0,418.0,418.0,0.0
2026-04-02,SNAG,-192.0,0.0,0.0,-192.0,-192.0,0.0
2026-04-02,SPOG,-141.0,0.0,0.0,-141.0,-141.0,0.0
2026-04-02,SBUX,0.0,24.0,0.0,24.0,24.0,0.0
2026-04-02,SPOT,0.0,4.0,0.0,4.0,4.0,0.0
2026-04-02,TERG,-119.0,0.0,0.0,-119.0,-119.0,0.0
2026-04-02,RDTL,-112.0,0.0,0.0,-112.0,-112.0,0.0
2026-04-02,XOP,0.0,68.0,0.0,68.0,68.0,0.0
2026-04-02,SHOP,0.0,18.0,0.0,18.0,18.0,0.0
2026-04-02,SMCL,-839.0,0.0,0.0,-839.0,-839.0,0.0
2026-04-02,XRPZ,250.02633004443663,967.9736699555634,0.0,1218.0,1218.0,0.0
2026-04-02,SHPU,-78.0,0.0,0.0,-78.0,-78.0,0.0
2026-04-02,SMCI,0.0,123.0,0.0,123.0,123.0,0.0
2026-04-02,XPEG,-106.0,0.0,0.0,-106.0,-106.0,0.0
2026-04-02,SNDK,0.0,11.0,0.0,11.0,11.0,0.0
2026-04-02,SBTU,-1141.0,0.0,0.0,-1141.0,-1141.0,0.0
2026-04-02,SBET,0.0,1125.0,0.0,1125.0,1125.0,0.0
2026-04-02,SATS,0.0,31.0,0.0,31.0,31.0,0.0
2026-04-02,STRZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,U,0.0,144.0,0.0,144.0,144.0,0.0
2026-04-02,RKT,0.0,462.0,0.0,462.0,462.0,0.0
2026-04-02,TTDU,-222.0,0.0,0.0,-222.0,-222.0,0.0
2026-04-02,XYZG,-100.0,0.0,0.0,-100.0,-100.0,0.0
2026-04-02,TTD,0.0,93.0,0.0,93.0,93.0,0.0
2026-04-02,SNDU,-155.0,0.0,0.0,-155.0,-155.0,0.0
2026-04-02,TSYY,-15.0,0.0,0.0,-15.0,-15.0,0.0
2026-04-02,RTX,0.0,11.0,0.0,11.0,11.0,0.0
2026-04-02,RTXG,-39.0,0.0,0.0,-39.0,-39.0,0.0
2026-04-02,TSMU,-53.0,0.0,0.0,-53.0,-53.0,0.0
2026-04-02,TSMG,-155.0,0.0,0.0,-155.0,-155.0,0.0
2026-04-02,SOXX,0.0,20.0,0.0,20.0,20.0,0.0
2026-04-02,SOEZ,314.1814012468193,269.81859875318065,0.0,584.0,584.0,0.0
2026-04-02,SATG,-112.0,0.0,0.0,-112.0,-112.0,0.0
2026-04-02,SNPX,-46.0,0.0,0.0,-46.0,-46.0,0.0
2026-04-02,LEUX,-246.0,0.0,0.0,-246.0,-246.0,0.0
2026-04-02,PLTA,-272.0,0.0,0.0,-272.0,-272.0,0.0
2026-04-02,BULL,0.0,393.0,0.0,393.0,393.0,0.0
2026-04-02,CRCL,0.0,104.0,0.0,104.0,104.0,0.0
2026-04-02,CRCG,-1828.0,0.0,0.0,-1828.0,-1828.0,0.0
2026-04-02,COZX,-405.0,0.0,0.0,-405.0,-405.0,0.0
2026-04-02,COTG,-284.0,0.0,0.0,-284.0,-284.0,0.0
2026-04-02,COPZ,-223.0,0.0,0.0,-223.0,-223.0,0.0
2026-04-02,CONX,-276.0,0.0,0.0,-276.0,-276.0,0.0
2026-04-02,COLD,4000.0,0.0,0.0,4000.0,4000.0,0.0
2026-04-02,COIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CNCG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,CLSX,-283.0,0.0,0.0,-283.0,-283.0,0.0
2026-04-02,CLSK,0.0,585.0,0.0,585.0,585.0,0.0
2026-04-02,CLS,0.0,6.0,0.0,6.0,6.0,0.0
2026-04-02,CIFR,0.0,397.0,0.0,397.0,397.0,0.0
2026-04-02,CIFG,-498.0,0.0,0.0,-498.0,-498.0,0.0
2026-04-02,CRDO,0.0,57.0,0.0,57.0,57.0,0.0
2026-04-02,CRML,0.0,2238.0,0.0,2238.0,2238.0,0.0
2026-04-02,CRMU,-1506.0,0.0,0.0,-1506.0,-1506.0,0.0
2026-04-02,DLLL,-41.0,0.0,0.0,-41.0,-41.0,0.0
2026-04-02,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,DOGD,-67.0,0.0,0.0,-67.0,-67.0,0.0
