underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLSK,"CLSK, CLSX",123.98555879999913,9961.4144412,2
APP,"APP, APPX",123.2961779999996,5306.463822,2
KTOS,"KTOS, KTUP",122.23721197999998,3533.56278802,2
SBET,"SBET, SBTU",121.96093751999979,14413.03906248,2
SOEZ,"SOEZ, SOLT",111.71155620000172,16788.4308438,2
U,"U, UNX",110.74858826400032,6213.731411736,2
CMG,"CMG, CMGG",104.13396391039987,13208.9060360896,2
INTC,"INTC, INTW",91.31918960000075,19120.6808104,2
ORLY,"ORLG, ORLY",90.3403679101998,4514.659632089801,2
COIN,"COIN, CONX",78.56781997680082,9262.8921800232,2
ETOR,"ETOR, ETRL",78.33083614500038,5503.529163855001,2
CRDO,"CRDO, CRDU",75.37034848000076,10859.50965152,2
ZETA,"ZETA, ZETX",70.88578416759992,4018.9142158324003,2
LMT,"LMT, LMTL",65.91166962000034,3639.92833038,2
DNN,"DNN, DNNG",65.29282777050048,4524.3471722295,2
NOK,"LNOK, NOK",60.87440761359994,4289.1455923864,2
UPS,"UPS, UPSG",59.88551662799978,3464.874483372,2
AAOI,"AAOI, AAOX",55.71141874999921,24640.38858125,2
RBLX,"RBLU, RBLX",54.23632390000057,14929.5636761,2
KWEB,"CWEB, KWEB",53.120990159999565,15172.27900984,2
KLAC,"KLAC, KLAG",39.4484517143992,18198.6315482856,2
CEG,"CEG, CEGX",32.81824447999861,19529.38175552,2
SBUX,"SBU, SBUX",28.042565993399876,4312.5974340066,2
CLS,"CLS, CSEX",27.416837420000093,3437.3431625800004,2
FCX,"FCX, FCXG",16.1926328679001,5002.2073671321,2
UUUU,"UUUG, UUUU",15.061023172800105,6446.938976827199,2
TTD,"TTD, TTDU",14.321414879999793,4073.9585851200004,2
WDC,"WDC, WDCX",13.821873920000144,4749.85812608,2
ASHR,"ASHR, CHAU",12.813292799999545,15318.866707199999,2
BIDU,"BIDG, BIDU",10.535913249600071,4241.664086750399,2
PBR,"PBR, PBRG",4.165434993000417,6742.714565006999,2
ISRG,"ISRG, ISUL",1.798088712599565,5571.6019112874,2
BA,"BA, BOEG, BOEU",0.08004779489965586,32341.839952205097,3
DELL,"DELL, DLLL",-1.1527584389996264,6098.832758439,2
ASTS,"ASTS, ASTX",-3.185793279999416,18313.005793279997,2
ADBE,"ADBE, ADBG",-6.1768339200000355,3868.09683392,2
TER,"TER, TERG",-8.976910338200469,19989.7769103382,2
ORCL,"ORCL, ORCU",-14.256866345599974,4371.1568663456,2
ACHR,"ACHR, ARCX",-15.83367589999989,3610.7336759,2
OSCR,"OSCG, OSCR",-16.882745044799776,3676.6427450448,2
XPEV,"XPEG, XPEV",-20.747750831600115,4188.1277508316,2
SMCI,"SMCI, SMCL",-22.218677509999907,5559.67867751,2
XYZ,"XYZ, XYZG",-24.55427931999975,4311.434279319999,2
GDXJ,"GDXJ, JNUG",-27.736860500000148,4286.2368605,2
UPST,"UPST, UPSX",-30.02291520000017,7485.8629152,2
SHOP,"SHOP, SHPU",-30.564281219999884,4297.28428122,2
LITE,"LITE, LITX",-33.41703200000029,6150.617032,2
SRPT,"SRPT, SRPU",-38.29894659999991,19999.5589466,2
CRWD,"CRWD, CRWL",-40.07818772000019,3973.17818772,2
ARKK,"ARKK, TARK",-41.61685318799982,4419.216853188,2
AMZN,"AMZN, AMZU, AMZZ",-41.768962450998515,35838.668962451,3
RDW,"RDW, RDWU",-49.38170851999985,9238.341708520002,2
SNAP,"SNAG, SNAP",-51.54479599999968,4147.944796,2
URA,"URA, URAA",-52.8250030800009,15520.46500308,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-53.321115860004284,65432.32111586,5
NOW,"NOW, NOWL",-55.75632418799978,4217.356324188,2
APH,"APH, APHU",-60.79441304500028,4147.194413045,2
GRAB,"GRAB, GRAG",-63.935851771999296,8526.955851772,2
TEM,"TEM, TEMT",-68.0323040000003,14082.972304,2
ARM,"ARM, ARMG",-76.51749000000018,4108.33749,2
SOFI,"SOFA, SOFI",-77.77932571679867,15020.0593257168,2
ASML,"ASML, ASMU",-89.87721317000069,16406.997213169998,2
PLUG,"PLUG, PLUL",-91.17852820589906,19886.6785282059,2
BMNR,"BMNG, BMNR",-92.24197190999803,18049.52197191,2
AAL,"AAL, AALG",-95.80076159999999,4280.680761600001,2
VALE,"VALE, VALG",-95.98541898479971,5039.385418984801,2
RDDT,"RDDT, RDTL",-97.22818320000033,6633.8681832,2
TSLA,"TSLA, TSLI, TSLL, TSLR",-97.4395802099998,38223.43958021,4
AVGO,"AVGG, AVGO, AVL",-104.14828634039986,33334.088286340404,3
OKTA,"OKTA, OKTG",-112.20572673380002,5177.485726733799,2
UBER,"UBER, UBRL",-118.81208460000016,16038.4320846,2
CRWV,"CRWV, CWVX",-138.34347576000073,16610.74347576,2
NU,"NU, NUG",-146.74513996479982,15193.2251399648,2
SPOT,"SPOG, SPOT",-149.02976821200014,3909.109768212,2
COPX,"COPX, COPZ",-149.99392369339967,14060.693923693401,2
GSOL,"GSOL, SOLX",-152.20415534999847,24837.64415535,2
NEM,"NEM, NEMG",-152.57625684000004,3793.8562568400002,2
EOSE,"EOSE, EOSU",-159.48376667000048,21366.98376667,2
CRM,"CRM, CRMG",-161.12299019999955,19157.6029902,2
ABNB,"ABNB, ABNG",-167.90100014249992,4173.981000142499,2
PANW,"PALU, PANG, PANW",-169.65926306480105,39373.1392630648,3
UNH,"UNH, UNHG",-176.9337474999993,15519.8137475,2
AMD,"AMD, AMDG, AMDL, AMUU",-194.650818641996,53167.570818642,4
TSM,"TSM, TSMG, TSMU",-211.54191574999822,28213.72191575,3
GOOGL,"GGLL, GOOGL, GOOX",-217.66329370000312,32930.563293700005,3
SATS,"SATG, SATS",-222.38212639360063,7699.5821263936,2
ETHA,"ETHA, ETHT, ETHU, ETU",-270.5542807899965,50204.95428079,4
GEV,"GEV, GEVX",-322.890447400001,18218.4904474,2
RKT,"RKT, RKTL",-329.2036300872005,13662.5236300872,2
SNDK,"SNDK, SNDU",-390.788951049999,15630.84895105,2
PAAS,"PAAS, PAAU",-485.07316052999977,8710.913160529999,2
COST,"COST, COTG",-518.3555713999995,16463.3155714,2
HL,"HL, HLXX",-760.0598728447994,9199.2598728448,2
