underlying,net_notional_usd,gross_notional_usd
ZETA,19.65683036500036,4070.143169635
TTD,19.58586293999997,4068.6941370600002
AMZN,19.553615881799487,35777.3463841182
TER,11.073477356900185,19969.726522643097
DELL,6.397706646000188,6091.282293354
ADBE,3.583988560000307,3858.3360114399998
ISRG,2.8304598761997113,5570.5695401238
UPST,2.0515967999999702,7453.7884032
UUUU,0.8052875097996548,6461.1947124902
GRAB,-0.898032656000396,8463.918032656002
SNPS,-2.0112690961998396,3969.4112690962
XPEV,-2.304375362400151,4169.6843753624
GDXJ,-3.3732365999999274,4261.8732366
BIDU,-6.251786822399936,4258.451786822399
RDW,-8.120966119999139,9197.08096612
ACHR,-8.615192100000058,3603.5151921
LITE,-10.752377000000251,6127.952377
SNAP,-13.451331199999913,4109.8513312000005
OSCR,-13.937657827199928,3673.6976578272
EOSE,-15.342336544999853,21222.842336545
ORCL,-18.10831998240019,4375.0083199824
ARKK,-23.47016744040002,4401.070167440401
EWY,-25.699963040000057,3559.85996304
XYZ,-27.878785719999996,4314.75878572
KLAC,-30.379059532800966,18268.459059532797
CRWD,-33.39458092000018,3966.49458092
SHOP,-33.89061305999985,4300.61061306
SOFI,-34.76279407200036,14977.042794072
NOW,-37.71189930599985,4199.311899306
WDC,-40.4522214399999,4804.132221440001
FCX,-41.814406558799874,5060.2144065588
TEM,-42.3655519999993,14057.305552
BMNR,-47.048355749999246,18004.328355750004
NU,-47.33561172639929,15093.815611726399
GDX,-54.700842959999136,37498.600842960004
GSOL,-55.59722609999881,24741.0372261
DDOG,-56.297006508600134,4328.4170065086
TSLA,-58.22493176000157,38184.22493176
ASML,-62.518726080001215,16379.63872608
VALE,-68.44685288639948,5011.8468528864
APH,-70.3685994,4156.7685994
RDDT,-71.0727280000001,6607.712728
AAL,-74.48513280000043,4259.3651328000005
CRM,-77.48445059999904,19073.964450599997
ARM,-81.04662660000031,4112.8666266
FXI,-97.90437249999923,17949.024372500004
TSM,-99.0222536475012,28101.2022536475
UBER,-104.63571990000128,16024.2557199
PANW,-106.10882807000235,39309.58882807
AVGO,-108.2127062258005,33338.1527062258
OKTA,-108.59405641340027,5173.8740564134005
CRWV,-128.5340973000002,16600.9340973
SPOT,-130.90080276900017,3890.980802769
NEM,-150.87341274000028,3792.1534127400005
ABNB,-154.79795907749985,4160.877959077499
MDB,-156.68464107999898,11627.24464108
RKT,-159.60501406079948,13492.925014060798
QQQ,-170.46214179599997,170.46214179599997
EWW,-182.0321822400001,5375.19218224
MSFT,-190.53645642000038,55596.03645642
UNH,-191.73107289999825,15534.6110729
GOOGL,-213.34996649999994,32926.2499665
ETHA,-227.91169404000175,50162.31169404001
SATS,-239.12027853759992,7716.3202785376
SNDK,-248.48825139999917,15488.5482514
COPX,-283.6893577891997,14194.389357789201
AMD,-329.1764802537946,53302.0964802538
GEV,-350.7355472500003,18246.335547249997
PAAS,-395.55218337599945,8621.392183376
NFLX,-410.6897014835995,59269.489701483595
COST,-435.3859540400008,16380.34595404
HL,-858.6595950944002,9297.8595950944
