underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
GRAB,GRAB,4231.51,4231.51,1
HL,HL,4219.6,4219.6,1
PAAS,PAAS,4112.92,4112.92,1
SATS,SATS,3738.6,3738.6,1
UPST,UPST,3727.92,3727.92,1
OPEN,OPEN,3450.3500000000004,3450.3500000000004,1
PBR,PBR,3373.4399999999996,3373.4399999999996,1
BE,BE,3311.2499999999995,3311.2499999999995,1
RDDT,RDDT,3268.32,3268.32,1
UUUU,UUUU,3231.0,3231.0,1
U,U,3162.2400000000002,3162.2400000000002,1
LITE,LITE,3058.6,3058.6,1
DELL,DELL,3048.84,3048.84,1
ETOR,ETOR,2790.9300000000003,2790.9300000000003,1
ISRG,ISRG,2786.7,2786.7,1
SMCI,SMCI,2768.73,2768.73,1
APP,APP,2714.8799999999997,2714.8799999999997,1
EWW,EWW,2596.58,2596.58,1
OKTA,OKTA,2532.64,2532.64,1
FCX,FCX,2509.2000000000003,2509.2000000000003,1
VALE,VALE,2471.7000000000003,2471.7000000000003,1
WDC,WDC,2381.84,2381.84,1
ORLY,ORLY,2302.5,2302.5,1
DNN,DNN,2294.82,2294.82,1
PYPL,PYPL,2231.5,2231.5,1
LRCX,LRCX,2220.1,2220.1,1
ARKK,ARKK,2188.8,2188.8,1
XBI,XBI,2185.3500000000004,2185.3500000000004,1
ORCL,ORCL,2178.45,2178.45,1
NOK,NOK,2175.0099999999998,2175.0099999999998,1
SBUX,SBUX,2170.32,2170.32,1
XYZ,XYZ,2143.44,2143.44,1
RTX,RTX,2141.92,2141.92,1
SHOP,SHOP,2133.36,2133.36,1
GDXJ,GDXJ,2129.25,2129.25,1
BIDU,BIDU,2126.1,2126.1,1
AAL,AAL,2092.44,2092.44,1
XPEV,XPEV,2083.69,2083.69,1
NOW,NOW,2080.8,2080.8,1
SNAP,SNAP,2048.2000000000003,2048.2000000000003,1
ZETA,ZETA,2044.9,2044.9,1
TTD,TTD,2044.14,2044.14,1
APH,APH,2043.2,2043.2,1
ARM,ARM,2015.9099999999999,2015.9099999999999,1
ABNB,ABNB,2003.04,2003.04,1
CRWD,CRWD,1966.55,1966.55,1
ADBE,ADBE,1930.96,1930.96,1
LLY,LLY,1909.04,1909.04,1
SPOT,SPOT,1880.04,1880.04,1
BULL,BULL,1862.8200000000002,1862.8200000000002,1
LMT,LMT,1852.92,1852.92,1
OSCR,OSCR,1829.88,1829.88,1
KTOS,KTOS,1827.9,1827.9,1
NEM,NEM,1820.64,1820.64,1
ACHR,ACHR,1797.45,1797.45,1
EWY,EWY,1767.08,1767.08,1
UPS,UPS,1762.3799999999999,1762.3799999999999,1
CLS,CLS,1732.38,1732.38,1
MSTR,"MSTR, MSTW, MTYY",1216.0025480800014,33162.39745192,3
HOOD,"HOOD, HOOW",671.2737394199994,8443.02626058,2
MARA,"MAAY, MARA, MARO",665.5099303099996,16475.77006969,3
