symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,10.568041803297476,696.1529177911656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.7209595944631
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,720.180527,0.0,0.0,0.0,-24.48,3.5279108480530486,0.0,0.0,699.228438238053
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,686.854099,0.0,0.0,0.0,0.0,8.053972452713884,0.0,0.0,694.9080714527139
RDYY,RDDT,bucket_1,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1445.645494,-9.29,0.0,-626.0500000000001,-89.85000000000001,4.598144250109969,0.0,0.0,651.10642192011
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,212.321971,0.0,0.0,0.0,-13.39,1.8165453345262712,0.0,0.0,645.7048320845263
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,657.749372,0.0,0.0,0.0,-28.02,5.873671533174342,0.0,0.0,645.1373528931744
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,697.182356,0.0,0.0,0.0,-5.8500000000000005,5.271655452453552,0.0,0.0,636.3936986024535
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,694.103268,0.0,0.0,-26.67,-32.24,5.011839360361952,0.0,0.0,635.7880777403619
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,666.342854,0.0,0.0,-24.43,-24.63,4.980426419780424,0.0,0.0,624.2615856497805
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,646.508866,0.0,0.0,-21.85,-19.51,5.757159030369044,0.0,0.0,621.2412021803691
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,547.396353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,609.026353
SNOY,SNOW,bucket_1,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_1,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-125.507257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.12355975
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,640.895047,0.0,0.0,-20.49,-37.53,4.99410919689158,0.0,0.0,593.4817022368916
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,600.461268,0.0,0.0,0.0,-12.75,1.0693717004449579,0.0,0.0,588.780639700445
RBLY,RBLX,bucket_1,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,595.311809,0.0,0.0,0.0,-42.94,5.390700835754618,0.0,0.0,557.7625098357546
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,562.480324,0.0,0.0,0.0,-14.1,1.1084746751089953,0.0,0.0,549.488798675109
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,564.932794,0.0,0.0,0.0,-28.44,6.055138059002541,0.0,0.0,544.5896020090024
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,597.276154,0.0,0.0,-30.49,-36.11,5.24482519771746,0.0,0.0,535.9209791977174
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,512.137504,0.0,0.0,-5.57,-5.01,3.9628482086484,0.0,0.0,505.52035220864843
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,511.292991,0.0,0.0,0.0,-9.9,1.1866675683520405,0.0,0.0,502.57965856835204
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,421.517513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,493.99732607
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,501.082923,0.0,0.0,0.0,-12.629999999999999,1.2118266442043277,0.0,0.0,489.66474964420433
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,447.455285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.455285
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,498.342474,0.0,0.0,0.0,-21.31,6.109856111362134,0.0,0.0,424.28899879136213
ABNY,ABNB,bucket_1,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_1,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,639.8842427533096,0.0,0.0,0.0,-192.11193320161144,-28.25762842830355,0.0,0.0,0.0,419.5146811233947
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,4.589882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.48533425
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,111.267753,0.0,0.0,-2.23,-28.990000000000002,1.1456975735287518,0.0,0.0,413.8752602235287
MSFO,MSFT,bucket_1,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,490.9989783729191,0.0,0.0,0.0,-64.11941829820971,-17.404846211119956,0.0,0.0,0.0,409.47471386358944
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,437.359592,0.0,0.0,-9.29,-24.61,5.393246772335416,0.0,0.0,408.85283786233543
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,531.592824,0.0,0.0,-35.34,-46.480000000000004,6.115261330564442,0.0,0.0,401.1062037705644
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,388.974143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.974143
EWJ,EWJ,bucket_2,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,396.433106,0.0,0.0,0.0,-31.75,5.7108752089386545,0.0,0.0,370.39398120893867
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,379.992641,0.0,0.0,0.0,-11.66,1.2851887859863733,0.0,0.0,369.6178297859863
NFLY,NFLX,bucket_1,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,449.6567066506294,0.0,0.0,0.0,-85.55799971261531,-2.4986888825827176,0.0,0.0,0.0,361.6000180554314
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,380.476359,-0.85,0.0,-16.99,-7.98,5.033904144062193,0.0,0.0,359.69026314406216
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,510.321824,0.0,0.0,-25.91,-34.81,5.481362290201054,0.0,0.0,349.30477633020104
