symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,5.684053940525307,2548.2795161565377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.963570097063
ASTX,ASTS,bucket_1,ASTS | ASTX,TRADR 2X LONG ASTS DAILY ETF,44.10290575,2525.947187,0.0,0.0,0.0,-44.83,6.012042843845994,0.0,0.0,2531.232135593846
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2462.096863,0.0,0.0,0.0,-9.47,4.431269854658523,0.0,0.0,2457.058132854659
SNOU,SNOW,bucket_1,SNOW | SNOU,T-REX 2X LONG SNOW DT ETF,0.0,2426.518841,0.0,0.0,0.0,-23.34,4.963359980648182,0.0,0.0,2408.142200980648
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,762.384835,0.0,0.0,-11.16,-27.72,5.181844317919739,0.0,0.0,2381.5201332879196
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2267.903136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.903136
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2187.869995,0.0,0.0,-18.09,-25.03,5.443556143188439,0.0,0.0,2163.705228743188
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,4835.450499,0.0,0.0,-2610.4,-179.4,23.086874380399976,0.0,0.0,2068.7373731203993
UXRP,XRPZ,bucket_1,XRPZ | UXRP,PROSHARES ULTRA XRP ETF,-1.7e-07,2009.14067,0.0,0.0,0.0,-21.68,6.396724220199063,0.0,0.0,1993.857394050199
TER,TER,bucket_1,TER (spot),TERADYNE INC,-3.35040458,1986.289724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1986.0593194199998
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,0.0,1968.583866,0.0,0.0,0.0,-20.54,1.69723940589314,0.0,0.0,1949.7411054058932
CWVX,CRWV,bucket_1,CRWV | CWVX,TRADR 2X LONG CRWV DAILY ETF,0.0,1948.335073,0.0,0.0,0.0,-34.63,5.5127437240683,0.0,0.0,1919.2178167240681
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7274.016994,0.0,0.0,-5066.93,-503.07,48.7710953871904,0.0,0.0,1859.55307038719
COIW,COIN,bucket_2,COIN | COIW,ROUNDHILL COIN WEEKLYPAY ETF,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,1888.682691,0.0,0.0,0.0,-41.93,2.992752930005161,0.0,0.0,1849.745443930005
HOOW,HOOD,bucket_2,HOOD | HOOW,ROUNDHILL HOOD WEEKLYPAY ETF,-34.7024437,2359.70015,0.0,0.0,-473.17,-10.85,4.853396698321215,0.0,0.0,1845.8311029983213
RKTL,RKT,bucket_1,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-3e-07,1825.341073,0.0,0.0,0.0,-18.26,4.569081236623318,0.0,0.0,1811.6501539366234
ETHT,ETHA,bucket_1,ETHA | ETHT,PROSHARES ULTRA ETHER ETF,0.0,1817.302271,0.0,0.0,-2.96,-20.64,1.5779409790548111,0.0,0.0,1795.2802119790547
NUGT,GDX,bucket_1,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,1761.072609,0.0,0.0,-10.84,-11.52,9.67603461992381,0.0,0.0,1748.3886436199239
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,14.32960718,1670.346198,0.0,0.0,-12.25,-26.45,5.659614916226006,0.0,0.0,1651.635420096226
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,1650.05207,0.0,0.0,-13.16,-22.36,4.936940997234704,0.0,0.0,1619.4690109972346
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,0.0,1618.649083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.649083
BLSH,BLSH,bucket_1,BLSH (spot),BULLISH,1593.65560916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.65560916
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,1606.145138,0.0,0.0,0.0,-45.98,5.895930428406909,0.0,0.0,1566.061068428407
UECG,UEC,bucket_1,UEC | UECG,LEVERAGE SHARES 2X UEC,3.02465173,1575.770002,0.0,0.0,0.0,-22.29,5.026949097052829,0.0,0.0,1561.531602827053
GLXU,GLXY,bucket_1,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,1983.365145,0.0,0.0,0.0,-26.53,3.092568176023427,0.0,0.0,1545.0851239260235
TEMT,TEM,bucket_1,TEM | TEMT,TRADR 2X LONG TEM DAILY ETF,-269.00750740999996,1859.415102,0.0,0.0,0.0,-50.49,4.657083329264143,0.0,0.0,1544.574677919264
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,15.80522437,1524.733162,0.0,0.0,0.0,-30.66,5.631373481847529,0.0,0.0,1515.5097598518473
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,1538.722072,0.0,0.0,-11.72,-39.73,5.665331381123412,0.0,0.0,1507.1858053011235
ETHU,ETHA,bucket_1,ETHA | ETHU,2X ETHER ETF,14.30841033,1505.968155,0.0,0.0,-9.02,-17.27,6.32635663509726,0.0,0.0,1500.3129219650973
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,1511.794472,0.0,0.0,0.0,-19.83,4.794947155861025,0.0,0.0,1496.7594191558612
MSFL,MSFT,bucket_1,MSFT | MSFL,GRANITESHARES 2X LONG MSFT,8.18039547,1499.747603,0.0,0.0,0.0,-24.09,6.5679034993287715,0.0,0.0,1490.4059019693289
COPZ,COPX,bucket_1,COPX | COPZ,DEFIANCE DAILY TGT 2X LC ETF,0.0,1495.70822,0.0,0.0,0.0,-13.76,4.662091791628386,0.0,0.0,1486.6103117916284
MSFX,MSFT,bucket_1,MSFT | MSFX,T-REX 2X LNG MICROSOFT DLY,0.0,1518.96363,0.0,0.0,0.0,-41.96,4.747353652242701,0.0,0.0,1481.7509836522427
CMGG,CMG,bucket_1,CMG | CMGG,LEVERAGE SHARES 2X CMG,567.93314174,934.831949,0.0,0.0,0.0,-30.33,4.297444264732286,0.0,0.0,1476.7325350047324
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,1492.827547,0.0,0.0,0.0,-39.56,6.158651812843269,0.0,0.0,1468.0038186728434
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,1484.636652,0.0,0.0,0.0,-28.72,3.147608817398007,0.0,0.0,1459.0642608173978
BOEU,BA,bucket_1,BA | BOEU,DIREXION DLY BA BULL 2X SHR,7.92436088,1485.775332,0.0,0.0,-16.68,-30.64,4.4630775240188685,0.0,0.0,1450.8427704040187
CRMG,CRM,bucket_1,CRM | CRMG,LEVERAGE SHARES 2X CRM,0.0,1465.420783,0.0,0.0,0.0,-26.0,6.329935981237149,0.0,0.0,1445.7507189812372
QCMU,QCOM,bucket_1,QCOM | QCMU,DIREXION DY QCOM BULL 2X ETF,-11.54169324,1475.62352,0.0,0.0,-31.66,-18.21,4.656624438733388,0.0,0.0,1418.8684511987333
OPEG,OPEN,bucket_1,OPEN | OPEG,LEVERAGE SHARES 2X OPEN,0.0,1440.61487,0.0,0.0,0.0,-37.0,2.09332748972498,0.0,0.0,1405.708197489725
SOLX,GSOL,bucket_1,GSOL | SOLX,T-REX 2X LONG SOL D TRGT ETF,0.0,1412.786791,0.0,0.0,0.0,-33.22,8.211531380071683,0.0,0.0,1387.7783223800716
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,0.0,1395.87462,0.0,0.0,0.0,-18.66,4.838358200070466,0.0,0.0,1382.0529782000704
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,1408.716233,0.0,0.0,0.0,-34.63,5.165337369970575,0.0,0.0,1371.5066668199706
XOP,XOP,bucket_1,XOP (spot),SS SPDR S&P OG EXP & PROD,0.0,1316.925572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,1362.2855720000002
HOOY,HOOD,bucket_2,HOOD | HOOY,YLD MAX HOOD OPT IN STRA ETF,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875
NUG,NU,bucket_1,NU | NUG,LEVERAGE SHARES 2X NU,0.0,1343.215281,0.0,0.0,0.0,-36.0,5.014519719248375,0.0,0.0,1312.2298007192485
DKUP,DKNG,bucket_2,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,1302.08865375,0.0,0.0,0.0,0.0,-24.29,0.0,0.0,0.0,1277.79865375
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,1283.103137,0.0,0.0,0.0,-21.54,1.8370436838772153,0.0,0.0,1263.4001806838774
PYPY,PYPL,bucket_2,PYPL | PYPY,YLDMX PYPL OP INC STRTG ETF,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,1938.719326,0.0,0.0,-696.09,-80.49,14.360952937667761,0.0,0.0,1184.9071237676674
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,12.40632346,1221.114328,0.0,0.0,-26.8,-27.18,4.807520756403717,0.0,0.0,1184.3481722164036
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,44.54949997,1201.12633,0.0,0.0,-28.43,-44.04,5.2405429723823405,0.0,0.0,1178.4463729423824
CRWL,CRWD,bucket_1,CRWD | CRWL,GRANITESHARES 2X L CRWD ETF,1112.61186175,84.786546,0.0,0.0,0.0,-28.04,1.3137904783940995,0.0,0.0,1170.672198228394
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,1170.32678,0.0,0.0,0.0,-34.44,3.47711844079628,0.0,0.0,1139.3638984407962
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,1162.27838,0.0,0.0,0.0,-51.6,5.928577211880635,0.0,0.0,1116.6069572118806
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,1131.150626,0.0,0.0,-20.68,-28.38,4.7780730954872555,0.0,0.0,1113.3274984854872
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-659.194264,0.0,0.0,0.0,-28.45,8.66286988380645,0.0,0.0,1112.6827868538064
MSTW,MSTR,bucket_2,MSTR | MSTW,ROUNDHILL MSTR WEEKLYPAY ETF,199.9863339,1381.932193,0.0,0.0,-474.74,-27.21,2.7157010498512184,0.0,0.0,1082.6842279498514
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,36.63135,0.0,0.0,0.0,-1.31,2.9463132082927355,0.0,0.0,1061.2893431082928
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,48.0800754394747,993.3468548434622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.4269302829368
PALU,PANW,bucket_1,PANW | PALU,DIRXION DLY PANW BULL 2X SHR,0.0,1072.205187,0.0,0.0,-19.03,-33.01,5.091691995363377,0.0,0.0,1025.2568789953634
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,677.795501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.5972141
MSFW,MSFT,bucket_2,MSFT | MSFW,ROUNDHILL MSFT WEEKLYPAY ETF,38.27551575,1155.076131,0.0,0.0,-182.62,-12.75,3.6468030479115283,0.0,0.0,1001.6284497979116
HUTG,HUT,bucket_1,HUT | HUTG,LEVERAGE SHARES 2X HUT,0.0,1018.399425,0.0,0.0,0.0,-23.56,3.6415454735448765,0.0,0.0,998.4809704735449
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,0.0,949.9081858251266,20.49386013720267,0.0,0.0,0.0,0.0,0.0,0.0,970.4020459623292
XYZY,XYZ,bucket_2,XYZ | XYZY,YIELDMAX XYZ OPTION INCOME,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,bucket_1,SLV (spot),ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,1011.525396,0.0,0.0,0.0,-72.59,5.944428601928722,0.0,0.0,944.8798246019287
GEV,GEV,bucket_1,GEV (spot),GE VERNOVA INC,57.9493062,875.229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.1788912000001
AMDG,AMD,bucket_1,AMD | AMDG,LEVERAGE SHARES 2X AMD,8.12925822,951.031778,0.0,0.0,0.0,-34.14,5.87673569306332,0.0,0.0,930.8977719130634
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,940.892409,0.0,0.0,0.0,-23.32,4.351776903573702,0.0,0.0,921.9241859035737
CVNY,CVNA,bucket_2,CVNA | CVNY,YIELDMAX CVNA OPTN IN ST ETF,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,896.93598,0.0,0.0,-14.54,-20.91,3.0091812110061977,0.0,0.0,864.4951612110062
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,870.061191,0.0,0.0,0.0,-16.36,2.10022395884433,0.0,0.0,855.8014149588444
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,889.520574,0.0,0.0,-42.69,-10.2,5.196266591743474,0.0,0.0,841.8268405917435
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2153.017279,-0.15,0.0,-1292.18,-49.23,17.289867639265864,0.0,0.0,828.7471466392658
CELT,CELH,bucket_1,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,834.21667475,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.83667475
AMZW,AMZN,bucket_2,AMZN | AMZW,ROUNDHILL AMZN WEEKLYPAY ETF,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,805.615693,0.0,0.0,0.0,-12.78,5.734846740953815,0.0,0.0,798.5705397409538
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,857.488941,0.0,0.0,0.0,-69.34,6.387126852527269,0.0,0.0,794.5360684425272
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,537.843237,0.0,0.0,0.0,-23.96,2.4607021374895677,0.0,0.0,794.2968158874895
PLTW,PLTR,bucket_2,PLTR | PLTW,ROUNDHILL PLTR WEEKLYPAY ETF,84.56268232,1072.650035,0.0,0.0,-358.68,-8.68,3.6270969774050994,0.0,0.0,793.479814297405
CNCG,CNC,bucket_1,CNC | CNCG,LEVERAGE SHARES 2X CNC,801.76991375,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,791.07991375
PANG,PANW,bucket_1,PANW | PANG,LEVERAGE SHARES 2X PANW,0.0,837.59948,0.0,0.0,0.0,-56.83,7.833654694731814,0.0,0.0,788.6031346947317
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,815.080226,0.0,0.0,-29.95,-5.9,4.957223958694084,0.0,0.0,784.1874499586941
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,0.0,797.378268,0.0,0.0,0.0,-26.44,2.5344917348350027,0.0,0.0,773.472759734835
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,807.813278,0.0,0.0,0.0,-43.62,5.317125246386372,0.0,0.0,769.5104032463863
AMDY,AMD,bucket_2,AMD | AMDY,YIELDMAX AMD OPTION IS ETF,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,758.753787,0.0,0.0,0.0,-13.34,2.1167571291095384,0.0,0.0,747.5305441291094
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,753.989828,0.0,0.0,0.0,-18.330000000000002,3.228098216492468,0.0,0.0,738.8879262164924
ENPH,ENPH,bucket_1,ENPH (spot),ENPHASE ENERGY INC,707.53597985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.53597985
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,3.9e-07,720.180527,0.0,0.0,0.0,-24.48,3.5427922313263585,0.0,0.0,699.2433196213262
AAOX,AAOI,bucket_1,AAOI | AAOX,TRADR 2X LONG AAOI DAILY ETF,0.0,686.854099,0.0,0.0,0.0,0.0,8.0879456045603,0.0,0.0,694.9420446045604
RDYY,RDDT,bucket_2,RDDT | RDYY,YM RDDT OPTION INC STRAT ETF,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
AIYY,AI,bucket_2,AI | AIYY,YIELDMAX AI OP INC STR ETF,883.84601372,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,686.9660137200001
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,-73.94721633,1445.645494,-9.29,0.0,-626.0500000000001,-89.85000000000001,4.617540076671067,0.0,0.0,651.1258177466711
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,444.95631575,212.321971,0.0,0.0,0.0,-13.39,1.8242078601740914,0.0,0.0,645.7124946101741
AMDL,AMD,bucket_1,AMD | AMDL,GRANITESHARES 2XLONG AMD ETF,9.53430936,657.749372,0.0,0.0,0.0,-28.02,5.898447770747052,0.0,0.0,645.162129130747
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,697.182356,0.0,0.0,0.0,-5.8500000000000005,5.293892274372136,0.0,0.0,636.4159354243722
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,694.103268,0.0,0.0,-26.67,-32.24,5.032980229742755,0.0,0.0,635.8092186097427
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,666.342854,0.0,0.0,-24.43,-24.63,5.001434783542841,0.0,0.0,624.282594013543
AMUU,AMD,bucket_1,AMD | AMUU,DIREXION D AMD BULL 2X SHRS,10.33517715,646.508866,0.0,0.0,-21.85,-19.51,5.781443796562499,0.0,0.0,621.2654869465625
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,0.0,547.396353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,609.026353
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,724.63081675,-125.507257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.12355975
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,640.895047,0.0,0.0,-20.49,-37.53,5.015175277149454,0.0,0.0,593.5027683171494
BULG,BULL,bucket_1,BULL | BULG,LEVERAGE SHARES 2X BULL,0.0,600.461268,0.0,0.0,0.0,-12.75,1.073882508915284,0.0,0.0,588.7851505089153
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,595.311809,0.0,0.0,0.0,-42.94,5.413439813212876,0.0,0.0,557.7852488132129
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,562.480324,0.0,0.0,0.0,-14.1,1.113150427189907,0.0,0.0,549.4934744271899
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,564.932794,0.0,0.0,0.0,-28.44,6.08067975608895,0.0,0.0,544.6151437060888
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,597.276154,0.0,0.0,-30.49,-36.11,5.266948844637796,0.0,0.0,535.9431028446378
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,512.137504,0.0,0.0,-5.57,-5.01,3.9795642384991523,0.0,0.0,505.5370682384992
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,511.292991,0.0,0.0,0.0,-9.9,1.1916731525811317,0.0,0.0,502.5846641525811
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,501.082923,0.0,0.0,0.0,-12.629999999999999,1.2169383540887104,0.0,0.0,489.6698613540887
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,0.0,447.455285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.455285
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,498.342474,0.0,0.0,0.0,-21.31,6.135628619357379,0.0,0.0,424.31477129935735
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,332.68180965,111.267753,0.0,0.0,-2.23,-28.990000000000002,1.150530338709423,0.0,0.0,413.88009298870935
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,411.89545225,0.45957631394780935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.3550285639478
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,437.359592,0.0,0.0,-9.29,-24.61,5.415996489027083,0.0,0.0,408.87558757902707
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,531.592824,0.0,0.0,-35.34,-46.480000000000004,6.141056638778312,0.0,0.0,401.1319990787782
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,388.974143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.974143
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,319.9984310591018,15.338376283205779,0.0,0.0,0.0,0.0,0.0,0.0,385.97662041230757
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,396.433106,0.0,0.0,0.0,-31.75,5.734964741376008,0.0,0.0,370.418070741376
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,379.992641,0.0,0.0,0.0,-11.66,1.2906099510119515,0.0,0.0,369.6232509510119
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,380.476359,-0.85,0.0,-16.99,-7.98,5.05513808679922,0.0,0.0,359.71149708679917
AMZU,AMZN,bucket_1,AMZN | AMZU,DIREXION DAILY AMZN BULL 2X,-105.77840996,510.321824,0.0,0.0,-25.91,-34.81,5.504483694514706,0.0,0.0,349.3278977345147
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,375.46277,0.0,0.0,-14.21,-22.55,4.646922181797422,0.0,0.0,343.3496921817974
